,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,James Wood,OF,WSH,13500.0,ATL,ATL,Bryce Elder,1,10.05,13.527,0.0,4.5,0.86,0.22,0.61,0.14,1.29,0.62,0.04,0.63,0.2,0.01,2025-09-24,695578,0.0,0.89,20.37,None,14:48
1,C.J. Abrams,SS,WSH,14400.0,ATL,ATL,Bryce Elder,2,9.14,12.304,0.0,4.38,0.72,0.15,0.62,0.2,0.73,0.3,0.11,0.7,0.22,0.02,2025-09-24,682928,,0.57,20.31,None,14:48
2,Josh Bell,1B,WSH,9600.0,ATL,ATL,Bryce Elder,3,8.17,10.968000000000002,0.0,4.22,0.64,0.18,0.62,0.01,0.68,0.44,0.03,0.63,0.19,0.01,2025-09-24,605137,0.0,0.59,16.54,None,14:48
3,Daylen Lile,OF,WSH,9900.0,ATL,ATL,Bryce Elder,4,9.13,12.172999999999998,0.0,4.19,0.64,0.12,0.75,0.16,0.58,0.29,0.07,0.82,0.23,0.02,2025-09-24,695734,0.0,0.55,17.65,None,14:48
4,Dylan Crews,OF,WSH,10200.0,ATL,ATL,Bryce Elder,5,8.39,11.443,0.0,4.08,0.59,0.15,0.69,0.18,0.85,0.3,0.11,0.6,0.19,0.01,2025-09-24,686611,0.0,0.46,20.27,None,14:48
5,Luis Garcia,2B,WSH,4000.0,ATL,ATL,Bryce Elder,6,7.16,9.293,0.0,3.65,0.49,0.11,0.51,0.1,0.51,0.2,0.01,0.66,0.22,0.01,2025-09-24,671277,,,,None,14:48
6,Jorge Alfaro,C,WSH,6300.0,ATL,ATL,Bryce Elder,7,6.390000000000001,8.485000000000001,0.0,3.83,0.45,0.12,0.47,0.09,1.11,0.09,0.08,0.58,0.18,0.01,2025-09-24,595751,0.0,0.29,13.23,None,14:48
7,Robert Hassell III,OF,WSH,,ATL,ATL,Bryce Elder,8,7.33,9.660000000000002,0.0,3.73,0.55,0.14,0.5,0.12,0.95,0.3,0.02,0.6,0.15,0.01,2025-09-24,690987,0.0,0.31,13.78,None,14:48
8,Paul DeJong,3B,WSH,8400.0,ATL,ATL,Bryce Elder,9,5.8500000000000005,7.866999999999999,0.0,3.48,0.46,0.14,0.43,0.04,1.0,0.16,0.06,0.44,0.15,0.01,2025-09-24,657557,0.0,0.26,15.84,None,14:48
9,Jurickson Profar,OF,ATL,14100.0,WSH,ATL,Andrew Alvarez,1,8.92,12.071000000000002,0.0,4.52,0.78,0.14,0.55,0.08,0.6,0.6,0.07,0.71,0.21,0.01,2025-09-24,595777,0.0,1.16,18.8,None,14:48
10,Matt Olson,1B,ATL,12900.0,WSH,ATL,Andrew Alvarez,2,8.78,11.920999999999998,0.0,4.44,0.73,0.18,0.63,0.03,1.0,0.59,0.04,0.6,0.21,0.01,2025-09-24,621566,0.0,1.17,21.29,None,14:48
11,Ronald Acuna Jr.,OF,ATL,15000.0,WSH,ATL,Andrew Alvarez,3,9.77,13.296999999999999,0.0,4.32,0.76,0.17,0.73,0.15,0.68,0.65,0.06,0.67,0.19,0.01,2025-09-24,660670,0.0,1.47,24.37,None,14:48
12,Drake Baldwin,C,ATL,11400.0,WSH,ATL,Andrew Alvarez,4,8.94,12.01,0.0,4.27,0.65,0.18,0.78,0.02,0.6,0.41,0.04,0.76,0.2,0.01,2025-09-24,686948,0.0,0.77,17.99,None,14:48
13,Ha-Seong Kim,SS,ATL,9300.0,WSH,ATL,Andrew Alvarez,5,8.24,11.124,0.0,4.05,0.57,0.09,0.66,0.2,0.63,0.53,0.04,0.63,0.17,0.01,2025-09-24,673490,,0.54,16.18,None,14:48
14,Marcell Ozuna,DH,ATL,10500.0,WSH,ATL,Andrew Alvarez,6,7.67,10.462,0.0,3.94,0.56,0.15,0.6,0.02,0.9,0.66,0.02,0.5,0.17,0.01,2025-09-24,542303,0.0,0.63,16.94,None,14:48
15,Michael Harris II,OF,ATL,9000.0,WSH,ATL,Andrew Alvarez,7,7.089999999999999,9.238,0.0,3.93,0.49,0.12,0.52,0.1,0.74,0.13,0.04,0.71,0.18,0.01,2025-09-24,671739,0.0,0.54,15.9,None,14:48
16,Nacho Alvarez,SS,ATL,7500.0,WSH,ATL,Andrew Alvarez,8,5.9799999999999995,8.296,0.0,3.8,0.48,0.03,0.44,0.09,0.86,0.52,0.09,0.54,0.13,0.01,2025-09-24,805373,,0.37,13.41,None,14:48
17,Nick Allen,SS,ATL,5400.0,WSH,ATL,Andrew Alvarez,9,5.4,7.081999999999999,0.0,3.61,0.41,0.04,0.38,0.09,0.61,0.27,0.02,0.61,0.12,0.0,2025-09-24,669397,0.0,0.18,11.68,None,14:48
18,Christian Yelich,OF,MIL,13800.0,SD,SD,Dylan Cease,1,8.2,11.005,0.0,4.55,0.65,0.12,0.45,0.15,1.3,0.64,0.04,0.58,0.19,0.01,2025-09-24,592885,0.0,0.7,17.37,None,14:48
