,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Gleyber Torres,2B,DET,4400.0,BAL,BAL,Cade Povich,1,8.860000000000001,11.799,0.0,4.76,0.72,0.14,0.57,0.06,0.9,0.52,0.03,0.72,0.26,0.01,2025-06-10,650402,19.0,0.88,19.43,None,12:57
1,Wenceel Perez,OF,DET,3700.0,BAL,BAL,Cade Povich,2,7.82,10.373,0.0,4.67,0.59,0.11,0.53,0.1,1.1,0.34,0.05,0.69,0.23,0.01,2025-06-10,672761,12.0,0.55,16.43,None,12:57
2,Riley Greene,OF,DET,4500.0,BAL,BAL,Cade Povich,3,8.16,10.951,0.0,4.57,0.63,0.18,0.59,0.04,1.5,0.4,0.04,0.58,0.22,0.01,2025-06-10,682985,11.0,0.56,20.68,None,12:57
3,Spencer Torkelson,1B,DET,4100.0,BAL,BAL,Cade Povich,4,7.9300000000000015,10.896,0.0,4.47,0.58,0.17,0.68,0.03,1.19,0.43,0.07,0.49,0.23,0.01,2025-06-10,679529,22.0,0.21,17.53,None,12:57
4,Parker Meadows,OF,DET,4000.0,BAL,BAL,Cade Povich,5,7.71,10.38,0.0,4.35,0.55,0.12,0.56,0.18,1.26,0.44,0.04,0.51,0.18,0.01,2025-06-10,678009,9.0,0.18,19.53,None,12:57
5,Dillon Dingler,C,DET,3800.0,BAL,BAL,Cade Povich,6,7.07,9.487,0.0,4.24,0.51,0.13,0.53,0.03,1.34,0.13,0.11,0.64,0.24,0.02,2025-06-10,693307,8.0,0.27,17.59,None,12:57
6,Javier Baez,3B/SS,DET,3500.0,BAL,BAL,Cade Povich,7,6.819999999999999,9.053999999999998,0.0,4.04,0.47,0.13,0.52,0.06,1.02,0.18,0.06,0.59,0.19,0.02,2025-06-10,595879,4.0,0.3,15.08,None,12:57
7,Zach McKinstry,3B/SS,DET,3400.0,BAL,BAL,Cade Povich,8,6.170000000000002,8.235,0.0,3.66,0.45,0.06,0.45,0.1,0.89,0.32,0.04,0.54,0.17,0.02,2025-06-10,656716,6.0,0.21,17.74,None,12:57
8,Jahmai Jones,2B/OF,DET,2300.0,BAL,BAL,Cade Povich,9,6.27,8.678,0.0,3.77,0.49,0.11,0.42,0.11,1.45,0.44,0.09,0.38,0.14,0.01,2025-06-10,663330,8.0,0.0,15.58,None,12:57
9,Jackson Holliday,2B,BAL,4100.0,DET,BAL,Brant Hurter,1,7.52,9.751999999999999,0.0,4.58,0.56,0.15,0.44,0.1,1.34,0.22,0.03,0.7,0.18,0.01,2025-06-10,702616,21.0,0.66,17.58,None,12:57
10,Adley Rutschman,C,BAL,3900.0,DET,BAL,Brant Hurter,2,7.18,9.431,0.0,4.47,0.53,0.11,0.47,0.01,0.73,0.35,0.03,0.7,0.23,0.01,2025-06-10,668939,16.0,0.81,19.3,None,12:57
11,Gunnar Henderson,SS,BAL,4800.0,DET,BAL,Brant Hurter,3,8.23,10.831,0.0,4.37,0.58,0.16,0.55,0.1,1.09,0.32,0.04,0.69,0.2,0.02,2025-06-10,683002,12.0,0.64,21.22,None,12:57
12,Ryan O'Hearn,1B/OF,BAL,4600.0,DET,BAL,Brant Hurter,4,7.130000000000001,9.338999999999999,0.0,4.08,0.47,0.11,0.55,0.04,0.71,0.26,0.03,0.73,0.2,0.01,2025-06-10,656811,10.0,0.48,16.49,None,12:57
13,Jordan Westburg,3B,BAL,3800.0,DET,BAL,Brant Hurter,5,7.49,9.939000000000002,0.0,4.16,0.52,0.14,0.53,0.05,0.99,0.19,0.07,0.58,0.26,0.04,2025-06-10,676059,17.0,0.52,18.44,None,12:57
14,Colton Cowser,OF,BAL,4200.0,DET,BAL,Brant Hurter,6,6.76,9.085,0.0,4.05,0.45,0.14,0.47,0.07,1.29,0.29,0.08,0.52,0.19,0.01,2025-06-10,681297,13.0,0.31,18.51,None,12:57
15,Ramon Laureano,OF,BAL,3500.0,DET,BAL,Brant Hurter,7,6.449999999999999,8.662999999999998,0.0,3.9,0.44,0.12,0.47,0.06,1.18,0.19,0.09,0.53,0.2,0.02,2025-06-10,657656,13.0,0.21,16.64,None,12:57
16,Dylan Carlson,OF,BAL,2700.0,DET,BAL,Brant Hurter,8,5.380000000000001,7.203,0.0,3.78,0.39,0.05,0.39,0.06,0.95,0.26,0.06,0.54,0.16,0.01,2025-06-10,666185,3.0,0.17,17.11,None,12:57
17,Ramon Urias,3B,BAL,3100.0,DET,BAL,Brant Hurter,9,5.16,6.811,0.0,3.44,0.38,0.08,0.33,0.01,0.73,0.21,0.05,0.53,0.16,0.01,2025-06-10,602104,5.0,0.33,16.46,None,12:57
18,TJ Friedl,OF,CIN,4700.0,CLE,CLE,Slade Cecconi,1,7.67,10.298000000000002,0.0,4.58,0.64,0.1,0.42,0.1,0.68,0.33,0.13,0.77,0.2,0.01,2025-06-10,670770,10.0,0.71,20.0,None,12:57
19,Gavin Lux,2B/OF,CIN,3400.0,CLE,CLE,Slade Cecconi,2,7.43,9.707,0.0,4.43,0.56,0.1,0.47,0.05,0.96,0.36,0.02,0.74,0.22,0.01,2025-06-10,666158,16.0,0.5,17.83,None,12:57
20,Elly De La Cruz,SS,CIN,6000.0,CLE,CLE,Slade Cecconi,3,10.15,13.498,0.0,4.37,0.69,0.24,0.74,0.24,1.27,0.33,0.03,0.54,0.25,0.02,2025-06-10,682829,13.0,0.64,20.62,None,12:57
21,Christian Encarnacion-Strand,1B,CIN,3000.0,CLE,CLE,Slade Cecconi,4,7.050000000000001,9.477999999999998,0.0,4.27,0.49,0.17,0.58,0.02,1.13,0.14,0.08,0.55,0.22,0.01,2025-06-10,687952,20.0,0.58,18.7,None,12:57
22,Tyler Stephenson,C,CIN,3700.0,CLE,CLE,Slade Cecconi,5,6.95,9.266000000000002,0.0,3.98,0.48,0.15,0.52,0.01,0.99,0.27,0.05,0.56,0.22,0.01,2025-06-10,663886,9.0,0.4,16.75,None,12:57
23,Will Benson,OF,CIN,4000.0,CLE,CLE,Slade Cecconi,6,7.300000000000001,9.839000000000002,0.0,4.05,0.52,0.17,0.51,0.12,1.38,0.35,0.05,0.42,0.18,0.01,2025-06-10,666181,10.0,0.09,19.51,None,12:57
24,Spencer Steer,1B,CIN,3600.0,CLE,CLE,Slade Cecconi,7,6.860000000000001,9.223000000000003,0.0,3.93,0.49,0.12,0.49,0.09,0.82,0.3,0.07,0.53,0.18,0.02,2025-06-10,668715,11.0,0.27,18.25,None,12:57
