,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jeremy Pena,SS,HOU,4300.0,PIT,PIT,Paul Skenes,1,7.68,10.055000000000001,0.0,4.63,0.6,0.1,0.43,0.11,0.94,0.21,0.09,0.83,0.2,0.02,2025-06-03,665161,8.0,0.78,17.19,None,15:05
1,Isaac Paredes,3B,HOU,4600.0,PIT,PIT,Paul Skenes,2,7.25,9.917,0.0,4.52,0.56,0.12,0.47,0.02,0.88,0.46,0.12,0.62,0.19,0.02,2025-06-03,670623,15.0,0.44,15.01,None,15:05
2,Jose Altuve,2B/OF,HOU,4200.0,PIT,PIT,Paul Skenes,3,7.28,9.517999999999999,0.0,4.36,0.49,0.1,0.48,0.1,0.93,0.28,0.05,0.75,0.19,0.01,2025-06-03,514888,12.0,0.49,14.63,None,15:05
3,Christian Walker,1B,HOU,3700.0,PIT,PIT,Paul Skenes,4,7.0,9.437000000000001,0.0,4.23,0.46,0.15,0.57,0.03,1.2,0.32,0.06,0.54,0.19,0.01,2025-06-03,572233,8.0,0.2,14.15,None,15:05
4,Yainer Diaz,C,HOU,3400.0,PIT,PIT,Paul Skenes,5,6.8199999999999985,8.748999999999999,0.0,4.2,0.42,0.12,0.47,0.02,0.85,0.13,0.03,0.74,0.22,0.02,2025-06-03,673237,8.0,0.61,15.35,None,15:05
5,Victor Caratini,C,HOU,3000.0,PIT,PIT,Paul Skenes,6,6.03,8.153999999999998,0.0,4.06,0.42,0.08,0.42,0.01,0.85,0.31,0.11,0.65,0.17,0.01,2025-06-03,605170,5.0,0.34,14.69,None,15:05
6,Cam Smith,OF,HOU,2900.0,PIT,PIT,Paul Skenes,7,6.48,8.618000000000002,0.0,3.97,0.44,0.1,0.44,0.04,1.32,0.39,0.05,0.61,0.15,0.02,2025-06-03,701358,5.0,0.27,13.52,None,15:05
7,Jake Meyers,OF,HOU,3500.0,PIT,PIT,Paul Skenes,8,6.15,8.181000000000001,0.0,3.84,0.43,0.07,0.41,0.09,0.98,0.26,0.07,0.58,0.18,0.02,2025-06-03,676694,6.0,0.3,15.36,None,15:05
8,Mauricio Dubon,2B,HOU,2300.0,PIT,PIT,Paul Skenes,9,5.15,6.599,0.0,3.53,0.37,0.04,0.33,0.04,0.5,0.12,0.03,0.66,0.17,0.01,2025-06-03,643289,4.0,0.43,11.33,None,15:05
9,Oneil Cruz,OF,PIT,5900.0,HOU,PIT,Lance McCullers Jr.,1,9.59,12.803,0.0,4.58,0.74,0.18,0.53,0.25,1.68,0.6,0.03,0.53,0.21,0.02,2025-06-03,665833,23.0,0.86,22.52,None,15:05
10,Andrew McCutchen,OF,PIT,4000.0,HOU,PIT,Lance McCullers Jr.,2,6.69,9.144,0.0,4.26,0.52,0.11,0.44,0.04,1.37,0.63,0.04,0.46,0.15,0.01,2025-06-03,457705,18.0,0.75,18.91,None,15:05
11,Bryan Reynolds,OF,PIT,3700.0,HOU,PIT,Lance McCullers Jr.,3,7.949999999999999,10.677000000000001,0.0,4.35,0.56,0.15,0.55,0.07,1.22,0.46,0.06,0.6,0.2,0.02,2025-06-03,668804,20.0,0.63,18.46,None,15:05
12,Spencer Horwitz,1B,PIT,2700.0,HOU,PIT,Lance McCullers Jr.,4,7.470000000000001,10.189999999999998,0.0,4.27,0.5,0.11,0.62,0.03,1.04,0.57,0.06,0.62,0.18,0.01,2025-06-03,687462,23.0,0.43,17.52,None,15:05
13,Alexander Canario,OF,PIT,3500.0,HOU,PIT,Lance McCullers Jr.,5,6.3500000000000005,8.407000000000002,0.0,4.16,0.41,0.14,0.45,0.07,1.74,0.29,0.03,0.49,0.15,0.01,2025-06-03,672744,10.0,0.22,17.68,None,15:05
14,Nick Gonzales,2B/SS,PIT,3800.0,HOU,PIT,Lance McCullers Jr.,6,6.32,8.401000000000002,0.0,4.05,0.43,0.1,0.43,0.05,1.11,0.21,0.08,0.59,0.2,0.02,2025-06-03,693304,,,,None,15:05
