,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Geraldo Perdomo,SS,ARI,4300.0,CWS,CWS,Sean Burke,1,8.05,10.827,0.0,4.39,0.66,0.11,0.45,0.12,0.53,0.59,0.06,0.64,0.19,0.01,2025-06-25,672695,19.0,0.87,20.58,Main,8:53
1,Ketel Marte,2B,ARI,6000.0,CWS,CWS,Sean Burke,2,9.920000000000002,13.397000000000002,0.0,4.31,0.76,0.29,0.69,0.04,0.7,0.55,0.05,0.58,0.2,0.01,2025-06-25,606466,32.0,1.3,22.95,Main,8:53
2,Pavin Smith,1B,ARI,4100.0,CWS,CWS,Sean Burke,3,9.0,12.241000000000001,0.0,4.27,0.63,0.21,0.71,0.05,0.94,0.71,0.02,0.54,0.17,0.01,2025-06-25,656976,14.0,0.34,17.79,Main,8:53
3,Lourdes Gurriel Jr.,OF,ARI,3800.0,CWS,CWS,Sean Burke,4,7.29,9.659999999999998,0.0,4.07,0.5,0.14,0.58,0.07,0.66,0.23,0.04,0.63,0.19,0.01,2025-06-25,666971,19.0,0.7,20.88,Main,8:53
4,Jake McCarthy,OF,ARI,3000.0,CWS,CWS,Sean Burke,5,7.01,9.376000000000001,0.0,4.14,0.48,0.06,0.5,0.16,0.63,0.32,0.09,0.71,0.16,0.01,2025-06-25,664983,13.0,0.5,19.46,Main,8:53
5,Randal Grichuk,OF,ARI,3000.0,CWS,CWS,Sean Burke,6,7.17,9.466,0.0,4.02,0.48,0.17,0.5,0.01,0.76,0.26,0.04,0.56,0.22,0.02,2025-06-25,545341,0.0,0.37,18.26,Main,8:53
6,Ildemaro Vargas,2B/3B,ARI,3200.0,CWS,CWS,Sean Burke,7,5.43,7.090999999999999,0.0,3.7,0.38,0.04,0.35,0.08,0.3,0.27,0.03,0.6,0.15,0.01,2025-06-25,545121,0.0,0.26,12.8,Main,8:53
7,Alek Thomas,OF,ARI,3100.0,CWS,CWS,Sean Burke,8,6.02,7.978000000000001,0.0,3.78,0.44,0.09,0.42,0.09,0.74,0.21,0.05,0.55,0.16,0.01,2025-06-25,677950,11.0,0.19,17.15,Main,8:53
8,Jose Herrera,C,ARI,2800.0,CWS,CWS,Sean Burke,9,4.6000000000000005,6.173000000000001,0.0,3.59,0.34,0.03,0.33,0.02,0.81,0.44,0.01,0.45,0.11,0.01,2025-06-25,645444,0.0,0.06,14.47,Main,8:53
9,Mike Tauchman,OF,CWS,3300.0,ARI,CWS,Zac Gallen,1,7.9799999999999995,10.774,0.0,4.42,0.67,0.12,0.46,0.06,0.9,0.69,0.04,0.62,0.18,0.01,2025-06-25,643565,12.0,0.59,15.1,Main,8:53
10,Chase Meidroth,2B,CWS,3000.0,ARI,CWS,Zac Gallen,2,8.120000000000001,11.049,0.0,4.46,0.62,0.06,0.55,0.13,0.69,0.67,0.09,0.77,0.16,0.01,2025-06-25,805367,13.0,0.52,15.63,Main,8:53
11,Andrew Benintendi,OF,CWS,2900.0,ARI,CWS,Zac Gallen,3,7.640000000000001,10.121,0.0,4.29,0.53,0.14,0.59,0.03,0.68,0.35,0.02,0.64,0.23,0.01,2025-06-25,643217,13.0,0.37,16.19,Main,8:53
12,Miguel Vargas,1B/3B,CWS,3000.0,ARI,CWS,Zac Gallen,4,7.29,9.942,0.0,4.27,0.51,0.12,0.6,0.06,0.82,0.46,0.05,0.48,0.21,0.02,2025-06-25,678246,25.0,0.36,17.25,Main,8:53
13,Kyle Teel,C,CWS,2600.0,ARI,CWS,Zac Gallen,5,7.380000000000001,9.949000000000002,0.0,4.15,0.52,0.13,0.55,0.09,1.02,0.52,0.03,0.54,0.15,0.01,2025-06-25,691019,11.0,0.14,15.77,Main,8:53
14,Luis Robert,OF,CWS,3500.0,ARI,CWS,Zac Gallen,6,7.529999999999999,9.951,0.0,4.04,0.48,0.15,0.51,0.19,1.22,0.25,0.05,0.54,0.18,0.01,2025-06-25,673357,,0.21,18.11,Main,8:53
15,Ryan Noda,1B,CWS,2000.0,ARI,CWS,Zac Gallen,7,6.880000000000001,9.654,0.0,3.93,0.52,0.14,0.5,0.05,1.28,0.66,0.09,0.39,0.14,0.0,2025-06-25,676116,8.0,0.0,13.15,Main,8:53
16,Josh Rojas,2B/3B,CWS,2100.0,ARI,CWS,Zac Gallen,8,6.569999999999999,8.666,0.0,3.76,0.48,0.07,0.46,0.12,0.82,0.36,0.01,0.58,0.17,0.01,2025-06-25,668942,6.0,0.03,14.69,Main,8:53
17,Michael A. Taylor,OF,CWS,2200.0,ARI,CWS,Zac Gallen,9,6.240000000000001,8.287,0.0,3.57,0.46,0.13,0.43,0.13,1.23,0.26,0.02,0.42,0.13,0.01,2025-06-25,572191,10.0,0.0,14.47,Main,8:53
18,Oneil Cruz,OF,PIT,5800.0,MIL,MIL,Jacob Misiorowski,1,9.43,12.646,0.0,4.58,0.73,0.17,0.52,0.27,1.67,0.67,0.03,0.51,0.17,0.02,2025-06-25,665833,5.0,0.71,22.81,Main,8:53
19,Andrew McCutchen,OF,PIT,4000.0,MIL,MIL,Jacob Misiorowski,2,6.930000000000001,9.518,0.0,4.26,0.54,0.12,0.46,0.04,1.36,0.67,0.05,0.47,0.14,0.01,2025-06-25,457705,5.0,0.44,17.43,Main,8:53
20,Bryan Reynolds,OF,PIT,3800.0,MIL,MIL,Jacob Misiorowski,3,7.970000000000001,10.871000000000002,0.0,4.35,0.58,0.14,0.57,0.08,1.26,0.59,0.07,0.56,0.17,0.02,2025-06-25,668804,5.0,0.37,15.86,Main,8:53
21,Nick Gonzales,2B,PIT,3500.0,MIL,MIL,Jacob Misiorowski,4,6.780000000000001,9.120000000000001,0.0,4.27,0.45,0.11,0.54,0.05,1.11,0.26,0.09,0.65,0.18,0.01,2025-06-25,693304,8.0,0.26,14.79,Main,8:53
22,Joey Bart,C,PIT,2900.0,MIL,MIL,Jacob Misiorowski,5,6.620000000000001,9.07,0.0,4.16,0.45,0.11,0.5,0.03,1.27,0.49,0.09,0.57,0.14,0.01,2025-06-25,663698,6.0,0.1,13.55,Main,8:53
23,Spencer Horwitz,1B,PIT,3400.0,MIL,MIL,Jacob Misiorowski,6,6.99,9.498,0.0,4.05,0.44,0.11,0.52,0.03,0.99,0.6,0.06,0.58,0.16,0.01,2025-06-25,687462,2.0,0.26,14.11,Main,8:53
24,Ke'Bryan Hayes,3B,PIT,2700.0,MIL,MIL,Jacob Misiorowski,7,5.680000000000001,7.369,0.0,3.92,0.37,0.05,0.37,0.09,0.97,0.29,0.02,0.63,0.14,0.01,2025-06-25,663647,4.0,0.33,15.42,Main,8:53
25,Tommy Pham,OF,PIT,2600.0,MIL,MIL,Jacob Misiorowski,8,5.24,7.029,0.0,3.68,0.37,0.05,0.35,0.07,1.13,0.42,0.03,0.46,0.13,0.01,2025-06-25,502054,3.0,0.17,15.9,Main,8:53
26,Isiah Kiner-Falefa,SS,PIT,3200.0,MIL,MIL,Jacob Misiorowski,9,5.3999999999999995,7.091,0.0,3.6,0.38,0.04,0.35,0.09,0.73,0.22,0.06,0.64,0.13,0.01,2025-06-25,643396,2.0,0.44,13.45,Main,8:53
27,Sal Frelick,OF,MIL,3900.0,PIT,MIL,Paul Skenes,1,8.13,10.578,0.0,4.6,0.64,0.07,0.44,0.17,0.75,0.36,0.05,0.89,0.19,0.01,2025-06-25,686217,3.0,0.34,13.71,Main,8:53
28,Jackson Chourio,OF,MIL,4700.0,PIT,MIL,Paul Skenes,2,8.63,11.259,0.0,4.49,0.62,0.16,0.55,0.18,1.11,0.23,0.03,0.69,0.22,0.02,2025-06-25,694192,4.0,0.36,16.57,Main,8:53
29,Christian Yelich,OF,MIL,4800.0,PIT,MIL,Paul Skenes,3,8.05,10.750999999999998,0.0,4.32,0.58,0.1,0.57,0.16,1.24,0.51,0.03,0.65,0.18,0.01,2025-06-25,592885,4.0,0.17,15.72,Main,8:53
