,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Josh Palacios,OF,CWS,2000.0,MIN,MIN,Chris Paddack,1,7.340000000000001,9.771,3.52,4.34,0.58,0.13,0.41,0.08,0.88,0.31,0.09,0.67,0.19,0.01,2025-04-24,641943,,0.29,14.04,Main,17:45
1,Luis Robert,OF,CWS,4400.0,MIN,MIN,Chris Paddack,2,8.27,10.961,2.03,4.46,0.58,0.18,0.51,0.17,1.42,0.25,0.07,0.57,0.23,0.01,2025-04-24,673357,,0.28,17.17,Main,17:45
2,Andrew Benintendi,OF,CWS,3800.0,MIN,MIN,Chris Paddack,3,6.7700000000000005,8.808000000000002,1.5,4.3,0.44,0.08,0.46,0.04,0.74,0.34,0.02,0.72,0.21,0.01,2025-04-24,643217,13.0,0.56,16.94,Main,17:45
3,Andrew Vaughn,1B,CWS,2800.0,MIN,MIN,Chris Paddack,4,6.540000000000001,8.700999999999999,2.21,4.04,0.43,0.14,0.49,0.02,0.9,0.22,0.06,0.56,0.2,0.01,2025-04-24,683734,9.0,0.34,16.26,Main,17:45
4,Edgar Quero,C,CWS,3100.0,MIN,MIN,Chris Paddack,5,6.4,8.843,2.35,4.16,0.44,0.09,0.47,0.02,0.88,0.46,0.13,0.61,0.15,0.01,2025-04-24,700337,10.0,0.45,15.04,Main,17:45
5,Lenyn Sosa,1B/2B,CWS,3200.0,MIN,MIN,Chris Paddack,6,6.120000000000001,7.883,1.7,4.05,0.39,0.11,0.43,0.02,0.92,0.11,0.03,0.66,0.2,0.01,2025-04-24,672820,4.0,0.48,15.78,Main,17:45
6,Miguel Vargas,3B,CWS,2500.0,MIN,MIN,Chris Paddack,7,5.619999999999999,7.644,1.85,3.93,0.37,0.08,0.38,0.07,0.92,0.43,0.06,0.41,0.16,0.01,2025-04-24,678246,7.0,0.09,14.25,Main,17:45
7,Michael A. Taylor,OF,CWS,3300.0,MIN,MIN,Chris Paddack,8,5.9799999999999995,7.818,1.38,3.77,0.39,0.12,0.36,0.12,1.35,0.25,0.02,0.45,0.15,0.01,2025-04-24,572191,0.0,0.05,15.5,Main,17:45
8,Bobby Dalbec,3B/OF,CWS,2300.0,MIN,MIN,Chris Paddack,9,4.4399999999999995,6.024000000000002,1.25,3.51,0.32,0.09,0.28,0.06,1.74,0.27,0.05,0.29,0.11,0.01,2025-04-24,666915,0.0,0.0,14.13,Main,17:45
9,Edouard Julien,2B,MIN,2800.0,CWS,MIN,Shane Smith,1,8.040000000000001,10.985000000000001,2.48,4.58,0.7,0.12,0.51,0.08,1.45,0.67,0.05,0.55,0.19,0.01,2025-04-24,666397,10.0,0.5,15.35,Main,17:45
10,Byron Buxton,OF,MIN,4700.0,CWS,MIN,Shane Smith,2,8.780000000000001,11.860999999999999,2.02,4.31,0.68,0.24,0.59,0.1,1.2,0.28,0.09,0.49,0.23,0.02,2025-04-24,621439,35.0,0.36,21.06,Main,17:45
11,Luke Keaschall,2B,MIN,3500.0,CWS,MIN,Shane Smith,3,7.95,11.027000000000001,2.5,4.37,0.56,0.1,0.59,0.17,0.91,0.49,0.16,0.63,0.17,0.01,2025-04-24,807712,15.0,0.38,18.41,Main,17:45
12,Trevor Larnach,OF,MIN,3000.0,CWS,MIN,Shane Smith,4,7.700000000000001,10.498000000000001,2.35,4.22,0.54,0.13,0.62,0.04,1.05,0.56,0.05,0.56,0.2,0.01,2025-04-24,663616,15.0,0.51,18.07,Main,17:45
13,Carlos Correa,SS,MIN,3400.0,CWS,MIN,Shane Smith,5,7.18,9.612,1.76,4.11,0.51,0.13,0.54,0.02,0.8,0.43,0.03,0.58,0.2,0.01,2025-04-24,621043,10.0,0.5,17.07,Main,17:45
14,Ty France,1B,MIN,3000.0,CWS,MIN,Shane Smith,6,6.82,9.427999999999997,1.99,3.99,0.49,0.11,0.54,0.02,0.76,0.31,0.15,0.62,0.2,0.01,2025-04-24,664034,14.0,0.4,15.04,Main,17:45
15,Brooks Lee,SS,MIN,2900.0,CWS,MIN,Shane Smith,7,6.63,8.719999999999999,2.21,3.93,0.45,0.11,0.46,0.06,0.63,0.38,0.01,0.59,0.16,0.01,2025-04-24,686797,9.0,0.38,16.09,Main,17:45
16,DaShawn Keirsey Jr.,OF,MIN,,CWS,MIN,Shane Smith,8,6.78,8.947000000000001,2.86,3.8,0.46,0.07,0.43,0.21,0.94,0.31,0.05,0.6,0.15,0.01,2025-04-24,680577,7.0,0.2,14.3,Main,17:45
17,Christian Vazquez,C,MIN,2200.0,CWS,MIN,Shane Smith,9,4.8999999999999995,6.3839999999999995,1.48,3.56,0.37,0.05,0.32,0.03,0.79,0.2,0.02,0.53,0.16,0.01,2025-04-24,543877,5.0,0.15,12.18,Main,17:45
18,Dylan Moore,2B/OF,SEA,4300.0,BOS,BOS,Garrett Crochet,1,8.35,11.507000000000001,2.24,4.52,0.71,0.13,0.47,0.24,1.43,0.49,0.13,0.46,0.21,0.01,2025-04-24,664238,12.0,0.31,18.66,Main,17:45
19,Julio Rodriguez,OF,SEA,5000.0,BOS,BOS,Garrett Crochet,2,8.650000000000002,11.481000000000002,1.88,4.47,0.68,0.16,0.55,0.13,1.29,0.28,0.07,0.69,0.23,0.02,2025-04-24,677594,11.0,0.78,22.75,Main,17:45
20,Cal Raleigh,C,SEA,4800.0,BOS,BOS,Garrett Crochet,3,8.34,11.249,2.41,4.37,0.62,0.22,0.65,0.06,1.36,0.38,0.03,0.47,0.21,0.01,2025-04-24,663728,14.0,0.38,20.43,Main,17:45
21,Randy Arozarena,OF,SEA,4500.0,BOS,BOS,Garrett Crochet,4,8.28,11.468,1.95,4.16,0.59,0.13,0.68,0.13,1.16,0.47,0.12,0.52,0.21,0.03,2025-04-24,668227,13.0,0.3,18.1,Main,17:45
22,Mitch Garver,C,SEA,2900.0,BOS,BOS,Garrett Crochet,5,6.51,9.001,2.71,4.04,0.48,0.13,0.53,0.03,1.28,0.49,0.06,0.42,0.16,0.0,2025-04-24,641598,10.0,0.15,17.46,Main,17:45
23,Donovan Solano,1B,SEA,2000.0,BOS,BOS,Garrett Crochet,6,5.749999999999999,7.7700000000000005,2.47,3.87,0.4,0.05,0.44,0.02,0.97,0.26,0.1,0.64,0.19,0.01,2025-04-24,456781,6.0,0.19,12.61,Main,17:45
24,Ben Williamson,3B,SEA,2700.0,BOS,BOS,Garrett Crochet,7,6.0600000000000005,8.065999999999999,1.99,3.93,0.43,0.09,0.42,0.08,0.97,0.15,0.09,0.61,0.17,0.01,2025-04-24,810938,,,,Main,17:45
25,Leo Rivas,2B/SS,SEA,3200.0,BOS,BOS,Garrett Crochet,8,6.460000000000001,8.840000000000002,1.8,3.8,0.45,0.06,0.46,0.17,1.17,0.57,0.05,0.44,0.13,0.01,2025-04-24,660844,,0.16,13.36,Main,17:45
26,J.P. Crawford,SS,SEA,3000.0,BOS,BOS,Garrett Crochet,9,5.94,8.031,1.68,3.59,0.48,0.07,0.39,0.04,0.87,0.42,0.05,0.5,0.16,0.02,2025-04-24,641487,4.0,0.31,14.18,Main,17:45
27,Jarren Duran,OF,BOS,5000.0,SEA,BOS,Bryan Woo,1,9.02,11.832,2.09,4.58,0.76,0.11,0.5,0.17,0.98,0.26,0.05,0.71,0.3,0.05,2025-04-24,680776,29.0,0.8,22.43,Main,17:45
28,Rafael Devers,3B,BOS,4700.0,SEA,BOS,Bryan Woo,2,8.700000000000001,11.654,2.35,4.45,0.72,0.2,0.58,0.03,1.01,0.34,0.05,0.58,0.29,0.01,2025-04-24,646240,18.0,0.82,20.06,Main,17:45
29,Alex Bregman,2B/3B,BOS,4900.0,SEA,BOS,Bryan Woo,3,7.51,10.007,1.56,4.29,0.56,0.11,0.59,0.04,0.59,0.28,0.05,0.68,0.23,0.02,2025-04-24,608324,10.0,0.34,14.93,Main,17:45
30,Wilyer Abreu,OF,BOS,4800.0,SEA,BOS,Bryan Woo,4,8.45,11.293,1.95,4.27,0.59,0.15,0.69,0.07,1.12,0.34,0.03,0.6,0.28,0.02,2025-04-24,677800,15.0,0.25,19.79,Main,17:45
31,Trevor Story,SS,BOS,4600.0,SEA,BOS,Bryan Woo,5,6.7,8.932,1.33,4.06,0.46,0.12,0.52,0.11,1.27,0.18,0.05,0.5,0.21,0.01,2025-04-24,596115,10.0,0.28,18.29,Main,17:45
32,Triston Casas,1B,BOS,3300.0,SEA,BOS,Bryan Woo,6,7.07,9.499,2.27,4.05,0.52,0.16,0.55,0.0,1.06,0.4,0.02,0.5,0.19,0.01,2025-04-24,671213,14.0,0.31,16.72,Main,17:45
33,Kristian Campbell,SS,BOS,4200.0,SEA,BOS,Bryan Woo,7,7.44,10.008000000000001,1.82,3.93,0.54,0.13,0.54,0.09,0.95,0.33,0.08,0.63,0.18,0.01,2025-04-24,692225,5.0,0.39,16.24,Main,17:45
34,David Hamilton,2B/SS,BOS,2300.0,SEA,BOS,Bryan Woo,8,7.42,9.700999999999999,3.17,3.8,0.48,0.07,0.49,0.3,0.93,0.25,0.02,0.55,0.21,0.01,2025-04-24,666152,11.0,0.03,15.67,Main,17:45
35,Carlos Narvaez,C,BOS,2800.0,SEA,BOS,Bryan Woo,9,5.67,7.662,1.91,3.6,0.46,0.09,0.38,0.05,1.01,0.3,0.06,0.47,0.15,0.01,2025-04-24,665966,5.0,0.03,11.93,Main,17:45
36,Brenton Doyle,OF,COL,4600.0,KC,KC,Michael Lorenzen,1,8.040000000000001,10.522,2.06,4.58,0.61,0.13,0.46,0.16,0.98,0.3,0.04,0.67,0.19,0.03,2025-04-24,686668,12.0,0.18,14.81,Main,17:45
37,Nick Martini,OF,COL,3200.0,KC,KC,Michael Lorenzen,2,7.26,9.833999999999998,2.65,4.47,0.57,0.12,0.48,0.03,0.74,0.29,0.13,0.7,0.21,0.01,2025-04-24,605361,0.0,0.39,13.57,Main,17:45
38,Ryan McMahon,3B,COL,4000.0,KC,KC,Michael Lorenzen,3,7.710000000000001,10.381,2.55,4.37,0.53,0.14,0.63,0.03,1.02,0.47,0.03,0.59,0.21,0.01,2025-04-24,641857,7.0,0.26,15.72,Main,17:45
39,Hunter Goodman,C,COL,4200.0,KC,KC,Michael Lorenzen,4,6.409999999999999,8.644,1.85,4.27,0.42,0.15,0.5,0.02,0.95,0.21,0.08,0.49,0.2,0.01,2025-04-24,696100,5.0,0.0,16.43,Main,17:45
40,Jordan Beck,OF,COL,3000.0,KC,KC,Michael Lorenzen,5,6.47,8.395,1.82,4.16,0.4,0.08,0.43,0.16,1.17,0.28,0.01,0.58,0.15,0.02,2025-04-24,687597,3.0,0.0,14.58,Main,17:45
41,Michael Toglia,1B,COL,4000.0,KC,KC,Michael Lorenzen,6,6.569999999999999,8.748000000000001,1.9,4.05,0.44,0.13,0.46,0.06,1.06,0.38,0.02,0.46,0.19,0.01,2025-04-24,669911,7.0,0.0,15.36,Main,17:45
42,Jacob Stallings,C,COL,3000.0,KC,KC,Michael Lorenzen,7,5.630000000000001,7.5969999999999995,2.29,3.92,0.41,0.07,0.39,0.01,0.79,0.35,0.07,0.55,0.17,0.01,2025-04-24,607732,4.0,0.01,13.26,Main,17:45
43,Adael Amador,2B,COL,3100.0,KC,KC,Michael Lorenzen,8,7.58,10.120999999999999,3.79,3.8,0.53,0.1,0.47,0.2,0.53,0.42,0.07,0.62,0.16,0.01,2025-04-24,691182,0.0,0.09,13.81,Main,17:45
44,Aaron Schunk,2B/SS,COL,3700.0,KC,KC,Michael Lorenzen,9,4.82,6.279,0.97,3.6,0.37,0.07,0.29,0.06,0.9,0.11,0.04,0.5,0.14,0.01,2025-04-24,668845,2.0,0.01,10.75,Main,17:45
45,Jonathan India,3B/OF,KC,3300.0,COL,KC,Chase Dollander,1,7.529999999999999,10.381000000000002,2.37,4.48,0.63,0.09,0.47,0.08,0.9,0.52,0.13,0.61,0.2,0.02,2025-04-24,663697,24.0,0.68,18.93,Main,17:45
46,Bobby Witt Jr.,SS,KC,5700.0,COL,KC,Chase Dollander,2,9.979999999999999,13.095,2.21,4.47,0.75,0.19,0.63,0.16,0.73,0.3,0.04,0.71,0.23,0.08,2025-04-24,677951,0.0,0.88,25.72,Main,17:45
47,Vinnie Pasquantino,1B,KC,3400.0,COL,KC,Chase Dollander,3,7.6,10.171,2.4,4.37,0.53,0.13,0.63,0.02,0.57,0.35,0.04,0.65,0.23,0.01,2025-04-24,686469,29.0,0.41,16.09,Main,17:45
48,Salvador Perez,1B/C,KC,3900.0,COL,KC,Chase Dollander,4,6.880000000000001,9.215000000000002,1.73,4.17,0.45,0.18,0.55,0.01,0.97,0.2,0.07,0.55,0.18,0.01,2025-04-24,521692,0.0,0.37,19.35,Main,17:45
49,Maikel Garcia,2B/3B,KC,3900.0,COL,KC,Chase Dollander,5,7.08,9.173,1.51,4.16,0.44,0.06,0.47,0.21,0.79,0.31,0.01,0.66,0.17,0.02,2025-04-24,672580,11.0,0.47,15.51,Main,17:45
50,Michael Massey,2B,KC,2900.0,COL,KC,Chase Dollander,6,6.140000000000001,8.069,1.68,4.05,0.42,0.1,0.43,0.04,0.75,0.18,0.05,0.6,0.2,0.01,2025-04-24,686681,0.0,0.22,19.04,Main,17:45
51,Mark Canha,1B/OF,KC,3600.0,COL,KC,Chase Dollander,7,5.690000000000001,7.971000000000001,1.31,3.91,0.43,0.05,0.41,0.05,0.82,0.4,0.15,0.56,0.14,0.01,2025-04-24,592192,0.0,0.27,14.5,Main,17:45
52,Drew Waters,OF,KC,2600.0,COL,KC,Chase Dollander,8,6.250000000000001,8.36,2.13,3.8,0.45,0.1,0.4,0.13,1.23,0.35,0.04,0.44,0.16,0.01,2025-04-24,671221,20.0,0.17,15.41,Main,17:45
53,Freddy Fermin,C,KC,2100.0,COL,KC,Chase Dollander,9,5.109999999999999,6.659999999999999,1.98,3.6,0.4,0.06,0.32,0.02,0.73,0.2,0.03,0.58,0.15,0.01,2025-04-24,666023,0.0,0.3,12.27,Main,17:45
54,Brice Turang,2B,MIL,5100.0,SF,SF,Landen Roupp,1,8.569999999999999,11.087,1.92,4.58,0.61,0.06,0.45,0.32,0.92,0.46,0.01,0.8,0.17,0.01,2025-04-24,668930,9.0,0.78,19.92,Main,17:45
55,Sal Frelick,OF,MIL,4200.0,SF,SF,Landen Roupp,2,8.03,10.693,2.01,4.47,0.59,0.03,0.51,0.21,0.73,0.56,0.06,0.81,0.17,0.01,2025-04-24,686217,12.0,0.47,15.7,Main,17:45
56,Christian Yelich,OF,MIL,5000.0,SF,SF,Landen Roupp,3,8.91,11.948,2.12,4.3,0.64,0.1,0.6,0.19,1.03,0.67,0.03,0.67,0.21,0.01,2025-04-24,592885,13.0,0.82,20.68,Main,17:45
57,Rhys Hoskins,1B,MIL,3700.0,SF,SF,Landen Roupp,4,6.99,9.625000000000002,1.88,4.08,0.5,0.14,0.57,0.04,1.32,0.49,0.06,0.43,0.18,0.01,2025-04-24,656555,8.0,0.0,15.27,Main,17:45
58,Jake Bauers,1B,MIL,3800.0,SF,SF,Landen Roupp,5,7.0200000000000005,9.627999999999998,1.84,4.07,0.49,0.11,0.52,0.14,1.57,0.6,0.04,0.39,0.15,0.01,2025-04-24,641343,0.0,0.0,15.6,Main,17:45
59,Joey Ortiz,SS,MIL,2500.0,SF,SF,Landen Roupp,6,6.93,9.307,2.37,4.05,0.46,0.08,0.49,0.11,0.87,0.49,0.05,0.58,0.16,0.02,2025-04-24,687401,4.0,0.27,14.16,Main,17:45
60,Garrett Mitchell,OF,MIL,2900.0,SF,SF,Landen Roupp,7,6.99,9.458999999999998,2.06,3.93,0.47,0.09,0.49,0.16,1.38,0.55,0.04,0.48,0.15,0.01,2025-04-24,669003,6.0,0.01,14.55,Main,17:45
61,Vinny Capra,3B/SS,MIL,2700.0,SF,SF,Landen Roupp,8,6.360000000000001,8.57,1.91,3.8,0.45,0.09,0.46,0.08,0.95,0.38,0.06,0.55,0.15,0.01,2025-04-24,681962,0.0,0.24,12.25,Main,17:45
62,Eric Haase,C,MIL,3300.0,SF,SF,Landen Roupp,9,5.48,7.229,1.56,3.57,0.42,0.12,0.37,0.03,1.23,0.25,0.01,0.44,0.13,0.01,2025-04-24,606992,0.0,0.0,12.47,Main,17:45
63,Mike Yastrzemski,OF,SF,4400.0,MIL,SF,Tobias Myers,1,8.17,10.964,1.86,4.52,0.67,0.18,0.48,0.05,1.29,0.42,0.06,0.53,0.23,0.03,2025-04-24,573262,14.0,0.29,16.14,Main,17:45
