,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Lars Nootbaar,OF,STL,14100.0,ATL,ATL,Bryce Elder,1,8.67,11.55,1.03,4.46,0.7,0.17,0.5,0.08,0.79,0.62,0.02,0.65,0.18,0.01,2025-04-23,663457,0.0,0.94,18.63,None,13:25
1,Willson Contreras,C,STL,9000.0,ATL,ATL,Bryce Elder,2,7.84,10.933,1.26,4.31,0.64,0.16,0.55,0.04,1.1,0.43,0.17,0.59,0.19,0.01,2025-04-23,575929,0.0,0.75,19.75,None,13:25
2,Nolan Gorman,2B,STL,9600.0,ATL,ATL,Bryce Elder,3,8.219999999999999,11.0,1.31,4.37,0.6,0.24,0.58,0.06,1.45,0.41,0.02,0.48,0.18,0.0,2025-04-23,669357,0.0,0.35,16.88,None,13:25
3,Nolan Arenado,3B,STL,12000.0,ATL,ATL,Bryce Elder,4,6.869999999999999,9.039,0.74,4.22,0.47,0.1,0.55,0.02,0.62,0.27,0.03,0.72,0.19,0.01,2025-04-23,571448,0.0,0.59,16.26,None,13:25
4,Alec Burleson,OF,STL,7500.0,ATL,ATL,Bryce Elder,5,7.35,9.586,1.33,4.16,0.48,0.11,0.56,0.07,0.5,0.26,0.02,0.74,0.2,0.01,2025-04-23,676475,0.0,0.45,15.02,None,13:25
5,Jordan Walker,OF,STL,8400.0,ATL,ATL,Bryce Elder,6,6.829999999999999,9.022,1.07,4.05,0.46,0.12,0.46,0.07,0.97,0.27,0.06,0.64,0.18,0.01,2025-04-23,691023,0.0,0.4,15.0,None,13:25
6,Yohel Pozo,C,STL,6900.0,ATL,ATL,Bryce Elder,7,5.68,7.266,1.02,3.93,0.38,0.09,0.4,0.02,0.59,0.09,0.02,0.67,0.17,0.01,2025-04-23,650968,0.0,0.55,13.74,None,13:25
7,Victor Scott II,OF,STL,10800.0,ATL,ATL,Bryce Elder,8,6.86,9.198,0.84,3.8,0.49,0.09,0.44,0.22,0.95,0.34,0.07,0.53,0.13,0.01,2025-04-23,687363,0.0,0.23,16.02,None,13:25
8,Masyn Winn,SS,STL,9300.0,ATL,ATL,Bryce Elder,9,5.86,7.6290000000000004,1.0,3.6,0.42,0.06,0.39,0.09,0.62,0.22,0.03,0.64,0.15,0.01,2025-04-23,691026,0.0,0.4,16.04,None,13:25
9,Michael Harris II,OF,ATL,11400.0,STL,ATL,Miles Mikolas,1,9.57,12.468,1.55,4.58,0.79,0.19,0.56,0.13,0.75,0.18,0.05,0.86,0.26,0.01,2025-04-23,671739,0.0,1.14,22.92,None,13:25
10,Austin Riley,3B,ATL,14700.0,STL,ATL,Miles Mikolas,2,9.15,12.272000000000002,1.07,4.46,0.76,0.23,0.66,0.01,0.97,0.26,0.07,0.66,0.26,0.02,2025-04-23,663586,0.0,1.11,21.26,None,13:25
11,Marcell Ozuna,OF,ATL,12900.0,STL,ATL,Miles Mikolas,3,9.43,12.593,1.33,4.26,0.74,0.26,0.71,0.02,0.91,0.37,0.02,0.62,0.23,0.01,2025-04-23,542303,0.0,0.84,18.91,None,13:25
12,Matt Olson,1B,ATL,13200.0,STL,ATL,Miles Mikolas,4,9.129999999999999,12.379,1.17,4.24,0.67,0.23,0.79,0.02,0.85,0.42,0.04,0.58,0.23,0.01,2025-04-23,621566,0.0,0.56,18.2,None,13:25
13,Ozzie Albies,2B,ATL,14400.0,STL,ATL,Miles Mikolas,5,7.8500000000000005,10.39,0.8,4.14,0.55,0.13,0.64,0.07,0.54,0.25,0.03,0.68,0.24,0.01,2025-04-23,645277,0.0,0.43,18.09,None,13:25
14,Drake Baldwin,C,ATL,6600.0,STL,ATL,Miles Mikolas,6,8.01,10.677999999999997,2.13,4.05,0.59,0.17,0.6,0.02,0.74,0.37,0.04,0.67,0.2,0.01,2025-04-23,686948,0.0,0.42,16.32,None,13:25
15,Eli White,OF,ATL,5700.0,STL,ATL,Miles Mikolas,7,6.29,8.388000000000002,1.34,3.83,0.44,0.09,0.46,0.14,1.02,0.23,0.06,0.55,0.14,0.01,2025-04-23,642201,0.0,0.48,17.6,None,13:25
16,Jarred Kelenic,OF,ATL,5400.0,STL,ATL,Miles Mikolas,8,6.91,9.143,1.7,3.8,0.54,0.14,0.49,0.06,0.97,0.25,0.02,0.54,0.19,0.01,2025-04-23,672284,0.0,0.01,15.81,None,13:25
17,Nick Allen,2B,ATL,7200.0,STL,ATL,Miles Mikolas,9,5.249999999999999,6.765999999999999,1.03,3.6,0.38,0.04,0.36,0.1,0.55,0.14,0.02,0.62,0.13,0.01,2025-04-23,669397,0.0,0.47,14.42,None,13:25
18,Fernando Tatis Jr.,OF,SD,6300.0,DET,DET,Reese Olson,1,8.73,11.362999999999998,0.0,4.47,0.64,0.21,0.45,0.12,0.95,0.29,0.04,0.68,0.23,0.01,2025-04-23,665487,24.0,0.83,19.72,None,13:25
19,Gavin Sheets,1B,SD,3700.0,DET,DET,Reese Olson,2,6.3999999999999995,8.328000000000001,0.0,4.02,0.44,0.1,0.4,0.04,0.82,0.3,0.02,0.62,0.18,0.02,2025-04-23,657757,11.0,0.27,13.97,None,13:25
20,Manny Machado,3B,SD,5200.0,DET,DET,Reese Olson,3,7.68,9.957,0.0,4.26,0.51,0.16,0.51,0.08,0.82,0.24,0.01,0.66,0.22,0.01,2025-04-23,592518,13.0,0.51,16.06,None,13:25
21,Xander Bogaerts,SS,SD,4000.0,DET,DET,Reese Olson,4,6.85,8.91,0.0,4.2,0.4,0.08,0.5,0.1,0.73,0.25,0.04,0.74,0.19,0.01,2025-04-23,593428,9.0,0.57,15.19,None,13:25
22,Tirso Ornelas,OF,SD,2100.0,DET,DET,Reese Olson,5,6.45,8.622,0.0,4.16,0.41,0.1,0.46,0.06,0.95,0.45,0.04,0.56,0.15,0.01,2025-04-23,672359,8.0,0.03,12.98,None,13:25
23,Oscar Gonzalez,OF,SD,2600.0,DET,DET,Reese Olson,6,6.06,7.702000000000001,0.0,4.05,0.36,0.1,0.38,0.06,0.93,0.09,0.03,0.69,0.19,0.01,2025-04-23,660757,8.0,0.41,13.24,None,13:25
24,Jose Iglesias,2B,SD,3000.0,DET,DET,Reese Olson,7,5.8500000000000005,7.4910000000000005,0.0,3.91,0.38,0.05,0.37,0.05,0.58,0.13,0.05,0.77,0.19,0.01,2025-04-23,578428,9.0,0.54,11.27,None,13:25
25,Tyler Wade,OF/SS,SD,2300.0,DET,DET,Reese Olson,8,5.31,6.883,0.0,3.51,0.34,0.03,0.31,0.14,0.7,0.25,0.04,0.6,0.11,0.02,2025-04-23,642180,7.0,0.17,12.53,None,13:25
26,Martin Maldonado,C,SD,2500.0,DET,DET,Reese Olson,9,3.8600000000000003,5.191000000000001,0.0,3.47,0.28,0.08,0.25,0.02,1.3,0.19,0.05,0.34,0.1,0.0,2025-04-23,455117,4.0,0.0,12.72,None,13:25
27,Justyn-Henry Malloy,3B,DET,2500.0,SD,DET,Kyle Hart,1,6.8100000000000005,9.173,0.0,4.58,0.54,0.13,0.37,0.05,1.39,0.49,0.06,0.51,0.17,0.01,2025-04-23,669234,10.0,0.01,16.01,None,13:25
28,Gleyber Torres,2B,DET,4300.0,SD,DET,Kyle Hart,2,7.4399999999999995,9.773000000000001,0.0,4.44,0.54,0.11,0.49,0.05,0.7,0.39,0.02,0.69,0.22,0.01,2025-04-23,650402,19.0,0.59,17.79,None,13:25
29,Riley Greene,OF,DET,4000.0,SD,DET,Kyle Hart,3,7.200000000000001,9.507,0.0,4.37,0.51,0.12,0.51,0.03,1.11,0.34,0.03,0.63,0.2,0.03,2025-04-23,682985,16.0,0.33,16.01,None,13:25
30,Andy Ibanez,2B/3B,DET,3200.0,SD,DET,Kyle Hart,4,6.8500000000000005,8.986,0.0,4.23,0.43,0.1,0.52,0.05,0.75,0.23,0.04,0.66,0.22,0.02,2025-04-23,628451,10.0,0.05,13.4,None,13:25
31,Spencer Torkelson,1B,DET,4400.0,SD,DET,Kyle Hart,5,7.0600000000000005,9.479000000000001,0.0,4.16,0.47,0.15,0.53,0.03,0.91,0.35,0.05,0.5,0.21,0.02,2025-04-23,679529,12.0,0.12,17.23,None,13:25
32,Zach McKinstry,3B/OF,DET,3900.0,SD,DET,Kyle Hart,6,5.580000000000001,7.305000000000001,0.0,3.74,0.35,0.05,0.37,0.09,0.71,0.29,0.03,0.54,0.15,0.03,2025-04-23,656716,12.0,0.17,16.72,None,13:25
33,Dillon Dingler,C,DET,4200.0,SD,DET,Kyle Hart,7,6.62,8.966000000000001,0.0,3.93,0.48,0.15,0.46,0.04,1.07,0.25,0.1,0.52,0.18,0.01,2025-04-23,693307,11.0,0.1,16.82,None,13:25
34,Javier Baez,3B/SS,DET,3600.0,SD,DET,Kyle Hart,8,5.79,7.612,0.0,3.73,0.41,0.1,0.36,0.07,0.75,0.16,0.06,0.54,0.16,0.02,2025-04-23,595879,6.0,0.14,13.54,None,13:25
35,Trey Sweeney,SS,DET,3200.0,SD,DET,Kyle Hart,9,5.6899999999999995,7.5200000000000005,0.0,3.6,0.4,0.09,0.36,0.08,0.78,0.27,0.04,0.5,0.15,0.01,2025-04-23,700242,4.0,0.05,13.62,None,13:25
36,Trea Turner,SS,PHI,5100.0,NYM,NYM,David Peterson,1,8.5,11.065,0.0,4.51,0.65,0.15,0.45,0.16,0.88,0.32,0.04,0.76,0.2,0.01,2025-04-23,607208,9.0,0.96,21.77,None,13:25
37,Bryce Harper,1B,PHI,5700.0,NYM,NYM,David Peterson,2,8.19,11.074999999999998,0.0,4.38,0.65,0.13,0.53,0.09,1.05,0.62,0.04,0.57,0.21,0.01,2025-04-23,547180,13.0,0.96,18.46,None,13:25
38,Kyle Schwarber,OF,PHI,5800.0,NYM,NYM,David Peterson,3,7.880000000000001,10.951,0.0,4.22,0.58,0.18,0.61,0.04,1.28,0.78,0.05,0.42,0.12,0.01,2025-04-23,656941,14.0,0.61,16.05,None,13:25
39,Nick Castellanos,OF,PHI,4600.0,NYM,NYM,David Peterson,4,7.3100000000000005,9.724999999999998,0.0,4.12,0.5,0.13,0.59,0.04,0.96,0.29,0.04,0.63,0.2,0.02,2025-04-23,592206,13.0,0.44,15.72,None,13:25
40,J.T. Realmuto,C,PHI,3900.0,NYM,NYM,David Peterson,5,7.26,9.793000000000001,0.0,4.11,0.49,0.15,0.55,0.06,1.16,0.32,0.08,0.56,0.18,0.02,2025-04-23,592663,13.0,0.3,16.59,None,13:25
41,Alec Bohm,3B,PHI,3500.0,NYM,NYM,David Peterson,6,6.57,8.601,0.0,3.98,0.43,0.1,0.47,0.04,0.59,0.28,0.03,0.66,0.19,0.01,2025-04-23,664761,11.0,0.57,17.87,None,13:25
42,Edmundo Sosa,2B/SS,PHI,3800.0,NYM,NYM,David Peterson,7,6.540000000000001,8.935,0.0,3.84,0.45,0.12,0.47,0.06,0.97,0.17,0.16,0.59,0.17,0.03,2025-04-23,624641,8.0,0.2,16.36,None,13:25
43,Weston Wilson,3B,PHI,2900.0,NYM,NYM,David Peterson,8,6.15,8.301,0.0,3.8,0.43,0.09,0.41,0.12,1.12,0.51,0.03,0.44,0.11,0.01,2025-04-23,642215,,,,None,13:25
44,Johan Rojas,OF,PHI,3000.0,NYM,NYM,David Peterson,9,6.0600000000000005,7.859000000000001,0.0,3.6,0.42,0.04,0.37,0.2,0.77,0.16,0.05,0.65,0.13,0.02,2025-04-23,679032,8.0,0.09,12.96,None,13:25
45,Francisco Lindor,SS,NYM,5000.0,PHI,NYM,Zack Wheeler,1,8.590000000000002,11.372000000000002,0.0,4.53,0.66,0.2,0.46,0.13,1.02,0.35,0.07,0.64,0.2,0.01,2025-04-23,596019,8.0,0.45,20.54,None,13:25
46,Juan Soto,OF,NYM,5400.0,PHI,NYM,Zack Wheeler,2,9.51,12.81,0.0,4.41,0.75,0.24,0.6,0.05,0.88,0.7,0.02,0.56,0.2,0.01,2025-04-23,665742,12.0,1.07,20.85,None,13:25
