,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Chase Meidroth,2B,CWS,9900.0,CHC,CHC,Cade Horton,1,7.66,10.624999999999998,0.0,4.58,0.65,0.1,0.47,0.1,1.21,0.65,0.12,0.58,0.16,0.01,2025-05-16,805367,0.0,0.99,19.55,None,17:39
1,Matt Thaiss,C,CWS,2700.0,CHC,CHC,Cade Horton,2,7.739999999999999,10.732000000000001,0.0,4.47,0.61,0.13,0.52,0.07,1.49,0.8,0.06,0.45,0.16,0.01,2025-05-16,642136,0.0,0.35,17.8,None,17:39
2,Luis Robert,OF,CWS,12600.0,CHC,CHC,Cade Horton,3,8.5,11.428,0.0,4.36,0.59,0.19,0.6,0.2,1.75,0.32,0.07,0.5,0.2,0.01,2025-05-16,673357,,0.91,24.73,None,17:39
3,Miguel Vargas,1B/3B,CWS,3500.0,CHC,CHC,Cade Horton,4,6.82,9.434999999999999,0.0,4.27,0.5,0.1,0.55,0.07,1.17,0.56,0.06,0.44,0.17,0.01,2025-05-16,678246,0.0,0.56,21.02,None,17:39
4,Josh Palacios,OF,CWS,5100.0,CHC,CHC,Cade Horton,5,6.790000000000001,9.231,0.0,3.92,0.48,0.13,0.51,0.06,1.03,0.36,0.08,0.52,0.17,0.01,2025-05-16,641943,,0.15,15.99,None,17:39
5,Andrew Vaughn,1B,CWS,2700.0,CHC,CHC,Cade Horton,6,6.45,8.642,0.0,3.82,0.46,0.16,0.48,0.02,1.07,0.25,0.05,0.48,0.17,0.01,2025-05-16,683734,0.0,0.85,21.63,None,17:39
6,Edgar Quero,C,CWS,3600.0,CHC,CHC,Cade Horton,7,6.8999999999999995,9.594,0.0,3.93,0.52,0.13,0.5,0.01,1.1,0.52,0.12,0.53,0.16,0.01,2025-05-16,700337,0.0,0.44,15.34,None,17:39
7,Josh Rojas,2B/3B,CWS,2500.0,CHC,CHC,Cade Horton,8,6.55,8.717,0.0,3.77,0.46,0.08,0.45,0.11,1.09,0.42,0.02,0.52,0.18,0.01,2025-05-16,668942,0.0,0.22,17.37,None,17:39
8,Brooks Baldwin,OF,CWS,7200.0,CHC,CHC,Cade Horton,9,5.72,7.4959999999999996,0.0,3.6,0.43,0.1,0.36,0.09,1.19,0.21,0.02,0.48,0.15,0.01,2025-05-16,681460,0.0,0.28,19.23,None,17:39
9,Pete Crow-Armstrong,OF,CHC,4900.0,CWS,CHC,Shane Smith,1,10.55,14.090000000000002,0.0,4.58,0.9,0.23,0.64,0.27,1.22,0.27,0.08,0.64,0.24,0.02,2025-05-16,691718,0.0,0.88,22.65,None,17:39
10,Kyle Tucker,OF,CHC,6100.0,CWS,CHC,Shane Smith,2,11.32,15.286,0.0,4.47,0.93,0.27,0.8,0.14,0.72,0.68,0.01,0.58,0.24,0.02,2025-05-16,663656,0.0,1.48,24.74,None,17:39
11,Seiya Suzuki,OF,CHC,5700.0,CWS,CHC,Shane Smith,3,9.39,12.666000000000002,0.0,4.37,0.73,0.22,0.74,0.08,1.32,0.44,0.03,0.56,0.21,0.03,2025-05-16,673548,0.0,1.47,26.46,None,17:39
12,Michael Busch,1B,CHC,4900.0,CWS,CHC,Shane Smith,4,8.45,11.731000000000002,0.0,4.27,0.68,0.17,0.75,0.05,1.32,0.53,0.07,0.5,0.2,0.01,2025-05-16,683737,0.0,0.4,20.62,None,17:39
13,Carson Kelly,C,CHC,5100.0,CWS,CHC,Shane Smith,5,7.279999999999999,9.929,0.0,4.1,0.57,0.13,0.61,0.02,0.87,0.44,0.05,0.56,0.16,0.02,2025-05-16,608348,0.0,0.74,20.76,None,17:39
14,Dansby Swanson,SS,CHC,4400.0,CWS,CHC,Shane Smith,6,8.07,10.822000000000001,0.0,4.03,0.61,0.15,0.64,0.1,1.12,0.39,0.02,0.56,0.19,0.02,2025-05-16,621020,0.0,0.83,22.56,None,17:39
15,Moises Ballesteros,C,CHC,8100.0,CWS,CHC,Shane Smith,7,7.63,10.123000000000001,0.0,3.93,0.59,0.16,0.57,0.04,0.79,0.3,0.02,0.61,0.2,0.01,2025-05-16,694208,0.0,0.5,18.18,None,17:39
16,Nico Hoerner,2B,CHC,4100.0,CWS,CHC,Shane Smith,8,7.300000000000001,9.705000000000002,0.0,3.77,0.55,0.06,0.53,0.16,0.46,0.26,0.07,0.72,0.18,0.02,2025-05-16,663538,0.0,0.74,17.53,None,17:39
17,Jon Berti,3B,CHC,2600.0,CWS,CHC,Shane Smith,9,6.580000000000001,8.669,0.0,3.57,0.52,0.09,0.45,0.13,0.76,0.24,0.03,0.61,0.14,0.01,2025-05-16,542932,0.0,0.45,15.87,None,17:39
18,Steven Kwan,OF,CLE,4700.0,CIN,CIN,Brady Singer,1,9.139999999999999,12.073,0.0,4.58,0.79,0.1,0.55,0.11,0.45,0.47,0.04,0.87,0.24,0.02,2025-05-16,680757,31.0,1.12,17.52,None,17:39
19,Nolan Jones,OF,CLE,2700.0,CIN,CIN,Brady Singer,2,8.780000000000001,11.928999999999998,0.0,4.47,0.72,0.15,0.65,0.1,1.4,0.57,0.04,0.59,0.21,0.01,2025-05-16,666134,21.0,0.03,16.37,None,17:39
20,Jose Ramirez,3B,CLE,5500.0,CIN,CIN,Brady Singer,3,10.42,13.874000000000002,0.0,4.28,0.77,0.22,0.8,0.22,0.53,0.32,0.03,0.66,0.24,0.02,2025-05-16,608070,45.0,1.25,24.83,None,17:39
21,Kyle Manzardo,1B,CLE,4200.0,CIN,CIN,Brady Singer,4,8.64,11.808,0.0,4.27,0.64,0.24,0.74,0.02,1.17,0.4,0.05,0.44,0.22,0.02,2025-05-16,700932,30.0,0.88,21.75,None,17:39
22,Carlos Santana,1B,CLE,3400.0,CIN,CIN,Brady Singer,5,7.5600000000000005,10.268,0.0,4.07,0.54,0.16,0.64,0.04,0.81,0.47,0.03,0.51,0.17,0.01,2025-05-16,467793,18.0,0.46,19.48,None,17:39
23,Daniel Schneemann,2B,CLE,3200.0,CIN,CIN,Brady Singer,6,7.35,9.855,0.0,4.05,0.55,0.14,0.53,0.06,1.26,0.49,0.01,0.51,0.18,0.01,2025-05-16,682177,35.0,0.35,16.8,None,17:39
24,Gabriel Arias,2B/SS,CLE,3800.0,CIN,CIN,Brady Singer,7,6.9,9.204999999999998,0.0,3.93,0.5,0.14,0.51,0.11,1.24,0.26,0.04,0.52,0.17,0.0,2025-05-16,672356,20.0,0.45,18.07,None,17:39
25,Bo Naylor,C,CLE,2900.0,CIN,CIN,Brady Singer,8,6.830000000000001,9.309999999999999,0.0,3.8,0.55,0.14,0.52,0.06,1.08,0.41,0.04,0.43,0.16,0.01,2025-05-16,666310,34.0,0.34,20.78,None,17:39
26,Will Brennan,OF,CLE,2000.0,CIN,CIN,Brady Singer,9,6.32,8.303,0.0,3.6,0.49,0.08,0.45,0.06,0.49,0.16,0.05,0.68,0.18,0.01,2025-05-16,686823,7.0,0.18,12.32,None,17:39
27,TJ Friedl,OF,CIN,4100.0,CLE,CIN,Tanner Bibee,1,8.2,10.998000000000003,0.0,4.58,0.69,0.1,0.48,0.12,0.72,0.4,0.1,0.75,0.21,0.02,2025-05-16,670770,26.0,0.53,18.82,None,17:39
