,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Angel Martinez,2B,CLE,6900.0,DET,DET,Tarik Skubal,1,6.32,8.066,0.0,4.58,0.43,0.07,0.3,0.09,1.07,0.18,0.06,0.79,0.18,0.01,2025-05-25,682657,0.0,0.13,12.86,None,16:35
1,Gabriel Arias,2B,CLE,8100.0,DET,DET,Tarik Skubal,2,5.52,7.220000000000001,0.0,4.47,0.35,0.11,0.32,0.09,1.96,0.18,0.05,0.48,0.15,0.01,2025-05-25,672356,0.0,0.06,11.36,None,16:35
2,Jose Ramirez,P,CLE,14400.0,DET,DET,Tarik Skubal,3,8.600000000000001,11.106,0.0,4.28,0.53,0.21,0.52,0.17,0.65,0.16,0.03,0.64,0.23,0.02,2025-05-25,608070,0.0,0.29,17.3,None,16:35
3,Lane Thomas,OF,CLE,9600.0,DET,DET,Tarik Skubal,4,7.17,9.385000000000002,0.0,4.27,0.4,0.13,0.49,0.16,1.3,0.18,0.06,0.59,0.2,0.02,2025-05-25,657041,0.0,0.17,17.38,None,16:35
4,Kyle Manzardo,1B,CLE,12000.0,DET,DET,Tarik Skubal,5,5.52,7.333000000000001,0.0,4.16,0.34,0.14,0.37,0.02,1.5,0.21,0.05,0.39,0.17,0.02,2025-05-25,700932,0.0,0.08,13.52,None,16:35
5,Jhonkensy Noel,OF,CLE,4500.0,DET,DET,Tarik Skubal,6,5.16,6.917,0.0,4.05,0.31,0.15,0.33,0.01,1.63,0.14,0.09,0.39,0.16,0.01,2025-05-25,678877,0.0,0.0,12.82,None,16:35
6,Will Wilson,SS,CLE,,DET,DET,Tarik Skubal,7,5.159999999999999,6.736,0.0,3.93,0.33,0.09,0.32,0.05,1.24,0.21,0.04,0.52,0.13,0.01,2025-05-25,669717,0.0,0.0,12.24,None,16:35
7,Austin Hedges,C,CLE,4500.0,DET,DET,Tarik Skubal,8,3.52,4.616000000000001,0.0,3.67,0.23,0.05,0.2,0.04,1.32,0.13,0.05,0.4,0.1,0.0,2025-05-25,595978,0.0,0.0,9.66,None,16:35
8,Nolan Jones,OF,CLE,5100.0,DET,DET,Tarik Skubal,9,4.7,6.165,0.0,3.6,0.3,0.07,0.27,0.06,1.44,0.24,0.04,0.45,0.13,0.01,2025-05-25,666134,0.0,0.0,11.41,None,16:35
9,Matt Vierling,OF,DET,10200.0,CLE,DET,Logan Allen,1,7.95,10.433000000000002,0.0,4.58,0.64,0.13,0.45,0.05,0.86,0.38,0.04,0.74,0.2,0.03,2025-05-25,663837,0.0,0.19,14.92,None,16:35
10,Gleyber Torres,2B,DET,12900.0,CLE,DET,Logan Allen,2,8.540000000000001,11.382,0.0,4.44,0.66,0.14,0.6,0.06,0.7,0.5,0.02,0.68,0.24,0.01,2025-05-25,650402,0.0,0.55,16.83,None,16:35
11,Andy Ibanez,3B,DET,9000.0,CLE,DET,Logan Allen,3,7.74,10.264000000000001,0.0,4.33,0.57,0.11,0.56,0.08,0.79,0.3,0.05,0.69,0.23,0.02,2025-05-25,628451,0.0,0.12,16.54,None,16:35
12,Riley Greene,OF,DET,13500.0,CLE,DET,Logan Allen,4,7.970000000000001,10.705,0.0,4.27,0.55,0.15,0.67,0.04,1.14,0.41,0.03,0.6,0.21,0.02,2025-05-25,682985,0.0,0.35,16.22,None,16:35
13,Spencer Torkelson,1B,DET,12600.0,CLE,DET,Logan Allen,5,7.750000000000001,10.562000000000001,0.0,4.16,0.56,0.17,0.62,0.03,0.92,0.46,0.05,0.48,0.22,0.01,2025-05-25,679529,0.0,0.17,17.29,None,16:35
