,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
27,Jackson Holliday,2B,BAL2,10500.0,MIN,BAL,Simeon Woods Richardson,1,7.680000000000001,10.1,0.0,4.58,0.6,0.16,0.46,0.1,1.39,0.33,0.03,0.64,0.16,0.01,2025-05-14,702616,0.0,0.49,17.57,None,15:48
28,Ryan Mountcastle,1B,BAL2,8400.0,MIN,BAL,Simeon Woods Richardson,2,7.17,9.343,0.0,4.39,0.54,0.15,0.47,0.02,1.05,0.21,0.02,0.65,0.22,0.01,2025-05-14,663624,0.0,0.53,16.58,None,15:48
29,Gunnar Henderson,SS,BAL2,13800.0,MIN,BAL,Simeon Woods Richardson,3,9.530000000000001,12.642999999999999,0.0,4.37,0.69,0.24,0.65,0.1,1.06,0.37,0.04,0.64,0.21,0.03,2025-05-14,683002,0.0,0.54,21.43,None,15:48
30,Ryan O'Hearn,1B,BAL2,12300.0,MIN,BAL,Simeon Woods Richardson,4,7.45,9.882,0.0,4.08,0.51,0.14,0.6,0.03,0.66,0.31,0.03,0.66,0.2,0.01,2025-05-14,656811,0.0,0.25,17.04,None,15:48
31,Ramon Laureano,OF,BAL2,7500.0,MIN,BAL,Simeon Woods Richardson,5,7.280000000000001,9.856000000000002,0.0,4.13,0.53,0.16,0.54,0.07,1.31,0.21,0.1,0.51,0.2,0.03,2025-05-14,657656,0.0,0.05,14.4,None,15:48
32,Cedric Mullins II,OF,BAL2,14100.0,MIN,BAL,Simeon Woods Richardson,6,7.199999999999999,9.551,0.0,4.01,0.48,0.11,0.49,0.16,0.84,0.35,0.04,0.56,0.18,0.01,2025-05-14,656775,,0.05,17.5,None,15:48
33,Heston Kjerstad,OF,BAL2,7200.0,MIN,BAL,Simeon Woods Richardson,7,6.540000000000001,8.887,0.0,3.93,0.46,0.15,0.49,0.03,1.19,0.23,0.11,0.55,0.16,0.01,2025-05-14,677008,0.0,0.16,15.91,None,15:48
34,Emmanuel Rivera,3B,BAL2,6600.0,MIN,BAL,Simeon Woods Richardson,8,5.650000000000001,7.457,0.0,3.6,0.41,0.08,0.41,0.03,0.82,0.25,0.03,0.55,0.15,0.02,2025-05-14,656896,0.0,0.36,15.12,None,15:48
35,Maverick Handley,C,BAL2,5100.0,MIN,BAL,Simeon Woods Richardson,9,5.0,6.871,0.0,3.6,0.38,0.06,0.33,0.06,0.97,0.29,0.11,0.49,0.11,0.01,2025-05-14,668974,0.0,0.03,13.15,None,15:48
63,Bryson Stott,2B,PHI2,4800.0,STL,PHI,Sonny Gray,1,7.9,10.250000000000002,0.0,4.58,0.6,0.1,0.46,0.16,0.8,0.31,0.02,0.76,0.2,0.01,2025-05-14,681082,21.0,0.73,19.94,None,15:48
64,Trea Turner,SS,PHI2,5500.0,STL,PHI,Sonny Gray,2,7.77,10.068999999999999,0.0,4.4,0.57,0.12,0.47,0.14,0.94,0.21,0.04,0.78,0.19,0.01,2025-05-14,607208,34.0,0.68,17.93,None,15:48
65,Bryce Harper,1B,PHI2,5700.0,STL,PHI,Sonny Gray,3,8.059999999999999,10.743,0.0,4.28,0.59,0.15,0.55,0.07,1.0,0.44,0.03,0.59,0.24,0.01,2025-05-14,547180,32.0,0.75,20.92,None,15:48
66,Kyle Schwarber,OF,PHI2,6000.0,STL,PHI,Sonny Gray,4,8.06,11.035,0.0,4.12,0.55,0.22,0.67,0.04,1.24,0.56,0.04,0.44,0.14,0.01,2025-05-14,656941,35.0,0.47,19.36,None,15:48
67,Nick Castellanos,OF,PHI2,4500.0,STL,PHI,Sonny Gray,5,6.640000000000001,8.697999999999999,0.0,4.01,0.44,0.12,0.48,0.03,1.01,0.19,0.04,0.62,0.21,0.02,2025-05-14,592206,20.0,0.32,16.07,None,15:48
68,Max Kepler,OF,PHI2,3900.0,STL,PHI,Sonny Gray,6,6.460000000000001,8.534999999999998,0.0,3.97,0.45,0.13,0.45,0.02,0.87,0.26,0.04,0.56,0.18,0.02,2025-05-14,596146,24.0,0.17,15.03,None,15:48
69,J.T. Realmuto,C,PHI2,4000.0,STL,PHI,Sonny Gray,7,6.460000000000001,8.587000000000003,0.0,3.88,0.46,0.13,0.43,0.05,1.09,0.21,0.07,0.55,0.18,0.02,2025-05-14,592663,46.0,0.2,16.52,None,15:48
70,Alec Bohm,3B,PHI2,3300.0,STL,PHI,Sonny Gray,8,5.99,7.794,0.0,3.73,0.42,0.09,0.42,0.03,0.62,0.18,0.03,0.64,0.18,0.01,2025-05-14,664761,15.0,0.36,13.41,None,15:48
71,Brandon Marsh,OF,PHI2,2700.0,STL,PHI,Sonny Gray,9,6.4399999999999995,8.573,0.0,3.6,0.49,0.09,0.45,0.09,1.19,0.35,0.02,0.49,0.16,0.03,2025-05-14,669016,20.0,0.03,16.5,None,15:48
72,Sal Frelick,OF,MIL,3700.0,CLE,CLE,Gavin Williams,1,7.8100000000000005,10.350999999999999,0.0,4.58,0.63,0.05,0.41,0.18,0.69,0.52,0.06,0.77,0.18,0.01,2025-05-14,686217,12.0,0.65,15.09,None,15:48
73,Jackson Chourio,OF,MIL,5100.0,CLE,CLE,Gavin Williams,2,8.5,11.121,0.0,4.47,0.63,0.16,0.51,0.15,0.99,0.25,0.03,0.62,0.27,0.02,2025-05-14,694192,13.0,0.67,17.71,None,15:48
74,Christian Yelich,OF,MIL,4500.0,CLE,CLE,Gavin Williams,3,8.19,11.03,0.0,4.3,0.55,0.1,0.6,0.18,0.99,0.61,0.03,0.58,0.19,0.01,2025-05-14,592885,13.0,0.81,21.63,None,15:48
75,William Contreras,C,MIL,4200.0,CLE,CLE,Gavin Williams,4,7.56,10.182,0.0,4.17,0.51,0.12,0.6,0.07,0.9,0.49,0.03,0.56,0.21,0.01,2025-05-14,661388,18.0,0.52,15.86,None,15:48
76,Brice Turang,2B,MIL,4500.0,CLE,CLE,Gavin Williams,5,7.9,10.328,0.0,4.16,0.49,0.08,0.54,0.25,0.79,0.42,0.01,0.69,0.16,0.01,2025-05-14,668930,10.0,0.5,17.34,None,15:48
77,Rhys Hoskins,1B,MIL,3600.0,CLE,CLE,Gavin Williams,6,6.210000000000001,8.465,0.0,3.86,0.45,0.13,0.43,0.03,1.15,0.44,0.05,0.38,0.18,0.01,2025-05-14,656555,8.0,0.0,16.05,None,15:48
78,Jake Bauers,1B/OF,MIL,4000.0,CLE,CLE,Gavin Williams,7,6.5600000000000005,8.927000000000001,0.0,3.84,0.46,0.12,0.45,0.12,1.37,0.52,0.03,0.34,0.16,0.01,2025-05-14,641343,9.0,0.0,13.38,None,15:48
79,Andruw Monasterio,3B,MIL,2300.0,CLE,CLE,Gavin Williams,8,6.780000000000001,9.033000000000001,0.0,3.8,0.44,0.09,0.43,0.18,0.93,0.4,0.05,0.52,0.16,0.01,2025-05-14,655316,5.0,0.2,13.67,None,15:48
80,Caleb Durbin,2B,MIL,2900.0,CLE,CLE,Gavin Williams,9,6.340000000000001,8.682,0.0,3.6,0.46,0.08,0.44,0.17,0.59,0.19,0.15,0.56,0.15,0.01,2025-05-14,702332,6.0,0.29,14.11,None,15:48
81,Steven Kwan,OF,CLE,4600.0,MIL,CLE,Logan Henderson,1,7.88,10.243,0.0,4.58,0.59,0.08,0.39,0.11,0.46,0.44,0.04,0.82,0.23,0.01,2025-05-14,680757,11.0,0.62,15.2,None,15:48
82,Daniel Schneemann,2B,CLE,3300.0,MIL,CLE,Logan Henderson,2,6.539999999999999,8.681999999999999,0.0,4.47,0.46,0.12,0.38,0.06,1.44,0.51,0.01,0.48,0.18,0.0,2025-05-14,682177,12.0,0.11,15.82,None,15:48
83,Jose Ramirez,3B,CLE,5300.0,MIL,CLE,Logan Henderson,3,8.64,11.314,0.0,4.28,0.52,0.17,0.58,0.2,0.55,0.3,0.03,0.62,0.24,0.01,2025-05-14,608070,29.0,0.44,22.4,None,15:48
84,Kyle Manzardo,1B,CLE,4200.0,MIL,CLE,Logan Henderson,4,6.790000000000001,9.161,0.0,4.27,0.43,0.18,0.51,0.02,1.21,0.38,0.04,0.4,0.21,0.0,2025-05-14,700932,11.0,0.21,18.85,None,15:48
85,Gabriel Arias,2B/SS,CLE,3600.0,MIL,CLE,Logan Henderson,5,5.98,7.922000000000001,0.0,4.16,0.36,0.11,0.4,0.1,1.35,0.26,0.05,0.47,0.17,0.01,2025-05-14,672356,13.0,0.27,14.47,None,15:48
86,Nolan Jones,OF,CLE,2800.0,MIL,CLE,Logan Henderson,6,6.3100000000000005,8.469,0.0,4.05,0.42,0.1,0.39,0.08,1.31,0.48,0.04,0.45,0.18,0.01,2025-05-14,666134,4.0,0.0,15.99,None,15:48
87,Jhonkensy Noel,OF,CLE,2200.0,MIL,CLE,Logan Henderson,7,5.27,7.146999999999999,0.0,3.93,0.36,0.14,0.35,0.01,1.32,0.21,0.08,0.35,0.17,0.01,2025-05-14,678877,8.0,0.0,14.78,None,15:48
88,Angel Martinez,OF,CLE,3200.0,MIL,CLE,Logan Henderson,8,5.49,7.1610000000000005,0.0,3.8,0.33,0.06,0.33,0.09,0.75,0.26,0.05,0.6,0.16,0.0,2025-05-14,682657,9.0,0.22,15.65,None,15:48
89,Austin Hedges,C,CLE,2400.0,MIL,CLE,Logan Henderson,9,3.5,4.663000000000001,0.0,3.47,0.24,0.04,0.23,0.04,1.07,0.19,0.04,0.36,0.1,0.0,2025-05-14,595978,5.0,0.0,13.73,None,15:48
90,Corbin Carroll,OF,ARI,5900.0,SF,SF,Jordan Hicks,1,10.86,14.597999999999999,0.0,4.58,0.89,0.24,0.64,0.2,0.9,0.5,0.09,0.66,0.22,0.04,2025-05-14,682998,21.0,0.97,22.44,None,15:48
91,Ketel Marte,2B,ARI,5000.0,SF,SF,Jordan Hicks,2,9.27,12.482000000000001,0.0,4.33,0.76,0.19,0.66,0.05,0.75,0.52,0.04,0.66,0.22,0.02,2025-05-14,606466,17.0,1.0,19.34,None,15:48
92,Lourdes Gurriel Jr.,OF,ARI,3300.0,SF,SF,Jordan Hicks,3,7.42,9.767,0.0,4.19,0.56,0.13,0.53,0.06,0.71,0.21,0.04,0.67,0.21,0.02,2025-05-14,666971,11.0,0.65,16.05,None,15:48
93,Josh Naylor,1B,ARI,4100.0,SF,SF,Jordan Hicks,4,8.61,11.481999999999998,0.0,4.18,0.61,0.15,0.7,0.09,0.61,0.34,0.04,0.71,0.23,0.01,2025-05-14,647304,12.0,0.65,16.67,None,15:48
94,Eugenio Suarez,3B,ARI,4000.0,SF,SF,Jordan Hicks,5,7.58,10.317,0.0,4.09,0.56,0.18,0.61,0.03,1.15,0.34,0.07,0.51,0.2,0.01,2025-05-14,553993,16.0,0.32,16.06,None,15:48
95,Pavin Smith,1B,ARI,3900.0,SF,SF,Jordan Hicks,6,8.4,11.392000000000001,0.0,3.97,0.61,0.18,0.64,0.04,0.86,0.66,0.02,0.55,0.17,0.01,2025-05-14,656976,9.0,0.44,16.58,None,15:48
96,Geraldo Perdomo,SS,ARI,4300.0,SF,SF,Jordan Hicks,7,7.069999999999999,9.542000000000002,0.0,3.76,0.51,0.07,0.52,0.12,0.56,0.49,0.05,0.6,0.17,0.01,2025-05-14,672695,0.0,0.37,15.37,None,15:48
97,Alek Thomas,OF,ARI,3200.0,SF,SF,Jordan Hicks,8,6.6000000000000005,8.704,0.0,3.8,0.47,0.09,0.48,0.11,0.76,0.19,0.05,0.63,0.18,0.01,2025-05-14,677950,10.0,0.42,17.03,None,15:48
98,Jose Herrera,C,ARI,2500.0,SF,SF,Jordan Hicks,9,4.760000000000001,6.371,0.0,3.6,0.38,0.02,0.35,0.02,0.85,0.38,0.02,0.52,0.12,0.01,2025-05-14,645444,10.0,0.1,10.57,None,15:48
99,Heliot Ramos,OF,SF,4000.0,ARI,SF,Eduardo Rodriguez,1,8.89,11.772,0.0,4.58,0.71,0.23,0.52,0.06,1.23,0.33,0.05,0.62,0.23,0.02,2025-05-14,671218,15.0,0.7,18.22,None,15:48
100,Wilmer Flores,1B,SF,3700.0,ARI,SF,Eduardo Rodriguez,2,7.160000000000001,9.531999999999998,0.0,4.16,0.56,0.14,0.48,0.03,0.66,0.32,0.05,0.62,0.19,0.01,2025-05-14,527038,7.0,0.18,14.38,None,15:48
101,Jung Hoo Lee,OF,SF,4500.0,ARI,SF,Eduardo Rodriguez,3,7.669999999999999,9.97,0.0,4.37,0.55,0.09,0.52,0.07,0.45,0.27,0.03,0.81,0.23,0.02,2025-05-14,808982,10.0,0.62,15.3,None,15:48
