,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jeremy Pena,SS,HOU,4300.0,PIT,PIT,Paul Skenes,1,7.659999999999999,10.030000000000001,0.0,4.63,0.6,0.1,0.44,0.11,1.04,0.19,0.09,0.83,0.2,0.02,2025-06-03,665161,8.0,0.69,15.27,None,18:57
1,Isaac Paredes,3B,HOU,4600.0,PIT,PIT,Paul Skenes,2,7.1899999999999995,9.827,0.0,4.52,0.56,0.12,0.47,0.02,0.98,0.43,0.12,0.62,0.19,0.02,2025-06-03,670623,15.0,0.5,17.3,None,18:57
2,Jose Altuve,2B/OF,HOU,4200.0,PIT,PIT,Paul Skenes,3,7.239999999999999,9.457999999999998,0.0,4.36,0.49,0.1,0.48,0.1,1.03,0.26,0.05,0.75,0.19,0.01,2025-06-03,514888,12.0,0.48,14.27,None,18:57
3,Christian Walker,1B,HOU,3700.0,PIT,PIT,Paul Skenes,4,6.909999999999999,9.317,0.0,4.23,0.46,0.15,0.57,0.02,1.33,0.3,0.06,0.54,0.19,0.01,2025-06-03,572233,8.0,0.21,14.62,None,18:57
4,Yainer Diaz,C,HOU,3400.0,PIT,PIT,Paul Skenes,5,6.84,8.785999999999998,0.0,4.2,0.43,0.12,0.48,0.02,0.94,0.12,0.03,0.74,0.22,0.02,2025-06-03,673237,8.0,0.55,13.83,None,18:57
5,Victor Caratini,C,HOU,3000.0,PIT,PIT,Paul Skenes,6,6.030000000000001,8.161,0.0,4.06,0.43,0.08,0.43,0.01,0.93,0.29,0.11,0.65,0.17,0.01,2025-06-03,605170,5.0,0.31,13.55,None,18:57
6,Jake Meyers,OF,HOU,3500.0,PIT,PIT,Paul Skenes,7,6.340000000000001,8.396,0.0,3.97,0.43,0.07,0.42,0.09,1.12,0.25,0.07,0.6,0.19,0.03,2025-06-03,676694,6.0,0.26,13.22,None,18:57
7,Cam Smith,OF,HOU,2900.0,PIT,PIT,Paul Skenes,8,6.26,8.347000000000001,0.0,3.84,0.46,0.09,0.43,0.04,1.41,0.35,0.05,0.59,0.15,0.02,2025-06-03,701358,5.0,0.26,13.01,None,18:57
8,Jacob Melton,OF,HOU,2200.0,PIT,PIT,Paul Skenes,9,6.2700000000000005,8.201000000000002,0.0,3.64,0.43,0.08,0.39,0.2,1.1,0.27,0.02,0.52,0.13,0.01,2025-06-03,689200,0.0,0.08,13.05,None,18:57
9,Oneil Cruz,OF,PIT,5900.0,HOU,PIT,Lance McCullers Jr.,1,9.399999999999999,12.524,0.0,4.58,0.72,0.18,0.52,0.24,1.86,0.56,0.03,0.53,0.21,0.02,2025-06-03,665833,22.0,0.82,21.44,None,18:57
10,Andrew McCutchen,OF,PIT,4000.0,HOU,PIT,Lance McCullers Jr.,2,6.570000000000001,8.956999999999999,0.0,4.26,0.51,0.11,0.43,0.04,1.51,0.59,0.04,0.46,0.15,0.01,2025-06-03,457705,18.0,0.65,16.36,None,18:57
