,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Nathan Lukes,OF,TOR,3300.0,BAL,BAL,Zach Eflin,1,7.89,10.386000000000001,0.0,4.45,0.63,0.11,0.48,0.05,0.54,0.39,0.05,0.82,0.2,0.01,2025-07-28,664770,14.0,1.07,19.09,None,17:24
1,George Springer,OF,TOR,5100.0,BAL,BAL,Zach Eflin,2,8.25,10.996,0.0,4.13,0.63,0.18,0.56,0.08,0.76,0.34,0.05,0.61,0.2,0.02,2025-07-28,543807,24.0,0.92,18.45,None,17:24
2,Vladimir Guerrero Jr.,1B,TOR,5500.0,BAL,BAL,Zach Eflin,3,8.89,11.816999999999998,0.0,4.2,0.66,0.21,0.63,0.03,0.57,0.35,0.05,0.71,0.23,0.01,2025-07-28,665489,25.0,1.22,19.97,None,17:24
3,Bo Bichette,SS,TOR,5000.0,BAL,BAL,Zach Eflin,4,7.840000000000001,10.193999999999999,0.0,4.13,0.52,0.14,0.62,0.06,0.67,0.15,0.02,0.75,0.23,0.02,2025-07-28,666182,15.0,1.14,19.67,None,17:24
4,Addison Barger,3B/OF,TOR,4800.0,BAL,BAL,Zach Eflin,5,8.26,10.953000000000001,0.0,4.04,0.59,0.21,0.61,0.05,0.95,0.19,0.05,0.6,0.25,0.01,2025-07-28,680718,21.0,0.48,19.93,None,17:24
5,Ernie Clement,2B/3B,TOR,3200.0,BAL,BAL,Zach Eflin,6,6.1499999999999995,7.851999999999999,0.0,3.93,0.41,0.07,0.42,0.07,0.35,0.12,0.02,0.74,0.18,0.01,2025-07-28,676391,13.0,0.75,17.01,None,17:24
6,Joey Loperfido,OF,TOR,,BAL,BAL,Zach Eflin,7,5.57,7.486000000000001,0.0,3.82,0.38,0.08,0.42,0.07,1.2,0.15,0.09,0.53,0.17,0.01,2025-07-28,694388,12.0,0.19,15.24,None,17:24
7,Tyler Heineman,C,TOR,3400.0,BAL,BAL,Zach Eflin,8,5.83,7.985999999999999,0.0,3.69,0.43,0.05,0.44,0.08,0.73,0.31,0.11,0.58,0.15,0.01,2025-07-28,623168,12.0,0.27,14.47,None,17:24
8,Will Wagner,3B,TOR,,BAL,BAL,Zach Eflin,9,6.370000000000001,8.404,0.0,3.5,0.47,0.11,0.42,0.03,0.66,0.26,0.05,0.63,0.17,0.01,2025-07-28,695238,,,,None,17:24
9,Jackson Holliday,2B,BAL,,TOR,BAL,Chris Bassitt,1,8.99,11.803,0.0,4.55,0.74,0.21,0.57,0.11,1.24,0.24,0.03,0.72,0.2,0.01,2025-07-28,702616,19.0,0.71,17.66,None,17:24
10,Jordan Westburg,2B/3B,BAL,4400.0,TOR,BAL,Chris Bassitt,2,8.71,11.605000000000004,0.0,4.44,0.7,0.2,0.61,0.05,1.03,0.18,0.07,0.63,0.27,0.03,2025-07-28,676059,21.0,0.63,16.57,None,17:24
11,Gunnar Henderson,SS,BAL,4900.0,TOR,BAL,Chris Bassitt,3,9.559999999999999,12.703000000000001,0.0,4.34,0.74,0.21,0.69,0.11,1.0,0.33,0.04,0.71,0.22,0.02,2025-07-28,683002,31.0,0.9,22.69,None,17:24
12,Adley Rutschman,C,BAL,3500.0,TOR,BAL,Chris Bassitt,4,7.65,10.250000000000002,0.0,4.25,0.55,0.14,0.66,0.01,0.7,0.35,0.03,0.65,0.21,0.01,2025-07-28,668939,24.0,0.52,16.19,None,17:24
13,Ryan O'Hearn,1B,BAL,4300.0,TOR,BAL,Chris Bassitt,5,7.68,10.219,0.0,3.94,0.57,0.14,0.59,0.04,0.63,0.35,0.03,0.66,0.2,0.01,2025-07-28,656811,12.0,0.45,16.47,None,17:24
14,Ramon Laureano,OF,BAL,3900.0,TOR,BAL,Chris Bassitt,6,7.29,9.836,0.0,3.99,0.53,0.16,0.56,0.06,1.2,0.19,0.09,0.54,0.21,0.02,2025-07-28,657656,10.0,0.33,17.68,None,17:24
15,Colton Cowser,OF,BAL,4000.0,TOR,BAL,Chris Bassitt,7,7.52,10.215,0.0,3.91,0.55,0.18,0.59,0.07,1.19,0.28,0.08,0.5,0.19,0.01,2025-07-28,681297,12.0,0.22,17.23,None,17:24
16,Cedric Mullins II,OF,BAL,,TOR,BAL,Chris Bassitt,8,7.140000000000001,9.520999999999999,0.0,3.73,0.53,0.12,0.53,0.15,0.86,0.29,0.03,0.52,0.17,0.01,2025-07-28,656775,,0.15,20.65,None,17:24
17,Coby Mayo,1B,BAL,2500.0,TOR,BAL,Chris Bassitt,9,5.850000000000001,7.919,0.0,3.58,0.47,0.14,0.41,0.03,1.21,0.26,0.06,0.43,0.13,0.01,2025-07-28,691723,0.0,0.12,14.17,None,17:24
18,Tyler Freeman,OF,COL,4000.0,CLE,CLE,Slade Cecconi,1,7.44,10.241,0.0,4.42,0.58,0.09,0.39,0.15,0.51,0.28,0.23,0.72,0.21,0.01,2025-07-28,671289,11.0,0.83,19.14,None,17:24
19,Mickey Moniak,OF,COL,3700.0,CLE,CLE,Slade Cecconi,2,7.3100000000000005,9.554,0.0,3.95,0.52,0.2,0.42,0.08,0.96,0.17,0.04,0.52,0.21,0.01,2025-07-28,666160,16.0,0.28,17.72,None,17:24
20,Hunter Goodman,C,COL,4600.0,CLE,CLE,Slade Cecconi,3,7.51,10.0,0.0,4.22,0.5,0.24,0.54,0.02,1.07,0.17,0.07,0.52,0.19,0.01,2025-07-28,696100,16.0,0.35,17.53,None,17:24
21,Jordan Beck,OF,COL,,CLE,CLE,Slade Cecconi,4,7.58,9.942000000000002,0.0,4.13,0.46,0.18,0.56,0.11,1.14,0.21,0.02,0.53,0.22,0.01,2025-07-28,687597,12.0,0.27,16.15,None,17:24
22,Thairo Estrada,2B,COL,3500.0,CLE,CLE,Slade Cecconi,5,5.949999999999999,7.8020000000000005,0.0,3.8,0.36,0.12,0.4,0.05,0.67,0.1,0.08,0.6,0.18,0.01,2025-07-28,642731,8.0,0.48,14.34,None,17:24
23,Warming Bernabel,3B,COL,2000.0,CLE,CLE,Slade Cecconi,6,5.6,7.260000000000001,0.0,3.91,0.35,0.09,0.34,0.06,0.67,0.17,0.05,0.6,0.16,0.01,2025-07-28,682653,12.0,0.42,15.84,None,17:24
24,Brenton Doyle,OF,COL,3100.0,CLE,CLE,Slade Cecconi,7,6.49,8.474,0.0,3.8,0.42,0.14,0.4,0.11,0.88,0.22,0.03,0.5,0.16,0.02,2025-07-28,686668,0.0,0.2,15.98,None,17:24
25,Kyle Farmer,2B,COL,2700.0,CLE,CLE,Slade Cecconi,8,4.99,6.7059999999999995,0.0,3.56,0.33,0.09,0.32,0.02,0.75,0.17,0.1,0.49,0.16,0.01,2025-07-28,571657,0.0,0.29,14.41,None,17:24
26,Orlando Arcia,3B/SS,COL,2300.0,CLE,CLE,Slade Cecconi,9,4.55,5.944,0.0,3.24,0.32,0.09,0.3,0.02,0.59,0.17,0.02,0.44,0.13,0.0,2025-07-28,606115,0.0,0.18,12.37,None,17:24
27,Steven Kwan,OF,CLE,4500.0,COL,CLE,Bradley Blalock,1,9.030000000000001,11.934000000000001,0.0,4.58,0.77,0.1,0.52,0.12,0.27,0.52,0.04,0.86,0.23,0.01,2025-07-28,680757,25.0,1.04,16.01,None,17:24
28,Angel Martinez,OF,CLE,3700.0,COL,CLE,Bradley Blalock,2,8.07,10.610999999999999,0.0,4.47,0.63,0.12,0.51,0.1,0.63,0.29,0.05,0.76,0.23,0.01,2025-07-28,682657,23.0,0.85,20.14,None,17:24
29,Jose Ramirez,3B,CLE,6500.0,COL,CLE,Bradley Blalock,3,10.82,14.447000000000001,0.0,4.28,0.76,0.22,0.81,0.25,0.35,0.47,0.03,0.66,0.23,0.02,2025-07-28,608070,42.0,0.94,22.71,None,17:24
30,Kyle Manzardo,1B,CLE,,COL,CLE,Bradley Blalock,4,8.709999999999999,11.845999999999998,0.0,4.27,0.63,0.22,0.76,0.02,0.73,0.42,0.04,0.52,0.23,0.01,2025-07-28,700932,18.0,0.5,17.96,None,17:24
31,Carlos Santana,1B,CLE,3500.0,COL,CLE,Bradley Blalock,5,7.63,10.34,0.0,4.07,0.55,0.15,0.6,0.06,0.56,0.56,0.02,0.52,0.17,0.0,2025-07-28,467793,13.0,0.52,18.99,None,17:24
32,Daniel Schneemann,2B,CLE,,COL,CLE,Bradley Blalock,6,8.05,10.819999999999999,0.0,4.05,0.6,0.17,0.58,0.09,0.77,0.54,0.01,0.52,0.18,0.0,2025-07-28,682177,0.0,0.33,16.95,None,17:24
33,Nolan Jones,OF,CLE,2800.0,COL,CLE,Bradley Blalock,7,7.84,10.572999999999999,0.0,3.93,0.59,0.11,0.57,0.09,0.78,0.54,0.04,0.62,0.19,0.01,2025-07-28,666134,12.0,0.17,15.11,None,17:24
34,Brayan Rocchio,2B/SS,CLE,2500.0,COL,CLE,Bradley Blalock,8,6.8599999999999985,9.218,0.0,3.8,0.49,0.09,0.48,0.11,0.52,0.35,0.07,0.58,0.19,0.01,2025-07-28,677587,9.0,0.34,13.87,None,17:24
35,Austin Hedges,C,CLE,2400.0,COL,CLE,Bradley Blalock,9,4.58,6.152000000000001,0.0,3.47,0.36,0.06,0.34,0.04,0.68,0.23,0.04,0.44,0.12,0.0,2025-07-28,595978,0.0,0.01,14.67,None,17:24
