,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,TJ Friedl,OF,CIN,10500.0,CHC,CHC,Colin Rea,1,8.11,11.008000000000001,0.0,4.58,0.69,0.08,0.5,0.12,0.72,0.44,0.13,0.79,0.2,0.01,2025-05-30,670770,0.0,0.59,17.87,None,17:26
1,Santiago Espinal,2B,CIN,6900.0,CHC,CHC,Colin Rea,2,6.960000000000001,9.060999999999998,0.0,4.34,0.53,0.06,0.45,0.1,0.6,0.29,0.03,0.78,0.18,0.01,2025-05-30,669289,0.0,0.76,17.37,None,17:26
2,Elly De La Cruz,SS,CIN,14100.0,CHC,CHC,Colin Rea,3,10.3,13.739,0.0,4.37,0.72,0.2,0.73,0.28,1.36,0.44,0.03,0.56,0.24,0.03,2025-05-30,682829,0.0,0.56,21.47,None,17:26
3,Gavin Lux,OF,CIN,7200.0,CHC,CHC,Colin Rea,4,7.789999999999999,10.389000000000001,0.0,4.23,0.57,0.08,0.63,0.06,0.96,0.47,0.02,0.73,0.2,0.02,2025-05-30,666158,0.0,0.28,15.83,None,17:26
4,Spencer Steer,OF,CIN,7800.0,CHC,CHC,Colin Rea,5,7.78,10.552,0.0,4.16,0.56,0.13,0.6,0.11,0.92,0.43,0.07,0.58,0.17,0.02,2025-05-30,668715,0.0,0.27,15.76,None,17:26
5,Will Benson,OF,CIN,8400.0,CHC,CHC,Colin Rea,6,7.8500000000000005,10.702000000000002,0.0,4.05,0.56,0.15,0.6,0.15,1.45,0.49,0.05,0.43,0.17,0.02,2025-05-30,666181,0.0,0.04,18.8,None,17:26
6,Tyler Stephenson,C,CIN,8100.0,CHC,CHC,Colin Rea,7,6.529999999999999,8.761,0.0,3.75,0.48,0.13,0.47,0.01,1.01,0.35,0.05,0.55,0.17,0.01,2025-05-30,663886,0.0,0.29,15.07,None,17:26
7,Jake Fraley,OF,CIN,10200.0,CHC,CHC,Colin Rea,8,7.3100000000000005,9.751000000000001,0.0,3.78,0.53,0.09,0.51,0.18,0.7,0.35,0.05,0.6,0.17,0.01,2025-05-30,641584,,,,None,17:26
8,Matt McLain,2B,CIN,9300.0,CHC,CHC,Colin Rea,9,7.11,9.622,0.0,3.6,0.56,0.14,0.48,0.11,1.09,0.31,0.08,0.5,0.16,0.02,2025-05-30,680574,0.0,0.24,16.88,None,17:26
9,Ian Happ,OF,CHC,9600.0,CIN,CHC,Andrew Abbott,1,8.73,11.91,0.0,4.45,0.8,0.14,0.58,0.08,1.19,0.64,0.04,0.57,0.22,0.01,2025-05-30,664023,0.0,0.82,18.77,None,17:26
10,Kyle Tucker,OF,CHC,15000.0,CIN,CHC,Andrew Abbott,2,10.79,14.568000000000001,0.0,4.47,0.89,0.23,0.76,0.15,0.7,0.68,0.01,0.59,0.23,0.02,2025-05-30,663656,0.0,0.84,21.96,None,17:26
11,Seiya Suzuki,OF,CHC,12900.0,CIN,CHC,Andrew Abbott,3,9.72,13.202,0.0,4.37,0.76,0.21,0.78,0.08,1.15,0.56,0.03,0.56,0.22,0.03,2025-05-30,673548,0.0,0.84,22.61,None,17:26
12,Carson Kelly,C,CHC,12000.0,CIN,CHC,Andrew Abbott,4,8.24,11.357,0.0,4.21,0.66,0.16,0.73,0.02,0.84,0.55,0.05,0.55,0.17,0.02,2025-05-30,608348,0.0,0.56,20.45,None,17:26
13,Pete Crow-Armstrong,OF,CHC,13500.0,CIN,CHC,Andrew Abbott,5,8.99,12.092000000000002,0.0,4.16,0.66,0.2,0.7,0.23,1.18,0.24,0.07,0.56,0.16,0.02,2025-05-30,691718,0.0,0.45,20.44,None,17:26
14,Dansby Swanson,SS,CHC,11400.0,CIN,CHC,Andrew Abbott,6,8.23,11.104000000000003,0.0,4.03,0.62,0.15,0.66,0.12,1.07,0.46,0.02,0.53,0.18,0.02,2025-05-30,621020,0.0,0.36,18.51,None,17:26
15,Nico Hoerner,2B,CHC,9000.0,CIN,CHC,Andrew Abbott,7,7.720000000000001,10.261000000000001,0.0,3.9,0.58,0.06,0.55,0.17,0.43,0.31,0.07,0.76,0.19,0.02,2025-05-30,663538,0.0,0.57,16.22,None,17:26
16,Justin Turner,1B,CHC,6300.0,CIN,CHC,Andrew Abbott,8,6.7700000000000005,9.322000000000001,0.0,3.74,0.56,0.1,0.54,0.02,0.82,0.46,0.07,0.54,0.17,0.01,2025-05-30,457759,0.0,0.01,13.85,None,17:26
17,Matt Shaw,3B,CHC,6600.0,CIN,CHC,Andrew Abbott,9,7.720000000000001,10.508000000000001,0.0,3.6,0.64,0.14,0.54,0.15,0.96,0.45,0.06,0.51,0.14,0.01,2025-05-30,807713,0.0,0.15,15.07,None,17:26
18,Chase Meidroth,2B,CWS,0.0,BAL,BAL,Zach Eflin,1,7.9,10.594,0.0,4.58,0.62,0.05,0.48,0.13,0.62,0.47,0.12,0.91,0.16,0.01,2025-05-30,805367,0.0,0.81,16.2,None,17:26
19,Mike Tauchman,OF,CWS,3400.0,BAL,BAL,Zach Eflin,2,7.74,10.306,0.0,4.32,0.58,0.12,0.52,0.06,0.91,0.42,0.05,0.69,0.21,0.01,2025-05-30,643565,0.0,0.58,18.45,None,17:26
20,Miguel Vargas,1B/3B,CWS,3700.0,BAL,BAL,Zach Eflin,3,7.340000000000001,9.85,0.0,4.37,0.55,0.15,0.52,0.05,0.92,0.31,0.06,0.55,0.22,0.01,2025-05-30,678246,0.0,0.56,17.25,None,17:26
21,Andrew Benintendi,OF,CWS,3500.0,BAL,BAL,Zach Eflin,4,6.73,8.79,0.0,4.2,0.45,0.09,0.54,0.03,0.73,0.22,0.02,0.71,0.21,0.01,2025-05-30,643217,0.0,0.49,17.71,None,17:26
22,Luis Robert,OF,CWS,0.0,BAL,BAL,Zach Eflin,5,8.0,10.553,0.0,4.15,0.54,0.15,0.55,0.2,1.3,0.17,0.06,0.6,0.22,0.01,2025-05-30,673357,,0.4,17.19,None,17:26
23,Josh Palacios,OF,CWS,0.0,BAL,BAL,Zach Eflin,6,6.640000000000001,8.845000000000002,0.0,3.81,0.45,0.14,0.47,0.05,0.78,0.2,0.08,0.59,0.18,0.01,2025-05-30,641943,,0.12,13.4,None,17:26
24,Edgar Quero,C,CWS,3100.0,BAL,BAL,Zach Eflin,7,7.329999999999999,9.924,0.0,3.93,0.52,0.15,0.56,0.01,0.61,0.27,0.12,0.7,0.18,0.01,2025-05-30,700337,0.0,0.41,13.09,None,17:26
25,Lenyn Sosa,1B/2B,CWS,2900.0,BAL,BAL,Zach Eflin,8,6.22,8.018,0.0,3.8,0.44,0.11,0.44,0.02,0.84,0.07,0.03,0.68,0.2,0.01,2025-05-30,672820,0.0,0.44,13.89,None,17:26
26,Josh Rojas,3B/OF,CWS,2200.0,BAL,BAL,Zach Eflin,9,6.0600000000000005,7.831,0.0,3.57,0.43,0.08,0.37,0.1,0.82,0.22,0.01,0.58,0.18,0.01,2025-05-30,668942,0.0,0.1,14.63,None,17:26
27,Jackson Holliday,2B,BAL,0.0,CWS,BAL,Jared Shuster,1,8.19,10.728,0.0,4.58,0.64,0.17,0.5,0.11,1.3,0.29,0.03,0.7,0.18,0.01,2025-05-30,702616,0.0,0.84,18.78,None,17:26
28,Adley Rutschman,C,BAL,3900.0,CWS,BAL,Jared Shuster,2,7.950000000000001,10.597000000000001,0.0,4.47,0.61,0.14,0.55,0.01,0.72,0.47,0.03,0.67,0.23,0.01,2025-05-30,668939,0.0,1.04,21.54,None,17:26
29,Gunnar Henderson,SS,BAL,4600.0,CWS,BAL,Jared Shuster,3,9.28,12.373,0.0,4.37,0.69,0.2,0.65,0.11,1.07,0.43,0.04,0.66,0.21,0.02,2025-05-30,683002,0.0,1.24,24.72,None,17:26
30,Ryan Mountcastle,1B,BAL,3400.0,CWS,BAL,Jared Shuster,4,7.31,9.635,0.0,4.19,0.5,0.14,0.59,0.02,0.96,0.24,0.02,0.64,0.23,0.01,2025-05-30,663624,0.0,0.87,19.27,None,17:26
31,Ryan O'Hearn,1B/OF,BAL,4300.0,CWS,BAL,Jared Shuster,5,7.49,9.891,0.0,3.97,0.53,0.13,0.55,0.04,0.66,0.34,0.03,0.69,0.2,0.01,2025-05-30,656811,0.0,0.48,18.49,None,17:26
32,Ramon Urias,3B,BAL,2900.0,CWS,BAL,Jared Shuster,6,6.41,8.575,0.0,3.89,0.45,0.11,0.47,0.02,0.82,0.31,0.06,0.59,0.18,0.01,2025-05-30,602104,0.0,0.47,16.05,None,17:26
33,Emmanuel Rivera,1B/3B,BAL,2700.0,CWS,BAL,Jared Shuster,7,6.120000000000001,8.109,0.0,3.73,0.42,0.08,0.45,0.03,0.78,0.31,0.04,0.6,0.17,0.02,2025-05-30,656896,0.0,0.56,18.42,None,17:26
34,Heston Kjerstad,OF,BAL,2500.0,CWS,BAL,Jared Shuster,8,6.420000000000002,8.741,0.0,3.8,0.48,0.14,0.49,0.03,1.11,0.2,0.11,0.55,0.16,0.01,2025-05-30,677008,0.0,0.22,18.93,None,17:26
35,Dylan Carlson,OF,BAL,2400.0,CWS,BAL,Jared Shuster,9,5.6000000000000005,7.526,0.0,3.58,0.43,0.07,0.36,0.07,0.88,0.32,0.06,0.5,0.15,0.01,2025-05-30,666185,0.0,0.08,15.27,None,17:26
36,Brice Turang,2B,MIL,12900.0,PHI,PHI,Taijuan Walker,1,9.76,12.821,0.0,4.58,0.78,0.11,0.61,0.29,0.78,0.47,0.01,0.82,0.19,0.01,2025-05-30,668930,0.0,0.96,19.79,None,17:26
37,Jackson Chourio,OF,MIL,12300.0,PHI,PHI,Taijuan Walker,2,9.260000000000002,12.218,0.0,4.47,0.74,0.17,0.62,0.17,0.88,0.27,0.03,0.68,0.25,0.02,2025-05-30,694192,0.0,1.15,24.25,None,17:26
38,Christian Yelich,OF,MIL,11700.0,PHI,PHI,Taijuan Walker,3,8.969999999999999,12.068,0.0,4.3,0.69,0.11,0.64,0.19,0.88,0.59,0.03,0.65,0.21,0.01,2025-05-30,592885,0.0,0.83,21.37,None,17:26
