,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,George Springer,OF,TOR,5000.0,PIT,PIT,Johan Oviedo,1,8.74,11.758000000000001,0.0,4.37,0.74,0.17,0.54,0.09,0.77,0.51,0.05,0.6,0.21,0.02,2025-08-20,543807,28.0,1.19,21.27,Main,10:48
1,Addison Barger,3B/OF,TOR,4300.0,PIT,PIT,Johan Oviedo,2,8.57,11.433,0.0,4.47,0.69,0.18,0.57,0.05,1.02,0.3,0.06,0.64,0.28,0.01,2025-08-20,680718,34.0,0.69,19.58,Main,10:48
2,Bo Bichette,SS,TOR,4800.0,PIT,PIT,Johan Oviedo,3,8.059999999999999,10.508999999999999,0.0,4.35,0.57,0.13,0.57,0.06,0.64,0.23,0.03,0.77,0.25,0.02,2025-08-20,666182,27.0,0.99,16.37,Main,10:48
3,Alejandro Kirk,C,TOR,3100.0,PIT,PIT,Johan Oviedo,4,7.3999999999999995,9.898999999999997,0.0,4.06,0.52,0.1,0.63,0.02,0.39,0.37,0.04,0.71,0.21,0.01,2025-08-20,672386,0.0,0.8,16.32,Main,10:48
4,Daulton Varsho,OF,TOR,4600.0,PIT,PIT,Johan Oviedo,5,7.210000000000001,9.670000000000002,0.0,4.16,0.5,0.15,0.54,0.08,0.98,0.4,0.03,0.5,0.17,0.01,2025-08-20,662139,30.0,0.49,19.49,Main,10:48
5,Ty France,1B,TOR,3100.0,PIT,PIT,Johan Oviedo,6,6.79,9.394,0.0,3.99,0.52,0.1,0.52,0.02,0.65,0.25,0.17,0.66,0.21,0.01,2025-08-20,664034,17.0,0.71,16.98,Main,10:48
6,Nathan Lukes,OF,TOR,4000.0,PIT,PIT,Johan Oviedo,7,7.039999999999999,9.477000000000002,0.0,3.93,0.51,0.09,0.51,0.05,0.44,0.49,0.05,0.63,0.18,0.01,2025-08-20,664770,9.0,0.6,17.13,Main,10:48
7,Davis Schneider,OF,TOR,3500.0,PIT,PIT,Johan Oviedo,8,6.51,8.985,0.0,3.8,0.5,0.12,0.49,0.05,1.04,0.48,0.06,0.37,0.17,0.02,2025-08-20,676914,0.0,0.41,19.24,Main,10:48
8,Andres Gimenez,2B,TOR,3300.0,PIT,PIT,Johan Oviedo,9,6.44,8.687999999999999,0.0,3.44,0.49,0.07,0.44,0.13,0.51,0.19,0.12,0.64,0.17,0.01,2025-08-20,665926,13.0,0.59,19.49,Main,10:48
9,Ronny Simon,2B,PIT,2200.0,TOR,PIT,Chris Bassitt,1,8.27,10.890999999999998,0.0,4.56,0.63,0.11,0.47,0.2,0.97,0.45,0.03,0.68,0.19,0.01,2025-08-20,682927,15.0,0.66,16.46,Main,10:48
10,Spencer Horwitz,1B,PIT,3200.0,TOR,PIT,Chris Bassitt,2,8.090000000000002,10.769,0.0,4.45,0.62,0.14,0.53,0.03,0.88,0.45,0.05,0.72,0.22,0.01,2025-08-20,687462,18.0,0.72,18.24,Main,10:48
11,Bryan Reynolds,OF,PIT,4100.0,TOR,PIT,Chris Bassitt,3,7.92,10.556999999999999,0.0,4.33,0.56,0.16,0.55,0.06,1.07,0.35,0.06,0.63,0.21,0.02,2025-08-20,668804,20.0,0.64,18.85,Main,10:48
12,Nick Gonzales,2B,PIT,3400.0,TOR,PIT,Chris Bassitt,4,7.24,9.596,0.0,4.25,0.48,0.12,0.58,0.04,0.86,0.19,0.07,0.72,0.22,0.01,2025-08-20,693304,5.0,0.61,17.15,Main,10:48
13,Andrew McCutchen,OF,PIT,3300.0,TOR,PIT,Chris Bassitt,5,6.3100000000000005,8.446,0.0,3.93,0.43,0.12,0.46,0.03,1.03,0.4,0.03,0.5,0.16,0.01,2025-08-20,457705,8.0,0.33,16.56,Main,10:48
14,Jack Suwinski,OF,PIT,2400.0,TOR,PIT,Chris Bassitt,6,7.12,9.71,0.0,4.03,0.5,0.16,0.5,0.12,1.24,0.51,0.05,0.4,0.14,0.0,2025-08-20,669261,18.0,0.17,18.08,Main,10:48
15,Joey Bart,C,PIT,2500.0,TOR,PIT,Chris Bassitt,7,6.22,8.378,0.0,3.92,0.44,0.11,0.44,0.02,1.03,0.33,0.08,0.59,0.15,0.01,2025-08-20,663698,0.0,0.27,13.88,Main,10:48
16,Jared Triolo,SS,PIT,2300.0,TOR,PIT,Chris Bassitt,8,5.7700000000000005,7.692,0.0,3.78,0.41,0.08,0.4,0.08,0.97,0.35,0.03,0.49,0.14,0.01,2025-08-20,669707,8.0,0.31,15.84,Main,10:48
17,Isiah Kiner-Falefa,3B,PIT,3000.0,TOR,PIT,Chris Bassitt,9,5.58,7.215,0.0,3.59,0.4,0.05,0.35,0.09,0.58,0.13,0.05,0.68,0.15,0.01,2025-08-20,643396,4.0,0.57,13.53,Main,10:48
18,Randy Arozarena,OF,SEA,5100.0,PHI,PHI,Jesus Luzardo,1,9.32,12.823,0.0,4.56,0.79,0.19,0.61,0.13,1.43,0.46,0.14,0.57,0.22,0.03,2025-08-20,668227,21.0,0.89,23.69,Main,10:48
19,Cal Raleigh,C,SEA,5800.0,PHI,PHI,Jesus Luzardo,2,9.5,12.870999999999999,0.0,4.55,0.78,0.3,0.65,0.07,1.54,0.47,0.04,0.44,0.19,0.01,2025-08-20,663728,22.0,0.6,19.49,Main,10:48
20,Julio Rodriguez,OF,SEA,5500.0,PHI,PHI,Jesus Luzardo,3,9.290000000000001,12.383000000000001,0.0,4.46,0.69,0.2,0.67,0.14,1.3,0.28,0.07,0.7,0.21,0.02,2025-08-20,677594,26.0,0.79,21.24,Main,10:48
21,Eugenio Suarez,3B,SEA,4800.0,PHI,PHI,Jesus Luzardo,4,7.65,10.527999999999999,0.0,4.29,0.54,0.2,0.68,0.03,1.52,0.31,0.09,0.47,0.19,0.01,2025-08-20,553993,18.0,0.25,18.57,Main,10:48
22,Mitch Garver,C,SEA,3000.0,PHI,PHI,Jesus Luzardo,5,6.630000000000001,9.16,0.0,4.12,0.5,0.13,0.54,0.04,1.45,0.49,0.06,0.43,0.14,0.01,2025-08-20,641598,14.0,0.05,15.44,Main,10:48
23,Donovan Solano,1B,SEA,2600.0,PHI,PHI,Jesus Luzardo,6,5.84,7.891,0.0,3.95,0.43,0.06,0.43,0.02,1.06,0.26,0.1,0.64,0.18,0.01,2025-08-20,456781,0.0,0.26,12.98,Main,10:48
24,J.P. Crawford,SS,SEA,3400.0,PHI,PHI,Jesus Luzardo,7,6.78,9.134,0.0,4.0,0.52,0.1,0.48,0.05,0.96,0.44,0.05,0.59,0.16,0.01,2025-08-20,641487,5.0,0.39,15.15,Main,10:48
25,Dylan Moore,OF,SEA,3100.0,PHI,PHI,Jesus Luzardo,8,7.05,9.756,0.0,3.81,0.53,0.11,0.52,0.2,1.42,0.41,0.1,0.4,0.15,0.01,2025-08-20,664238,6.0,0.0,16.72,Main,10:48
26,Cole Young,SS,SEA,2900.0,PHI,PHI,Jesus Luzardo,9,6.28,8.714,0.0,3.68,0.52,0.1,0.48,0.07,0.91,0.38,0.1,0.48,0.13,0.01,2025-08-20,702284,0.0,0.28,13.87,Main,10:48
27,Trea Turner,SS,PHI,5900.0,SEA,PHI,Luis Castillo,1,8.690000000000001,11.360000000000001,0.0,4.56,0.7,0.14,0.54,0.16,0.9,0.24,0.04,0.8,0.21,0.01,2025-08-20,607208,27.0,0.91,19.02,Main,10:48
28,Kyle Schwarber,OF,PHI,6000.0,SEA,PHI,Luis Castillo,2,9.82,13.347,0.0,4.37,0.81,0.32,0.69,0.05,1.34,0.54,0.04,0.47,0.16,0.01,2025-08-20,656941,31.0,1.07,20.44,Main,10:48
29,Bryce Harper,1B,PHI,5600.0,SEA,PHI,Luis Castillo,3,8.86,11.889000000000001,0.0,4.33,0.67,0.18,0.65,0.08,1.03,0.46,0.03,0.59,0.25,0.01,2025-08-20,547180,32.0,0.74,19.55,Main,10:48
30,J.T. Realmuto,C,PHI,3500.0,SEA,PHI,Luis Castillo,4,7.45,9.994000000000002,0.0,4.27,0.52,0.13,0.64,0.05,1.17,0.22,0.07,0.66,0.2,0.02,2025-08-20,592663,0.0,0.43,15.7,Main,10:48
31,Alec Bohm,3B,PHI,3900.0,SEA,PHI,Luis Castillo,5,6.8100000000000005,8.911,0.0,4.14,0.48,0.1,0.53,0.03,0.71,0.2,0.03,0.72,0.2,0.01,2025-08-20,664761,17.0,0.7,17.8,Main,10:48
32,Brandon Marsh,OF,PHI,3200.0,SEA,PHI,Luis Castillo,6,7.6,10.033,0.0,4.1,0.54,0.12,0.53,0.1,1.31,0.36,0.02,0.6,0.2,0.03,2025-08-20,669016,20.0,0.3,16.48,Main,10:48
33,Harrison Bader,OF,PHI,3000.0,SEA,PHI,Luis Castillo,7,7.11,9.434000000000001,0.0,3.97,0.52,0.14,0.48,0.12,1.06,0.22,0.06,0.57,0.16,0.02,2025-08-20,664056,0.0,0.2,16.35,Main,10:48
34,Max Kepler,OF,PHI,3400.0,SEA,PHI,Luis Castillo,8,6.73,9.028999999999998,0.0,3.76,0.52,0.15,0.51,0.02,0.83,0.28,0.04,0.5,0.17,0.02,2025-08-20,596146,20.0,0.31,19.16,Main,10:48
35,Bryson Stott,2B,PHI,4000.0,SEA,PHI,Luis Castillo,9,6.790000000000001,8.990999999999998,0.0,3.65,0.53,0.09,0.49,0.13,0.66,0.29,0.02,0.58,0.16,0.01,2025-08-20,681082,16.0,0.3,15.71,Main,10:48
36,Jeremy Pena,SS,HOU,4500.0,DET,DET,Charlie Morton,1,9.11,12.036000000000001,0.0,4.65,0.78,0.16,0.54,0.12,0.85,0.22,0.09,0.83,0.22,0.03,2025-08-20,665161,26.0,0.85,17.31,Main,10:48
37,Carlos Correa,3B,HOU,3600.0,DET,DET,Charlie Morton,2,8.58,11.441999999999998,0.0,4.49,0.71,0.17,0.64,0.02,0.87,0.37,0.03,0.72,0.22,0.01,2025-08-20,621043,22.0,0.78,18.13,Main,10:48
38,Jose Altuve,2B,HOU,4900.0,DET,DET,Charlie Morton,3,8.66,11.574,0.0,4.38,0.67,0.15,0.68,0.1,0.82,0.33,0.05,0.74,0.2,0.01,2025-08-20,514888,21.0,0.66,19.72,Main,10:48
39,Jesus Sanchez,OF,HOU,3900.0,DET,DET,Charlie Morton,4,9.3,12.537,0.0,4.29,0.66,0.19,0.81,0.1,1.01,0.38,0.04,0.62,0.22,0.03,2025-08-20,660821,19.0,0.35,17.02,Main,10:48
40,Christian Walker,1B,HOU,3800.0,DET,DET,Charlie Morton,5,8.090000000000002,11.015,0.0,4.13,0.6,0.22,0.67,0.03,1.18,0.32,0.07,0.51,0.19,0.01,2025-08-20,572233,17.0,0.34,18.34,Main,10:48
41,Victor Caratini,C,HOU,3200.0,DET,DET,Charlie Morton,6,7.28,9.937999999999999,0.0,4.08,0.54,0.15,0.58,0.02,0.79,0.31,0.11,0.63,0.17,0.01,2025-08-20,605170,16.0,0.42,17.7,Main,10:48
42,Yainer Diaz,C,HOU,3600.0,DET,DET,Charlie Morton,7,7.6000000000000005,9.971,0.0,3.99,0.58,0.17,0.57,0.02,0.72,0.14,0.03,0.68,0.22,0.01,2025-08-20,673237,16.0,0.59,16.56,Main,10:48
43,Cam Smith,OF,HOU,3200.0,DET,DET,Charlie Morton,8,7.28,9.798000000000002,0.0,3.86,0.59,0.14,0.52,0.04,1.14,0.29,0.07,0.59,0.19,0.02,2025-08-20,701358,7.0,0.35,16.97,Main,10:48
44,Jacob Melton,OF,HOU,2300.0,DET,DET,Charlie Morton,9,7.870000000000001,10.47,0.0,3.66,0.6,0.13,0.54,0.24,1.02,0.36,0.02,0.53,0.14,0.01,2025-08-20,689200,6.0,0.0,16.73,Main,10:48
45,Jahmai Jones,OF,DET,2900.0,HOU,DET,Framber Valdez,1,7.31,9.988000000000001,0.0,4.42,0.59,0.14,0.42,0.11,1.53,0.48,0.1,0.5,0.16,0.01,2025-08-20,663330,5.0,0.06,13.74,Main,10:48
46,Gleyber Torres,2B,DET,4200.0,HOU,DET,Framber Valdez,2,8.110000000000001,10.814000000000002,0.0,4.28,0.62,0.14,0.56,0.04,0.81,0.52,0.02,0.66,0.21,0.01,2025-08-20,650402,9.0,0.67,17.56,Main,10:48
47,Andy Ibanez,3B,DET,3700.0,HOU,DET,Framber Valdez,3,7.07,9.325000000000001,0.0,4.18,0.5,0.1,0.51,0.07,0.94,0.24,0.05,0.67,0.21,0.02,2025-08-20,628451,6.0,0.38,14.58,Main,10:48
48,Spencer Torkelson,1B,DET,4400.0,HOU,DET,Framber Valdez,4,7.609999999999999,10.317,0.0,4.13,0.51,0.19,0.63,0.03,1.1,0.39,0.05,0.49,0.19,0.01,2025-08-20,679529,8.0,0.23,15.95,Main,10:48
49,Riley Greene,OF,DET,5200.0,HOU,DET,Framber Valdez,5,6.770000000000001,8.950000000000001,0.0,4.02,0.45,0.15,0.5,0.03,1.44,0.28,0.03,0.55,0.17,0.02,2025-08-20,682985,10.0,0.39,17.18,Main,10:48
50,Dillon Dingler,C,DET,3300.0,HOU,DET,Framber Valdez,6,6.470000000000001,8.663,0.0,3.91,0.44,0.14,0.47,0.03,1.09,0.15,0.1,0.59,0.19,0.01,2025-08-20,693307,6.0,0.22,14.28,Main,10:48
51,Wenceel Perez,OF,DET,4000.0,HOU,DET,Framber Valdez,7,6.84,9.001,0.0,3.8,0.48,0.12,0.47,0.1,0.88,0.27,0.03,0.59,0.17,0.01,2025-08-20,672761,7.0,0.3,15.13,Main,10:48
52,Javier Baez,OF/SS,DET,3200.0,HOU,DET,Framber Valdez,8,6.120000000000001,8.025,0.0,3.6,0.45,0.12,0.39,0.06,0.93,0.15,0.05,0.56,0.16,0.02,2025-08-20,595879,6.0,0.23,14.73,Main,10:48
53,Jake Rogers,C,DET,2400.0,HOU,DET,Framber Valdez,9,5.870000000000001,7.8149999999999995,0.0,3.4,0.45,0.15,0.39,0.01,1.12,0.28,0.02,0.38,0.14,0.03,2025-08-20,668670,4.0,0.0,12.99,Main,10:48
54,Steven Kwan,OF,CLE,11100.0,ARI,ARI,Brandon Pfaadt,1,8.66,11.317999999999998,0.0,4.57,0.74,0.09,0.5,0.1,0.34,0.34,0.04,0.87,0.25,0.03,2025-08-20,680757,0.0,0.95,16.06,None,10:48
55,Daniel Schneemann,2B,CLE,10200.0,ARI,ARI,Brandon Pfaadt,2,8.53,11.388000000000002,0.0,4.46,0.69,0.17,0.6,0.08,1.03,0.41,0.02,0.6,0.23,0.01,2025-08-20,682177,0.0,0.51,18.14,None,10:48
56,Jose Ramirez,P,CLE,14400.0,ARI,ARI,Brandon Pfaadt,3,10.110000000000001,13.441000000000003,0.0,4.27,0.73,0.18,0.79,0.22,0.41,0.32,0.03,0.68,0.25,0.03,2025-08-20,608070,0.0,0.74,22.26,None,10:48
57,Kyle Manzardo,1B,CLE,12000.0,ARI,ARI,Brandon Pfaadt,4,8.48,11.466000000000001,0.0,4.27,0.63,0.2,0.72,0.02,0.9,0.3,0.05,0.54,0.26,0.02,2025-08-20,700932,0.0,0.38,20.69,None,10:48
58,Bo Naylor,C,CLE,5400.0,ARI,ARI,Brandon Pfaadt,5,7.9799999999999995,10.823,0.0,4.15,0.59,0.19,0.65,0.05,0.94,0.38,0.04,0.46,0.21,0.02,2025-08-20,666310,0.0,0.15,15.65,None,10:48
59,Gabriel Arias,2B,CLE,6600.0,ARI,ARI,Brandon Pfaadt,6,7.640000000000001,10.182,0.0,4.05,0.56,0.16,0.58,0.09,1.07,0.2,0.05,0.55,0.22,0.02,2025-08-20,672356,0.0,0.45,18.29,None,10:48
60,C.J. Kayfus,1B,CLE,,ARI,ARI,Brandon Pfaadt,7,6.220000000000001,8.456,0.0,3.93,0.48,0.09,0.46,0.04,0.85,0.31,0.09,0.58,0.16,0.01,2025-08-20,692216,,,,None,10:48
61,Nolan Jones,OF,CLE,4800.0,ARI,ARI,Brandon Pfaadt,8,7.209999999999999,9.65,0.0,3.79,0.55,0.09,0.54,0.08,0.93,0.36,0.04,0.6,0.21,0.02,2025-08-20,666134,0.0,0.11,15.59,None,10:48
62,Brayan Rocchio,SS,CLE,5700.0,ARI,ARI,Brandon Pfaadt,9,6.4,8.648000000000001,0.0,3.6,0.54,0.07,0.46,0.09,0.62,0.23,0.08,0.57,0.2,0.01,2025-08-20,677587,0.0,0.3,14.4,None,10:48
63,Ketel Marte,2B,ARI,13500.0,CLE,ARI,Parker Messick,1,10.020000000000001,13.472999999999999,0.0,4.44,0.89,0.24,0.61,0.04,0.66,0.56,0.04,0.62,0.24,0.03,2025-08-20,606466,0.0,1.29,23.21,None,10:48
64,Corbin Carroll,OF,ARI,14100.0,CLE,ARI,Parker Messick,2,9.4,12.777000000000001,0.0,4.47,0.76,0.19,0.65,0.17,0.96,0.46,0.08,0.53,0.2,0.04,2025-08-20,682998,0.0,0.65,22.52,None,10:48
65,Geraldo Perdomo,SS,ARI,12600.0,CLE,ARI,Parker Messick,3,8.28,11.227,0.0,4.2,0.61,0.08,0.67,0.12,0.44,0.57,0.05,0.7,0.2,0.01,2025-08-20,672695,0.0,0.85,16.13,None,10:48
66,Lourdes Gurriel Jr.,OF,ARI,11700.0,CLE,ARI,Parker Messick,4,7.690000000000001,10.235,0.0,4.09,0.55,0.12,0.63,0.08,0.59,0.26,0.04,0.65,0.22,0.02,2025-08-20,666971,0.0,0.8,20.47,None,10:48
67,Tyler Locklear,1B,ARI,6300.0,CLE,ARI,Parker Messick,5,8.07,11.215,0.0,4.16,0.6,0.15,0.65,0.11,1.0,0.42,0.14,0.55,0.19,0.01,2025-08-20,682988,0.0,0.36,16.65,None,10:48
68,Blaze Alexander,SS,ARI,8400.0,CLE,ARI,Parker Messick,6,7.119999999999999,9.770999999999999,0.0,4.05,0.53,0.1,0.55,0.1,1.06,0.37,0.11,0.58,0.18,0.01,2025-08-20,677942,0.0,0.32,16.69,None,10:48
69,James McCann,C,ARI,7800.0,CLE,ARI,Parker Messick,7,6.449999999999999,8.606,0.0,3.86,0.48,0.13,0.46,0.02,0.95,0.25,0.05,0.53,0.2,0.01,2025-08-20,543510,0.0,0.29,15.93,None,10:48
70,Jorge Barrosa,OF,ARI,,CLE,ARI,Parker Messick,8,6.280000000000001,8.424000000000001,0.0,3.8,0.47,0.07,0.46,0.09,0.84,0.38,0.04,0.56,0.15,0.01,2025-08-20,678489,,,,None,10:48
71,Connor Kaiser,SS,ARI,,CLE,ARI,Parker Messick,9,5.94,8.084999999999999,0.0,3.6,0.5,0.09,0.43,0.05,0.95,0.43,0.03,0.43,0.14,0.01,2025-08-20,663731,,,,None,10:48
72,Lars Nootbaar,OF,STL,4000.0,MIA,MIA,Sandy Alcantara,1,8.620000000000001,11.472,0.0,4.45,0.71,0.2,0.52,0.06,0.83,0.45,0.03,0.61,0.21,0.01,2025-08-20,663457,34.0,0.81,18.13,None,10:48
73,Ivan Herrera,C,STL,4700.0,MIA,MIA,Sandy Alcantara,2,8.78,11.672,0.0,4.46,0.66,0.18,0.58,0.07,0.86,0.33,0.08,0.77,0.22,0.01,2025-08-20,671056,22.0,0.79,19.15,None,10:48
74,Alec Burleson,1B/OF,STL,4200.0,MIA,MIA,Sandy Alcantara,3,8.39,10.992999999999999,0.0,4.36,0.59,0.17,0.63,0.06,0.53,0.26,0.02,0.75,0.22,0.01,2025-08-20,676475,28.0,0.66,18.8,None,10:48
75,Willson Contreras,1B,STL,4400.0,MIA,MIA,Sandy Alcantara,4,8.42,11.704,0.0,4.1,0.62,0.21,0.72,0.03,0.98,0.3,0.16,0.57,0.22,0.01,2025-08-20,575929,28.0,0.44,17.57,None,10:48
76,Masyn Winn,SS,STL,3600.0,MIA,MIA,Sandy Alcantara,5,7.4,9.639,0.0,4.15,0.52,0.1,0.53,0.09,0.65,0.21,0.03,0.74,0.21,0.02,2025-08-20,691026,12.0,0.52,16.85,None,10:48
77,Nolan Gorman,3B,STL,3700.0,MIA,MIA,Sandy Alcantara,6,7.460000000000001,9.946,0.0,4.04,0.53,0.21,0.54,0.04,1.24,0.34,0.02,0.47,0.17,0.01,2025-08-20,669357,39.0,0.1,17.99,None,10:48
78,Thomas Saggese,SS,STL,2300.0,MIA,MIA,Sandy Alcantara,7,5.78,7.631,0.0,3.92,0.38,0.08,0.41,0.06,0.98,0.19,0.07,0.63,0.15,0.01,2025-08-20,695336,9.0,0.34,13.7,None,10:48
79,Pedro Pages,C,STL,2800.0,MIA,MIA,Sandy Alcantara,8,5.75,7.606000000000001,0.0,3.79,0.43,0.12,0.4,0.02,0.94,0.16,0.05,0.53,0.16,0.01,2025-08-20,686780,7.0,0.19,12.62,None,10:48
80,Nathan Church,OF,STL,2000.0,MIA,MIA,Sandy Alcantara,9,6.590000000000001,8.717,0.0,3.6,0.51,0.09,0.43,0.11,0.55,0.21,0.07,0.67,0.15,0.01,2025-08-20,701675,16.0,0.38,15.16,None,10:48
81,Xavier Edwards,2B,MIA,4600.0,STL,MIA,Andre Pallante,1,9.23,11.822999999999999,0.0,4.56,0.69,0.05,0.51,0.25,0.54,0.4,0.01,1.03,0.19,0.03,2025-08-20,669364,27.0,0.92,15.57,None,10:48
82,Jakob Marsee,OF,MIA,4500.0,STL,MIA,Andre Pallante,2,9.190000000000001,12.447,0.0,4.44,0.66,0.12,0.57,0.34,0.83,0.57,0.1,0.62,0.15,0.01,2025-08-20,805300,26.0,0.47,19.5,None,10:48
83,Agustin Ramirez,C,MIA,4300.0,STL,MIA,Andre Pallante,3,8.98,11.889,0.0,4.35,0.62,0.22,0.67,0.11,0.72,0.23,0.04,0.62,0.25,0.01,2025-08-20,682663,27.0,0.51,16.99,None,10:48
84,Liam Hicks,C,MIA,3100.0,STL,MIA,Andre Pallante,4,7.49,10.358,0.0,4.25,0.54,0.08,0.64,0.03,0.56,0.48,0.13,0.73,0.19,0.01,2025-08-20,689414,14.0,0.42,13.69,None,10:48
85,Otto Lopez,SS,MIA,3500.0,STL,MIA,Andre Pallante,5,7.789999999999999,10.223,0.0,4.14,0.54,0.1,0.55,0.12,0.53,0.31,0.04,0.77,0.2,0.01,2025-08-20,672640,23.0,0.56,16.38,None,10:48
86,Heriberto Hernandez,OF,MIA,3400.0,STL,MIA,Andre Pallante,6,6.23,8.353,0.0,4.03,0.44,0.08,0.45,0.07,1.02,0.37,0.06,0.61,0.13,0.01,2025-08-20,681715,14.0,0.2,16.88,None,10:48
