,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Xavier Edwards,SS,MIA,13200.0,PIT,PIT,Bailey Falter,1,8.91,11.520000000000001,0.0,4.48,0.7,0.04,0.5,0.26,0.6,0.44,0.01,0.93,0.18,0.03,2025-06-11,669364,0.0,1.25,19.3,None,11:33
1,Agustin Ramirez,C,MIA,12600.0,PIT,PIT,Bailey Falter,2,9.03,12.049999999999997,0.0,4.37,0.7,0.19,0.6,0.13,0.63,0.4,0.04,0.6,0.24,0.01,2025-06-11,682663,0.0,0.55,17.15,None,11:33
2,Heriberto Hernandez,C,MIA,6600.0,PIT,PIT,Bailey Falter,3,6.95,9.41,0.0,4.27,0.5,0.1,0.5,0.08,1.09,0.42,0.08,0.61,0.16,0.01,2025-06-11,681715,0.0,0.0,13.63,None,11:33
3,Otto Lopez,2B,MIA,11100.0,PIT,PIT,Bailey Falter,4,8.61,11.443999999999999,0.0,4.18,0.57,0.13,0.7,0.13,0.56,0.31,0.05,0.73,0.23,0.02,2025-06-11,672640,0.0,1.12,20.93,None,11:33
4,Eric Wagaman,1B,MIA,9600.0,PIT,PIT,Bailey Falter,5,7.26,9.481,0.0,4.07,0.48,0.13,0.53,0.06,0.65,0.24,0.02,0.65,0.21,0.02,2025-06-11,676572,0.0,0.5,17.58,None,11:33
5,Connor Norby,3B,MIA,12000.0,PIT,PIT,Bailey Falter,6,7.33,9.754000000000001,0.0,3.96,0.52,0.16,0.52,0.08,1.01,0.25,0.05,0.54,0.21,0.01,2025-06-11,681393,0.0,0.54,17.88,None,11:33
6,Dane Myers,OF,MIA,9000.0,PIT,PIT,Bailey Falter,7,7.75,10.302999999999999,0.0,3.85,0.54,0.12,0.53,0.16,0.89,0.25,0.08,0.66,0.21,0.01,2025-06-11,667472,0.0,0.3,14.96,None,11:33
7,Nick Fortes,C,MIA,5100.0,PIT,PIT,Bailey Falter,8,5.26,7.049999999999999,0.0,3.71,0.4,0.06,0.38,0.01,0.4,0.17,0.09,0.61,0.16,0.01,2025-06-11,663743,0.0,0.14,12.9,None,11:33
8,Javier Sanoja,OF,MIA,8100.0,PIT,PIT,Bailey Falter,9,6.33,8.313999999999998,0.0,3.52,0.47,0.05,0.42,0.1,0.44,0.39,0.01,0.63,0.16,0.01,2025-06-11,691594,0.0,0.43,15.72,None,11:33
9,Oneil Cruz,OF,PIT,14700.0,MIA,PIT,Cal Quantrill,1,12.31,16.43,0.0,4.65,1.05,0.28,0.76,0.26,1.24,0.5,0.03,0.66,0.29,0.02,2025-06-11,665833,0.0,1.12,22.64,None,11:33
10,Andrew McCutchen,OF,PIT,10200.0,MIA,PIT,Cal Quantrill,2,8.17,11.078,0.0,4.33,0.69,0.16,0.58,0.04,1.0,0.52,0.04,0.57,0.2,0.01,2025-06-11,457705,0.0,0.71,17.29,None,11:33
11,Bryan Reynolds,OF,PIT,11700.0,MIA,PIT,Cal Quantrill,3,9.47,12.709000000000001,0.0,4.42,0.72,0.2,0.71,0.07,0.9,0.4,0.06,0.69,0.23,0.03,2025-06-11,668804,0.0,0.74,17.9,None,11:33
12,Spencer Horwitz,1B,PIT,6900.0,MIA,PIT,Cal Quantrill,4,8.879999999999999,12.072999999999999,0.0,4.34,0.64,0.16,0.79,0.03,0.77,0.48,0.06,0.71,0.22,0.01,2025-06-11,687462,0.0,0.52,16.51,None,11:33
13,Nick Gonzales,2B,PIT,12300.0,MIA,PIT,Cal Quantrill,5,7.6,10.123,0.0,4.22,0.54,0.13,0.59,0.05,0.83,0.18,0.08,0.69,0.24,0.02,2025-06-11,693304,0.0,0.56,16.63,None,11:33
14,Adam Frazier,2B,PIT,7200.0,MIA,PIT,Cal Quantrill,6,6.55,8.738,0.0,4.08,0.49,0.06,0.48,0.07,0.61,0.31,0.06,0.67,0.19,0.01,2025-06-11,624428,0.0,0.37,15.16,None,11:33
15,Henry Davis,C,PIT,4800.0,MIA,PIT,Cal Quantrill,7,6.609999999999999,9.202,0.0,3.99,0.51,0.11,0.5,0.06,1.03,0.35,0.14,0.52,0.17,0.01,2025-06-11,680779,0.0,0.32,17.84,None,11:33
16,Ke'Bryan Hayes,3B,PIT,7800.0,MIA,PIT,Cal Quantrill,8,6.52,8.493,0.0,3.85,0.49,0.07,0.47,0.08,0.68,0.21,0.02,0.69,0.17,0.02,2025-06-11,663647,0.0,0.59,16.76,None,11:33
17,Isiah Kiner-Falefa,SS,PIT,8400.0,MIA,PIT,Cal Quantrill,9,6.2299999999999995,8.177999999999999,0.0,3.66,0.49,0.06,0.44,0.09,0.54,0.17,0.05,0.7,0.16,0.01,2025-06-11,643396,0.0,0.76,17.63,None,11:33
18,Ian Happ,OF,CHC,4000.0,PHI,PHI,Jesus Luzardo,1,8.52,11.531,0.0,4.56,0.73,0.15,0.57,0.07,1.2,0.52,0.05,0.6,0.23,0.01,2025-06-11,664023,8.0,0.81,20.13,Early,11:33
19,Kyle Tucker,OF,CHC,6300.0,PHI,PHI,Jesus Luzardo,2,10.61,14.213999999999999,0.0,4.57,0.87,0.24,0.72,0.15,0.71,0.57,0.01,0.61,0.23,0.02,2025-06-11,663656,4.0,0.76,20.2,Early,11:33
20,Seiya Suzuki,OF,CHC,5300.0,PHI,PHI,Jesus Luzardo,3,9.450000000000001,12.736,0.0,4.47,0.73,0.22,0.7,0.08,1.15,0.46,0.04,0.57,0.24,0.02,2025-06-11,673548,8.0,0.75,22.65,Early,11:33
21,Dansby Swanson,SS,CHC,4300.0,PHI,PHI,Jesus Luzardo,4,8.53,11.463000000000001,0.0,4.35,0.59,0.16,0.73,0.11,1.16,0.38,0.03,0.59,0.21,0.02,2025-06-11,621020,4.0,0.46,20.31,Early,11:33
22,Carson Kelly,C,CHC,4500.0,PHI,PHI,Jesus Luzardo,5,7.9799999999999995,10.857999999999999,0.0,4.2,0.59,0.17,0.66,0.02,0.83,0.43,0.06,0.57,0.19,0.02,2025-06-11,608348,4.0,0.55,19.75,Early,11:33
23,Justin Turner,1B,CHC,2600.0,PHI,PHI,Jesus Luzardo,6,6.91,9.434,0.0,4.09,0.52,0.1,0.54,0.02,0.88,0.39,0.09,0.61,0.2,0.01,2025-06-11,457759,1.0,0.07,14.09,Early,11:33
24,Nico Hoerner,2B,CHC,3800.0,PHI,PHI,Jesus Luzardo,7,7.529999999999999,9.905000000000001,0.0,4.0,0.55,0.06,0.51,0.16,0.42,0.24,0.07,0.8,0.21,0.01,2025-06-11,663538,5.0,0.71,17.11,Early,11:33
25,Matt Shaw,3B,CHC,3500.0,PHI,PHI,Jesus Luzardo,8,7.37,9.96,0.0,3.89,0.55,0.1,0.56,0.15,0.86,0.36,0.07,0.6,0.16,0.01,2025-06-11,807713,2.0,0.28,14.99,Early,11:33
26,Vidal Brujan,3B/SS,CHC,2500.0,PHI,PHI,Jesus Luzardo,9,5.61,7.53,0.0,3.69,0.45,0.05,0.42,0.12,0.84,0.26,0.04,0.49,0.14,0.01,2025-06-11,660644,0.0,0.16,16.0,Early,11:33
27,Trea Turner,SS,PHI,5500.0,CHC,PHI,Ben Brown,1,8.39,10.969999999999999,0.0,4.52,0.65,0.14,0.5,0.17,1.0,0.27,0.04,0.74,0.2,0.01,2025-06-11,607208,9.0,0.82,18.29,Early,11:33
28,Kyle Schwarber,OF,PHI,5400.0,CHC,PHI,Ben Brown,2,8.63,11.86,0.0,4.33,0.7,0.24,0.58,0.04,1.4,0.73,0.04,0.41,0.14,0.01,2025-06-11,656941,5.0,0.72,18.75,Early,11:33
29,Alec Bohm,1B/3B,PHI,3700.0,CHC,PHI,Ben Brown,3,7.260000000000002,9.469,0.0,4.31,0.52,0.11,0.49,0.04,0.73,0.26,0.03,0.72,0.22,0.02,2025-06-11,664761,8.0,0.63,15.79,Early,11:33
30,Nick Castellanos,OF,PHI,4000.0,CHC,PHI,Ben Brown,4,7.220000000000001,9.565999999999999,0.0,4.13,0.48,0.13,0.58,0.04,1.07,0.24,0.04,0.62,0.22,0.02,2025-06-11,592206,4.0,0.44,17.27,Early,11:33
31,Max Kepler,OF,PHI,3200.0,CHC,PHI,Ben Brown,5,7.039999999999999,9.458,0.0,4.09,0.49,0.15,0.54,0.02,0.97,0.34,0.05,0.53,0.19,0.02,2025-06-11,596146,3.0,0.18,17.43,Early,11:33
32,J.T. Realmuto,C,PHI,3500.0,CHC,PHI,Ben Brown,6,6.82,9.126000000000003,0.0,4.01,0.48,0.14,0.48,0.05,1.17,0.27,0.07,0.55,0.18,0.02,2025-06-11,592663,0.0,0.38,19.26,Early,11:33
33,Bryson Stott,2B,PHI,4300.0,CHC,PHI,Ben Brown,7,6.960000000000001,9.111,0.0,3.94,0.48,0.09,0.45,0.14,0.71,0.33,0.02,0.62,0.18,0.01,2025-06-11,681082,6.0,0.38,17.43,Early,11:33
34,Otto Kemp,3B,PHI,2500.0,CHC,PHI,Ben Brown,8,6.11,8.63,0.0,3.81,0.45,0.1,0.46,0.09,1.13,0.29,0.19,0.51,0.13,0.01,2025-06-11,805249,4.0,0.15,15.52,Early,11:33
35,Johan Rojas,OF,PHI,3000.0,CHC,PHI,Ben Brown,9,5.9399999999999995,7.783000000000001,0.0,3.61,0.44,0.04,0.39,0.19,0.89,0.16,0.05,0.6,0.13,0.02,2025-06-11,679032,0.0,0.21,15.61,Early,11:33
36,TJ Friedl,OF,CIN,4600.0,CLE,CLE,Logan Allen,1,7.6,10.261000000000001,0.0,4.58,0.63,0.07,0.41,0.12,0.63,0.45,0.13,0.78,0.18,0.01,2025-06-11,670770,4.0,0.69,16.01,Early,11:33
