,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Sal Frelick,OF,MIL,3700.0,CLE,CLE,Ben Lively,1,7.890000000000001,10.364999999999998,0.0,4.58,0.65,0.05,0.43,0.17,0.59,0.39,0.06,0.84,0.2,0.01,2025-05-12,686217,0.0,0.87,18.28,Early,7:28
1,Jackson Chourio,OF,MIL,5100.0,CLE,CLE,Ben Lively,2,8.99,11.719000000000001,0.0,4.47,0.67,0.18,0.55,0.14,0.84,0.19,0.03,0.67,0.3,0.02,2025-05-12,694192,0.0,0.9,20.15,Early,7:28
2,Christian Yelich,OF,MIL,4300.0,CLE,CLE,Ben Lively,3,8.97,11.952,0.0,4.3,0.61,0.13,0.68,0.17,0.83,0.47,0.03,0.69,0.23,0.01,2025-05-12,592885,0.0,0.89,22.21,Early,7:28
3,William Contreras,C,MIL,4200.0,CLE,CLE,Ben Lively,4,8.3,11.067,0.0,4.17,0.56,0.15,0.67,0.06,0.75,0.38,0.03,0.64,0.24,0.02,2025-05-12,661388,0.0,0.8,20.36,Early,7:28
4,Brice Turang,2B,MIL,4600.0,CLE,CLE,Ben Lively,5,8.280000000000001,10.743999999999998,0.0,4.16,0.52,0.1,0.58,0.24,0.67,0.31,0.01,0.76,0.18,0.01,2025-05-12,668930,0.0,0.62,18.37,Early,7:28
5,Rhys Hoskins,1B,MIL,3600.0,CLE,CLE,Ben Lively,6,6.840000000000001,9.219999999999999,0.0,3.86,0.5,0.16,0.48,0.03,0.96,0.34,0.05,0.44,0.21,0.01,2025-05-12,656555,0.0,0.05,14.95,Early,7:28
6,Jake Bauers,1B/OF,MIL,3900.0,CLE,CLE,Ben Lively,7,7.23,9.716,0.0,3.84,0.53,0.15,0.5,0.11,1.15,0.39,0.03,0.42,0.2,0.01,2025-05-12,641343,0.0,0.05,17.5,Early,7:28
7,Joey Ortiz,SS,MIL,2400.0,CLE,CLE,Ben Lively,8,6.290000000000001,8.336,0.0,3.8,0.43,0.08,0.42,0.1,0.64,0.3,0.05,0.56,0.17,0.02,2025-05-12,687401,0.0,0.36,15.83,Early,7:28
8,Caleb Durbin,2B,MIL,3100.0,CLE,CLE,Ben Lively,9,6.619999999999999,9.033,0.0,3.6,0.49,0.09,0.47,0.17,0.49,0.15,0.15,0.59,0.16,0.01,2025-05-12,702332,0.0,0.38,16.95,Early,7:28
9,Steven Kwan,OF,CLE,4500.0,MIL,CLE,Freddy Peralta,1,8.2,10.726999999999999,0.0,4.58,0.66,0.09,0.43,0.1,0.46,0.45,0.04,0.83,0.23,0.01,2025-05-12,680757,0.0,0.7,15.53,Early,7:28
10,Daniel Schneemann,2B,CLE,3200.0,MIL,CLE,Freddy Peralta,2,6.96,9.289,0.0,4.47,0.52,0.13,0.43,0.06,1.42,0.53,0.01,0.5,0.18,0.0,2025-05-12,682177,0.0,0.07,16.31,Early,7:28
11,Jose Ramirez,3B,CLE,5000.0,MIL,CLE,Freddy Peralta,3,8.93,11.779,0.0,4.28,0.57,0.18,0.65,0.19,0.55,0.3,0.03,0.62,0.24,0.01,2025-05-12,608070,0.0,0.34,20.31,Early,7:28
12,Carlos Santana,1B,CLE,3400.0,MIL,CLE,Freddy Peralta,4,6.87,9.242000000000003,0.0,4.18,0.46,0.14,0.54,0.04,0.84,0.45,0.02,0.49,0.18,0.0,2025-05-12,467793,0.0,0.03,16.05,Early,7:28
13,Kyle Manzardo,1B,CLE,4100.0,MIL,CLE,Freddy Peralta,5,6.88,9.322,0.0,4.16,0.46,0.18,0.52,0.02,1.13,0.4,0.04,0.39,0.21,0.0,2025-05-12,700932,0.0,0.11,18.23,Early,7:28
14,Bo Naylor,C,CLE,3000.0,MIL,CLE,Freddy Peralta,6,6.19,8.331,0.0,4.05,0.43,0.12,0.41,0.06,1.16,0.41,0.04,0.42,0.17,0.01,2025-05-12,666310,0.0,0.0,14.58,Early,7:28
15,Gabriel Arias,2B/SS,CLE,3400.0,MIL,CLE,Freddy Peralta,7,6.190000000000001,8.211,0.0,3.93,0.43,0.12,0.41,0.1,1.26,0.25,0.04,0.46,0.17,0.01,2025-05-12,672356,0.0,0.18,13.62,Early,7:28
16,Nolan Jones,OF,CLE,2900.0,MIL,CLE,Freddy Peralta,8,6.37,8.544,0.0,3.8,0.42,0.11,0.42,0.08,1.22,0.47,0.03,0.44,0.17,0.01,2025-05-12,666134,0.0,0.0,13.35,Early,7:28
17,Angel Martinez,OF,CLE,3300.0,MIL,CLE,Freddy Peralta,9,5.66,7.442000000000001,0.0,3.6,0.41,0.06,0.38,0.08,0.7,0.25,0.04,0.61,0.15,0.0,2025-05-12,682657,0.0,0.15,13.4,Early,7:28
18,Jarren Duran,OF,BOS,5300.0,DET,DET,Jackson Jobe,1,8.77,11.434000000000003,0.0,4.58,0.67,0.1,0.46,0.19,1.0,0.32,0.05,0.7,0.22,0.09,2025-05-12,680776,0.0,0.86,23.64,Early,7:28
