,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Parker Meadows,OF,DET,2800.0,BOS,BOS,Payton Tolle,1,7.1,9.355,0.0,4.58,0.55,0.09,0.37,0.15,1.44,0.38,0.04,0.59,0.2,0.01,2025-09-28,678009,4.0,0.33,15.98,Main,8:03
1,Gleyber Torres,2B,DET,4500.0,BOS,BOS,Payton Tolle,2,7.640000000000001,10.168,0.0,4.43,0.59,0.11,0.48,0.04,0.89,0.51,0.03,0.65,0.23,0.01,2025-09-28,650402,5.0,0.86,17.63,Main,8:03
2,Kerry Carpenter,OF,DET,4000.0,BOS,BOS,Payton Tolle,3,7.529999999999999,10.103,0.0,4.37,0.54,0.18,0.55,0.02,1.31,0.21,0.08,0.55,0.26,0.01,2025-09-28,681481,4.0,0.34,18.79,Main,8:03
3,Spencer Torkelson,1B,DET,4000.0,BOS,BOS,Payton Tolle,4,7.32,9.934999999999999,0.0,4.27,0.5,0.15,0.59,0.03,1.22,0.39,0.06,0.51,0.22,0.01,2025-09-28,679529,6.0,0.41,19.61,Main,8:03
4,Riley Greene,OF,DET,4800.0,BOS,BOS,Payton Tolle,5,6.590000000000001,8.768,0.0,4.16,0.44,0.13,0.5,0.03,1.49,0.29,0.03,0.5,0.22,0.01,2025-09-28,682985,4.0,0.54,19.97,Main,8:03
5,Wenceel Perez,OF,DET,3700.0,BOS,BOS,Payton Tolle,6,6.820000000000001,8.956,0.0,4.05,0.43,0.11,0.46,0.1,1.0,0.27,0.04,0.59,0.21,0.01,2025-09-28,672761,3.0,0.33,18.38,Main,8:03
6,Zach McKinstry,3B/SS,DET,3800.0,BOS,BOS,Payton Tolle,7,5.69,7.489000000000001,0.0,3.62,0.37,0.05,0.37,0.12,0.92,0.27,0.04,0.52,0.17,0.02,2025-09-28,656716,2.0,0.24,18.05,Main,8:03
7,Dillon Dingler,C,DET,3500.0,BOS,BOS,Payton Tolle,8,5.859999999999999,7.851999999999999,0.0,3.8,0.41,0.11,0.42,0.02,1.12,0.13,0.1,0.57,0.19,0.01,2025-09-28,693307,3.0,0.4,17.54,Main,8:03
8,Trey Sweeney,SS,DET,2300.0,BOS,BOS,Payton Tolle,9,4.930000000000001,6.559000000000001,0.0,3.61,0.37,0.07,0.31,0.07,1.23,0.22,0.05,0.46,0.14,0.0,2025-09-28,700242,2.0,0.03,16.65,Main,8:03
9,Jarren Duran,OF,BOS,4800.0,DET,BOS,Chris Paddack,1,9.920000000000002,13.122,0.0,4.48,0.86,0.15,0.58,0.15,0.88,0.27,0.06,0.69,0.34,0.06,2025-09-28,680776,11.0,0.89,20.91,Main,8:03
10,Trevor Story,SS,BOS,4800.0,DET,BOS,Chris Paddack,2,8.33,11.031,0.0,4.27,0.68,0.18,0.55,0.11,1.08,0.17,0.05,0.6,0.26,0.01,2025-09-28,596115,8.0,0.82,20.97,Main,8:03
11,Alex Bregman,3B,BOS,4600.0,DET,BOS,Chris Paddack,3,8.17,10.886000000000001,0.0,4.19,0.63,0.16,0.64,0.03,0.51,0.24,0.05,0.68,0.24,0.02,2025-09-28,608324,6.0,0.82,20.65,Main,8:03
12,Masataka Yoshida,OF,BOS,3200.0,DET,BOS,Chris Paddack,4,7.92,10.596,0.0,4.18,0.58,0.11,0.68,0.04,0.48,0.18,0.08,0.77,0.27,0.01,2025-09-28,807799,4.0,0.59,15.74,Main,8:03
13,Romy Gonzalez,1B/2B,BOS,4300.0,DET,BOS,Chris Paddack,5,8.22,10.798,0.0,4.07,0.59,0.14,0.66,0.13,0.94,0.11,0.03,0.67,0.24,0.03,2025-09-28,663853,8.0,0.8,20.84,Main,8:03
14,Ceddanne Rafaela,OF,BOS,3300.0,DET,BOS,Chris Paddack,6,7.75,10.208,0.0,3.96,0.54,0.13,0.58,0.12,0.75,0.11,0.06,0.63,0.22,0.05,2025-09-28,678882,4.0,0.47,16.33,Main,8:03
15,Nathaniel Lowe,1B,BOS,3700.0,DET,BOS,Chris Paddack,7,7.180000000000001,9.498000000000001,0.0,3.83,0.54,0.12,0.54,0.02,0.82,0.3,0.02,0.63,0.23,0.01,2025-09-28,663993,2.0,0.41,14.84,Main,8:03
16,Wilyer Abreu,OF,BOS,3900.0,DET,BOS,Chris Paddack,8,8.53,11.336,0.0,3.71,0.63,0.21,0.64,0.06,0.79,0.26,0.02,0.52,0.27,0.02,2025-09-28,677800,4.0,0.26,17.68,Main,8:03
17,Carlos Narvaez,C,BOS,3100.0,DET,BOS,Chris Paddack,9,6.410000000000001,8.613,0.0,3.53,0.54,0.13,0.45,0.03,0.77,0.23,0.05,0.49,0.21,0.0,2025-09-28,665966,3.0,0.23,14.63,Main,8:03
18,Maikel Garcia,3B,KC,4700.0,OAK,OAK,Brady Basso,1,9.1,11.852999999999998,0.0,4.58,0.74,0.13,0.49,0.21,0.56,0.37,0.01,0.73,0.24,0.02,2025-09-28,672580,13.0,0.93,19.42,Main,8:03
19,Bobby Witt Jr.,SS,KC,6400.0,OAK,OAK,Brady Basso,2,10.28,13.56,0.0,4.46,0.8,0.22,0.64,0.18,0.74,0.29,0.05,0.69,0.25,0.05,2025-09-28,677951,12.0,1.18,27.4,Main,8:03
20,Vinnie Pasquantino,1B,KC,4500.0,OAK,OAK,Brady Basso,3,7.96,10.626,0.0,4.37,0.58,0.18,0.62,0.02,0.66,0.29,0.05,0.65,0.21,0.01,2025-09-28,686469,7.0,0.77,21.05,Main,8:03
21,Salvador Perez,C,KC,4000.0,OAK,OAK,Brady Basso,4,8.49,11.492,0.0,4.17,0.61,0.26,0.72,0.01,0.79,0.19,0.08,0.54,0.22,0.01,2025-09-28,521692,12.0,0.73,20.71,Main,8:03
22,Randal Grichuk,OF,KC,3000.0,OAK,OAK,Brady Basso,5,7.880000000000001,10.5,0.0,4.15,0.55,0.19,0.62,0.01,0.75,0.26,0.04,0.57,0.24,0.02,2025-09-28,545341,3.0,0.19,16.96,Main,8:03
23,Jonathan India,2B,KC,3100.0,OAK,OAK,Brady Basso,6,6.83,9.517000000000001,0.0,3.95,0.51,0.1,0.53,0.05,0.69,0.41,0.14,0.55,0.19,0.01,2025-09-28,663697,11.0,0.38,16.63,Main,8:03
24,Luke Maile,C,KC,2300.0,OAK,OAK,Brady Basso,7,5.700000000000001,7.761,0.0,3.61,0.43,0.1,0.41,0.04,0.99,0.28,0.08,0.46,0.16,0.01,2025-09-28,571912,3.0,0.13,14.39,Main,8:03
25,Jac Caglianone,1B,KC,2500.0,OAK,OAK,Brady Basso,8,6.88,9.251999999999999,0.0,3.8,0.51,0.18,0.48,0.04,0.81,0.28,0.06,0.47,0.17,0.01,2025-09-28,695506,5.0,0.29,16.53,Main,8:03
26,Tyler Tolbert,2B,KC,2200.0,OAK,OAK,Brady Basso,9,6.880000000000001,9.148000000000001,0.0,3.61,0.49,0.08,0.46,0.29,0.87,0.19,0.07,0.54,0.13,0.01,2025-09-28,686475,1.0,0.0,14.47,Main,8:03
27,Shea Langeliers,C,OAK,5400.0,KC,OAK,Cole Ragans,1,8.55,11.334,0.0,4.7,0.72,0.24,0.48,0.04,1.2,0.32,0.04,0.55,0.22,0.02,2025-09-28,669127,3.0,0.5,19.96,Main,8:03
28,Nick Kurtz,1B,OAK,5700.0,KC,OAK,Cole Ragans,2,9.170000000000002,12.286,0.0,4.59,0.73,0.27,0.58,0.03,1.66,0.54,0.01,0.47,0.21,0.02,2025-09-28,701762,3.0,0.54,17.05,Main,8:03
29,Brent Rooker,OF,OAK,4400.0,KC,OAK,Cole Ragans,3,8.98,12.143000000000002,0.0,4.28,0.64,0.25,0.69,0.05,1.13,0.37,0.07,0.54,0.21,0.02,2025-09-28,667670,3.0,0.4,18.87,Main,8:03
30,Tyler Soderstrom,OF,OAK,3900.0,KC,OAK,Cole Ragans,4,7.769999999999999,10.439000000000002,0.0,4.39,0.52,0.18,0.63,0.05,1.28,0.35,0.05,0.58,0.18,0.01,2025-09-28,691016,2.0,0.34,16.69,Main,8:03
31,Jacob Wilson,SS,OAK,4000.0,KC,OAK,Cole Ragans,5,6.99,9.107000000000001,0.0,4.27,0.46,0.07,0.51,0.05,0.38,0.21,0.06,0.85,0.21,0.01,2025-09-28,805779,1.0,0.74,14.91,Main,8:03
32,Colby Thomas,OF,OAK,3300.0,KC,OAK,Cole Ragans,6,6.010000000000001,8.129000000000001,0.0,4.16,0.42,0.14,0.43,0.06,1.56,0.16,0.1,0.47,0.16,0.01,2025-09-28,687515,1.0,0.0,12.15,Main,8:03
33,Lawrence Butler,OF,OAK,3500.0,KC,OAK,Cole Ragans,7,6.41,8.435,0.0,4.04,0.45,0.12,0.43,0.12,1.41,0.29,0.01,0.48,0.15,0.01,2025-09-28,671732,2.0,0.15,16.03,Main,8:03
34,Darell Hernaiz,3B,OAK,2600.0,KC,OAK,Cole Ragans,8,6.090000000000001,8.051,0.0,3.9,0.43,0.07,0.39,0.08,0.66,0.35,0.04,0.59,0.16,0.01,2025-09-28,687231,0.0,0.21,13.23,Main,8:03
35,Brett Harris,3B,OAK,2400.0,KC,OAK,Cole Ragans,9,5.34,7.41,0.0,3.7,0.4,0.06,0.38,0.07,0.9,0.44,0.09,0.44,0.11,0.01,2025-09-28,695391,1.0,0.07,14.0,Main,8:03
36,Ezequiel Tovar,SS,COL,3200.0,SF,SF,Logan Webb,1,7.230000000000001,9.331,0.0,4.45,0.53,0.14,0.39,0.05,1.26,0.15,0.04,0.66,0.26,0.02,2025-09-28,678662,1.0,0.61,14.19,Main,8:03
37,Hunter Goodman,C,COL,4200.0,SF,SF,Logan Webb,2,7.409999999999998,9.793000000000001,0.0,4.34,0.54,0.21,0.47,0.02,1.26,0.18,0.07,0.6,0.19,0.01,2025-09-28,696100,0.0,0.37,16.54,Main,8:03
38,Blaine Crim,1B,COL,3200.0,SF,SF,Logan Webb,3,6.82,9.079,0.0,4.25,0.47,0.13,0.45,0.04,1.03,0.28,0.08,0.63,0.19,0.01,2025-09-28,688760,1.0,0.56,14.97,Main,8:03
39,Jordan Beck,OF,COL,2900.0,SF,SF,Logan Webb,4,7.18,9.372000000000002,0.0,4.16,0.46,0.13,0.5,0.12,1.36,0.24,0.02,0.6,0.2,0.01,2025-09-28,687597,0.0,0.39,14.36,Main,8:03
