,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Bo Bichette,SS,TOR,4400.0,NYY,NYY,Max Fried,1,7.890000000000001,10.103000000000002,1.09,4.56,0.59,0.12,0.41,0.09,0.85,0.24,0.03,0.86,0.22,0.01,2025-04-26,666182,4.0,0.87,15.3,Main,7:49
1,Vladimir Guerrero Jr.,1B,TOR,4900.0,NYY,NYY,Max Fried,2,8.66,11.464999999999998,0.96,4.43,0.65,0.17,0.59,0.02,0.64,0.44,0.04,0.79,0.21,0.01,2025-04-26,665489,10.0,0.97,20.24,Main,7:49
2,Anthony Santander,OF,TOR,4000.0,NYY,NYY,Max Fried,3,7.25,9.752999999999998,0.96,4.25,0.49,0.18,0.53,0.02,1.04,0.37,0.06,0.53,0.18,0.01,2025-04-26,623993,6.0,0.34,16.14,Main,7:49
3,George Springer,OF,TOR,4500.0,NYY,NYY,Max Fried,4,6.99,9.391,0.76,4.06,0.43,0.12,0.55,0.09,0.89,0.42,0.05,0.57,0.15,0.01,2025-04-26,543807,4.0,0.29,15.13,Main,7:49
4,Andres Gimenez,2B,TOR,4600.0,NYY,NYY,Max Fried,5,6.59,8.802,0.7,4.0,0.41,0.06,0.46,0.17,0.69,0.16,0.14,0.75,0.15,0.01,2025-04-26,665926,5.0,0.43,14.1,Main,7:49
5,Alejandro Kirk,C,TOR,2900.0,NYY,NYY,Max Fried,6,5.7700000000000005,7.559,1.09,3.84,0.37,0.07,0.39,0.02,0.57,0.32,0.04,0.66,0.15,0.01,2025-04-26,672386,5.0,0.47,15.66,Main,7:49
6,Ernie Clement,3B,TOR,2200.0,NYY,NYY,Max Fried,7,6.08,7.670999999999999,1.75,3.93,0.38,0.08,0.37,0.09,0.41,0.1,0.02,0.75,0.16,0.01,2025-04-26,676391,5.0,0.41,12.89,Main,7:49
7,Myles Straw,OF,TOR,2400.0,NYY,NYY,Max Fried,8,5.989999999999999,7.666,0.93,3.76,0.38,0.03,0.36,0.16,0.77,0.28,0.01,0.69,0.14,0.01,2025-04-26,664702,3.0,0.4,13.87,Main,7:49
8,Tyler Heineman,C,TOR,3000.0,NYY,NYY,Max Fried,9,5.49,7.5169999999999995,0.8,3.6,0.41,0.03,0.35,0.1,0.78,0.46,0.09,0.54,0.11,0.01,2025-04-26,623168,2.0,0.16,13.72,Main,7:49
9,Trent Grisham,OF,NYY,3400.0,TOR,NYY,Kevin Gausman,1,8.44,11.51,1.47,4.53,0.75,0.2,0.52,0.07,1.32,0.53,0.06,0.47,0.2,0.01,2025-04-26,663757,12.0,0.41,20.67,Main,7:49
10,Aaron Judge,OF,NYY,6500.0,TOR,NYY,Kevin Gausman,2,12.48,17.005,1.97,4.39,1.05,0.41,0.95,0.06,1.23,0.63,0.03,0.53,0.23,0.01,2025-04-26,592450,15.0,1.05,22.01,Main,7:49
11,Ben Rice,C,NYY,4500.0,TOR,NYY,Kevin Gausman,3,9.55,13.196000000000002,1.22,4.37,0.73,0.26,0.78,0.08,1.18,0.51,0.1,0.52,0.19,0.0,2025-04-26,700250,9.0,0.19,17.17,Main,7:49
12,Paul Goldschmidt,1B,NYY,4300.0,TOR,NYY,Kevin Gausman,4,7.85,10.507000000000001,0.93,4.23,0.56,0.16,0.69,0.05,1.24,0.31,0.02,0.6,0.2,0.01,2025-04-26,502671,5.0,0.3,16.22,Main,7:49
13,Cody Bellinger,OF,NYY,4700.0,TOR,NYY,Kevin Gausman,5,7.17,9.47,0.76,4.04,0.5,0.14,0.56,0.06,0.72,0.27,0.02,0.61,0.18,0.01,2025-04-26,641355,4.0,0.02,19.32,Main,7:49
14,Jazz Chisholm,2B,NYY,4800.0,TOR,NYY,Kevin Gausman,6,8.44,11.188,1.08,3.97,0.59,0.19,0.6,0.19,1.12,0.3,0.03,0.55,0.16,0.02,2025-04-26,665862,,0.11,17.67,Main,7:49
15,Anthony Volpe,SS,NYY,4500.0,TOR,NYY,Kevin Gausman,7,6.700000000000001,8.908,0.83,3.93,0.49,0.09,0.46,0.15,1.06,0.24,0.06,0.57,0.16,0.02,2025-04-26,683011,3.0,0.18,19.26,Main,7:49
16,Austin Wells,C,NYY,4100.0,TOR,NYY,Kevin Gausman,8,7.0,9.556999999999999,1.15,3.8,0.56,0.16,0.53,0.03,0.85,0.37,0.06,0.45,0.18,0.01,2025-04-26,669224,4.0,0.03,14.51,Main,7:49
17,Oswaldo Cabrera,3B,NYY,2900.0,TOR,NYY,Kevin Gausman,9,5.660000000000001,7.425,0.97,3.6,0.45,0.06,0.39,0.07,0.78,0.24,0.02,0.59,0.14,0.01,2025-04-26,665828,4.0,0.0,15.93,Main,7:49
18,Jarren Duran,OF,BOS,5200.0,CLE,CLE,Doug Nikhazy,1,7.180000000000001,9.329,0.0,4.58,0.52,0.07,0.33,0.18,1.09,0.32,0.05,0.65,0.21,0.03,2025-04-26,680776,0.0,0.73,20.56,Main,7:49
19,Rafael Devers,3B,BOS,4700.0,CLE,CLE,Doug Nikhazy,2,6.44,8.55,0.0,4.45,0.45,0.13,0.36,0.03,1.14,0.4,0.05,0.53,0.18,0.01,2025-04-26,646240,0.0,0.54,16.73,Main,7:49
20,Alex Bregman,2B/3B,BOS,5000.0,CLE,CLE,Doug Nikhazy,3,6.540000000000001,8.707,0.0,4.29,0.41,0.08,0.45,0.04,0.56,0.4,0.06,0.62,0.2,0.02,2025-04-26,608324,4.0,0.34,18.49,Main,7:49
21,Trevor Story,SS,BOS,4500.0,CLE,CLE,Doug Nikhazy,4,5.609999999999999,7.459,0.0,4.17,0.32,0.09,0.39,0.1,1.37,0.24,0.06,0.46,0.17,0.01,2025-04-26,596115,3.0,0.27,15.9,Main,7:49
22,Wilyer Abreu,OF,BOS,4800.0,CLE,CLE,Doug Nikhazy,5,6.170000000000001,8.167,0.0,4.16,0.36,0.09,0.41,0.08,1.2,0.41,0.03,0.51,0.18,0.01,2025-04-26,677800,0.0,0.12,17.94,Main,7:49
23,Kristian Campbell,SS,BOS,4000.0,CLE,CLE,Doug Nikhazy,6,6.420000000000001,8.767000000000001,0.0,4.05,0.41,0.09,0.39,0.1,1.14,0.54,0.1,0.52,0.14,0.01,2025-04-26,692225,2.0,0.44,17.58,Main,7:49
24,Triston Casas,1B,BOS,3500.0,CLE,CLE,Doug Nikhazy,7,5.22,7.050000000000001,0.0,3.93,0.35,0.11,0.34,0.0,1.12,0.48,0.03,0.41,0.11,0.0,2025-04-26,671213,0.0,0.13,15.55,Main,7:49
25,Ceddanne Rafaela,OF,BOS,3400.0,CLE,CLE,Doug Nikhazy,8,5.18,6.722,0.0,3.8,0.31,0.08,0.3,0.11,1.01,0.12,0.06,0.53,0.14,0.01,2025-04-26,678882,0.0,0.14,16.12,Main,7:49
26,Blake Sabol,C,BOS,2700.0,CLE,CLE,Doug Nikhazy,9,4.54,6.057,0.0,3.6,0.31,0.07,0.29,0.05,1.27,0.26,0.05,0.44,0.11,0.0,2025-04-26,666165,0.0,0.1,15.63,Main,7:49
27,Steven Kwan,OF,CLE,4900.0,BOS,CLE,Walker Buehler,1,7.22,9.280999999999999,0.0,4.58,0.53,0.04,0.35,0.11,0.42,0.37,0.04,0.88,0.21,0.01,2025-04-26,680757,0.0,0.76,15.4,Main,7:49
28,Nolan Jones,OF,CLE,3000.0,BOS,CLE,Walker Buehler,2,6.77,8.922,0.0,4.47,0.46,0.1,0.38,0.08,1.27,0.44,0.04,0.61,0.18,0.01,2025-04-26,666134,0.0,0.17,17.58,Main,7:49
29,Jose Ramirez,3B,CLE,5600.0,BOS,CLE,Walker Buehler,3,7.870000000000001,10.197000000000001,0.0,4.28,0.46,0.13,0.53,0.18,0.48,0.24,0.02,0.65,0.22,0.02,2025-04-26,608070,0.0,0.45,19.11,Main,7:49
30,Kyle Manzardo,1B,CLE,4600.0,BOS,CLE,Walker Buehler,4,6.33,8.534999999999998,0.0,4.27,0.4,0.15,0.47,0.02,1.06,0.4,0.04,0.42,0.17,0.01,2025-04-26,700932,0.0,0.14,18.14,Main,7:49
31,Carlos Santana,1B,CLE,4000.0,BOS,CLE,Walker Buehler,5,5.76,7.548000000000001,0.0,4.07,0.34,0.1,0.38,0.04,0.73,0.34,0.02,0.52,0.16,0.01,2025-04-26,467793,0.0,0.14,13.83,Main,7:49
32,Bo Naylor,C,CLE,2600.0,BOS,CLE,Walker Buehler,6,5.510000000000001,7.285000000000001,0.0,4.05,0.35,0.09,0.33,0.06,1.04,0.33,0.04,0.47,0.16,0.01,2025-04-26,666310,0.0,0.0,16.08,Main,7:49
33,Gabriel Arias,2B/SS,CLE,3800.0,BOS,CLE,Walker Buehler,7,5.69,7.410000000000001,0.0,3.93,0.35,0.1,0.34,0.11,1.15,0.2,0.04,0.51,0.15,0.01,2025-04-26,672356,1.0,0.23,12.59,Main,7:49
34,Daniel Schneemann,IF,CLE,2600.0,BOS,CLE,Walker Buehler,8,5.06,6.602,0.0,3.8,0.31,0.07,0.3,0.05,1.15,0.36,0.01,0.49,0.14,0.0,2025-04-26,682177,0.0,0.0,13.07,Main,7:49
35,Angel Martinez,OF,CLE,3300.0,BOS,CLE,Walker Buehler,9,5.279999999999999,6.86,0.0,3.6,0.35,0.04,0.32,0.08,0.63,0.25,0.04,0.62,0.14,0.01,2025-04-26,682657,1.0,0.27,14.3,Main,7:49
36,Cedric Mullins II,OF,BAL,5700.0,DET,DET,Kenta Maeda,1,8.31,10.977,0.0,4.54,0.66,0.12,0.45,0.19,0.99,0.39,0.05,0.64,0.2,0.03,2025-04-26,656775,,0.42,19.63,Main,7:49
37,Gunnar Henderson,SS,BAL,5300.0,DET,DET,Kenta Maeda,2,9.54,12.686,0.0,4.47,0.73,0.21,0.66,0.1,1.14,0.37,0.04,0.64,0.22,0.05,2025-04-26,683002,0.0,0.56,18.16,Main,7:49
38,Adley Rutschman,C,BAL,4800.0,DET,DET,Kenta Maeda,3,7.41,9.872000000000002,0.0,4.37,0.56,0.12,0.56,0.01,0.75,0.39,0.03,0.67,0.21,0.01,2025-04-26,668939,2.0,0.58,17.48,Main,7:49
39,Ryan O'Hearn,1B/OF,BAL,4100.0,DET,DET,Kenta Maeda,4,7.25,9.568999999999999,0.0,4.08,0.47,0.12,0.59,0.03,0.7,0.28,0.03,0.67,0.21,0.02,2025-04-26,656811,0.0,0.21,16.01,Main,7:49
40,Jordan Westburg,3B,BAL,4400.0,DET,DET,Kenta Maeda,5,8.08,10.837000000000002,0.0,4.16,0.56,0.18,0.63,0.05,1.0,0.19,0.08,0.55,0.26,0.04,2025-04-26,676059,2.0,0.48,16.07,Main,7:49
41,Heston Kjerstad,OF,BAL,3400.0,DET,DET,Kenta Maeda,6,6.719999999999999,9.199,0.0,4.05,0.47,0.15,0.51,0.02,1.24,0.24,0.13,0.55,0.19,0.01,2025-04-26,677008,0.0,0.16,15.35,Main,7:49
42,Ryan Mountcastle,1B,BAL,3900.0,DET,DET,Kenta Maeda,7,6.539999999999999,8.578000000000001,0.0,3.85,0.49,0.14,0.46,0.02,0.95,0.19,0.02,0.56,0.2,0.01,2025-04-26,663624,1.0,0.48,13.63,Main,7:49
43,Jackson Holliday,SS,BAL,3600.0,DET,DET,Kenta Maeda,8,5.960000000000001,7.843000000000001,0.0,3.8,0.44,0.11,0.39,0.08,1.25,0.26,0.02,0.5,0.14,0.01,2025-04-26,702616,1.0,0.14,16.06,Main,7:49
44,Ramon Urias,3B,BAL,2800.0,DET,DET,Kenta Maeda,9,5.57,7.4140000000000015,0.0,3.44,0.42,0.1,0.38,0.02,0.77,0.23,0.05,0.51,0.16,0.01,2025-04-26,602104,1.0,0.37,12.41,Main,7:49
45,Kerry Carpenter,OF,DET,3900.0,BAL,DET,Charlie Morton,1,10.410000000000002,13.967000000000002,0.0,4.58,0.91,0.28,0.63,0.03,1.1,0.38,0.08,0.65,0.27,0.04,2025-04-26,681481,2.0,0.34,15.93,Main,7:49
46,Gleyber Torres,2B,DET,4500.0,BAL,DET,Charlie Morton,2,8.23,11.022,0.0,4.44,0.66,0.12,0.6,0.06,0.8,0.52,0.02,0.68,0.21,0.01,2025-04-26,650402,4.0,0.53,16.29,Main,7:49
47,Riley Greene,OF,DET,4100.0,BAL,DET,Charlie Morton,3,8.89,12.04,0.0,4.37,0.7,0.16,0.7,0.04,1.18,0.56,0.03,0.61,0.22,0.03,2025-04-26,682985,3.0,0.44,17.76,Main,7:49
48,Spencer Torkelson,1B,DET,4800.0,BAL,DET,Charlie Morton,4,7.86,10.809,0.0,4.27,0.57,0.17,0.69,0.03,1.15,0.5,0.05,0.47,0.2,0.01,2025-04-26,679529,0.0,0.14,18.17,Main,7:49
49,Colt Keith,2B,DET,3000.0,BAL,DET,Charlie Morton,5,7.7299999999999995,10.324000000000002,0.0,4.16,0.57,0.12,0.62,0.05,0.82,0.44,0.02,0.68,0.18,0.01,2025-04-26,690993,2.0,0.19,14.31,Main,7:49
