,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jackson Chourio,OF,MIL,5100.0,LAD,LAD,Tyler Glasnow,1,9.07,11.924,0.0,4.56,0.72,0.19,0.52,0.17,1.13,0.32,0.03,0.63,0.23,0.02,2025-10-16,694192,28.0,0.69,20.37,Main,18:09
1,Brice Turang,2B,MIL,3800.0,LAD,LAD,Tyler Glasnow,2,8.66,11.472999999999999,0.0,4.45,0.64,0.11,0.55,0.24,1.09,0.56,0.01,0.66,0.16,0.01,2025-10-16,668930,44.0,0.56,19.5,Main,18:09
2,William Contreras,C,MIL,4700.0,LAD,LAD,Tyler Glasnow,3,8.01,10.853,0.0,4.25,0.59,0.13,0.59,0.07,0.97,0.63,0.03,0.57,0.19,0.01,2025-10-16,661388,27.0,0.64,20.62,Main,18:09
3,Christian Yelich,OF,MIL,4500.0,LAD,LAD,Tyler Glasnow,4,8.2,11.164000000000001,0.0,4.19,0.57,0.12,0.68,0.14,1.23,0.6,0.03,0.54,0.18,0.01,2025-10-16,592885,26.0,0.41,17.47,Main,18:09
4,Andrew Vaughn,1B,MIL,3400.0,LAD,LAD,Tyler Glasnow,5,6.869999999999999,9.249999999999998,0.0,3.92,0.5,0.15,0.54,0.02,0.91,0.31,0.05,0.53,0.18,0.01,2025-10-16,683734,23.0,0.37,18.26,Main,18:09
5,Sal Frelick,OF,MIL,3200.0,LAD,LAD,Tyler Glasnow,6,7.25,9.655,0.0,4.04,0.5,0.07,0.51,0.14,0.66,0.43,0.05,0.68,0.17,0.01,2025-10-16,686217,12.0,0.44,17.24,Main,18:09
6,Caleb Durbin,2B,MIL,3100.0,LAD,LAD,Tyler Glasnow,7,7.510000000000002,10.301,0.0,3.92,0.53,0.1,0.53,0.18,0.46,0.27,0.17,0.64,0.19,0.01,2025-10-16,702332,20.0,0.26,15.11,Main,18:09
7,Jake Bauers,1B/OF,MIL,2700.0,LAD,LAD,Tyler Glasnow,8,6.23,8.56,0.0,3.7,0.45,0.1,0.44,0.11,1.4,0.59,0.03,0.33,0.13,0.01,2025-10-16,641343,7.0,0.0,13.41,Main,18:09
8,Joey Ortiz,SS,MIL,2200.0,LAD,LAD,Tyler Glasnow,9,5.880000000000001,7.855,0.0,3.6,0.45,0.07,0.41,0.09,0.7,0.32,0.04,0.53,0.14,0.01,2025-10-16,687401,16.0,0.14,16.34,Main,18:09
9,Shohei Ohtani,1B/OF,LAD,6000.0,MIL,LAD,Aaron Ashby,1,10.6,14.291,0.0,4.49,0.88,0.26,0.63,0.18,1.22,0.67,0.03,0.5,0.2,0.03,2025-10-16,660271,53.0,1.29,22.77,Main,18:09
10,Mookie Betts,SS,LAD,4600.0,MIL,LAD,Aaron Ashby,2,8.549999999999999,11.403999999999998,0.0,4.39,0.67,0.13,0.58,0.09,0.5,0.47,0.04,0.7,0.22,0.02,2025-10-16,605141,56.0,0.59,17.99,Main,18:09
11,Will Smith,C,LAD,4000.0,MIL,LAD,Aaron Ashby,3,8.13,11.273,0.0,4.36,0.64,0.15,0.63,0.03,0.94,0.6,0.1,0.57,0.19,0.01,2025-10-16,669257,35.0,0.37,16.9,Main,18:09
12,Freddie Freeman,1B,LAD,5000.0,MIL,LAD,Aaron Ashby,4,8.08,11.027999999999999,0.0,4.2,0.59,0.12,0.7,0.06,0.93,0.49,0.06,0.63,0.21,0.01,2025-10-16,518692,37.0,0.7,18.47,Main,18:09
13,Tommy Edman,2B,LAD,3600.0,MIL,LAD,Aaron Ashby,5,6.870000000000001,9.093,0.0,4.16,0.49,0.09,0.53,0.07,0.74,0.27,0.04,0.67,0.19,0.01,2025-10-16,669242,26.0,0.25,16.72,Main,18:09
14,Teoscar Hernandez,OF,LAD,4800.0,MIL,LAD,Aaron Ashby,6,7.17,9.549,0.0,4.04,0.52,0.16,0.53,0.05,1.15,0.26,0.04,0.54,0.2,0.01,2025-10-16,606192,26.0,0.38,18.74,Main,18:09
15,Max Muncy,3B,LAD,4300.0,MIL,LAD,Aaron Ashby,7,6.700000000000001,9.297,0.0,3.86,0.51,0.14,0.51,0.03,1.09,0.61,0.05,0.37,0.14,0.01,2025-10-16,571970,41.0,0.65,16.7,Main,18:09
