,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Michael Busch,1B,CHC,5100.0,MIL,MIL,Freddy Peralta,1,9.3,12.803,0.0,4.68,0.84,0.23,0.61,0.05,1.44,0.6,0.09,0.54,0.19,0.01,2025-10-04,683737,17.0,0.32,16.97,Main,13:13
1,Nico Hoerner,2B,CHC,3700.0,MIL,MIL,Freddy Peralta,2,8.63,11.472999999999999,0.0,4.53,0.69,0.07,0.59,0.18,0.48,0.35,0.08,0.87,0.2,0.02,2025-10-04,663538,22.0,0.8,18.19,Main,13:13
2,Kyle Tucker,OF,CHC,5700.0,MIL,MIL,Freddy Peralta,3,10.310000000000002,14.126999999999999,0.0,4.46,0.81,0.18,0.81,0.17,0.84,0.87,0.01,0.55,0.19,0.01,2025-10-04,663656,11.0,0.53,18.55,Main,13:13
3,Seiya Suzuki,OF,CHC,4100.0,MIL,MIL,Freddy Peralta,4,8.55,11.718,0.0,4.36,0.64,0.18,0.74,0.07,1.44,0.56,0.03,0.47,0.19,0.02,2025-10-04,673548,14.0,0.32,20.3,Main,13:13
4,Ian Happ,OF,CHC,3800.0,MIL,MIL,Freddy Peralta,5,8.18,11.294,0.0,4.12,0.62,0.14,0.68,0.07,1.2,0.68,0.04,0.48,0.19,0.01,2025-10-04,664023,13.0,0.33,18.64,Main,13:13
5,Carson Kelly,C,CHC,3200.0,MIL,MIL,Freddy Peralta,6,6.74,9.220999999999998,0.0,4.08,0.48,0.12,0.55,0.02,0.95,0.47,0.06,0.52,0.16,0.01,2025-10-04,608348,10.0,0.15,17.21,Main,13:13
6,Pete Crow-Armstrong,OF,CHC,4400.0,MIL,MIL,Freddy Peralta,7,8.36,11.247,0.0,4.02,0.61,0.19,0.59,0.21,1.16,0.25,0.08,0.5,0.17,0.02,2025-10-04,691718,10.0,0.03,16.9,Main,13:13
7,Dansby Swanson,SS,CHC,3500.0,MIL,MIL,Freddy Peralta,8,6.82,9.109,0.0,3.86,0.52,0.12,0.49,0.09,1.23,0.36,0.02,0.5,0.17,0.01,2025-10-04,621020,15.0,0.12,18.66,Main,13:13
8,Matt Shaw,3B,CHC,3100.0,MIL,MIL,Freddy Peralta,9,6.779999999999999,9.233,0.0,3.69,0.54,0.11,0.49,0.14,0.99,0.36,0.06,0.44,0.16,0.01,2025-10-04,807713,11.0,0.12,15.09,Main,13:13
9,Jackson Chourio,OF,MIL,4400.0,CHC,MIL,Matthew Boyd,1,9.010000000000002,11.722999999999999,0.0,4.4,0.69,0.18,0.49,0.17,0.97,0.26,0.03,0.68,0.24,0.03,2025-10-04,694192,13.0,0.63,17.87,None,13:13
10,Brice Turang,2B,MIL,4000.0,CHC,MIL,Matthew Boyd,2,7.979999999999999,10.379,0.0,4.3,0.57,0.09,0.49,0.22,0.97,0.38,0.01,0.74,0.16,0.01,2025-10-04,668930,16.0,0.37,17.24,None,13:13
11,William Contreras,C,MIL,4200.0,CHC,MIL,Matthew Boyd,3,7.96,10.660999999999998,0.0,4.1,0.58,0.14,0.57,0.06,0.83,0.5,0.03,0.61,0.21,0.01,2025-10-04,661388,13.0,0.5,16.81,None,13:13
12,Christian Yelich,OF,MIL,5000.0,CHC,MIL,Matthew Boyd,4,7.359999999999999,9.796000000000001,0.0,4.04,0.48,0.12,0.56,0.12,1.12,0.39,0.03,0.59,0.17,0.01,2025-10-04,592885,8.0,0.57,18.67,None,13:13
13,Andrew Vaughn,1B,MIL,3300.0,CHC,MIL,Matthew Boyd,5,6.7,8.92,0.0,3.77,0.45,0.15,0.5,0.02,0.73,0.26,0.05,0.55,0.19,0.01,2025-10-04,683734,17.0,0.44,18.3,None,13:13
14,Sal Frelick,OF,MIL,3800.0,CHC,MIL,Matthew Boyd,6,6.370000000000001,8.270999999999999,0.0,3.89,0.38,0.05,0.43,0.13,0.58,0.28,0.04,0.72,0.16,0.01,2025-10-04,686217,0.0,0.39,14.61,None,13:13
