,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Xavier Edwards,2B,MIA,4300.0,ATL,ATL,Erick Fedde,1,9.36,12.184,0.0,4.55,0.77,0.06,0.54,0.24,0.55,0.49,0.01,0.95,0.19,0.02,2025-08-09,669364,21.0,1.35,20.64,Main,10:45
1,Kyle Stowers,OF,MIA,5700.0,ATL,ATL,Erick Fedde,2,9.969999999999999,13.525000000000002,0.0,4.44,0.85,0.24,0.73,0.05,1.12,0.45,0.07,0.66,0.24,0.01,2025-08-09,669065,20.0,0.61,19.39,Main,10:45
2,Agustin Ramirez,C,MIA,,ATL,ATL,Erick Fedde,3,9.690000000000001,12.939,0.0,4.35,0.77,0.25,0.73,0.1,0.74,0.27,0.03,0.59,0.26,0.01,2025-08-09,682663,8.0,0.68,20.04,Main,10:45
3,Heriberto Hernandez,OF,MIA,2600.0,ATL,ATL,Erick Fedde,4,7.22,9.933000000000002,0.0,4.25,0.54,0.1,0.63,0.07,1.07,0.46,0.08,0.61,0.14,0.01,2025-08-09,681715,0.0,0.41,18.87,Main,10:45
4,Otto Lopez,SS,MIA,3600.0,ATL,ATL,Erick Fedde,5,8.36,11.215,0.0,4.14,0.6,0.12,0.71,0.12,0.52,0.36,0.05,0.73,0.19,0.01,2025-08-09,672640,5.0,0.75,18.87,Main,10:45
5,Jakob Marsee,OF,MIA,,ATL,ATL,Erick Fedde,6,9.21,12.680000000000001,0.0,4.03,0.65,0.12,0.68,0.33,0.76,0.61,0.11,0.55,0.15,0.01,2025-08-09,805300,20.0,0.19,18.47,Main,10:45
6,Troy Johnston,OF,MIA,,ATL,ATL,Erick Fedde,7,8.0,10.762,0.0,3.91,0.56,0.12,0.6,0.2,0.73,0.3,0.09,0.65,0.17,0.01,2025-08-09,687859,4.0,0.03,14.88,Main,10:45
7,Dane Myers,OF,MIA,,ATL,ATL,Erick Fedde,8,7.55,10.138,0.0,3.78,0.59,0.12,0.54,0.16,0.84,0.25,0.08,0.62,0.17,0.01,2025-08-09,667472,0.0,0.44,16.4,Main,10:45
8,Graham Pauley,3B,MIA,,ATL,ATL,Erick Fedde,9,6.520000000000001,8.901,0.0,3.59,0.53,0.11,0.49,0.07,0.78,0.39,0.06,0.49,0.14,0.01,2025-08-09,688363,21.0,0.13,15.29,Main,10:45
9,Jurickson Profar,OF,ATL,4000.0,MIA,ATL,Sandy Alcantara,1,8.44,11.259,0.0,4.53,0.72,0.14,0.51,0.06,0.69,0.44,0.06,0.74,0.22,0.01,2025-08-09,595777,4.0,0.91,20.04,Main,10:45
10,Matt Olson,1B,ATL,5400.0,MIA,ATL,Sandy Alcantara,2,9.280000000000001,12.538999999999998,0.0,4.44,0.77,0.22,0.65,0.02,0.97,0.54,0.04,0.61,0.23,0.01,2025-08-09,621566,3.0,0.8,18.27,Main,10:45
11,Drake Baldwin,C,ATL,,MIA,ATL,Sandy Alcantara,3,9.799999999999999,13.052,0.0,4.38,0.76,0.24,0.72,0.02,0.68,0.37,0.05,0.79,0.23,0.01,2025-08-09,686948,3.0,0.63,18.27,Main,10:45
12,Marcell Ozuna,OF,ATL,3800.0,MIA,ATL,Sandy Alcantara,4,8.65,11.716,0.0,4.17,0.63,0.2,0.74,0.02,0.96,0.51,0.02,0.57,0.2,0.01,2025-08-09,542303,4.0,0.53,17.17,Main,10:45
13,Michael Harris II,OF,ATL,3400.0,MIA,ATL,Sandy Alcantara,5,8.47,11.106,0.0,4.17,0.58,0.16,0.68,0.11,0.76,0.14,0.04,0.78,0.22,0.01,2025-08-09,671739,9.0,0.66,21.15,Main,10:45
14,Ozzie Albies,2B,ATL,3600.0,MIA,ATL,Sandy Alcantara,6,6.869999999999999,9.074,0.0,4.04,0.47,0.09,0.5,0.08,0.58,0.34,0.03,0.64,0.19,0.01,2025-08-09,645277,3.0,0.21,15.86,Main,10:45
15,Eli White,OF,ATL,2500.0,MIA,ATL,Sandy Alcantara,7,6.57,8.633,0.0,3.84,0.44,0.12,0.47,0.12,0.92,0.13,0.06,0.62,0.15,0.01,2025-08-09,642201,3.0,0.41,16.81,Main,10:45
16,Nacho Alvarez,SS,ATL,,MIA,ATL,Sandy Alcantara,8,6.529999999999999,8.852,0.0,3.8,0.51,0.1,0.46,0.08,0.83,0.28,0.1,0.6,0.15,0.01,2025-08-09,805373,,0.46,15.44,Main,10:45
17,Nick Allen,SS,ATL,2100.0,MIA,ATL,Sandy Alcantara,9,4.97,6.4590000000000005,0.0,3.61,0.37,0.03,0.35,0.08,0.68,0.2,0.02,0.61,0.12,0.0,2025-08-09,669397,3.0,0.3,13.71,Main,10:45
18,Jeremy Pena,SS,HOU,4100.0,NYY,NYY,Luis Gil,1,8.01,10.576,0.0,4.58,0.63,0.13,0.44,0.12,0.9,0.29,0.09,0.76,0.19,0.02,2025-08-09,665161,18.0,0.78,20.37,None,10:45
19,Jesus Sanchez,OF,HOU,4000.0,NYY,NYY,Luis Gil,2,8.370000000000001,11.277999999999999,0.0,4.41,0.64,0.16,0.58,0.11,1.13,0.52,0.04,0.57,0.19,0.01,2025-08-09,660821,17.0,0.33,19.16,None,10:45
20,Jose Altuve,2B,HOU,5400.0,NYY,NYY,Luis Gil,3,7.6,10.122,0.0,4.31,0.51,0.12,0.54,0.1,0.87,0.43,0.05,0.67,0.17,0.01,2025-08-09,514888,15.0,0.49,17.45,None,10:45
21,Carlos Correa,3B/SS,HOU,3900.0,NYY,NYY,Luis Gil,4,7.179999999999999,9.633999999999999,0.0,4.22,0.47,0.12,0.6,0.02,0.9,0.45,0.03,0.62,0.18,0.01,2025-08-09,621043,13.0,0.36,17.56,None,10:45
22,Christian Walker,1B,HOU,3700.0,NYY,NYY,Luis Gil,5,6.6800000000000015,9.100000000000001,0.0,4.07,0.45,0.16,0.5,0.03,1.27,0.41,0.07,0.46,0.15,0.01,2025-08-09,572233,16.0,0.14,15.5,None,10:45
23,Yainer Diaz,C,HOU,3600.0,NYY,NYY,Luis Gil,6,6.76,8.782,0.0,4.05,0.46,0.14,0.46,0.02,0.78,0.19,0.03,0.67,0.19,0.01,2025-08-09,673237,13.0,0.42,16.28,None,10:45
24,Taylor Trammell,OF,HOU,2700.0,NYY,NYY,Luis Gil,7,6.4,9.020000000000001,0.0,3.87,0.45,0.09,0.46,0.14,1.53,0.8,0.05,0.26,0.12,0.0,2025-08-09,666211,5.0,0.0,15.02,None,10:45
25,Mauricio Dubon,3B/OF,HOU,2400.0,NYY,NYY,Luis Gil,8,5.54,7.188,0.0,3.69,0.39,0.06,0.36,0.04,0.53,0.21,0.03,0.63,0.17,0.01,2025-08-09,643289,9.0,0.38,14.51,None,10:45
26,Cam Smith,OF,HOU,,NYY,NYY,Luis Gil,9,5.94,8.062000000000001,0.0,3.6,0.46,0.1,0.4,0.04,1.16,0.37,0.07,0.5,0.14,0.01,2025-08-09,701358,0.0,0.13,14.57,None,10:45
27,Paul Goldschmidt,1B,NYY,3700.0,HOU,NYY,Framber Valdez,1,7.57,9.902000000000001,0.0,4.4,0.61,0.14,0.42,0.06,1.13,0.36,0.02,0.67,0.2,0.01,2025-08-09,502671,0.0,0.29,14.98,None,10:45
28,Aaron Judge,OF,NYY,6400.0,HOU,NYY,Framber Valdez,2,10.020000000000001,13.717,0.0,4.25,0.81,0.28,0.71,0.06,1.32,0.77,0.03,0.47,0.17,0.01,2025-08-09,592450,24.0,1.16,23.24,None,10:45
29,Cody Bellinger,OF,NYY,5500.0,HOU,NYY,Framber Valdez,3,7.31,9.602,0.0,4.11,0.51,0.13,0.52,0.07,0.65,0.33,0.02,0.67,0.17,0.01,2025-08-09,641355,15.0,0.5,17.84,None,10:45
30,Giancarlo Stanton,OF,NYY,4800.0,HOU,NYY,Framber Valdez,4,7.31,9.925000000000002,0.0,4.08,0.5,0.24,0.63,0.01,1.45,0.38,0.02,0.38,0.14,0.0,2025-08-09,519317,0.0,0.21,17.86,None,10:45
31,Ben Rice,1B,NYY,,HOU,NYY,Framber Valdez,5,6.8,9.414000000000003,0.0,4.03,0.47,0.14,0.52,0.05,1.04,0.46,0.1,0.43,0.16,0.02,2025-08-09,700250,12.0,0.5,18.08,None,10:45
32,Anthony Volpe,SS,NYY,3900.0,HOU,NYY,Framber Valdez,6,6.949999999999999,9.267,0.0,3.92,0.46,0.1,0.47,0.16,1.0,0.34,0.06,0.55,0.16,0.02,2025-08-09,683011,8.0,0.22,18.33,None,10:45
33,Trent Grisham,OF,NYY,4300.0,HOU,NYY,Framber Valdez,7,6.23,8.503,0.0,3.76,0.44,0.12,0.45,0.04,1.09,0.53,0.04,0.42,0.13,0.01,2025-08-09,663757,20.0,0.69,20.23,None,10:45
34,Jose Caballero,IF,NYY,,HOU,NYY,Framber Valdez,8,7.09,9.589,0.0,3.68,0.47,0.07,0.45,0.32,1.16,0.36,0.1,0.5,0.13,0.01,2025-08-09,676609,0.0,0.04,14.35,None,10:45
35,Ryan McMahon,3B,NYY,3400.0,HOU,NYY,Framber Valdez,9,5.329999999999999,7.194,0.0,3.49,0.42,0.09,0.36,0.03,1.25,0.43,0.02,0.41,0.11,0.01,2025-08-09,641857,9.0,0.12,14.47,None,10:45
36,C.J. Abrams,SS,WSH,,SF,SF,Carson Whisenhunt,1,8.49,11.304,0.0,4.58,0.62,0.12,0.46,0.21,1.01,0.32,0.12,0.71,0.23,0.02,2025-08-09,682928,,0.84,18.13,None,10:45
37,James Wood,OF,WSH,5300.0,SF,SF,Carson Whisenhunt,2,8.81,11.777999999999999,0.0,4.46,0.64,0.18,0.56,0.13,1.36,0.56,0.04,0.62,0.18,0.01,2025-08-09,695578,19.0,0.95,17.45,None,10:45
38,Paul DeJong,2B/3B,WSH,2900.0,SF,SF,Carson Whisenhunt,3,6.330000000000001,8.495000000000001,0.0,4.31,0.45,0.14,0.43,0.05,1.56,0.26,0.07,0.49,0.17,0.01,2025-08-09,657557,0.0,0.13,14.15,None,10:45
39,Luis Garcia,2B,WSH,4000.0,SF,SF,Carson Whisenhunt,4,6.96,9.01,0.0,3.94,0.45,0.08,0.5,0.11,0.7,0.22,0.01,0.68,0.23,0.01,2025-08-09,671277,,,,None,10:45
40,Riley Adams,C,WSH,2300.0,SF,SF,Carson Whisenhunt,5,5.25,7.2940000000000005,0.0,3.54,0.37,0.1,0.4,0.02,1.2,0.24,0.12,0.4,0.17,0.01,2025-08-09,656180,0.0,0.22,15.66,None,10:45
41,Nathaniel Lowe,1B,WSH,3200.0,SF,SF,Carson Whisenhunt,6,6.250000000000001,8.277,0.0,4.04,0.41,0.08,0.43,0.03,1.12,0.47,0.02,0.6,0.16,0.01,2025-08-09,663993,0.0,0.75,16.99,None,10:45
42,Daylen Lile,OF,WSH,2700.0,SF,SF,Carson Whisenhunt,7,6.93,9.198000000000002,0.0,3.93,0.44,0.07,0.46,0.15,0.81,0.36,0.07,0.66,0.18,0.01,2025-08-09,695734,11.0,0.72,16.72,None,10:45
43,Jacob Young,OF,WSH,,SF,SF,Carson Whisenhunt,8,6.57,8.729,0.0,3.8,0.42,0.04,0.43,0.2,0.7,0.3,0.09,0.68,0.15,0.01,2025-08-09,696285,4.0,0.48,13.09,None,10:45
44,Robert Hassell III,OF,WSH,2100.0,SF,SF,Carson Whisenhunt,9,5.680000000000001,7.458,0.0,3.6,0.39,0.07,0.36,0.11,0.93,0.29,0.03,0.54,0.13,0.01,2025-08-09,690987,13.0,0.66,16.15,None,10:45
45,Heliot Ramos,OF,SF,4400.0,WSH,SF,Brad Lord,1,8.149999999999999,10.81,0.0,4.58,0.65,0.15,0.48,0.07,1.09,0.38,0.06,0.7,0.22,0.01,2025-08-09,671218,18.0,0.93,17.79,None,10:45
46,Rafael Devers,1B,SF,5100.0,WSH,SF,Brad Lord,2,8.870000000000001,12.154,0.0,4.44,0.72,0.18,0.62,0.03,1.12,0.72,0.05,0.54,0.22,0.01,2025-08-09,646240,23.0,0.76,17.43,None,10:45
47,Willy Adames,SS,SF,4900.0,WSH,SF,Brad Lord,3,8.170000000000002,10.935000000000002,0.0,4.31,0.6,0.17,0.57,0.08,1.08,0.49,0.02,0.54,0.21,0.01,2025-08-09,642715,15.0,0.49,19.12,None,10:45
48,Dominic Smith,1B,SF,2300.0,WSH,SF,Brad Lord,4,6.54,8.846,0.0,3.97,0.48,0.07,0.52,0.04,0.78,0.38,0.06,0.6,0.2,0.01,2025-08-09,642086,9.0,0.3,14.98,None,10:45
