,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Francisco Lindor,SS,NYM,5400.0,PIT,PIT,Mitch Keller,1,9.93,13.294,0.0,4.49,0.87,0.21,0.62,0.14,0.72,0.33,0.08,0.72,0.25,0.01,2025-06-27,596019,0.0,1.27,24.81,None,18:25
1,Brandon Nimmo,OF,NYM,4300.0,PIT,PIT,Mitch Keller,2,9.08,12.295,0.0,4.39,0.75,0.18,0.65,0.08,0.83,0.39,0.09,0.69,0.23,0.01,2025-06-27,607043,0.0,1.13,22.03,None,18:25
2,Juan Soto,OF,NYM,5500.0,PIT,PIT,Mitch Keller,3,10.709999999999999,14.556000000000001,0.0,4.27,0.83,0.25,0.82,0.07,0.59,0.74,0.02,0.6,0.24,0.01,2025-06-27,665742,0.0,1.39,19.93,None,18:25
3,Pete Alonso,1B,NYM,5000.0,PIT,PIT,Mitch Keller,4,9.209999999999999,12.773,0.0,4.2,0.69,0.25,0.85,0.02,0.87,0.38,0.11,0.53,0.22,0.01,2025-06-27,624413,0.0,0.79,18.32,None,18:25
4,Jeff McNeil,2B/OF,NYM,3500.0,PIT,PIT,Mitch Keller,5,7.569999999999999,10.225000000000001,0.0,4.03,0.55,0.12,0.61,0.04,0.43,0.27,0.1,0.71,0.22,0.01,2025-06-27,643446,0.0,0.54,15.15,None,18:25
5,Mark Vientos,3B,NYM,2700.0,PIT,PIT,Mitch Keller,6,7.0600000000000005,9.407999999999998,0.0,4.02,0.54,0.17,0.54,0.02,0.99,0.23,0.04,0.57,0.17,0.01,2025-06-27,668901,0.0,0.58,18.47,None,18:25
6,Brett Baty,2B/3B,NYM,3400.0,PIT,PIT,Mitch Keller,7,6.420000000000001,8.618,0.0,3.9,0.49,0.15,0.48,0.03,0.9,0.27,0.05,0.52,0.13,0.01,2025-06-27,683146,0.0,0.39,17.25,None,18:25
7,Ronny Mauricio,2B/3B,NYM,2400.0,PIT,PIT,Mitch Keller,8,6.82,9.151000000000002,0.0,3.77,0.53,0.11,0.51,0.08,0.81,0.27,0.06,0.59,0.17,0.01,2025-06-27,677595,0.0,0.49,18.51,None,18:25
8,Hayden Senger,C,NYM,4500.0,PIT,PIT,Mitch Keller,9,5.24,7.121000000000001,0.0,3.57,0.43,0.08,0.39,0.02,0.85,0.12,0.11,0.56,0.14,0.01,2025-06-27,663584,0.0,0.14,12.66,None,18:25
9,Tommy Pham,OF,PIT,2600.0,NYM,PIT,David Peterson,1,6.9399999999999995,9.162,0.0,4.39,0.56,0.08,0.4,0.08,1.06,0.41,0.03,0.62,0.18,0.03,2025-06-27,502054,0.0,0.35,14.63,None,18:25
10,Andrew McCutchen,OF,PIT,3900.0,NYM,PIT,David Peterson,2,7.36,9.924,0.0,4.19,0.57,0.14,0.48,0.04,1.06,0.53,0.04,0.54,0.18,0.01,2025-06-27,457705,0.0,1.02,19.75,None,18:25
11,Bryan Reynolds,OF,PIT,3800.0,NYM,PIT,David Peterson,3,8.09,10.803999999999998,0.0,4.28,0.57,0.16,0.56,0.07,1.05,0.39,0.06,0.63,0.21,0.02,2025-06-27,668804,0.0,0.82,16.48,None,18:25
12,Nick Gonzales,2B,PIT,3500.0,NYM,PIT,David Peterson,4,7.56,10.06,0.0,4.2,0.5,0.13,0.6,0.05,0.87,0.2,0.08,0.7,0.23,0.02,2025-06-27,693304,0.0,0.7,16.73,None,18:25
13,Joey Bart,C,PIT,2900.0,NYM,PIT,David Peterson,5,7.239999999999999,9.725999999999999,0.0,4.09,0.48,0.15,0.54,0.02,1.02,0.35,0.08,0.64,0.18,0.01,2025-06-27,663698,0.0,0.56,15.96,None,18:25
14,Ke'Bryan Hayes,3B,PIT,2400.0,NYM,PIT,David Peterson,6,6.550000000000001,8.461000000000002,0.0,3.97,0.43,0.07,0.43,0.09,0.73,0.23,0.03,0.72,0.18,0.02,2025-06-27,663647,0.0,0.64,16.58,None,18:25
15,Jared Triolo,1B/3B,PIT,2500.0,NYM,PIT,David Peterson,7,6.08,8.119,0.0,3.87,0.42,0.08,0.41,0.09,0.99,0.42,0.03,0.5,0.15,0.01,2025-06-27,669707,0.0,0.26,15.68,None,18:25
16,Alexander Canario,OF,PIT,3200.0,NYM,PIT,David Peterson,8,6.17,8.187999999999999,0.0,3.74,0.44,0.15,0.42,0.06,1.28,0.24,0.03,0.43,0.16,0.01,2025-06-27,672744,0.0,0.09,14.51,None,18:25
17,Isiah Kiner-Falefa,SS,PIT,3000.0,NYM,PIT,David Peterson,9,5.800000000000001,7.527,0.0,3.54,0.41,0.05,0.37,0.09,0.57,0.17,0.05,0.69,0.16,0.01,2025-06-27,643396,0.0,0.6,12.92,None,18:25
18,Yandy Diaz,1B,TB,4000.0,BAL,BAL,Tomoyuki Sugano,1,8.36,10.981999999999998,0.0,4.33,0.71,0.14,0.56,0.02,0.64,0.23,0.04,0.81,0.27,0.01,2025-06-27,650490,10.0,1.23,20.47,Main,18:25
19,Brandon Lowe,2B,TB,4400.0,BAL,BAL,Tomoyuki Sugano,2,9.599999999999998,12.833,0.0,4.39,0.79,0.26,0.69,0.04,1.06,0.26,0.06,0.68,0.24,0.01,2025-06-27,664040,3.0,0.6,20.5,Main,18:25
20,Junior Caminero,3B,TB,4800.0,BAL,BAL,Tomoyuki Sugano,3,9.879999999999999,13.098,0.0,4.32,0.79,0.29,0.74,0.04,0.83,0.18,0.03,0.66,0.26,0.01,2025-06-27,691406,7.0,0.78,20.69,Main,18:25
21,Jonathan Aranda,1B,TB,4400.0,BAL,BAL,Tomoyuki Sugano,4,8.79,12.007,0.0,4.22,0.66,0.15,0.77,0.01,1.0,0.34,0.11,0.74,0.28,0.01,2025-06-27,666018,3.0,0.44,17.09,Main,18:25
22,Jake Mangum,OF,TB,3900.0,BAL,BAL,Tomoyuki Sugano,5,8.67,11.239,0.0,4.11,0.62,0.09,0.63,0.17,0.55,0.09,0.07,1.02,0.22,0.01,2025-06-27,663968,2.0,0.64,14.67,Main,18:25
23,Josh Lowe,OF,TB,4200.0,BAL,BAL,Tomoyuki Sugano,6,8.12,10.643999999999998,0.0,4.01,0.57,0.15,0.6,0.13,1.09,0.24,0.01,0.64,0.23,0.01,2025-06-27,666139,3.0,0.33,17.85,Main,18:25
24,Jose Caballero,IF,TB,3900.0,BAL,BAL,Tomoyuki Sugano,7,7.969999999999999,10.782999999999998,0.0,3.89,0.54,0.09,0.59,0.32,1.01,0.23,0.12,0.59,0.18,0.01,2025-06-27,676609,6.0,0.22,16.27,Main,18:25
25,Chandler Simpson,OF,TB,3800.0,BAL,BAL,Tomoyuki Sugano,8,8.209999999999999,10.555,0.0,3.76,0.55,0.0,0.55,0.45,0.42,0.26,0.01,0.88,0.12,0.0,2025-06-27,802415,1.0,0.63,13.29,Main,18:25
26,Danny Jansen,C,TB,2900.0,BAL,BAL,Tomoyuki Sugano,9,5.430000000000001,7.395,0.0,3.32,0.45,0.12,0.39,0.01,0.68,0.26,0.06,0.4,0.14,0.01,2025-06-27,643376,7.0,0.15,15.43,Main,18:25
27,Jackson Holliday,2B,BAL,3900.0,TB,BAL,Ryan Pepiot,1,8.440000000000001,11.072000000000001,0.0,4.46,0.66,0.2,0.52,0.11,1.39,0.25,0.03,0.65,0.2,0.01,2025-06-27,702616,2.0,0.44,18.98,Main,18:25
28,Jordan Westburg,2B/3B,BAL,3900.0,TB,BAL,Ryan Pepiot,2,8.219999999999999,10.934000000000001,0.0,4.35,0.62,0.18,0.56,0.05,1.14,0.2,0.07,0.58,0.27,0.04,2025-06-27,676059,3.0,0.48,18.75,Main,18:25
29,Gunnar Henderson,SS,BAL,4400.0,TB,BAL,Ryan Pepiot,3,8.94,11.872,0.0,4.25,0.66,0.2,0.62,0.1,1.14,0.37,0.04,0.66,0.2,0.02,2025-06-27,683002,3.0,0.38,20.97,Main,18:25
30,Ryan O'Hearn,1B,BAL,4100.0,TB,BAL,Ryan Pepiot,4,7.410000000000001,9.852,0.0,3.97,0.51,0.13,0.6,0.04,0.74,0.3,0.04,0.67,0.2,0.01,2025-06-27,656811,2.0,0.19,16.85,Main,18:25
