,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jared Triolo,3B/SS,PIT,3300.0,BAL,BAL,Kyle Bradish,1,6.9,9.161,0.0,4.58,0.53,0.09,0.41,0.11,1.32,0.44,0.04,0.62,0.15,0.01,2025-09-09,669707,6.0,0.51,14.79,None,17:11
1,Spencer Horwitz,1B,PIT,3700.0,BAL,BAL,Kyle Bradish,2,7.97,10.639999999999999,0.0,4.47,0.6,0.15,0.52,0.03,0.94,0.45,0.06,0.7,0.2,0.01,2025-09-09,687462,6.0,0.56,17.39,None,17:11
2,Bryan Reynolds,OF,PIT,4300.0,BAL,BAL,Kyle Bradish,3,7.860000000000001,10.517000000000001,0.0,4.35,0.56,0.17,0.53,0.06,1.25,0.38,0.07,0.62,0.18,0.02,2025-09-09,668804,10.0,0.52,16.63,None,17:11
3,Tommy Pham,OF,PIT,3200.0,BAL,BAL,Kyle Bradish,4,6.39,8.464,0.0,4.15,0.42,0.08,0.5,0.07,1.15,0.32,0.03,0.6,0.16,0.02,2025-09-09,502054,15.0,0.49,17.39,None,17:11
4,Andrew McCutchen,OF,PIT,3500.0,BAL,BAL,Kyle Bradish,5,6.23,8.383,0.0,3.95,0.44,0.12,0.45,0.03,1.19,0.41,0.04,0.5,0.14,0.01,2025-09-09,457705,8.0,0.34,15.09,None,17:11
5,Nick Gonzales,2B,PIT,3000.0,BAL,BAL,Kyle Bradish,6,6.42,8.473,0.0,4.05,0.44,0.09,0.45,0.04,0.84,0.2,0.08,0.72,0.18,0.01,2025-09-09,693304,6.0,0.49,15.12,None,17:11
6,Oneil Cruz,OF,PIT,5300.0,BAL,BAL,Kyle Bradish,7,8.08,10.759,0.0,3.93,0.52,0.18,0.55,0.21,1.38,0.41,0.03,0.48,0.15,0.01,2025-09-09,665833,7.0,0.25,20.76,None,17:11
7,Henry Davis,C,PIT,2300.0,BAL,BAL,Kyle Bradish,8,5.3500000000000005,7.515000000000001,0.0,3.8,0.4,0.09,0.41,0.04,1.29,0.29,0.14,0.44,0.13,0.01,2025-09-09,680779,7.0,0.08,13.33,None,17:11
8,Cam Devanney,SS,PIT,,BAL,BAL,Kyle Bradish,9,5.5,7.402,0.0,3.6,0.41,0.11,0.36,0.04,1.08,0.26,0.07,0.47,0.13,0.01,2025-09-09,687478,5.0,0.09,13.89,None,17:11
9,Jackson Holliday,2B,BAL,,PIT,BAL,Mike Burrows,1,7.99,10.541,0.0,4.58,0.63,0.14,0.49,0.11,1.19,0.38,0.03,0.66,0.18,0.02,2025-09-09,702616,15.0,0.56,17.81,None,17:11
10,Jeremiah Jackson,3B/OF,BAL,3400.0,PIT,BAL,Mike Burrows,2,8.190000000000001,10.774,0.0,4.47,0.62,0.16,0.54,0.13,1.16,0.31,0.03,0.69,0.17,0.01,2025-09-09,669236,15.0,0.33,15.93,None,17:11
11,Gunnar Henderson,SS,BAL,4900.0,PIT,BAL,Mike Burrows,3,9.569999999999999,12.752000000000002,0.0,4.37,0.71,0.21,0.68,0.12,1.0,0.43,0.04,0.69,0.2,0.02,2025-09-09,683002,12.0,0.5,20.33,None,17:11
12,Ryan Mountcastle,1B,BAL,3100.0,PIT,BAL,Mike Burrows,4,6.9,9.113999999999999,0.0,4.19,0.47,0.13,0.58,0.03,1.11,0.2,0.03,0.64,0.19,0.01,2025-09-09,663624,13.0,0.53,18.78,None,17:11
13,Colton Cowser,OF,BAL,3700.0,PIT,BAL,Mike Burrows,5,7.7,10.519,0.0,4.16,0.57,0.18,0.59,0.08,1.38,0.39,0.08,0.49,0.17,0.01,2025-09-09,681297,14.0,0.16,16.93,None,17:11
14,Samuel Basallo,C,BAL,,PIT,BAL,Mike Burrows,6,8.13,10.911,0.0,4.05,0.58,0.24,0.59,0.04,1.05,0.42,0.03,0.49,0.16,0.01,2025-09-09,694212,12.0,0.1,16.5,None,17:11
15,Emmanuel Rivera,3B,BAL,2500.0,PIT,BAL,Mike Burrows,7,5.86,7.772000000000001,0.0,3.73,0.41,0.07,0.44,0.04,0.85,0.29,0.04,0.59,0.15,0.02,2025-09-09,656896,12.0,0.33,13.58,None,17:11
16,Dylan Beavers,OF,BAL,,PIT,BAL,Mike Burrows,8,7.75,10.447000000000001,0.0,3.8,0.56,0.14,0.57,0.15,0.91,0.49,0.03,0.51,0.15,0.01,2025-09-09,687637,7.0,0.05,16.77,None,17:11
17,Coby Mayo,1B,BAL,2700.0,PIT,BAL,Mike Burrows,9,4.99,6.758000000000001,0.0,3.6,0.39,0.1,0.34,0.03,1.25,0.29,0.05,0.4,0.12,0.0,2025-09-09,691723,3.0,0.0,16.09,None,17:11
18,Maikel Garcia,3B/SS,KC,4500.0,CLE,CLE,Joey Cantillo,1,8.569999999999999,11.153999999999998,0.0,4.58,0.67,0.11,0.44,0.21,0.61,0.42,0.01,0.7,0.22,0.02,2025-09-09,672580,13.0,0.82,19.02,None,17:11
19,Bobby Witt Jr.,SS,KC,5500.0,CLE,CLE,Joey Cantillo,2,9.520000000000001,12.547,0.0,4.47,0.71,0.19,0.57,0.18,0.78,0.34,0.05,0.67,0.23,0.04,2025-09-09,677951,16.0,0.75,22.95,None,17:11
20,Vinnie Pasquantino,1B,KC,4200.0,CLE,CLE,Joey Cantillo,3,7.38,9.864,0.0,4.37,0.52,0.15,0.56,0.02,0.73,0.35,0.05,0.63,0.19,0.01,2025-09-09,686469,14.0,0.52,15.57,None,17:11
21,Salvador Perez,C,KC,4000.0,CLE,CLE,Joey Cantillo,4,7.63,10.319,0.0,4.17,0.52,0.22,0.63,0.01,0.86,0.22,0.08,0.52,0.2,0.01,2025-09-09,521692,14.0,0.33,16.13,None,17:11
22,Randal Grichuk,OF,KC,3000.0,CLE,CLE,Joey Cantillo,5,7.24,9.643,0.0,4.15,0.49,0.16,0.55,0.01,0.81,0.3,0.04,0.55,0.22,0.02,2025-09-09,545341,4.0,0.01,15.95,None,17:11
23,Jac Caglianone,1B,KC,,CLE,CLE,Joey Cantillo,6,6.860000000000001,9.222999999999999,0.0,4.05,0.49,0.16,0.49,0.04,0.92,0.34,0.06,0.53,0.15,0.01,2025-09-09,695506,0.0,0.38,17.01,None,17:11
24,Jonathan India,2B,KC,3500.0,CLE,CLE,Joey Cantillo,7,6.3500000000000005,8.906,0.0,3.83,0.48,0.08,0.46,0.05,0.7,0.48,0.14,0.51,0.17,0.01,2025-09-09,663697,,,,None,17:11
25,Nick Loftin,3B/OF,KC,2900.0,CLE,CLE,Joey Cantillo,8,6.1000000000000005,8.211,0.0,3.8,0.43,0.09,0.41,0.07,0.52,0.38,0.06,0.51,0.16,0.01,2025-09-09,679845,6.0,0.2,14.61,None,17:11
26,Kyle Isbel,OF,KC,2800.0,CLE,CLE,Joey Cantillo,9,5.06,6.657,0.0,3.54,0.36,0.04,0.33,0.09,0.75,0.24,0.04,0.54,0.13,0.01,2025-09-09,664728,0.0,0.26,13.85,None,17:11
27,Steven Kwan,OF,CLE,3800.0,KC,CLE,Noah Cameron,1,7.209999999999999,9.212000000000002,0.0,4.47,0.51,0.06,0.34,0.11,0.35,0.32,0.04,0.88,0.2,0.01,2025-09-09,680757,13.0,0.94,16.81,None,17:11
28,Angel Martinez,2B/OF,CLE,2800.0,KC,CLE,Noah Cameron,2,6.1899999999999995,7.9940000000000015,0.0,4.36,0.42,0.07,0.34,0.08,0.79,0.21,0.05,0.69,0.2,0.01,2025-09-09,682657,15.0,0.5,15.14,None,17:11
29,Jose Ramirez,3B,CLE,5600.0,KC,CLE,Noah Cameron,3,8.530000000000001,11.112,0.0,4.18,0.51,0.16,0.54,0.21,0.42,0.3,0.03,0.64,0.22,0.02,2025-09-09,608070,21.0,0.58,19.11,None,17:11
30,David Fry,1B,CLE,,KC,CLE,Noah Cameron,4,6.61,8.972,0.0,4.17,0.41,0.13,0.5,0.04,0.9,0.35,0.09,0.52,0.19,0.01,2025-09-09,681807,5.0,0.03,15.27,None,17:11
31,Jhonkensy Noel,OF,CLE,2100.0,KC,CLE,Noah Cameron,5,5.609999999999999,7.488,0.0,4.06,0.34,0.14,0.38,0.02,1.07,0.18,0.08,0.46,0.17,0.01,2025-09-09,678877,5.0,0.07,13.17,None,17:11
32,Nolan Jones,OF,CLE,2600.0,KC,CLE,Noah Cameron,6,5.789999999999999,7.601999999999999,0.0,3.96,0.36,0.07,0.36,0.07,1.0,0.36,0.04,0.6,0.14,0.01,2025-09-09,666134,12.0,0.19,15.26,None,17:11
33,Brayan Rocchio,2B/SS,CLE,2500.0,KC,CLE,Noah Cameron,7,5.84,7.726,0.0,3.84,0.38,0.07,0.36,0.1,0.72,0.25,0.07,0.56,0.18,0.01,2025-09-09,677587,5.0,0.29,13.92,None,17:11
34,Daniel Schneemann,2B,CLE,,KC,CLE,Noah Cameron,8,5.339999999999999,7.008,0.0,3.71,0.34,0.1,0.32,0.06,0.93,0.33,0.02,0.47,0.13,0.0,2025-09-09,682177,6.0,0.14,13.92,None,17:11
35,Austin Hedges,C,CLE,2200.0,KC,CLE,Noah Cameron,9,3.8299999999999996,5.062,0.0,3.39,0.26,0.05,0.24,0.03,0.77,0.2,0.04,0.41,0.11,0.0,2025-09-09,595978,2.0,0.0,13.13,None,17:11
36,C.J. Abrams,SS,WSH,,MIA,MIA,Adam Mazur,1,9.98,13.394,0.0,4.58,0.82,0.18,0.6,0.21,0.74,0.32,0.12,0.72,0.25,0.03,2025-09-09,682928,,0.87,22.22,None,17:11
37,James Wood,OF,WSH,5100.0,MIA,MIA,Adam Mazur,2,10.219999999999999,13.793,0.0,4.47,0.79,0.24,0.69,0.14,1.23,0.63,0.04,0.59,0.21,0.01,2025-09-09,695578,23.0,1.08,22.27,None,17:11
