,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
27,TJ Friedl,OF,CIN2,4300.0,STL,CIN,Steven Matz,1,7.420000000000001,9.939,0.0,4.58,0.62,0.06,0.43,0.12,0.73,0.37,0.11,0.8,0.18,0.01,2025-04-30,670770,8.0,0.85,19.27,Main,11:21
28,Matt McLain,2B,CIN2,4800.0,STL,CIN,Steven Matz,2,8.930000000000001,12.033000000000001,0.0,4.47,0.69,0.19,0.63,0.08,1.26,0.38,0.08,0.64,0.23,0.02,2025-04-30,680574,9.0,0.6,18.31,Main,11:21
29,Elly De La Cruz,SS,CIN2,6000.0,STL,CIN,Steven Matz,3,9.600000000000001,12.719000000000001,0.0,4.37,0.67,0.16,0.69,0.29,1.36,0.37,0.02,0.61,0.22,0.02,2025-04-30,682829,12.0,0.64,23.49,Main,11:21
30,Austin Hays,OF,CIN2,4500.0,STL,CIN,Steven Matz,4,7.93,10.592999999999998,0.0,4.25,0.54,0.16,0.63,0.06,0.98,0.25,0.06,0.62,0.25,0.01,2025-04-30,669720,0.0,0.35,16.05,Main,11:21
31,Noelvi Marte,3B,CIN2,4100.0,STL,CIN,Steven Matz,5,8.16,10.734,0.0,4.16,0.52,0.14,0.62,0.19,1.02,0.2,0.05,0.7,0.19,0.01,2025-04-30,682622,10.0,0.42,16.74,Main,11:21
32,Spencer Steer,1B,CIN2,3500.0,STL,CIN,Steven Matz,6,7.5,10.113000000000001,0.0,4.05,0.54,0.12,0.51,0.12,0.81,0.43,0.07,0.57,0.19,0.01,2025-04-30,668715,0.0,0.35,17.84,Main,11:21
33,Santiago Espinal,2B/3B,CIN2,3200.0,STL,CIN,Steven Matz,7,6.23,8.032,0.0,3.8,0.41,0.04,0.42,0.1,0.46,0.25,0.02,0.73,0.18,0.01,2025-04-30,669289,1.0,0.54,14.97,Main,11:21
34,Austin Wynns,C,CIN2,4100.0,STL,CIN,Steven Matz,8,4.95,6.623,0.0,3.57,0.39,0.06,0.37,0.01,0.98,0.21,0.05,0.52,0.16,0.0,2025-04-30,642851,9.0,0.07,13.05,Main,11:21
35,Blake Dunn,OF,CIN2,6600.0,STL,CIN,Steven Matz,9,6.22,8.686,0.0,3.6,0.48,0.09,0.44,0.11,0.92,0.32,0.16,0.52,0.13,0.01,2025-04-30,694362,0.0,0.09,14.88,Main,11:21
36,Kerry Carpenter,OF,DET,10500.0,HOU,HOU,AJ Blubaugh,1,8.48,11.292,0.0,4.58,0.66,0.22,0.48,0.03,1.14,0.33,0.08,0.61,0.24,0.02,2025-04-30,681481,0.0,0.35,18.97,None,11:21
37,Zach McKinstry,SS,DET,12000.0,HOU,HOU,AJ Blubaugh,2,6.619999999999999,8.782,0.0,4.16,0.46,0.07,0.4,0.11,0.91,0.44,0.04,0.57,0.18,0.02,2025-04-30,656716,0.0,0.18,15.99,None,11:21
38,Gleyber Torres,2B,DET,12900.0,HOU,HOU,AJ Blubaugh,3,6.77,8.930000000000001,0.0,4.34,0.45,0.09,0.46,0.05,0.8,0.45,0.02,0.64,0.18,0.01,2025-04-30,650402,0.0,0.61,17.28,None,11:21
39,Riley Greene,OF,DET,11700.0,HOU,HOU,AJ Blubaugh,4,7.17,9.607,0.0,4.27,0.46,0.13,0.55,0.03,1.2,0.47,0.03,0.55,0.19,0.02,2025-04-30,682985,0.0,0.28,17.81,None,11:21
40,Colt Keith,3B,DET,7500.0,HOU,HOU,AJ Blubaugh,5,6.640000000000001,8.721,0.0,4.16,0.43,0.1,0.47,0.04,0.85,0.38,0.02,0.65,0.17,0.01,2025-04-30,690993,0.0,0.09,15.12,None,11:21
41,Javier Baez,SS,DET,8400.0,HOU,HOU,AJ Blubaugh,6,5.65,7.429,0.0,3.98,0.37,0.09,0.37,0.07,0.99,0.18,0.06,0.55,0.15,0.02,2025-04-30,595879,0.0,0.33,16.5,None,11:21
42,Jace Jung,2B,DET,4500.0,HOU,HOU,AJ Blubaugh,7,5.44,7.397,0.0,3.93,0.36,0.09,0.37,0.03,1.21,0.5,0.04,0.4,0.13,0.01,2025-04-30,690291,0.0,0.0,12.3,None,11:21
43,Trey Sweeney,SS,DET,7200.0,HOU,HOU,AJ Blubaugh,8,5.96,7.985000000000001,0.0,3.8,0.4,0.09,0.39,0.08,0.92,0.39,0.05,0.49,0.15,0.01,2025-04-30,700242,0.0,0.06,14.54,None,11:21
44,Tomas Nido,C,DET,6300.0,HOU,HOU,AJ Blubaugh,9,4.47,5.749999999999999,0.0,3.47,0.3,0.09,0.28,0.01,0.95,0.11,0.02,0.47,0.13,0.01,2025-04-30,621512,0.0,0.18,13.1,None,11:21
45,Jeremy Pena,SS,HOU,11100.0,DET,HOU,Jackson Jobe,1,7.67,10.016000000000002,0.0,4.58,0.58,0.11,0.42,0.12,0.73,0.22,0.08,0.79,0.2,0.02,2025-04-30,665161,0.0,0.87,18.84,None,11:21
46,Jose Altuve,2B,HOU,13800.0,DET,HOU,Jackson Jobe,2,7.93,10.372,0.0,4.41,0.56,0.13,0.48,0.12,0.72,0.31,0.05,0.75,0.2,0.01,2025-04-30,514888,0.0,0.63,16.81,None,11:21
47,Isaac Paredes,3B,HOU,10200.0,DET,HOU,Jackson Jobe,3,7.1,9.687,0.0,4.37,0.51,0.13,0.51,0.02,0.66,0.47,0.09,0.58,0.18,0.01,2025-04-30,670623,0.0,0.28,15.89,None,11:21
48,Christian Walker,1B,HOU,9600.0,DET,HOU,Jackson Jobe,4,7.47,10.084999999999997,0.0,4.18,0.5,0.19,0.59,0.03,0.9,0.35,0.06,0.52,0.18,0.01,2025-04-30,572233,0.0,0.34,19.1,None,11:21
49,Victor Caratini,C,HOU,5700.0,DET,HOU,Jackson Jobe,5,6.279999999999999,8.421000000000001,0.0,4.13,0.43,0.09,0.47,0.01,0.69,0.35,0.07,0.65,0.16,0.01,2025-04-30,605170,0.0,0.32,16.08,None,11:21
50,Cam Smith,3B,HOU,7800.0,DET,HOU,Jackson Jobe,6,6.050000000000001,7.968999999999999,0.0,4.05,0.42,0.07,0.41,0.04,0.84,0.29,0.06,0.71,0.14,0.01,2025-04-30,701358,0.0,0.24,16.22,None,11:21
51,Brendan Rodgers,2B,HOU,6900.0,DET,HOU,Jackson Jobe,7,5.81,7.591000000000001,0.0,3.88,0.38,0.09,0.39,0.02,0.84,0.22,0.04,0.59,0.18,0.02,2025-04-30,663898,0.0,0.38,14.09,None,11:21
52,Zach Dezenzo,OF,HOU,5400.0,DET,HOU,Jackson Jobe,8,5.890000000000001,7.837000000000001,0.0,3.8,0.41,0.11,0.39,0.06,1.16,0.3,0.05,0.52,0.13,0.01,2025-04-30,701305,,,,None,11:21
