,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Brandon Nimmo,OF,NYM,4700.0,BAL,BAL,Charlie Morton,1,9.48,12.95,0.0,4.68,0.85,0.19,0.66,0.09,1.11,0.5,0.09,0.66,0.21,0.01,2025-07-10,607043,40.0,1.15,22.27,None,18:11
1,Francisco Lindor,SS,NYM,5400.0,BAL,BAL,Charlie Morton,2,10.07,13.648000000000001,0.0,4.56,0.84,0.22,0.74,0.14,0.92,0.41,0.08,0.67,0.22,0.01,2025-07-10,596019,50.0,1.07,24.8,None,18:11
2,Juan Soto,OF,NYM,5800.0,BAL,BAL,Charlie Morton,3,11.370000000000001,15.7,0.0,4.44,0.95,0.27,0.9,0.08,0.81,0.95,0.02,0.53,0.2,0.01,2025-07-10,665742,50.0,1.65,21.81,None,18:11
3,Pete Alonso,1B,NYM,5100.0,BAL,BAL,Charlie Morton,4,9.21,12.871,0.0,4.36,0.73,0.24,0.85,0.03,1.16,0.46,0.11,0.5,0.2,0.01,2025-07-10,624413,60.0,0.9,19.59,None,18:11
4,Jeff McNeil,2B/OF,NYM,3400.0,BAL,BAL,Charlie Morton,5,8.030000000000001,10.993,0.0,4.2,0.64,0.13,0.67,0.04,0.57,0.34,0.11,0.7,0.21,0.01,2025-07-10,643446,6.0,0.46,17.07,None,18:11
5,Mark Vientos,3B,NYM,2900.0,BAL,BAL,Charlie Morton,6,7.01,9.440999999999999,0.0,4.18,0.53,0.17,0.55,0.02,1.33,0.29,0.05,0.53,0.16,0.01,2025-07-10,668901,0.0,0.63,19.2,None,18:11
6,Brett Baty,2B/3B,NYM,3300.0,BAL,BAL,Charlie Morton,7,6.8100000000000005,9.269,0.0,4.05,0.52,0.15,0.57,0.03,1.17,0.35,0.05,0.49,0.13,0.02,2025-07-10,683146,10.0,0.28,17.65,None,18:11
7,Luisangel Acuna,2B/SS,NYM,2700.0,BAL,BAL,Charlie Morton,8,7.59,10.029000000000002,0.0,3.92,0.57,0.06,0.57,0.23,0.81,0.32,0.02,0.67,0.15,0.02,2025-07-10,682668,0.0,0.72,16.58,None,18:11
8,Hayden Senger,C,NYM,2000.0,BAL,BAL,Charlie Morton,9,5.16,7.088000000000001,0.0,3.72,0.44,0.08,0.38,0.02,1.13,0.15,0.12,0.53,0.13,0.01,2025-07-10,663584,0.0,0.16,13.82,None,18:11
9,Jackson Holliday,2B,BAL,3700.0,NYM,BAL,David Peterson,1,7.07,8.822000000000001,0.0,4.52,0.31,0.17,0.24,0.12,1.31,0.28,0.03,0.71,0.18,0.01,2025-07-10,702616,11.0,0.75,16.12,None,18:11
10,Jordan Westburg,3B,BAL,4100.0,NYM,BAL,David Peterson,2,7.47,9.546,0.0,4.41,0.33,0.18,0.3,0.06,1.09,0.28,0.07,0.61,0.28,0.04,2025-07-10,676059,27.0,0.79,18.13,None,18:11
