,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Josh Smith,1B/SS,TEX,5100.0,BAL,BAL,Charlie Morton,1,8.299999999999999,11.457,0.0,4.68,0.71,0.11,0.55,0.1,1.03,0.47,0.16,0.71,0.19,0.02,2025-06-24,669701,13.0,0.6,17.5,None,15:43
1,Wyatt Langford,OF,TEX,4500.0,BAL,BAL,Charlie Morton,2,9.28,12.404,0.0,4.57,0.72,0.2,0.64,0.12,1.15,0.43,0.04,0.63,0.21,0.02,2025-06-24,694671,30.0,0.82,21.24,None,15:43
2,Corey Seager,SS,TEX,4100.0,BAL,BAL,Charlie Morton,3,9.43,12.677999999999997,0.0,4.39,0.74,0.24,0.7,0.02,0.85,0.45,0.04,0.64,0.23,0.01,2025-06-24,608369,23.0,1.06,21.17,None,15:43
3,Marcus Semien,2B,TEX,3500.0,BAL,BAL,Charlie Morton,4,7.78,10.455,0.0,4.36,0.55,0.12,0.65,0.06,0.83,0.44,0.03,0.63,0.19,0.02,2025-06-24,543760,16.0,0.45,18.68,None,15:43
4,Adolis Garcia,OF,TEX,3600.0,BAL,BAL,Charlie Morton,5,7.63,10.237,0.0,4.25,0.56,0.16,0.57,0.09,1.31,0.34,0.04,0.51,0.19,0.02,2025-06-24,666969,20.0,0.5,20.48,None,15:43
5,Evan Carter,OF,TEX,4400.0,BAL,BAL,Charlie Morton,6,8.120000000000001,11.160999999999998,0.0,4.14,0.58,0.14,0.61,0.16,1.11,0.53,0.09,0.5,0.18,0.01,2025-06-24,694497,18.0,0.16,18.54,None,15:43
6,Ezequiel Duran,1B/SS,TEX,2200.0,BAL,BAL,Charlie Morton,7,6.22,8.206,0.0,4.02,0.43,0.08,0.46,0.1,1.15,0.2,0.05,0.62,0.16,0.01,2025-06-24,677649,9.0,0.43,18.46,None,15:43
7,Josh Jung,3B,TEX,3400.0,BAL,BAL,Charlie Morton,8,6.300000000000001,8.436,0.0,3.88,0.48,0.12,0.48,0.04,1.2,0.24,0.05,0.54,0.16,0.01,2025-06-24,673962,16.0,0.41,16.53,None,15:43
8,Jonah Heim,C,TEX,3300.0,BAL,BAL,Charlie Morton,9,5.55,7.286,0.0,3.43,0.43,0.1,0.36,0.03,0.75,0.23,0.02,0.51,0.15,0.01,2025-06-24,641680,13.0,0.14,17.4,None,15:43
9,Jackson Holliday,2B,BAL,4000.0,TEX,BAL,Jacob Latz,1,8.15,10.7,0.0,4.58,0.65,0.17,0.5,0.11,1.3,0.29,0.03,0.68,0.18,0.01,2025-06-24,702616,14.0,0.75,20.52,None,15:43
10,Ramon Laureano,OF,BAL,3500.0,TEX,BAL,Jacob Latz,2,8.18,11.086,0.0,4.44,0.63,0.16,0.56,0.08,1.28,0.32,0.11,0.59,0.23,0.03,2025-06-24,657656,22.0,0.61,21.53,None,15:43
11,Gunnar Henderson,SS,BAL,4500.0,TEX,BAL,Jacob Latz,3,8.41,11.219,0.0,4.37,0.62,0.15,0.59,0.11,1.07,0.45,0.04,0.66,0.18,0.02,2025-06-24,683002,19.0,0.64,22.26,None,15:43
12,Jordan Westburg,2B/3B,BAL,3700.0,TEX,BAL,Jacob Latz,4,8.67,11.695,0.0,4.27,0.6,0.18,0.71,0.06,1.04,0.3,0.07,0.56,0.27,0.04,2025-06-24,676059,31.0,0.57,18.09,None,15:43
13,Gary Sanchez,C,BAL,2500.0,TEX,BAL,Jacob Latz,5,7.14,9.776,0.0,4.08,0.53,0.17,0.56,0.02,1.07,0.37,0.08,0.48,0.18,0.01,2025-06-24,596142,21.0,0.33,19.83,None,15:43
14,Ramon Urias,3B,BAL,2900.0,TEX,BAL,Jacob Latz,6,6.279999999999999,8.424999999999999,0.0,3.89,0.45,0.1,0.47,0.02,0.81,0.31,0.06,0.58,0.18,0.01,2025-06-24,602104,14.0,0.43,18.15,None,15:43
15,Colton Cowser,OF,BAL,3800.0,TEX,BAL,Jacob Latz,7,6.87,9.388,0.0,3.93,0.49,0.14,0.52,0.07,1.26,0.38,0.08,0.47,0.17,0.01,2025-06-24,681297,14.0,0.24,18.14,None,15:43
16,Coby Mayo,1B,BAL,2300.0,TEX,BAL,Jacob Latz,8,6.16,8.459000000000001,0.0,3.8,0.47,0.13,0.47,0.04,1.39,0.4,0.06,0.4,0.14,0.01,2025-06-24,691723,13.0,0.0,16.23,None,15:43
17,Dylan Carlson,OF,BAL,2500.0,TEX,BAL,Jacob Latz,9,5.71,7.688,0.0,3.58,0.44,0.07,0.38,0.07,0.85,0.33,0.06,0.51,0.15,0.01,2025-06-24,666185,13.0,0.35,16.9,None,15:43
18,Jacob Wilson,SS,OAK,5000.0,DET,DET,Tarik Skubal,1,6.680000000000001,8.405,0.0,4.28,0.45,0.07,0.31,0.05,0.38,0.13,0.06,0.94,0.21,0.01,2025-06-24,805779,4.0,0.86,14.96,None,15:43
19,Brent Rooker,OF,OAK,4800.0,DET,DET,Tarik Skubal,2,7.4300000000000015,9.833000000000002,0.0,3.97,0.49,0.23,0.45,0.04,1.21,0.21,0.08,0.54,0.17,0.02,2025-06-24,667670,15.0,0.24,16.1,None,15:43
20,Nick Kurtz,1B,OAK,3500.0,DET,DET,Tarik Skubal,3,5.1499999999999995,6.808000000000001,0.0,4.09,0.34,0.11,0.34,0.01,1.8,0.22,0.05,0.49,0.13,0.01,2025-06-24,701762,,,,None,15:43
21,Austin Wynns,C,OAK,4200.0,DET,DET,Tarik Skubal,4,4.18,5.443,0.0,3.76,0.24,0.06,0.29,0.01,1.31,0.11,0.05,0.49,0.14,0.01,2025-06-24,642851,5.0,0.0,10.82,None,15:43
22,Maxwell Muncy,3B,OAK,2800.0,DET,DET,Tarik Skubal,5,5.02,6.74,0.0,3.89,0.3,0.11,0.34,0.04,1.6,0.18,0.09,0.45,0.13,0.01,2025-06-24,691777,,0.03,14.16,None,15:43
23,Lawrence Butler,OF,OAK,4600.0,DET,DET,Tarik Skubal,6,5.27,6.716,0.0,3.79,0.28,0.1,0.3,0.1,1.34,0.16,0.01,0.47,0.16,0.01,2025-06-24,671732,6.0,0.49,17.25,None,15:43
24,Luis Urias,2B,OAK,3000.0,DET,DET,Tarik Skubal,7,5.26,7.103,0.0,3.61,0.34,0.11,0.33,0.03,0.94,0.2,0.11,0.48,0.15,0.01,2025-06-24,649966,4.0,0.16,14.41,None,15:43
25,Tyler Soderstrom,1B/OF,OAK,4300.0,DET,DET,Tarik Skubal,8,4.9,6.414000000000001,0.0,3.55,0.32,0.11,0.28,0.03,1.23,0.17,0.05,0.46,0.13,0.01,2025-06-24,691016,0.0,0.28,14.96,None,15:43
26,Denzel Clarke,OF,OAK,2600.0,DET,DET,Tarik Skubal,9,5.34,7.093,0.0,3.37,0.34,0.1,0.31,0.12,1.26,0.16,0.09,0.48,0.12,0.01,2025-06-24,672016,3.0,0.0,11.01,None,15:43
27,Colt Keith,1B/3B,DET,3000.0,OAK,DET,Luis Severino,1,8.05,10.511000000000001,0.0,4.78,0.68,0.11,0.47,0.04,0.82,0.36,0.02,0.79,0.24,0.02,2025-06-24,690993,20.0,0.65,18.53,None,15:43
28,Gleyber Torres,2B,DET,4700.0,OAK,DET,Luis Severino,2,8.18,10.86,0.0,4.63,0.65,0.11,0.58,0.05,0.7,0.43,0.03,0.76,0.23,0.01,2025-06-24,650402,12.0,0.65,16.18,None,15:43
29,Kerry Carpenter,OF,DET,4000.0,OAK,DET,Luis Severino,3,9.13,12.287,0.0,4.56,0.71,0.22,0.71,0.03,0.95,0.24,0.08,0.64,0.26,0.03,2025-06-24,681481,16.0,0.38,17.35,None,15:43
30,Riley Greene,OF,DET,5300.0,OAK,DET,Luis Severino,4,9.06,12.114,0.0,4.46,0.62,0.19,0.76,0.04,1.11,0.38,0.03,0.65,0.25,0.03,2025-06-24,682985,20.0,0.66,20.89,None,15:43
31,Wenceel Perez,OF,DET,4300.0,OAK,DET,Luis Severino,5,7.78,10.302999999999999,0.0,4.34,0.54,0.12,0.59,0.1,0.8,0.3,0.04,0.68,0.22,0.01,2025-06-24,672761,18.0,0.31,15.7,None,15:43
32,Zach McKinstry,3B,DET,3800.0,OAK,DET,Luis Severino,6,6.779999999999999,8.911999999999999,0.0,3.91,0.46,0.06,0.48,0.11,0.75,0.32,0.03,0.63,0.18,0.04,2025-06-24,656716,0.0,0.19,15.46,None,15:43
