,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jarren Duran,OF,BOS,13200.0,SEA,SEA,Luis Castillo,1,9.65,12.81,0.0,4.65,0.8,0.16,0.58,0.18,1.14,0.35,0.06,0.69,0.26,0.04,2025-06-18,680776,0.0,0.63,21.57,None,13:01
1,Abraham Toro,3B,BOS,8400.0,SEA,SEA,Luis Castillo,2,8.030000000000001,10.715,0.0,4.53,0.65,0.17,0.59,0.03,0.84,0.24,0.06,0.68,0.22,0.01,2025-06-18,647351,0.0,0.42,17.35,None,13:01
2,Roman Anthony,OF,BOS,12600.0,SEA,SEA,Luis Castillo,3,10.14,13.841000000000001,0.0,4.43,0.78,0.25,0.79,0.09,1.16,0.7,0.03,0.54,0.19,0.01,2025-06-18,701350,0.0,0.31,15.92,None,13:01
3,Romy Gonzalez,1B,BOS,10500.0,SEA,SEA,Luis Castillo,4,8.24,10.921000000000001,0.0,4.34,0.58,0.17,0.67,0.15,1.37,0.16,0.04,0.63,0.2,0.01,2025-06-18,663853,0.0,0.34,18.03,None,13:01
4,Marcelo Mayer,SS,BOS,8100.0,SEA,SEA,Luis Castillo,5,8.83,11.774000000000001,0.0,4.22,0.62,0.22,0.68,0.07,1.12,0.38,0.03,0.63,0.19,0.01,2025-06-18,691785,0.0,0.09,15.17,None,13:01
5,Trevor Story,SS,BOS,9600.0,SEA,SEA,Luis Castillo,6,7.140000000000001,9.582999999999998,0.0,4.01,0.49,0.16,0.55,0.1,1.39,0.23,0.06,0.49,0.19,0.01,2025-06-18,596115,0.0,0.11,16.48,None,13:01
6,David Hamilton,2B,BOS,6900.0,SEA,SEA,Luis Castillo,7,8.47,11.120000000000001,0.0,3.99,0.55,0.11,0.54,0.38,1.11,0.3,0.03,0.57,0.18,0.01,2025-06-18,666152,0.0,0.0,15.37,None,13:01
7,Kristian Campbell,2B,BOS,7500.0,SEA,SEA,Luis Castillo,8,6.910000000000001,9.468000000000002,0.0,3.85,0.54,0.1,0.48,0.08,1.15,0.42,0.1,0.55,0.18,0.01,2025-06-18,692225,0.0,0.2,15.15,None,13:01
8,Connor Wong,C,BOS,5400.0,SEA,SEA,Luis Castillo,9,6.010000000000001,7.981,0.0,3.65,0.48,0.08,0.41,0.05,1.05,0.21,0.05,0.55,0.19,0.02,2025-06-18,657136,0.0,0.06,15.56,None,13:01
9,J.P. Crawford,SS,SEA,9900.0,BOS,SEA,Garrett Crochet,1,8.07,10.844,0.0,4.55,0.67,0.13,0.48,0.06,1.29,0.58,0.05,0.66,0.19,0.01,2025-06-18,641487,0.0,0.39,14.8,None,13:01
10,Julio Rodriguez,OF,SEA,13500.0,BOS,SEA,Garrett Crochet,2,9.13,12.120999999999999,0.0,4.45,0.68,0.19,0.63,0.13,1.41,0.31,0.06,0.71,0.21,0.02,2025-06-18,677594,0.0,0.33,18.15,None,13:01
11,Cal Raleigh,C,SEA,14400.0,BOS,SEA,Garrett Crochet,3,9.19,12.424,0.0,4.35,0.67,0.31,0.7,0.06,1.62,0.42,0.03,0.42,0.19,0.0,2025-06-18,663728,0.0,0.21,19.05,None,13:01
12,Randy Arozarena,OF,SEA,12000.0,BOS,SEA,Garrett Crochet,4,8.18,11.309000000000001,0.0,4.14,0.57,0.15,0.67,0.12,1.43,0.48,0.11,0.51,0.19,0.02,2025-06-18,668227,0.0,0.0,18.88,None,13:01
13,Jorge Polanco,3B,SEA,10200.0,BOS,SEA,Garrett Crochet,5,6.9,9.142,0.0,4.11,0.46,0.16,0.52,0.04,1.31,0.3,0.03,0.57,0.15,0.01,2025-06-18,593871,0.0,0.1,14.33,None,13:01
14,Mitch Garver,C,SEA,7800.0,BOS,SEA,Garrett Crochet,6,6.4,8.798000000000002,0.0,3.91,0.44,0.14,0.5,0.04,1.51,0.51,0.05,0.39,0.13,0.01,2025-06-18,641598,0.0,0.0,12.46,None,13:01
15,Donovan Solano,1B,SEA,4800.0,BOS,SEA,Garrett Crochet,7,5.590000000000001,7.473000000000001,0.0,3.74,0.39,0.06,0.39,0.02,1.13,0.26,0.08,0.61,0.18,0.01,2025-06-18,456781,0.0,0.0,11.93,None,13:01
16,Dylan Moore,3B,SEA,11400.0,BOS,SEA,Garrett Crochet,8,6.83,9.38,0.0,3.72,0.5,0.13,0.44,0.19,1.51,0.41,0.09,0.35,0.15,0.01,2025-06-18,664238,0.0,0.0,16.35,None,13:01
17,Ben Williamson,3B,SEA,5700.0,BOS,SEA,Garrett Crochet,9,5.75,7.748,0.0,3.59,0.44,0.08,0.38,0.08,1.23,0.33,0.07,0.54,0.11,0.01,2025-06-18,810938,,,,None,13:01
18,Andrew McCutchen,OF,PIT,4000.0,DET,DET,Tarik Skubal,1,5.380000000000001,6.998,0.0,4.06,0.34,0.12,0.24,0.03,1.36,0.26,0.05,0.49,0.16,0.01,2025-06-18,457705,5.0,0.16,15.53,None,13:01
19,Nick Gonzales,2B,PIT,3700.0,DET,DET,Tarik Skubal,2,5.71,7.4300000000000015,0.0,4.16,0.35,0.1,0.32,0.04,1.16,0.1,0.09,0.63,0.2,0.01,2025-06-18,693304,4.0,0.25,13.29,None,13:01
20,Ke'Bryan Hayes,3B,PIT,2600.0,DET,DET,Tarik Skubal,3,5.590000000000001,6.996999999999999,0.0,4.06,0.31,0.06,0.31,0.08,0.96,0.12,0.02,0.7,0.17,0.02,2025-06-18,663647,4.0,0.3,13.69,None,13:01
21,Alexander Canario,OF,PIT,3200.0,DET,DET,Tarik Skubal,4,4.890000000000001,6.325,0.0,3.98,0.25,0.13,0.31,0.05,1.81,0.12,0.03,0.4,0.14,0.01,2025-06-18,672744,3.0,0.0,11.0,None,13:01
22,Henry Davis,C,PIT,2100.0,DET,DET,Tarik Skubal,5,4.580000000000001,6.322,0.0,3.87,0.26,0.08,0.3,0.04,1.45,0.18,0.15,0.44,0.14,0.01,2025-06-18,680779,4.0,0.01,12.93,None,13:01
23,Billy Cook,1B,PIT,2000.0,DET,DET,Tarik Skubal,6,4.95,6.454999999999999,0.0,3.77,0.25,0.09,0.27,0.1,1.34,0.17,0.07,0.48,0.13,0.01,2025-06-18,695257,,,,None,13:01
24,Jared Triolo,1B/3B,PIT,2300.0,DET,DET,Tarik Skubal,7,4.48,5.78,0.0,3.66,0.25,0.06,0.24,0.07,1.25,0.2,0.04,0.49,0.12,0.01,2025-06-18,669707,3.0,0.0,10.83,None,13:01
25,Tommy Pham,OF,PIT,2400.0,DET,DET,Tarik Skubal,8,4.07,5.158,0.0,3.42,0.24,0.05,0.2,0.05,1.1,0.15,0.02,0.46,0.12,0.02,2025-06-18,502054,3.0,0.05,11.21,None,13:01
26,Isiah Kiner-Falefa,SS,PIT,3200.0,DET,DET,Tarik Skubal,9,4.550000000000001,5.752000000000001,0.0,3.36,0.26,0.04,0.24,0.07,0.71,0.08,0.05,0.62,0.14,0.01,2025-06-18,643396,2.0,0.26,10.25,None,13:01
27,Gleyber Torres,2B,DET,4900.0,PIT,DET,Andrew Heaney,1,7.710000000000001,10.075000000000001,0.0,4.45,0.6,0.12,0.41,0.05,0.69,0.44,0.02,0.71,0.23,0.01,2025-06-18,650402,24.0,0.65,17.32,None,13:01
28,Jahmai Jones,OF,DET,2500.0,PIT,DET,Andrew Heaney,2,7.33,9.982999999999999,0.0,4.37,0.54,0.13,0.49,0.12,1.36,0.45,0.09,0.53,0.16,0.01,2025-06-18,663330,13.0,0.1,18.39,None,13:01
29,Riley Greene,OF,DET,5000.0,PIT,DET,Andrew Heaney,3,7.350000000000001,9.724,0.0,4.27,0.52,0.14,0.52,0.03,1.15,0.34,0.03,0.61,0.21,0.02,2025-06-18,682985,23.0,0.49,19.96,None,13:01
30,Spencer Torkelson,1B,DET,4600.0,PIT,DET,Andrew Heaney,4,7.07,9.557,0.0,4.18,0.46,0.15,0.57,0.03,0.92,0.38,0.05,0.49,0.21,0.01,2025-06-18,679529,32.0,0.18,16.15,None,13:01
31,Wenceel Perez,OF,DET,4100.0,PIT,DET,Andrew Heaney,5,6.720000000000001,8.816,0.0,4.07,0.43,0.09,0.48,0.09,0.77,0.26,0.04,0.65,0.2,0.01,2025-06-18,672761,17.0,0.33,17.45,None,13:01
32,Zach McKinstry,3B/SS,DET,3900.0,PIT,DET,Andrew Heaney,6,6.07,7.889,0.0,3.65,0.37,0.05,0.39,0.11,0.73,0.29,0.03,0.6,0.16,0.04,2025-06-18,656716,13.0,0.23,17.7,None,13:01
33,Dillon Dingler,C,DET,3900.0,PIT,DET,Andrew Heaney,7,6.1400000000000015,8.126,0.0,3.84,0.43,0.11,0.42,0.03,1.03,0.1,0.09,0.61,0.2,0.02,2025-06-18,693307,12.0,0.12,16.71,None,13:01
34,Javier Baez,3B/SS,DET,3700.0,PIT,DET,Andrew Heaney,8,5.830000000000001,7.612000000000001,0.0,3.64,0.41,0.11,0.36,0.05,0.75,0.15,0.05,0.56,0.16,0.02,2025-06-18,595879,10.0,0.22,16.02,None,13:01
35,Parker Meadows,OF,DET,3800.0,PIT,DET,Andrew Heaney,9,5.920000000000001,7.826999999999999,0.0,3.52,0.41,0.08,0.37,0.14,0.85,0.31,0.03,0.47,0.15,0.01,2025-06-18,678009,9.0,0.0,14.71,None,13:01
36,Trea Turner,SS,PHI,6000.0,MIA,MIA,Adam Mazur,1,8.36,10.860999999999999,0.0,4.51,0.63,0.11,0.47,0.18,0.69,0.29,0.04,0.79,0.21,0.02,2025-06-18,607208,23.0,0.97,19.67,None,13:01
37,Kyle Schwarber,OF,PHI,5700.0,MIA,MIA,Adam Mazur,2,8.27,11.323,0.0,4.32,0.64,0.2,0.55,0.05,1.06,0.7,0.05,0.47,0.15,0.01,2025-06-18,656941,28.0,0.87,18.87,None,13:01
38,Alec Bohm,1B/3B,PHI,4000.0,MIA,MIA,Adam Mazur,3,6.969999999999999,9.079,0.0,4.3,0.47,0.08,0.51,0.04,0.56,0.25,0.03,0.75,0.22,0.02,2025-06-18,664761,34.0,0.74,15.78,None,13:01
39,Nick Castellanos,OF,PHI,3800.0,MIA,MIA,Adam Mazur,4,7.13,9.405999999999999,0.0,4.12,0.48,0.11,0.56,0.04,0.83,0.23,0.04,0.66,0.23,0.02,2025-06-18,592206,20.0,0.52,15.89,None,13:01
40,Max Kepler,OF,PHI,3500.0,MIA,MIA,Adam Mazur,5,6.869999999999999,9.168,0.0,4.08,0.49,0.13,0.5,0.02,0.75,0.34,0.04,0.55,0.2,0.02,2025-06-18,596146,29.0,0.48,20.16,None,13:01
41,J.T. Realmuto,C,PHI,3600.0,MIA,MIA,Adam Mazur,6,6.68,8.939000000000002,0.0,4.0,0.47,0.11,0.47,0.05,0.9,0.27,0.08,0.6,0.19,0.02,2025-06-18,592663,28.0,0.39,16.21,None,13:01
42,Bryson Stott,2B,PHI,3900.0,MIA,MIA,Adam Mazur,7,6.610000000000001,8.617,0.0,3.93,0.41,0.07,0.45,0.14,0.55,0.32,0.02,0.64,0.17,0.01,2025-06-18,681082,26.0,0.52,19.86,None,13:01
43,Otto Kemp,3B,PHI,3000.0,MIA,MIA,Adam Mazur,8,6.13,8.709,0.0,3.8,0.47,0.08,0.43,0.1,0.87,0.27,0.23,0.57,0.14,0.01,2025-06-18,805249,24.0,0.24,15.27,None,13:01
44,Brandon Marsh,OF,PHI,2800.0,MIA,MIA,Adam Mazur,9,6.6499999999999995,8.832999999999998,0.0,3.6,0.49,0.08,0.43,0.1,0.94,0.43,0.02,0.52,0.17,0.03,2025-06-18,669016,15.0,0.17,18.31,None,13:01
45,Xavier Edwards,2B/SS,MIA,4300.0,PHI,MIA,Ranger Suarez,1,8.110000000000001,10.206,0.0,4.58,0.53,0.04,0.4,0.24,0.73,0.31,0.01,0.98,0.17,0.03,2025-06-18,669364,9.0,0.84,15.1,None,13:01
46,Agustin Ramirez,C,MIA,3800.0,PHI,MIA,Ranger Suarez,2,7.54,9.86,0.0,4.47,0.5,0.15,0.44,0.11,0.74,0.28,0.04,0.59,0.24,0.01,2025-06-18,682663,16.0,0.47,15.15,None,13:01
47,Otto Lopez,SS,MIA,3600.0,PHI,MIA,Ranger Suarez,3,7.37,9.48,0.0,4.37,0.45,0.1,0.48,0.12,0.73,0.18,0.04,0.78,0.21,0.02,2025-06-18,672640,6.0,0.7,17.57,None,13:01
48,Heriberto Hernandez,OF,MIA,3000.0,PHI,MIA,Ranger Suarez,4,5.75,7.661999999999999,0.0,4.27,0.36,0.07,0.42,0.07,1.29,0.28,0.07,0.6,0.14,0.01,2025-06-18,681715,5.0,0.03,14.14,None,13:01
49,Eric Wagaman,1B,MIA,3500.0,PHI,MIA,Ranger Suarez,5,6.329999999999999,8.110000000000001,0.0,4.16,0.4,0.1,0.4,0.06,0.78,0.17,0.02,0.66,0.19,0.02,2025-06-18,676572,7.0,0.36,14.88,None,13:01
50,Connor Norby,3B,MIA,4200.0,PHI,MIA,Ranger Suarez,6,5.96,7.794,0.0,4.05,0.37,0.12,0.38,0.07,1.22,0.17,0.05,0.53,0.18,0.01,2025-06-18,681393,10.0,0.3,15.14,None,13:01
51,Nick Fortes,C,MIA,2300.0,PHI,MIA,Ranger Suarez,7,4.89,6.364999999999999,0.0,3.93,0.3,0.05,0.31,0.01,0.5,0.13,0.08,0.66,0.16,0.01,2025-06-18,663743,5.0,0.18,12.52,None,13:01
52,Kyle Stowers,OF,MIA,4400.0,PHI,MIA,Ranger Suarez,8,5.32,7.0169999999999995,0.0,3.8,0.36,0.09,0.33,0.03,1.28,0.2,0.06,0.52,0.17,0.01,2025-06-18,669065,5.0,0.14,15.36,None,13:01
53,Javier Sanoja,OF,MIA,2800.0,PHI,MIA,Ranger Suarez,9,5.64,7.224,0.0,3.6,0.37,0.04,0.32,0.09,0.52,0.26,0.01,0.62,0.19,0.01,2025-06-18,691594,3.0,0.26,11.73,None,13:01
54,Jordan Beck,OF,COL,3700.0,WSH,WSH,Mitchell Parker,1,9.51,12.537,0.0,4.63,0.76,0.23,0.59,0.15,1.03,0.31,0.02,0.62,0.24,0.01,2025-06-18,687597,23.0,0.55,19.97,None,13:01
55,Tyler Freeman,OF,COL,3600.0,WSH,WSH,Mitchell Parker,2,7.9799999999999995,11.170000000000002,0.0,4.52,0.65,0.1,0.54,0.15,0.49,0.32,0.24,0.71,0.2,0.01,2025-06-18,671289,17.0,0.51,17.45,None,13:01
56,Hunter Goodman,C,COL,4100.0,WSH,WSH,Mitchell Parker,3,8.17,10.954,0.0,4.42,0.62,0.22,0.6,0.03,0.88,0.21,0.08,0.61,0.21,0.01,2025-06-18,696100,25.0,0.4,17.61,None,13:01
57,Thairo Estrada,2B,COL,3200.0,WSH,WSH,Mitchell Parker,4,7.08,9.45,0.0,4.1,0.5,0.12,0.58,0.06,0.61,0.13,0.09,0.71,0.19,0.01,2025-06-18,642731,14.0,0.51,14.86,None,13:01
