,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Paul Goldschmidt,1B,NYY,10200.0,TOR,TOR,Kevin Gausman,1,7.86,10.329999999999998,0.0,4.52,0.65,0.16,0.48,0.06,1.07,0.26,0.03,0.65,0.23,0.01,2025-07-01,502671,0.0,0.32,16.72,None,16:32
1,Cody Bellinger,OF,NYY,11400.0,TOR,TOR,Kevin Gausman,2,8.17,10.818,0.0,4.33,0.64,0.17,0.56,0.07,0.65,0.31,0.03,0.64,0.22,0.01,2025-07-01,641355,0.0,0.28,18.77,None,16:32
2,Aaron Judge,OF,NYY,15000.0,TOR,TOR,Kevin Gausman,3,11.190000000000001,15.28,0.0,4.28,0.85,0.36,0.94,0.06,1.12,0.53,0.04,0.49,0.22,0.01,2025-07-01,592450,0.0,1.18,22.3,None,16:32
3,Jazz Chisholm,2B,NYY,12900.0,TOR,TOR,Kevin Gausman,4,8.84,11.797999999999998,0.0,4.18,0.64,0.21,0.66,0.18,1.08,0.29,0.04,0.56,0.18,0.01,2025-07-01,665862,,0.29,21.05,None,16:32
4,Giancarlo Stanton,DH,NYY,7500.0,TOR,TOR,Kevin Gausman,5,7.67,10.364000000000003,0.0,4.09,0.57,0.27,0.64,0.01,1.33,0.27,0.02,0.37,0.17,0.0,2025-07-01,519317,0.0,0.35,18.93,None,16:32
5,Jasson Dominguez,OF,NYY,8400.0,TOR,TOR,Kevin Gausman,6,8.26,11.065999999999999,0.0,4.04,0.58,0.17,0.6,0.16,1.1,0.42,0.03,0.51,0.19,0.01,2025-07-01,691176,0.0,0.06,15.42,None,16:32
6,Anthony Volpe,SS,NYY,9600.0,TOR,TOR,Kevin Gausman,7,6.91,9.269,0.0,3.92,0.47,0.11,0.53,0.13,0.93,0.24,0.07,0.54,0.18,0.02,2025-07-01,683011,0.0,0.19,17.69,None,16:32
7,J.C. Escarra,C,NYY,5400.0,TOR,TOR,Kevin Gausman,8,6.500000000000001,8.797999999999998,0.0,3.79,0.49,0.11,0.48,0.03,0.73,0.29,0.09,0.6,0.17,0.01,2025-07-01,641555,0.0,0.03,15.39,None,16:32
8,D.J. LeMahieu,3B,NYY,6300.0,TOR,TOR,Kevin Gausman,9,5.2700000000000005,6.954000000000001,0.0,3.57,0.42,0.07,0.36,0.02,0.79,0.27,0.02,0.53,0.14,0.01,2025-07-01,518934,,0.34,13.11,None,16:32
9,Ernie Clement,3B,TOR,8100.0,NYY,TOR,Max Fried,1,7.020000000000001,8.835,0.0,4.47,0.5,0.09,0.37,0.08,0.43,0.11,0.02,0.86,0.22,0.01,2025-07-01,676391,0.0,0.85,17.31,None,16:32
10,George Springer,OF,TOR,12600.0,NYY,TOR,Max Fried,2,6.900000000000001,9.163,0.0,4.15,0.49,0.14,0.43,0.08,0.9,0.37,0.04,0.53,0.17,0.01,2025-07-01,543807,0.0,0.6,18.02,None,16:32
11,Vladimir Guerrero Jr.,1B,TOR,13500.0,NYY,TOR,Max Fried,3,8.5,11.222,0.0,4.23,0.56,0.18,0.62,0.03,0.57,0.38,0.04,0.75,0.22,0.01,2025-07-01,665489,0.0,0.77,17.53,None,16:32
12,Alejandro Kirk,C,TOR,9300.0,NYY,TOR,Max Fried,4,6.6000000000000005,8.561,0.0,3.96,0.43,0.11,0.45,0.02,0.53,0.24,0.03,0.71,0.19,0.01,2025-07-01,672386,0.0,0.49,13.92,None,16:32
13,Davis Schneider,OF,TOR,4800.0,NYY,TOR,Max Fried,5,5.7,7.756,0.0,4.06,0.38,0.12,0.42,0.04,1.34,0.37,0.05,0.36,0.16,0.01,2025-07-01,676914,0.0,0.0,14.13,None,16:32
14,Myles Straw,OF,TOR,6600.0,NYY,TOR,Max Fried,6,6.06,7.667000000000001,0.0,3.92,0.36,0.04,0.37,0.15,0.7,0.19,0.01,0.73,0.16,0.01,2025-07-01,664702,0.0,0.46,13.84,None,16:32
15,Andres Gimenez,2B,TOR,7200.0,NYY,TOR,Max Fried,7,6.01,7.957,0.0,3.68,0.36,0.06,0.41,0.13,0.61,0.12,0.12,0.7,0.16,0.01,2025-07-01,665926,0.0,0.43,13.56,None,16:32
16,Tyler Heineman,C,TOR,9900.0,NYY,TOR,Max Fried,8,5.26,7.018000000000001,0.0,3.71,0.34,0.04,0.34,0.08,0.77,0.28,0.08,0.57,0.15,0.01,2025-07-01,623168,0.0,0.21,11.07,None,16:32
17,Leo Jimenez,SS,TOR,4500.0,NYY,TOR,Max Fried,9,5.32,7.609,0.0,3.52,0.42,0.1,0.35,0.02,1.01,0.27,0.21,0.48,0.14,0.0,2025-07-01,677870,0.0,0.14,11.97,None,16:32
18,Brendan Donovan,2B/OF,STL,3800.0,PIT,PIT,Paul Skenes,1,8.25,11.030999999999999,0.0,4.58,0.68,0.11,0.49,0.05,0.63,0.35,0.12,0.86,0.24,0.01,2025-07-01,680977,8.0,0.66,14.84,Early,16:32
19,Masyn Winn,SS,STL,3600.0,PIT,PIT,Paul Skenes,2,7.669999999999999,10.014,0.0,4.47,0.57,0.09,0.48,0.11,0.84,0.3,0.04,0.77,0.21,0.02,2025-07-01,691026,6.0,0.55,15.74,Early,16:32
20,Alec Burleson,OF,STL,3700.0,PIT,PIT,Paul Skenes,3,7.940000000000001,10.31,0.0,4.37,0.55,0.14,0.54,0.06,0.61,0.26,0.02,0.77,0.23,0.01,2025-07-01,676475,10.0,0.56,18.53,Early,16:32
21,Willson Contreras,1B,STL,4300.0,PIT,PIT,Paul Skenes,4,7.410000000000001,10.414,0.0,4.12,0.52,0.15,0.64,0.04,1.17,0.37,0.17,0.54,0.19,0.01,2025-07-01,575929,9.0,0.32,16.91,Early,16:32
22,Nolan Gorman,3B,STL,3300.0,PIT,PIT,Paul Skenes,5,6.640000000000001,8.915000000000001,0.0,4.16,0.45,0.17,0.49,0.04,1.53,0.4,0.02,0.42,0.16,0.0,2025-07-01,669357,5.0,0.0,14.6,Early,16:32
23,Jose Fermin,2B/3B,STL,2000.0,PIT,PIT,Paul Skenes,6,6.9,9.388999999999998,0.0,4.05,0.47,0.02,0.47,0.21,0.64,0.48,0.12,0.71,0.12,0.01,2025-07-01,665877,0.0,0.33,13.19,Early,16:32
24,Lars Nootbaar,OF,STL,3900.0,PIT,PIT,Paul Skenes,7,7.0200000000000005,9.398,0.0,3.82,0.49,0.14,0.48,0.06,0.85,0.49,0.02,0.49,0.17,0.01,2025-07-01,663457,9.0,0.27,17.03,Early,16:32
25,Pedro Pages,C,STL,3000.0,PIT,PIT,Paul Skenes,8,5.2,6.920999999999999,0.0,3.8,0.38,0.08,0.37,0.03,1.05,0.21,0.05,0.5,0.15,0.01,2025-07-01,686780,3.0,0.18,12.46,Early,16:32
26,Victor Scott II,OF,STL,3300.0,PIT,PIT,Paul Skenes,9,6.07,8.143,0.0,3.61,0.44,0.06,0.39,0.19,1.04,0.26,0.08,0.52,0.14,0.01,2025-07-01,687363,4.0,0.15,14.39,Early,16:32
27,Spencer Horwitz,1B,PIT,3500.0,STL,PIT,Andre Pallante,1,8.75,11.670000000000002,0.0,4.55,0.75,0.14,0.54,0.03,0.76,0.49,0.06,0.82,0.22,0.01,2025-07-01,687462,5.0,0.44,15.5,Early,16:32
28,Andrew McCutchen,OF,PIT,3900.0,STL,PIT,Andre Pallante,2,7.54,10.129999999999999,0.0,4.23,0.6,0.13,0.52,0.04,0.9,0.48,0.04,0.62,0.18,0.01,2025-07-01,457705,14.0,0.74,16.87,Early,16:32
29,Bryan Reynolds,OF,PIT,3800.0,STL,PIT,Andre Pallante,3,8.85,11.820000000000002,0.0,4.32,0.65,0.17,0.64,0.07,0.84,0.4,0.06,0.72,0.22,0.02,2025-07-01,668804,17.0,0.68,16.31,Early,16:32
30,Nick Gonzales,2B,PIT,3700.0,STL,PIT,Andre Pallante,4,7.760000000000001,10.331,0.0,4.25,0.53,0.11,0.65,0.05,0.73,0.2,0.08,0.78,0.23,0.02,2025-07-01,693304,11.0,0.63,15.68,Early,16:32
31,Oneil Cruz,OF,PIT,5900.0,STL,PIT,Andre Pallante,5,9.94,13.24,0.0,4.13,0.65,0.19,0.72,0.25,1.06,0.48,0.03,0.61,0.22,0.02,2025-07-01,665833,13.0,0.46,21.33,Early,16:32
32,Ke'Bryan Hayes,3B,PIT,2500.0,STL,PIT,Andre Pallante,6,6.92,8.946,0.0,4.02,0.48,0.06,0.48,0.1,0.67,0.22,0.03,0.8,0.18,0.02,2025-07-01,663647,10.0,0.52,13.57,Early,16:32
33,Tommy Pham,OF,PIT,2600.0,STL,PIT,Andre Pallante,7,6.21,8.163,0.0,3.79,0.44,0.07,0.43,0.07,0.78,0.3,0.03,0.62,0.16,0.02,2025-07-01,502054,0.0,0.43,15.52,Early,16:32
34,Henry Davis,C,PIT,2200.0,STL,PIT,Andre Pallante,8,6.07,8.421000000000001,0.0,3.78,0.48,0.09,0.45,0.05,0.91,0.32,0.13,0.53,0.15,0.01,2025-07-01,680779,19.0,0.22,14.18,Early,16:32
35,Isiah Kiner-Falefa,SS,PIT,3100.0,STL,PIT,Andre Pallante,9,6.100000000000001,7.915000000000001,0.0,3.58,0.45,0.04,0.41,0.1,0.49,0.16,0.05,0.76,0.16,0.01,2025-07-01,643396,4.0,0.64,14.29,Early,16:32
36,Byron Buxton,OF,MIN,5700.0,MIA,MIA,Edward Cabrera,1,9.16,12.305000000000001,0.0,4.51,0.75,0.23,0.55,0.12,1.44,0.32,0.09,0.56,0.22,0.03,2025-07-01,621439,16.0,0.63,22.9,Early,16:32
37,Trevor Larnach,OF,MIN,3700.0,MIA,MIA,Edward Cabrera,2,7.840000000000001,10.522,0.0,4.51,0.61,0.14,0.52,0.04,1.13,0.45,0.06,0.65,0.21,0.01,2025-07-01,663616,15.0,0.61,16.47,Early,16:32
38,Willi Castro,2B/OF,MIN,3500.0,MIA,MIA,Edward Cabrera,3,7.94,10.926000000000002,0.0,4.45,0.58,0.12,0.62,0.09,1.27,0.41,0.13,0.62,0.21,0.02,2025-07-01,650489,16.0,0.5,20.01,Early,16:32
39,Carlos Correa,SS,MIN,3100.0,MIA,MIA,Edward Cabrera,4,7.2,9.641999999999998,0.0,4.31,0.51,0.12,0.6,0.02,1.01,0.37,0.03,0.62,0.2,0.01,2025-07-01,621043,19.0,0.45,15.13,Early,16:32
40,Matt Wallner,OF,MIN,3400.0,MIA,MIA,Edward Cabrera,5,8.420000000000002,11.834999999999999,0.0,4.24,0.65,0.21,0.67,0.03,1.6,0.48,0.15,0.42,0.23,0.02,2025-07-01,670242,12.0,0.17,16.78,Early,16:32
41,Brooks Lee,3B,MIN,2800.0,MIA,MIA,Edward Cabrera,6,7.140000000000001,9.264999999999999,0.0,4.13,0.5,0.13,0.51,0.04,0.81,0.22,0.01,0.7,0.2,0.01,2025-07-01,686797,10.0,0.45,16.02,Early,16:32
42,Ty France,1B,MIN,2900.0,MIA,MIA,Edward Cabrera,7,6.639999999999999,9.168999999999999,0.0,3.95,0.47,0.11,0.51,0.02,0.85,0.23,0.17,0.63,0.21,0.01,2025-07-01,664034,12.0,0.53,16.07,Early,16:32
43,Royce Lewis,3B,MIN,2700.0,MIA,MIA,Edward Cabrera,8,6.7299999999999995,8.981999999999998,0.0,3.87,0.51,0.15,0.48,0.02,0.98,0.32,0.03,0.51,0.18,0.01,2025-07-01,668904,11.0,0.18,15.3,Early,16:32
44,Christian Vazquez,C,MIN,2100.0,MIA,MIA,Edward Cabrera,9,5.08,6.638,0.0,3.63,0.39,0.06,0.34,0.03,0.91,0.21,0.02,0.54,0.15,0.01,2025-07-01,543877,0.0,0.24,12.45,Early,16:32
45,Xavier Edwards,2B,MIA,3900.0,MIN,MIA,Joe Ryan,1,7.6000000000000005,9.656999999999998,0.0,4.51,0.51,0.04,0.39,0.21,0.98,0.34,0.01,0.86,0.17,0.03,2025-07-01,669364,10.0,0.72,16.59,Early,16:32
46,Jesus Sanchez,OF,MIA,3500.0,MIN,MIA,Joe Ryan,2,7.15,9.374999999999998,0.0,4.35,0.5,0.15,0.43,0.09,1.49,0.25,0.04,0.57,0.21,0.01,2025-07-01,660821,16.0,0.44,18.72,Early,16:32
47,Otto Lopez,SS,MIA,3300.0,MIN,MIA,Joe Ryan,3,7.43,9.643999999999998,0.0,4.3,0.47,0.12,0.5,0.1,0.94,0.2,0.04,0.71,0.22,0.02,2025-07-01,672640,13.0,0.41,15.2,Early,16:32
48,Agustin Ramirez,C,MIA,3800.0,MIN,MIA,Joe Ryan,4,7.640000000000001,10.061,0.0,4.2,0.48,0.19,0.55,0.09,1.16,0.22,0.03,0.52,0.23,0.01,2025-07-01,682663,15.0,0.16,16.61,Early,16:32
49,Kyle Stowers,OF,MIA,4200.0,MIN,MIA,Joe Ryan,5,6.360000000000001,8.496,0.0,4.09,0.43,0.14,0.44,0.03,1.76,0.24,0.06,0.47,0.22,0.01,2025-07-01,669065,10.0,0.1,18.89,Early,16:32
