,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Sam Haggerty,OF,TEX,2000.0,DET,DET,Tarik Skubal,1,7.330000000000001,9.646,0.0,4.51,0.53,0.07,0.36,0.2,0.94,0.34,0.09,0.72,0.17,0.02,2025-05-09,664059,,,,Early,16:27
1,Wyatt Langford,OF,TEX,5100.0,DET,DET,Tarik Skubal,2,7.880000000000001,10.283,0.0,4.47,0.54,0.17,0.49,0.09,1.15,0.24,0.04,0.66,0.21,0.02,2025-05-09,694671,7.0,0.38,16.77,Early,16:27
2,Jonah Heim,C,TEX,3900.0,DET,DET,Tarik Skubal,3,6.02,7.75,0.0,4.12,0.4,0.11,0.4,0.03,0.93,0.15,0.02,0.63,0.18,0.01,2025-05-09,641680,6.0,0.24,13.67,Early,16:27
3,Adolis Garcia,OF,TEX,4000.0,DET,DET,Tarik Skubal,4,6.77,8.977000000000002,0.0,4.27,0.41,0.17,0.51,0.07,1.49,0.2,0.05,0.49,0.17,0.02,2025-05-09,666969,3.0,0.05,15.62,Early,16:27
4,Marcus Semien,2B,TEX,3000.0,DET,DET,Tarik Skubal,5,6.48,8.405000000000001,0.0,4.15,0.4,0.12,0.45,0.04,0.85,0.23,0.02,0.62,0.18,0.02,2025-05-09,543760,3.0,0.17,13.53,Early,16:27
5,Josh Jung,3B,TEX,3600.0,DET,DET,Tarik Skubal,6,6.470000000000001,8.418000000000001,0.0,4.05,0.39,0.17,0.42,0.03,1.31,0.13,0.05,0.56,0.18,0.02,2025-05-09,673962,5.0,0.31,13.79,Early,16:27
6,Josh Smith,OF/SS,TEX,4100.0,DET,DET,Tarik Skubal,7,5.169999999999999,7.082000000000001,0.0,3.93,0.36,0.05,0.34,0.06,1.18,0.2,0.15,0.58,0.15,0.01,2025-05-09,669701,0.0,0.52,16.54,Early,16:27
7,Ezequiel Duran,1B/3B,TEX,2000.0,DET,DET,Tarik Skubal,8,5.18,6.668,0.0,3.8,0.34,0.08,0.3,0.09,1.22,0.11,0.04,0.55,0.14,0.01,2025-05-09,677649,2.0,0.03,12.38,Early,16:27
8,Blaine Crim,1B,TEX,2900.0,DET,DET,Tarik Skubal,9,5.39,7.1160000000000005,0.0,3.6,0.38,0.11,0.34,0.03,0.99,0.14,0.07,0.53,0.15,0.01,2025-05-09,688760,2.0,0.1,13.41,Early,16:27
9,Justyn-Henry Malloy,OF,DET,3000.0,TEX,DET,Patrick Corbin,1,7.19,9.681,0.0,4.58,0.58,0.15,0.41,0.05,1.43,0.48,0.06,0.54,0.16,0.01,2025-05-09,669234,15.0,0.26,14.3,Early,16:27
10,Gleyber Torres,2B,DET,5300.0,TEX,DET,Patrick Corbin,2,7.99,10.498,0.0,4.44,0.59,0.13,0.54,0.06,0.72,0.37,0.02,0.72,0.23,0.01,2025-05-09,650402,20.0,0.85,20.69,Early,16:27
11,Riley Greene,OF,DET,4300.0,TEX,DET,Patrick Corbin,3,7.67,10.105,0.0,4.37,0.55,0.14,0.55,0.03,1.15,0.32,0.03,0.68,0.2,0.03,2025-05-09,682985,22.0,0.5,17.98,Early,16:27
