,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,George Springer,OF,TOR,5000.0,PIT,PIT,Johan Oviedo,1,8.74,11.758000000000001,0.0,4.37,0.74,0.17,0.54,0.09,0.77,0.51,0.05,0.6,0.21,0.02,2025-08-20,543807,29.0,1.05,18.75,Main,11:22
1,Addison Barger,3B/OF,TOR,4300.0,PIT,PIT,Johan Oviedo,2,8.57,11.433,0.0,4.47,0.69,0.18,0.57,0.05,1.02,0.3,0.06,0.64,0.28,0.01,2025-08-20,680718,34.0,0.76,21.7,Main,11:22
2,Bo Bichette,SS,TOR,4800.0,PIT,PIT,Johan Oviedo,3,8.059999999999999,10.508999999999999,0.0,4.35,0.57,0.13,0.57,0.06,0.64,0.23,0.03,0.77,0.25,0.02,2025-08-20,666182,27.0,1.07,17.67,Main,11:22
3,Alejandro Kirk,C,TOR,3100.0,PIT,PIT,Johan Oviedo,4,7.3999999999999995,9.898999999999997,0.0,4.06,0.52,0.1,0.63,0.02,0.39,0.37,0.04,0.71,0.21,0.01,2025-08-20,672386,0.0,0.81,16.56,Main,11:22
4,Daulton Varsho,OF,TOR,4600.0,PIT,PIT,Johan Oviedo,5,7.210000000000001,9.670000000000002,0.0,4.16,0.5,0.15,0.54,0.08,0.98,0.4,0.03,0.5,0.17,0.01,2025-08-20,662139,29.0,0.44,17.75,Main,11:22
5,Ty France,1B,TOR,3100.0,PIT,PIT,Johan Oviedo,6,6.79,9.394,0.0,3.99,0.52,0.1,0.52,0.02,0.65,0.25,0.17,0.66,0.21,0.01,2025-08-20,664034,19.0,0.66,15.8,Main,11:22
6,Nathan Lukes,OF,TOR,4000.0,PIT,PIT,Johan Oviedo,7,7.039999999999999,9.477000000000002,0.0,3.93,0.51,0.09,0.51,0.05,0.44,0.49,0.05,0.63,0.18,0.01,2025-08-20,664770,9.0,0.6,17.08,Main,11:22
7,Davis Schneider,OF,TOR,3500.0,PIT,PIT,Johan Oviedo,8,6.51,8.985,0.0,3.8,0.5,0.12,0.49,0.05,1.04,0.48,0.06,0.37,0.17,0.02,2025-08-20,676914,0.0,0.34,15.87,Main,11:22
8,Andres Gimenez,2B,TOR,3300.0,PIT,PIT,Johan Oviedo,9,6.44,8.687999999999999,0.0,3.44,0.49,0.07,0.44,0.13,0.51,0.19,0.12,0.64,0.17,0.01,2025-08-20,665926,13.0,0.53,17.53,Main,11:22
9,Ronny Simon,2B,PIT,2200.0,TOR,PIT,Chris Bassitt,1,8.27,10.890999999999998,0.0,4.56,0.63,0.11,0.47,0.2,0.97,0.45,0.03,0.68,0.19,0.01,2025-08-20,682927,14.0,0.69,17.34,Main,11:22
10,Spencer Horwitz,1B,PIT,3200.0,TOR,PIT,Chris Bassitt,2,8.090000000000002,10.769,0.0,4.45,0.62,0.14,0.53,0.03,0.88,0.45,0.05,0.72,0.22,0.01,2025-08-20,687462,16.0,0.77,19.42,Main,11:22
11,Bryan Reynolds,OF,PIT,4100.0,TOR,PIT,Chris Bassitt,3,7.92,10.556999999999999,0.0,4.33,0.56,0.16,0.55,0.06,1.07,0.35,0.06,0.63,0.21,0.02,2025-08-20,668804,19.0,0.65,19.2,Main,11:22
12,Nick Gonzales,2B,PIT,3400.0,TOR,PIT,Chris Bassitt,4,7.24,9.596,0.0,4.25,0.48,0.12,0.58,0.04,0.86,0.19,0.07,0.72,0.22,0.01,2025-08-20,693304,5.0,0.61,17.15,Main,11:22
13,Andrew McCutchen,OF,PIT,3300.0,TOR,PIT,Chris Bassitt,5,6.2700000000000005,8.379,0.0,3.93,0.42,0.12,0.45,0.03,1.03,0.4,0.03,0.5,0.16,0.01,2025-08-20,457705,8.0,0.36,17.93,Main,11:22
14,Jack Suwinski,OF,PIT,2400.0,TOR,PIT,Chris Bassitt,6,7.12,9.71,0.0,4.03,0.5,0.16,0.5,0.12,1.24,0.51,0.05,0.4,0.14,0.0,2025-08-20,669261,17.0,0.17,18.16,Main,11:22
15,Henry Davis,C,PIT,2100.0,TOR,PIT,Chris Bassitt,7,5.7,7.902,0.0,3.92,0.41,0.1,0.4,0.05,1.14,0.31,0.13,0.46,0.15,0.01,2025-08-20,680779,7.0,0.16,15.72,Main,11:22
16,Jared Triolo,SS,PIT,2300.0,TOR,PIT,Chris Bassitt,8,5.73,7.625,0.0,3.78,0.4,0.08,0.39,0.08,0.97,0.35,0.03,0.49,0.14,0.01,2025-08-20,669707,8.0,0.27,13.96,Main,11:22
17,Isiah Kiner-Falefa,3B,PIT,3000.0,TOR,PIT,Chris Bassitt,9,5.5600000000000005,7.183,0.0,3.59,0.39,0.05,0.35,0.09,0.58,0.13,0.05,0.68,0.15,0.01,2025-08-20,643396,4.0,0.65,15.49,Main,11:22
