,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Shohei Ohtani,1B/OF,LAD,6500.0,MIA,MIA,Sandy Alcantara,1,12.270000000000001,16.290000000000003,0.0,4.49,1.0,0.34,0.74,0.21,0.99,0.41,0.03,0.59,0.27,0.05,2025-05-05,660271,61.0,1.69,26.78,None,15:23
1,Mookie Betts,SS,LAD,5800.0,MIA,MIA,Sandy Alcantara,2,7.93,10.587,0.0,4.4,0.61,0.1,0.53,0.09,0.53,0.41,0.06,0.69,0.23,0.02,2025-05-05,605141,33.0,1.06,21.43,None,15:23
2,Freddie Freeman,1B,LAD,6000.0,MIA,MIA,Sandy Alcantara,3,8.87,11.87,0.0,4.3,0.65,0.16,0.68,0.06,0.68,0.36,0.06,0.71,0.26,0.02,2025-05-05,518692,30.0,1.23,23.6,None,15:23
3,Teoscar Hernandez,OF,LAD,5300.0,MIA,MIA,Sandy Alcantara,4,8.13,10.891,0.0,4.26,0.58,0.17,0.67,0.07,1.19,0.22,0.06,0.61,0.23,0.02,2025-05-05,606192,30.0,0.71,19.23,None,15:23
4,Max Muncy,3B,LAD,3100.0,MIA,MIA,Sandy Alcantara,5,7.1499999999999995,9.907000000000002,0.0,4.09,0.56,0.17,0.57,0.01,1.12,0.49,0.07,0.41,0.17,0.01,2025-05-05,571970,30.0,0.56,17.49,None,15:23
5,Andy Pages,OF,LAD,3800.0,MIA,MIA,Sandy Alcantara,6,7.380000000000001,10.053,0.0,4.05,0.54,0.16,0.57,0.04,0.95,0.2,0.13,0.61,0.21,0.01,2025-05-05,681624,26.0,0.4,16.27,None,15:23
6,Enrique Hernandez,OF,LAD,,MIA,MIA,Sandy Alcantara,7,5.5600000000000005,7.333,0.0,3.87,0.39,0.09,0.41,0.01,0.78,0.2,0.04,0.56,0.17,0.01,2025-05-05,571771,,0.25,13.45,None,15:23
7,Michael Conforto,OF,LAD,3000.0,MIA,MIA,Sandy Alcantara,8,6.76,9.206,0.0,3.77,0.53,0.14,0.5,0.02,0.89,0.31,0.08,0.5,0.2,0.01,2025-05-05,624424,18.0,0.21,15.78,None,15:23
8,Austin Barnes,C,LAD,2200.0,MIA,MIA,Sandy Alcantara,9,4.739999999999999,6.262,0.0,3.48,0.36,0.03,0.32,0.05,0.79,0.22,0.05,0.57,0.12,0.01,2025-05-05,605131,0.0,0.29,14.72,None,15:23
9,Xavier Edwards,SS,MIA,4600.0,LAD,MIA,Jack Dreyer,1,7.580000000000001,9.645,0.0,4.58,0.5,0.04,0.37,0.23,0.95,0.38,0.01,0.83,0.16,0.03,2025-05-05,669364,10.0,0.61,15.88,None,15:23
10,Kyle Stowers,OF,MIA,4700.0,LAD,MIA,Jack Dreyer,2,6.08,8.122,0.0,4.47,0.41,0.13,0.36,0.04,1.84,0.33,0.07,0.5,0.16,0.01,2025-05-05,669065,13.0,0.1,16.31,None,15:23
11,Eric Wagaman,1B,MIA,3300.0,LAD,MIA,Jack Dreyer,3,6.92,9.069,0.0,4.37,0.42,0.11,0.45,0.08,1.02,0.41,0.02,0.61,0.19,0.01,2025-05-05,676572,20.0,0.31,18.22,None,15:23
