,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Gleyber Torres,2B,DET,4200.0,CLE,CLE,Slade Cecconi,1,7.65,10.054,0.0,4.46,0.62,0.13,0.42,0.04,0.72,0.4,0.03,0.68,0.23,0.01,2025-10-02,650402,18.0,0.77,18.24,Main,14:58
1,Kerry Carpenter,OF,DET,4100.0,CLE,CLE,Slade Cecconi,2,8.76,11.665000000000001,0.0,4.38,0.7,0.27,0.55,0.02,0.96,0.19,0.08,0.6,0.24,0.01,2025-10-02,681481,12.0,0.26,18.57,Main,14:58
2,Wenceel Perez,OF,DET,3500.0,CLE,CLE,Slade Cecconi,3,7.629999999999999,10.066999999999998,0.0,4.28,0.51,0.15,0.55,0.1,0.86,0.26,0.04,0.62,0.21,0.01,2025-10-02,672761,13.0,0.33,19.41,Main,14:58
3,Spencer Torkelson,1B,DET,3800.0,CLE,CLE,Slade Cecconi,4,7.42,10.034999999999998,0.0,4.19,0.5,0.18,0.61,0.03,1.04,0.31,0.06,0.5,0.21,0.01,2025-10-02,679529,17.0,0.15,17.32,Main,14:58
4,Riley Greene,OF,DET,4900.0,CLE,CLE,Slade Cecconi,5,7.78,10.286999999999999,0.0,4.07,0.51,0.22,0.57,0.03,1.09,0.26,0.03,0.54,0.21,0.01,2025-10-02,682985,16.0,0.38,19.84,Main,14:58
5,Dillon Dingler,C,DET,3400.0,CLE,CLE,Slade Cecconi,6,6.749999999999999,9.033999999999999,0.0,3.97,0.47,0.15,0.48,0.02,0.92,0.12,0.11,0.61,0.22,0.01,2025-10-02,693307,22.0,0.3,13.61,Main,14:58
6,Zach McKinstry,3B/SS,DET,3700.0,CLE,CLE,Slade Cecconi,7,6.140000000000001,8.089,0.0,3.54,0.42,0.08,0.41,0.12,0.7,0.24,0.04,0.53,0.17,0.02,2025-10-02,656716,6.0,0.14,15.21,Main,14:58
7,Javier Baez,SS,DET,2600.0,CLE,CLE,Slade Cecconi,8,5.66,7.398000000000001,0.0,3.65,0.39,0.11,0.36,0.05,0.82,0.09,0.06,0.54,0.17,0.02,2025-10-02,595879,11.0,0.25,12.8,Main,14:58
8,Parker Meadows,OF,DET,3000.0,CLE,CLE,Slade Cecconi,9,6.28,8.308,0.0,3.53,0.44,0.11,0.42,0.12,0.82,0.27,0.03,0.48,0.16,0.01,2025-10-02,678009,3.0,0.0,15.98,Main,14:58
9,Steven Kwan,OF,CLE,4000.0,DET,CLE,Jack Flaherty,1,8.11,10.546999999999999,0.0,4.69,0.66,0.08,0.43,0.11,0.43,0.38,0.04,0.88,0.22,0.01,2025-10-02,680757,9.0,0.79,15.56,Main,14:58
10,George Valera,OF,CLE,3100.0,DET,CLE,Jack Flaherty,2,7.23,9.729000000000001,0.0,4.57,0.57,0.15,0.45,0.05,1.29,0.5,0.04,0.52,0.16,0.01,2025-10-02,671655,6.0,0.05,15.47,Main,14:58
11,Jose Ramirez,3B,CLE,5700.0,DET,CLE,Jack Flaherty,3,9.54,12.618000000000002,0.0,4.38,0.64,0.18,0.68,0.23,0.54,0.38,0.03,0.67,0.22,0.01,2025-10-02,608070,28.0,0.55,20.66,Main,14:58
12,Kyle Manzardo,1B,CLE,3600.0,DET,CLE,Jack Flaherty,4,7.62,10.289,0.0,4.37,0.52,0.19,0.63,0.02,1.16,0.34,0.05,0.52,0.2,0.01,2025-10-02,700932,19.0,0.18,16.8,Main,14:58
13,Chase DeLauter,OF,CLE,2300.0,DET,CLE,Jack Flaherty,5,7.51,9.919999999999998,0.0,4.26,0.5,0.16,0.56,0.02,0.88,0.42,0.01,0.64,0.17,0.01,2025-10-02,800050,12.0,0.27,15.87,Main,14:58
14,Gabriel Arias,SS,CLE,2800.0,DET,CLE,Jack Flaherty,6,6.2,8.249,0.0,4.15,0.42,0.12,0.43,0.09,1.43,0.23,0.05,0.47,0.18,0.01,2025-10-02,672356,6.0,0.19,15.08,Main,14:58
15,Bo Naylor,C,CLE,3200.0,DET,CLE,Jack Flaherty,7,6.530000000000001,8.781,0.0,4.02,0.48,0.16,0.45,0.04,1.11,0.38,0.03,0.41,0.16,0.01,2025-10-02,666310,26.0,0.0,14.0,Main,14:58
16,C.J. Kayfus,1B/OF,CLE,2700.0,DET,CLE,Jack Flaherty,8,6.36,8.49,0.0,3.89,0.45,0.13,0.42,0.05,1.14,0.25,0.08,0.58,0.15,0.01,2025-10-02,692216,4.0,0.0,14.24,Main,14:58
17,Brayan Rocchio,2B,CLE,2700.0,DET,CLE,Jack Flaherty,9,6.16,8.218000000000002,0.0,3.69,0.44,0.08,0.42,0.1,0.74,0.25,0.07,0.57,0.17,0.01,2025-10-02,677587,13.0,0.21,13.77,Main,14:58
18,Fernando Tatis Jr.,OF,SD,5300.0,CHC,CHC,Jameson Taillon,1,9.200000000000001,12.176,0.0,4.36,0.73,0.2,0.54,0.14,0.96,0.39,0.04,0.64,0.22,0.02,2025-10-02,665487,25.0,0.87,19.8,Main,14:58
19,Luis Arraez,1B/2B,SD,4100.0,CHC,CHC,Jameson Taillon,2,7.11,9.050999999999998,0.0,4.32,0.53,0.04,0.43,0.06,0.16,0.18,0.03,0.94,0.23,0.02,2025-10-02,650333,16.0,0.99,14.08,Main,14:58
20,Manny Machado,3B,SD,5100.0,CHC,CHC,Jameson Taillon,3,8.4,11.005999999999998,0.0,4.16,0.58,0.2,0.6,0.07,0.94,0.26,0.01,0.63,0.24,0.01,2025-10-02,592518,32.0,0.7,17.8,Main,14:58
21,Jackson Merrill,OF,SD,4400.0,CHC,CHC,Jameson Taillon,4,9.07,11.930000000000001,0.0,4.17,0.65,0.2,0.68,0.06,0.96,0.22,0.02,0.66,0.29,0.03,2025-10-02,701538,20.0,0.5,17.9,Main,14:58
22,Xander Bogaerts,SS,SD,3900.0,CHC,CHC,Jameson Taillon,5,7.48,9.822,0.0,3.99,0.51,0.11,0.54,0.11,0.79,0.25,0.04,0.7,0.21,0.01,2025-10-02,593428,22.0,0.56,17.59,Main,14:58
23,Ryan O'Hearn,1B,SD,3200.0,CHC,CHC,Jameson Taillon,6,6.8500000000000005,9.088000000000001,0.0,3.77,0.49,0.11,0.52,0.03,0.78,0.33,0.03,0.63,0.19,0.01,2025-10-02,656811,15.0,0.35,17.85,Main,14:58
24,Gavin Sheets,OF,SD,3700.0,CHC,CHC,Jameson Taillon,7,6.28,8.258000000000001,0.0,3.39,0.44,0.13,0.44,0.03,0.76,0.24,0.02,0.52,0.19,0.01,2025-10-02,657757,5.0,0.18,15.56,Main,14:58
25,Jake Cronenworth,2B/SS,SD,3500.0,CHC,CHC,Jameson Taillon,8,6.620000000000001,9.045,0.0,3.7,0.5,0.1,0.49,0.03,0.8,0.38,0.09,0.54,0.19,0.02,2025-10-02,630105,12.0,0.16,14.92,Main,14:58
26,Freddy Fermin,C,SD,2500.0,CHC,CHC,Jameson Taillon,9,5.300000000000001,6.884999999999999,0.0,3.52,0.4,0.07,0.35,0.02,0.74,0.16,0.03,0.6,0.16,0.01,2025-10-02,666023,7.0,0.26,13.68,Main,14:58
27,Michael Busch,1B,CHC,4800.0,SD,CHC,Yu Darvish,1,8.72,11.795000000000003,0.0,4.54,0.75,0.22,0.55,0.04,1.49,0.43,0.07,0.56,0.22,0.01,2025-10-02,683737,21.0,0.5,19.6,Main,14:58
28,Nico Hoerner,2B,CHC,3900.0,SD,CHC,Yu Darvish,2,7.92,10.36,0.0,4.39,0.6,0.06,0.5,0.16,0.49,0.26,0.07,0.88,0.2,0.02,2025-10-02,663538,15.0,0.81,17.94,Main,14:58
29,Ian Happ,OF,CHC,4000.0,SD,CHC,Yu Darvish,3,8.08,10.928,0.0,4.2,0.59,0.14,0.62,0.07,1.29,0.52,0.03,0.53,0.24,0.01,2025-10-02,664023,16.0,0.53,19.72,Main,14:58
30,Kyle Tucker,OF,CHC,5500.0,SD,CHC,Yu Darvish,4,9.32,12.628,0.0,4.23,0.69,0.17,0.74,0.14,0.84,0.61,0.02,0.57,0.21,0.01,2025-10-02,663656,18.0,0.52,19.42,Main,14:58
