,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Mookie Betts,SS,LAD,4400.0,TB,TB,Drew Rasmussen,1,8.63,11.517000000000001,0.0,4.45,0.76,0.13,0.53,0.09,0.55,0.43,0.05,0.71,0.23,0.02,2025-08-02,605141,11.0,0.79,18.72,None,7:46
1,Shohei Ohtani,1B/OF,LAD,6500.0,TB,TB,Drew Rasmussen,2,11.870000000000001,16.118,0.0,4.32,0.99,0.32,0.88,0.18,1.14,0.59,0.03,0.52,0.21,0.03,2025-08-02,660271,20.0,0.98,27.05,None,7:46
2,Will Smith,C,LAD,5000.0,TB,TB,Drew Rasmussen,3,8.71,12.043,0.0,4.31,0.69,0.18,0.71,0.03,0.89,0.5,0.11,0.61,0.21,0.01,2025-08-02,669257,0.0,0.72,20.85,None,7:46
3,Freddie Freeman,1B,LAD,4600.0,TB,TB,Drew Rasmussen,4,8.59,11.736,0.0,4.15,0.63,0.14,0.78,0.05,0.91,0.48,0.06,0.66,0.22,0.01,2025-08-02,518692,18.0,0.52,18.74,None,7:46
4,Teoscar Hernandez,OF,LAD,4500.0,TB,TB,Drew Rasmussen,5,7.869999999999999,10.539,0.0,4.1,0.57,0.18,0.63,0.06,1.19,0.26,0.05,0.59,0.2,0.01,2025-08-02,606192,12.0,0.55,17.58,None,7:46
5,Andy Pages,OF,LAD,4200.0,TB,TB,Drew Rasmussen,6,7.65,10.370999999999999,0.0,4.0,0.58,0.15,0.59,0.05,0.96,0.2,0.12,0.65,0.21,0.02,2025-08-02,681624,14.0,0.43,17.19,None,7:46
6,Michael Conforto,OF,LAD,3200.0,TB,TB,Drew Rasmussen,7,7.39,10.154,0.0,3.85,0.57,0.16,0.58,0.02,0.97,0.43,0.08,0.5,0.19,0.01,2025-08-02,624424,4.0,0.05,16.25,None,7:46
7,Tommy Edman,3B,LAD,3400.0,TB,TB,Drew Rasmussen,8,6.499999999999999,8.621999999999998,0.0,3.75,0.51,0.09,0.48,0.06,0.66,0.24,0.04,0.62,0.18,0.01,2025-08-02,669242,15.0,0.29,15.05,None,7:46
8,Alex Freeland,SS,LAD,2100.0,TB,TB,Drew Rasmussen,9,7.040000000000001,9.671000000000001,0.0,3.56,0.58,0.12,0.51,0.12,0.93,0.45,0.07,0.46,0.14,0.01,2025-08-02,690976,,,,None,7:46
9,Chandler Simpson,OF,TB,4800.0,LAD,TB,Blake Snell,1,10.56,13.679,0.0,4.58,0.77,0.01,0.53,0.61,0.53,0.6,0.01,0.96,0.13,0.01,2025-08-02,802415,11.0,1.01,19.17,None,7:46
10,Yandy Diaz,1B/3B,TB,4700.0,LAD,TB,Blake Snell,2,8.69,11.652,0.0,4.27,0.71,0.16,0.64,0.02,0.69,0.44,0.04,0.71,0.24,0.01,2025-08-02,650490,24.0,1.14,21.32,None,7:46
11,Ha-Seong Kim,2B/SS,TB,3600.0,LAD,TB,Blake Snell,3,8.7,11.782,0.0,4.26,0.61,0.1,0.64,0.23,0.8,0.66,0.04,0.6,0.17,0.01,2025-08-02,673490,,0.47,21.2,None,7:46
12,Junior Caminero,3B,TB,5000.0,LAD,TB,Blake Snell,4,9.54,12.786999999999999,0.0,4.27,0.66,0.29,0.83,0.04,0.97,0.29,0.03,0.6,0.2,0.01,2025-08-02,691406,15.0,0.63,19.7,None,7:46
13,Christopher Morel,OF,TB,3100.0,LAD,TB,Blake Snell,5,7.619999999999999,10.360999999999999,0.0,4.16,0.53,0.16,0.59,0.09,1.29,0.51,0.04,0.45,0.16,0.02,2025-08-02,666624,10.0,0.1,16.45,None,7:46
14,Jonny DeLuca,OF,TB,3300.0,LAD,TB,Blake Snell,6,7.36,9.842000000000002,0.0,4.05,0.51,0.09,0.52,0.16,0.92,0.34,0.07,0.61,0.17,0.03,2025-08-02,676356,6.0,0.1,18.14,None,7:46
15,Josh Lowe,OF,TB,4200.0,LAD,TB,Blake Snell,7,6.779999999999999,8.938999999999998,0.0,3.93,0.47,0.09,0.47,0.14,1.27,0.36,0.01,0.55,0.17,0.01,2025-08-02,666139,4.0,0.06,19.07,None,7:46
16,Taylor Walls,SS,TB,2900.0,LAD,TB,Blake Snell,8,6.760000000000001,9.050999999999998,0.0,3.74,0.48,0.06,0.45,0.21,1.02,0.53,0.01,0.47,0.14,0.01,2025-08-02,670764,7.0,0.05,15.93,None,7:46
17,Nick Fortes,C,TB,2400.0,LAD,TB,Blake Snell,9,5.46,7.363,0.0,3.6,0.44,0.08,0.39,0.01,0.53,0.21,0.08,0.55,0.16,0.01,2025-08-02,663743,4.0,0.0,11.8,None,7:46
18,Jackson Holliday,2B,BAL,4500.0,CHC,CHC,Matthew Boyd,1,7.239999999999999,9.370000000000001,0.0,4.4,0.55,0.15,0.4,0.1,1.31,0.21,0.03,0.68,0.16,0.01,2025-08-02,702616,4.0,0.39,13.93,None,7:46
19,Jordan Westburg,2B/3B,BAL,4600.0,CHC,CHC,Matthew Boyd,2,8.17,10.847000000000001,0.0,4.29,0.61,0.2,0.51,0.05,1.09,0.21,0.08,0.58,0.24,0.04,2025-08-02,676059,10.0,0.32,17.4,None,7:46
20,Gunnar Henderson,SS,BAL,5200.0,CHC,CHC,Matthew Boyd,3,7.79,10.274,0.0,4.2,0.52,0.15,0.54,0.1,1.05,0.33,0.04,0.65,0.18,0.02,2025-08-02,683002,6.0,0.34,17.9,None,7:46
21,Adley Rutschman,C,BAL,3700.0,CHC,CHC,Matthew Boyd,4,7.05,9.37,0.0,4.1,0.5,0.13,0.54,0.01,0.68,0.35,0.03,0.63,0.19,0.01,2025-08-02,668939,13.0,0.36,14.07,None,7:46
22,Tyler O'Neill,OF,BAL,4000.0,CHC,CHC,Matthew Boyd,5,7.75,10.503000000000002,0.0,3.89,0.54,0.26,0.57,0.04,1.2,0.35,0.06,0.4,0.15,0.01,2025-08-02,641933,10.0,0.01,14.77,None,7:46
23,Coby Mayo,1B,BAL,2300.0,CHC,CHC,Matthew Boyd,6,6.57,8.882,0.0,3.89,0.46,0.17,0.48,0.03,1.21,0.3,0.07,0.47,0.15,0.01,2025-08-02,691723,3.0,0.0,13.45,None,7:46
24,Colton Cowser,OF,BAL,3800.0,CHC,CHC,Matthew Boyd,7,6.07,8.209,0.0,3.78,0.42,0.14,0.41,0.06,1.31,0.24,0.09,0.45,0.16,0.01,2025-08-02,681297,3.0,0.09,14.66,None,7:46
25,Dylan Carlson,OF,BAL,2200.0,CHC,CHC,Matthew Boyd,8,5.51,7.378,0.0,3.63,0.39,0.08,0.38,0.06,0.93,0.24,0.07,0.52,0.15,0.01,2025-08-02,666185,4.0,0.15,14.16,None,7:46
26,Alex Jackson,C,BAL,2500.0,CHC,CHC,Matthew Boyd,9,4.0,5.472,0.0,3.08,0.31,0.11,0.26,0.01,1.14,0.15,0.07,0.27,0.12,0.0,2025-08-02,656577,4.0,0.0,12.16,None,7:46
27,Michael Busch,1B,CHC,4800.0,BAL,CHC,Tomoyuki Sugano,1,10.129999999999999,13.818,0.0,4.54,0.94,0.26,0.68,0.05,1.03,0.5,0.08,0.62,0.22,0.01,2025-08-02,683737,14.0,0.65,19.07,None,7:46
28,Kyle Tucker,OF,CHC,6000.0,BAL,CHC,Tomoyuki Sugano,2,11.18,15.135,0.0,4.43,0.95,0.23,0.79,0.16,0.56,0.74,0.01,0.62,0.22,0.02,2025-08-02,663656,12.0,0.78,18.19,None,7:46
29,Seiya Suzuki,OF,CHC,4600.0,BAL,CHC,Tomoyuki Sugano,3,9.86,13.272000000000002,0.0,4.33,0.76,0.26,0.8,0.07,1.07,0.41,0.02,0.56,0.21,0.03,2025-08-02,673548,15.0,0.54,18.75,None,7:46
30,Pete Crow-Armstrong,OF,CHC,5400.0,BAL,CHC,Tomoyuki Sugano,4,11.000000000000002,14.845000000000002,0.0,4.24,0.85,0.28,0.91,0.24,0.86,0.22,0.07,0.61,0.21,0.02,2025-08-02,691718,14.0,0.4,19.49,None,7:46
31,Nico Hoerner,2B,CHC,3600.0,BAL,CHC,Tomoyuki Sugano,5,8.040000000000001,10.7,0.0,4.09,0.6,0.07,0.64,0.16,0.32,0.26,0.07,0.81,0.19,0.02,2025-08-02,663538,13.0,0.7,15.59,None,7:46
32,Ian Happ,OF,CHC,4400.0,BAL,CHC,Tomoyuki Sugano,6,8.55,11.646,0.0,3.89,0.68,0.17,0.7,0.07,0.81,0.52,0.03,0.54,0.2,0.01,2025-08-02,664023,7.0,0.29,15.07,None,7:46
33,Dansby Swanson,SS,CHC,3800.0,BAL,CHC,Tomoyuki Sugano,7,7.7,10.217999999999998,0.0,3.88,0.59,0.15,0.58,0.09,0.91,0.29,0.02,0.59,0.18,0.02,2025-08-02,621020,4.0,0.3,16.72,None,7:46
34,Reese McGuire,C,CHC,2400.0,BAL,CHC,Tomoyuki Sugano,8,6.350000000000001,8.447000000000001,0.0,3.45,0.51,0.12,0.49,0.04,0.73,0.21,0.03,0.55,0.16,0.01,2025-08-02,624512,10.0,0.18,11.9,None,7:46
35,Matt Shaw,3B,CHC,3300.0,BAL,CHC,Tomoyuki Sugano,9,7.0600000000000005,9.516,0.0,3.57,0.58,0.12,0.5,0.14,0.6,0.28,0.06,0.52,0.16,0.01,2025-08-02,807713,7.0,0.33,16.66,None,7:46
36,Jonathan India,2B,KC,3300.0,TOR,TOR,Max Scherzer,1,7.49,10.316,0.0,4.48,0.63,0.13,0.46,0.05,0.86,0.36,0.16,0.62,0.22,0.01,2025-08-02,663697,14.0,0.29,16.81,None,7:46
37,Bobby Witt Jr.,SS,KC,5700.0,TOR,TOR,Max Scherzer,2,9.85,12.978,0.0,4.47,0.74,0.24,0.64,0.16,0.85,0.25,0.04,0.65,0.24,0.03,2025-08-02,677951,13.0,0.46,21.05,None,7:46
38,Vinnie Pasquantino,1B,KC,3900.0,TOR,TOR,Max Scherzer,3,8.5,11.347,0.0,4.37,0.61,0.21,0.67,0.02,0.67,0.26,0.05,0.63,0.25,0.01,2025-08-02,686469,15.0,0.37,19.08,None,7:46
39,Maikel Garcia,3B/SS,KC,4500.0,TOR,TOR,Max Scherzer,4,7.750000000000002,10.099,0.0,4.27,0.52,0.11,0.55,0.18,0.67,0.25,0.01,0.66,0.21,0.01,2025-08-02,672580,6.0,0.41,18.49,None,7:46
40,Salvador Perez,1B/C,KC,4100.0,TOR,TOR,Max Scherzer,5,7.78,10.510000000000002,0.0,4.06,0.55,0.25,0.64,0.01,0.92,0.16,0.08,0.51,0.2,0.0,2025-08-02,521692,15.0,0.1,17.05,None,7:46
41,Mike Yastrzemski,OF,KC,3500.0,TOR,TOR,Max Scherzer,6,6.610000000000001,8.951,0.0,3.99,0.48,0.14,0.49,0.04,1.07,0.36,0.05,0.44,0.19,0.01,2025-08-02,573262,5.0,0.08,18.15,None,7:46
42,Randal Grichuk,OF,KC,3500.0,TOR,TOR,Max Scherzer,7,6.920000000000001,9.174,0.0,3.92,0.47,0.19,0.52,0.01,0.87,0.18,0.04,0.5,0.21,0.01,2025-08-02,545341,4.0,0.04,15.58,None,7:46
43,Adam Frazier,2B/OF,KC,2500.0,TOR,TOR,Max Scherzer,8,5.590000000000001,7.413,0.0,3.77,0.39,0.06,0.39,0.07,0.68,0.21,0.06,0.56,0.18,0.01,2025-08-02,624428,3.0,0.18,13.89,None,7:46
44,Kyle Isbel,OF,KC,2200.0,TOR,TOR,Max Scherzer,9,5.3100000000000005,6.9700000000000015,0.0,3.54,0.4,0.07,0.34,0.08,0.73,0.16,0.04,0.51,0.16,0.01,2025-08-02,664728,4.0,0.03,16.28,None,7:46
45,Davis Schneider,OF,TOR,2800.0,KC,TOR,Noah Cameron,1,7.3,9.938,0.0,4.46,0.59,0.17,0.44,0.05,1.23,0.5,0.06,0.42,0.19,0.01,2025-08-02,676914,7.0,0.07,13.69,None,7:46
46,Ernie Clement,2B/3B,TOR,3200.0,KC,TOR,Noah Cameron,2,7.050000000000001,9.027000000000001,0.0,4.35,0.51,0.09,0.45,0.07,0.38,0.15,0.02,0.8,0.22,0.01,2025-08-02,676391,12.0,0.59,15.95,None,7:46
