,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate,RGSal
0,Corbin Carroll,,ARI,,CHC,CHC,Colin Rea,1,10.920000000000002,14.849,1.5,4.58,0.97,0.23,0.69,0.19,0.91,0.53,0.1,0.65,0.22,0.03,2025-04-18,682998,0.0,1.39,29.19,None,11:14,14100.0
1,Geraldo Perdomo,,ARI,,CHC,CHC,Colin Rea,2,7.469999999999999,10.165999999999999,0.9,4.3,0.63,0.06,0.52,0.1,0.66,0.57,0.06,0.65,0.18,0.01,2025-04-18,672695,0.0,0.86,22.06,None,11:14,12000.0
2,Pavin Smith,,ARI,,CHC,CHC,Colin Rea,3,10.350000000000001,14.065000000000001,1.49,4.29,0.8,0.27,0.81,0.04,0.92,0.68,0.02,0.58,0.21,0.01,2025-04-18,656976,0.0,0.32,20.97,None,11:14,11400.0
3,Josh Naylor,,ARI,,CHC,CHC,Colin Rea,4,9.55,12.845999999999998,1.15,4.18,0.73,0.2,0.8,0.09,0.65,0.35,0.04,0.67,0.25,0.01,2025-04-18,647304,0.0,1.29,24.39,None,11:14,12600.0
4,Lourdes Gurriel Jr.,,ARI,,CHC,CHC,Colin Rea,5,7.54,10.009999999999998,1.16,3.98,0.55,0.15,0.6,0.06,0.73,0.22,0.04,0.63,0.19,0.02,2025-04-18,666971,0.0,0.89,20.25,None,11:14,8700.0
5,Eugenio Suarez,,ARI,,CHC,CHC,Colin Rea,6,8.030000000000001,10.984000000000002,0.98,3.98,0.62,0.21,0.66,0.03,1.2,0.36,0.07,0.49,0.19,0.01,2025-04-18,553993,0.0,0.6,22.16,None,11:14,12300.0
6,Gabriel Moreno,,ARI,,CHC,CHC,Colin Rea,7,7.449999999999999,10.049000000000001,1.57,3.93,0.57,0.12,0.55,0.04,0.68,0.44,0.06,0.65,0.18,0.01,2025-04-18,672515,0.0,0.65,16.88,None,11:14,7800.0
7,Jake McCarthy,,ARI,,CHC,CHC,Colin Rea,8,6.99,9.359,1.21,3.8,0.52,0.06,0.51,0.16,0.64,0.29,0.08,0.69,0.16,0.01,2025-04-18,664983,0.0,0.57,18.78,None,11:14,7200.0
8,Garrett Hampson,,ARI,,CHC,CHC,Colin Rea,9,5.83,7.727,1.18,3.56,0.46,0.06,0.39,0.13,0.97,0.31,0.02,0.51,0.13,0.01,2025-04-18,641658,0.0,0.16,15.5,None,11:14,6600.0
9,Ian Happ,,CHC,,ARI,CHC,Corbin Burnes,1,9.100000000000001,12.362,1.4,4.45,0.81,0.17,0.58,0.08,1.12,0.64,0.04,0.57,0.23,0.01,2025-04-18,664023,0.0,0.85,20.82,None,11:14,10500.0
10,Kyle Tucker,,CHC,,ARI,CHC,Corbin Burnes,2,10.25,13.812999999999999,1.3,4.47,0.84,0.25,0.71,0.1,0.71,0.68,0.01,0.62,0.17,0.01,2025-04-18,663656,0.0,1.21,22.75,None,11:14,14400.0
11,Seiya Suzuki,,CHC,,ARI,CHC,Corbin Burnes,3,9.14,12.236,1.15,4.37,0.68,0.19,0.68,0.09,1.26,0.46,0.03,0.62,0.21,0.03,2025-04-18,673548,0.0,0.89,21.46,None,11:14,12900.0
12,Michael Busch,,CHC,,ARI,CHC,Corbin Burnes,4,8.44,11.652000000000001,1.02,4.27,0.66,0.18,0.72,0.05,1.29,0.51,0.07,0.51,0.2,0.01,2025-04-18,683737,0.0,0.26,16.67,None,11:14,11100.0
13,Dansby Swanson,,CHC,,ARI,CHC,Corbin Burnes,5,7.989999999999999,10.649000000000001,1.25,4.14,0.57,0.14,0.61,0.12,1.08,0.39,0.02,0.58,0.19,0.02,2025-04-18,621020,0.0,0.68,22.06,None,11:14,9900.0
14,Nico Hoerner,,CHC,,ARI,CHC,Corbin Burnes,6,7.3100000000000005,9.672,1.2,4.02,0.51,0.03,0.54,0.19,0.46,0.29,0.07,0.8,0.18,0.01,2025-04-18,663538,0.0,0.63,14.59,None,11:14,10200.0
15,Pete Crow-Armstrong,,CHC,,ARI,CHC,Corbin Burnes,7,7.9,10.524000000000003,1.23,3.93,0.57,0.13,0.54,0.23,1.0,0.24,0.07,0.59,0.18,0.01,2025-04-18,691718,0.0,0.34,19.1,None,11:14,9000.0
16,Carson Kelly,,CHC,,ARI,CHC,Corbin Burnes,8,6.16,8.338,0.87,3.74,0.49,0.1,0.46,0.02,0.78,0.37,0.05,0.53,0.15,0.01,2025-04-18,608348,0.0,0.28,18.79,None,11:14,9600.0
17,Vidal Brujan,,CHC,,ARI,CHC,Corbin Burnes,9,5.62,7.502999999999999,1.17,3.6,0.44,0.05,0.37,0.12,0.79,0.31,0.04,0.5,0.14,0.01,2025-04-18,660644,0.0,0.26,16.28,None,11:14,4800.0
18,Jonathan India,3B/OF,KC,3700.0,DET,DET,Jackson Jobe,1,7.6000000000000005,10.555000000000001,0.0,4.48,0.65,0.1,0.45,0.08,0.85,0.5,0.17,0.64,0.2,0.01,2025-04-18,663697,26.0,0.8,20.47,None,11:14,3700.0
