,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jarren Duran,OF,BOS,11100.0,CHC,CHC,Colin Rea,1,9.78,12.975999999999999,0.0,4.6,0.83,0.14,0.6,0.17,0.93,0.34,0.06,0.71,0.26,0.07,2025-07-18,680776,0.0,0.52,17.94,None,8:01
1,Alex Bregman,3B,BOS,12600.0,CHC,CHC,Colin Rea,2,8.39,11.297,0.0,4.41,0.71,0.17,0.59,0.03,0.58,0.36,0.07,0.67,0.21,0.02,2025-07-18,608324,0.0,0.37,17.42,None,8:01
2,Roman Anthony,OF,BOS,10500.0,CHC,CHC,Colin Rea,3,9.780000000000001,13.342999999999998,0.0,4.39,0.74,0.22,0.77,0.09,0.88,0.67,0.04,0.58,0.19,0.01,2025-07-18,701350,0.0,0.42,18.68,None,8:01
3,Carlos Narvaez,C,BOS,8400.0,CHC,CHC,Colin Rea,4,8.29,11.375000000000002,0.0,4.29,0.65,0.16,0.71,0.05,0.98,0.41,0.08,0.59,0.21,0.01,2025-07-18,665966,0.0,0.15,14.52,None,8:01
4,Masataka Yoshida,OF,BOS,7200.0,CHC,CHC,Colin Rea,5,7.68,10.321000000000002,0.0,4.18,0.58,0.11,0.61,0.04,0.49,0.24,0.1,0.78,0.22,0.01,2025-07-18,807799,0.0,0.49,14.69,None,8:01
5,Trevor Story,SS,BOS,9600.0,CHC,CHC,Colin Rea,6,7.199999999999999,9.621,0.0,3.97,0.53,0.15,0.55,0.11,1.11,0.21,0.05,0.53,0.18,0.01,2025-07-18,596115,0.0,0.17,16.26,None,8:01
6,Wilyer Abreu,OF,BOS,11700.0,CHC,CHC,Colin Rea,7,8.520000000000001,11.393,0.0,3.95,0.64,0.21,0.63,0.07,0.94,0.36,0.03,0.55,0.2,0.02,2025-07-18,677800,0.0,0.0,14.53,None,8:01
7,Ceddanne Rafaela,OF,BOS,9000.0,CHC,CHC,Colin Rea,8,7.659999999999999,10.151000000000002,0.0,3.82,0.58,0.15,0.57,0.12,0.78,0.13,0.06,0.61,0.17,0.04,2025-07-18,678882,0.0,0.27,18.39,None,8:01
8,Abraham Toro,3B,BOS,6300.0,CHC,CHC,Colin Rea,9,6.12,8.115,0.0,3.62,0.5,0.09,0.43,0.03,0.56,0.2,0.05,0.61,0.18,0.01,2025-07-18,647351,0.0,0.17,13.78,None,8:01
9,Michael Busch,1B,CHC,13200.0,BOS,CHC,Lucas Giolito,1,9.14,12.427000000000001,0.0,4.56,0.81,0.22,0.59,0.05,1.25,0.51,0.07,0.58,0.21,0.01,2025-07-18,683737,0.0,0.33,16.94,None,8:01
10,Kyle Tucker,OF,CHC,14400.0,BOS,CHC,Lucas Giolito,2,10.46,14.041000000000002,0.0,4.45,0.83,0.22,0.69,0.16,0.74,0.68,0.01,0.6,0.22,0.02,2025-07-18,663656,0.0,0.52,19.61,None,8:01
11,Seiya Suzuki,OF,CHC,12000.0,BOS,CHC,Lucas Giolito,3,8.6,11.56,0.0,4.36,0.65,0.22,0.66,0.06,1.34,0.38,0.03,0.52,0.2,0.02,2025-07-18,673548,0.0,0.27,17.93,None,8:01
12,Pete Crow-Armstrong,OF,CHC,13500.0,BOS,CHC,Lucas Giolito,4,9.73,13.062000000000001,0.0,4.26,0.71,0.24,0.76,0.23,1.06,0.22,0.07,0.58,0.18,0.02,2025-07-18,691718,0.0,0.12,17.4,None,8:01
13,Carson Kelly,C,CHC,7500.0,BOS,CHC,Lucas Giolito,5,7.11,9.638,0.0,4.09,0.54,0.14,0.58,0.02,0.86,0.38,0.05,0.55,0.16,0.02,2025-07-18,608348,0.0,0.15,15.47,None,8:01
14,Ian Happ,OF,CHC,9900.0,BOS,CHC,Lucas Giolito,6,7.62,10.343999999999998,0.0,3.91,0.57,0.14,0.6,0.06,1.01,0.51,0.03,0.51,0.19,0.01,2025-07-18,664023,0.0,0.09,14.67,None,8:01
15,Dansby Swanson,SS,CHC,8700.0,BOS,CHC,Lucas Giolito,7,6.99,9.232000000000001,0.0,3.9,0.51,0.13,0.5,0.09,1.1,0.28,0.02,0.55,0.17,0.02,2025-07-18,621020,0.0,0.13,15.99,None,8:01
16,Nico Hoerner,2B,CHC,8100.0,BOS,CHC,Lucas Giolito,8,7.0200000000000005,9.294,0.0,3.76,0.52,0.06,0.5,0.14,0.37,0.23,0.07,0.72,0.18,0.02,2025-07-18,663538,0.0,0.49,15.95,None,8:01
17,Vidal Brujan,2B,CHC,5400.0,BOS,CHC,Lucas Giolito,9,5.33,7.099,0.0,3.59,0.42,0.05,0.35,0.12,0.84,0.26,0.04,0.48,0.13,0.01,2025-07-18,660644,0.0,0.0,11.99,None,8:01
18,Chase Meidroth,2B,CWS,3400.0,PIT,PIT,Bailey Falter,1,7.93,10.724,0.0,4.43,0.67,0.05,0.48,0.12,0.47,0.51,0.11,0.81,0.2,0.01,2025-07-18,805367,10.0,1.02,17.67,Early,8:01
19,Austin Slater,OF,CWS,3200.0,PIT,PIT,Bailey Falter,2,8.23,11.090000000000002,0.0,4.09,0.65,0.13,0.56,0.06,0.88,0.46,0.07,0.64,0.21,0.04,2025-07-18,596103,12.0,0.58,17.62,Early,8:01
20,Edgar Quero,C,CWS,2700.0,PIT,PIT,Bailey Falter,3,7.66,10.455999999999998,0.0,4.23,0.58,0.05,0.58,0.02,0.61,0.48,0.12,0.8,0.26,0.01,2025-07-18,700337,18.0,0.85,18.31,Early,8:01
21,Lenyn Sosa,2B,CWS,2500.0,PIT,PIT,Bailey Falter,4,7.450000000000001,9.741999999999999,0.0,4.13,0.51,0.13,0.62,0.03,0.72,0.12,0.03,0.72,0.22,0.03,2025-07-18,672820,17.0,0.53,16.19,Early,8:01
22,Luis Robert,OF,CWS,3400.0,PIT,PIT,Bailey Falter,5,8.719999999999999,11.716000000000001,0.0,4.02,0.58,0.15,0.64,0.22,0.97,0.41,0.06,0.56,0.22,0.01,2025-07-18,673357,,0.49,20.23,Early,8:01
23,Miguel Vargas,1B,CWS,2900.0,PIT,PIT,Bailey Falter,6,6.8,9.23,0.0,3.92,0.5,0.1,0.5,0.06,0.6,0.42,0.05,0.45,0.23,0.02,2025-07-18,678246,16.0,0.3,18.74,Early,8:01
24,Mike Tauchman,OF,CWS,3600.0,PIT,PIT,Bailey Falter,7,6.73,9.1,0.0,3.66,0.5,0.09,0.48,0.04,0.64,0.51,0.04,0.54,0.19,0.01,2025-07-18,643565,8.0,0.39,14.89,Early,8:01
25,Michael A. Taylor,OF,CWS,2800.0,PIT,PIT,Bailey Falter,8,7.120000000000001,9.474,0.0,3.65,0.52,0.14,0.5,0.13,1.02,0.28,0.03,0.47,0.18,0.02,2025-07-18,572191,4.0,0.0,15.11,Early,8:01
26,Colson Montgomery,3B/SS,CWS,2400.0,PIT,PIT,Bailey Falter,9,5.95,8.229000000000001,0.0,3.49,0.47,0.11,0.43,0.04,0.82,0.29,0.12,0.48,0.15,0.01,2025-07-18,695657,5.0,0.21,15.79,Early,8:01
27,Spencer Horwitz,1B,PIT,3300.0,CWS,PIT,Jonathan Cannon,1,9.23,12.436,0.0,4.63,0.83,0.17,0.6,0.03,0.79,0.49,0.06,0.72,0.26,0.01,2025-07-18,687462,19.0,0.94,19.51,Early,8:01
28,Andrew McCutchen,OF,PIT,3500.0,CWS,PIT,Jonathan Cannon,2,7.830000000000001,10.582,0.0,4.31,0.66,0.15,0.56,0.03,0.97,0.46,0.04,0.58,0.2,0.01,2025-07-18,457705,19.0,0.77,18.87,Early,8:01
29,Bryan Reynolds,OF,PIT,3300.0,CWS,PIT,Jonathan Cannon,3,9.149999999999999,12.305000000000001,0.0,4.4,0.7,0.18,0.69,0.07,0.93,0.4,0.06,0.66,0.24,0.03,2025-07-18,668804,22.0,0.84,20.69,Early,8:01
30,Nick Gonzales,2B,PIT,3300.0,CWS,PIT,Jonathan Cannon,4,8.27,11.135,0.0,4.32,0.6,0.14,0.73,0.04,0.75,0.22,0.08,0.72,0.25,0.02,2025-07-18,693304,26.0,0.59,16.2,Early,8:01
31,Oneil Cruz,OF,PIT,5100.0,CWS,PIT,Jonathan Cannon,5,10.670000000000002,14.323000000000002,0.0,4.2,0.74,0.23,0.81,0.24,1.1,0.49,0.03,0.56,0.25,0.02,2025-07-18,665833,31.0,0.69,20.36,Early,8:01
32,Ke'Bryan Hayes,3B,PIT,2800.0,CWS,PIT,Jonathan Cannon,6,6.74,8.803,0.0,4.08,0.49,0.07,0.49,0.09,0.74,0.21,0.03,0.7,0.19,0.02,2025-07-18,663647,19.0,0.61,16.33,Early,8:01
33,Jack Suwinski,OF,PIT,2400.0,CWS,PIT,Jonathan Cannon,7,8.170000000000002,11.139,0.0,3.97,0.62,0.18,0.61,0.13,1.05,0.52,0.04,0.43,0.17,0.01,2025-07-18,669261,15.0,0.13,17.32,Early,8:01
