,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Nick Kurtz,1B,OAK,6000.0,MIN,MIN,Jose Urena,1,11.83,16.125,0.0,4.58,1.15,0.33,0.83,0.04,1.08,0.54,0.05,0.62,0.27,0.01,2025-08-21,701762,,1.42,24.02,Main,7:45
1,Shea Langeliers,C,OAK,5700.0,MIN,MIN,Jose Urena,2,10.08,13.586000000000002,0.0,4.47,0.88,0.28,0.78,0.05,0.78,0.3,0.04,0.6,0.23,0.02,2025-08-21,669127,10.0,0.96,18.85,Main,7:45
2,Brent Rooker,OF,OAK,5400.0,MIN,MIN,Jose Urena,3,10.43,14.233000000000002,0.0,4.16,0.84,0.29,0.89,0.05,0.81,0.35,0.08,0.62,0.22,0.02,2025-08-21,667670,14.0,1.1,21.53,Main,7:45
3,Tyler Soderstrom,OF,OAK,4500.0,MIN,MIN,Jose Urena,4,10.010000000000002,13.596,0.0,4.27,0.78,0.24,0.9,0.06,0.82,0.38,0.05,0.67,0.22,0.01,2025-08-21,691016,12.0,1.03,22.48,Main,7:45
4,Lawrence Butler,OF,OAK,4100.0,MIN,MIN,Jose Urena,5,9.129999999999999,12.208,0.0,4.16,0.69,0.17,0.74,0.16,0.87,0.39,0.01,0.62,0.21,0.01,2025-08-21,671732,12.0,0.72,19.97,Main,7:45
5,Darell Hernaiz,3B,OAK,3300.0,MIN,MIN,Jose Urena,6,7.16,9.580999999999998,0.0,4.05,0.53,0.08,0.59,0.09,0.55,0.36,0.04,0.68,0.15,0.02,2025-08-21,687231,4.0,0.76,15.64,Main,7:45
6,JJ Bleday,OF,OAK,3600.0,MIN,MIN,Jose Urena,7,7.41,10.048,0.0,3.93,0.59,0.12,0.6,0.04,0.65,0.44,0.03,0.54,0.21,0.01,2025-08-21,668709,10.0,0.56,20.12,Main,7:45
7,Brett Harris,3B,OAK,2400.0,MIN,MIN,Jose Urena,8,7.46,10.309000000000001,0.0,3.8,0.62,0.11,0.57,0.08,0.65,0.45,0.11,0.6,0.16,0.01,2025-08-21,695391,5.0,0.47,15.14,Main,7:45
8,Luis Urias,2B,OAK,2500.0,MIN,MIN,Jose Urena,9,7.0,9.697000000000001,0.0,3.53,0.61,0.13,0.55,0.04,0.54,0.33,0.11,0.53,0.17,0.01,2025-08-21,649966,5.0,0.32,16.44,Main,7:45
9,Byron Buxton,OF,MIN,5700.0,OAK,MIN,Jack Perkins,1,10.07,13.622000000000003,0.0,4.42,0.91,0.27,0.66,0.12,1.15,0.33,0.08,0.57,0.22,0.02,2025-08-21,621439,11.0,0.69,23.0,Main,7:45
