,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,TJ Friedl,OF,CIN,3200.0,PIT,PIT,Mitch Keller,1,7.98,10.879,0.0,4.56,0.67,0.11,0.49,0.09,0.67,0.45,0.14,0.76,0.17,0.01,2025-08-08,670770,11.0,0.48,16.86,Main,3:23
1,Matt McLain,2B,CIN,3900.0,PIT,PIT,Mitch Keller,2,7.66,10.236,0.0,4.45,0.58,0.12,0.5,0.11,1.2,0.34,0.08,0.67,0.18,0.02,2025-08-08,680574,11.0,0.35,17.9,Main,3:23
2,Elly De La Cruz,SS,CIN,5900.0,PIT,PIT,Mitch Keller,3,9.870000000000001,13.034,0.0,4.35,0.67,0.18,0.66,0.26,1.14,0.42,0.02,0.61,0.24,0.03,2025-08-08,682829,17.0,0.29,17.42,Main,3:23
3,Austin Hays,OF,CIN,3800.0,PIT,PIT,Mitch Keller,4,7.33,9.82,0.0,4.23,0.5,0.13,0.6,0.05,1.01,0.23,0.07,0.61,0.21,0.03,2025-08-08,669720,9.0,0.3,14.72,Main,3:23
4,Gavin Lux,OF,CIN,3000.0,PIT,PIT,Mitch Keller,5,6.64,8.696,0.0,4.1,0.43,0.06,0.48,0.05,0.88,0.42,0.01,0.7,0.19,0.01,2025-08-08,666158,5.0,0.18,12.97,Main,3:23
5,Spencer Steer,1B,CIN,3700.0,PIT,PIT,Mitch Keller,6,6.6899999999999995,8.969000000000001,0.0,4.03,0.47,0.1,0.47,0.09,0.86,0.32,0.07,0.57,0.17,0.02,2025-08-08,668715,7.0,0.16,14.67,Main,3:23
6,Tyler Stephenson,C,CIN,3300.0,PIT,PIT,Mitch Keller,7,6.07,8.065999999999999,0.0,3.74,0.43,0.11,0.42,0.01,1.0,0.31,0.04,0.54,0.18,0.01,2025-08-08,663886,5.0,0.15,12.15,Main,3:23
7,Jake Fraley,OF,CIN,3400.0,PIT,PIT,Mitch Keller,8,6.75,8.971,0.0,3.76,0.48,0.08,0.47,0.14,0.69,0.31,0.05,0.6,0.17,0.01,2025-08-08,641584,3.0,0.1,13.32,Main,3:23
8,Ke'Bryan Hayes,3B,CIN,2700.0,PIT,PIT,Mitch Keller,9,5.529999999999999,7.098,0.0,3.58,0.39,0.05,0.36,0.07,0.71,0.15,0.02,0.64,0.16,0.02,2025-08-08,663647,8.0,0.35,12.77,Main,3:23
9,Spencer Horwitz,1B,PIT,2900.0,CIN,PIT,Chase Burns,1,7.88,10.556000000000001,0.0,4.58,0.63,0.13,0.46,0.03,1.11,0.54,0.06,0.68,0.21,0.01,2025-08-08,687462,32.0,0.87,19.33,Main,3:23
