,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Nathan Lukes,OF,TOR,3400.0,CWS,CWS,Adrian Houser,1,8.21,10.866000000000001,0.0,4.58,0.68,0.1,0.46,0.07,0.51,0.55,0.05,0.84,0.16,0.02,2025-07-09,664770,13.0,0.69,14.93,None,12:57
1,Bo Bichette,SS,TOR,4500.0,CWS,CWS,Adrian Houser,2,8.21,10.659,0.0,4.45,0.62,0.15,0.55,0.07,0.65,0.21,0.02,0.79,0.23,0.01,2025-07-09,666182,14.0,1.18,18.27,None,12:57
2,Vladimir Guerrero Jr.,1B,TOR,5300.0,CWS,CWS,Adrian Houser,3,9.400000000000002,12.627,0.0,4.33,0.66,0.22,0.75,0.03,0.51,0.46,0.05,0.71,0.22,0.01,2025-07-09,665489,24.0,1.22,20.43,None,12:57
3,Addison Barger,3B/OF,TOR,4300.0,CWS,CWS,Adrian Houser,4,8.35,11.228000000000002,0.0,4.27,0.59,0.2,0.68,0.05,0.91,0.3,0.06,0.61,0.21,0.01,2025-07-09,680718,36.0,0.37,16.68,None,12:57
4,Will Wagner,3B,TOR,2300.0,CWS,CWS,Adrian Houser,5,7.49,9.988,0.0,4.16,0.54,0.12,0.56,0.04,0.75,0.4,0.05,0.72,0.17,0.01,2025-07-09,695238,16.0,0.42,15.89,None,12:57
5,Joey Loperfido,OF,TOR,2500.0,CWS,CWS,Adrian Houser,6,6.040000000000001,8.097,0.0,4.05,0.41,0.08,0.43,0.09,1.22,0.21,0.1,0.62,0.15,0.01,2025-07-09,694388,14.0,0.32,17.05,None,12:57
6,Myles Straw,OF,TOR,2700.0,CWS,CWS,Adrian Houser,7,6.2,7.994000000000001,0.0,3.89,0.42,0.04,0.4,0.15,0.57,0.27,0.01,0.68,0.15,0.01,2025-07-09,664702,10.0,0.55,14.88,None,12:57
7,Tyler Heineman,C,TOR,4100.0,CWS,CWS,Adrian Houser,8,6.1899999999999995,8.544,0.0,3.8,0.47,0.05,0.46,0.1,0.65,0.43,0.11,0.58,0.13,0.01,2025-07-09,623168,8.0,0.26,16.18,None,12:57
8,Leo Jimenez,2B,TOR,2100.0,CWS,CWS,Adrian Houser,9,6.380000000000001,9.332999999999998,0.0,3.6,0.54,0.12,0.51,0.02,0.86,0.35,0.26,0.5,0.14,0.01,2025-07-09,677870,16.0,0.48,16.23,None,12:57
9,Chase Meidroth,2B,CWS,3600.0,TOR,CWS,Eric Lauer,1,7.469999999999999,9.909,0.0,4.58,0.57,0.06,0.39,0.12,0.69,0.44,0.1,0.83,0.18,0.01,2025-07-09,805367,10.0,0.75,16.84,None,12:57
10,Austin Slater,OF,CWS,3400.0,TOR,CWS,Eric Lauer,2,7.0200000000000005,9.385,0.0,4.24,0.5,0.12,0.45,0.06,1.26,0.41,0.06,0.57,0.17,0.03,2025-07-09,596103,15.0,0.44,16.01,None,12:57
11,Miguel Vargas,1B,CWS,3500.0,TOR,CWS,Eric Lauer,3,6.76,9.128,0.0,4.37,0.44,0.12,0.5,0.06,0.92,0.41,0.05,0.45,0.21,0.02,2025-07-09,678246,12.0,0.27,18.37,None,12:57
12,Edgar Quero,C,CWS,2800.0,TOR,CWS,Eric Lauer,4,6.7299999999999995,9.082,0.0,4.27,0.46,0.05,0.52,0.02,0.86,0.39,0.1,0.77,0.2,0.01,2025-07-09,700337,16.0,0.56,18.13,None,12:57
13,Luis Robert,OF,CWS,3000.0,TOR,CWS,Eric Lauer,5,7.62,10.108000000000002,0.0,4.15,0.49,0.16,0.52,0.19,1.37,0.27,0.05,0.51,0.18,0.01,2025-07-09,673357,,0.38,21.97,None,12:57
14,Lenyn Sosa,2B,CWS,2800.0,TOR,CWS,Eric Lauer,6,6.09,7.806,0.0,4.05,0.38,0.12,0.4,0.02,0.95,0.1,0.03,0.64,0.19,0.02,2025-07-09,672820,16.0,0.27,16.16,None,12:57
