,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jared Triolo,2B,PIT,9600.0,WSH,WSH,Cade Cavalli,1,7.5,9.975,0.0,4.58,0.6,0.11,0.45,0.11,1.02,0.44,0.04,0.63,0.18,0.01,2025-09-14,669707,0.0,0.65,16.19,None,10:01
1,Spencer Horwitz,1B,PIT,10500.0,WSH,WSH,Cade Cavalli,2,8.260000000000002,11.052000000000001,0.0,4.47,0.66,0.14,0.54,0.03,0.73,0.46,0.06,0.72,0.23,0.01,2025-09-14,687462,0.0,0.73,16.57,None,10:01
2,Bryan Reynolds,OF,PIT,12600.0,WSH,WSH,Cade Cavalli,3,8.18,10.97,0.0,4.35,0.6,0.16,0.58,0.06,0.96,0.38,0.07,0.65,0.21,0.02,2025-09-14,668804,0.0,0.76,19.39,None,10:01
3,Tommy Pham,OF,PIT,10200.0,WSH,WSH,Cade Cavalli,4,7.010000000000001,9.318,0.0,4.15,0.49,0.1,0.56,0.07,0.88,0.32,0.03,0.62,0.18,0.02,2025-09-14,502054,0.0,0.61,18.72,None,10:01
4,Nick Gonzales,2B,PIT,9000.0,WSH,WSH,Cade Cavalli,5,7.21,9.592,0.0,4.16,0.51,0.11,0.56,0.04,0.67,0.21,0.08,0.74,0.21,0.01,2025-09-14,693304,0.0,0.52,14.61,None,10:01
5,Oneil Cruz,OF,PIT,13500.0,WSH,WSH,Cade Cavalli,6,8.81,11.783,0.0,4.05,0.59,0.18,0.65,0.22,1.1,0.42,0.03,0.52,0.19,0.01,2025-09-14,665833,0.0,0.36,18.87,None,10:01
6,Joey Bart,C,PIT,8100.0,WSH,WSH,Cade Cavalli,7,6.52,8.826999999999998,0.0,3.93,0.46,0.12,0.49,0.02,0.93,0.32,0.09,0.6,0.16,0.01,2025-09-14,663698,0.0,0.33,16.16,None,10:01
7,Nick Yorke,2B,PIT,,WSH,WSH,Cade Cavalli,8,6.3500000000000005,8.344999999999999,0.0,3.8,0.45,0.1,0.43,0.1,0.85,0.22,0.04,0.59,0.16,0.01,2025-09-14,694377,0.0,0.55,16.15,None,10:01
8,Ji Hwan Bae,OF,PIT,,WSH,WSH,Cade Cavalli,9,6.250000000000001,8.24,0.0,3.61,0.45,0.06,0.4,0.17,0.82,0.29,0.04,0.58,0.14,0.01,2025-09-14,678225,0.0,0.28,13.75,None,10:01
9,C.J. Abrams,SS,WSH,13800.0,PIT,WSH,Mike Burrows,1,9.45,12.684,0.0,4.59,0.77,0.17,0.58,0.2,0.83,0.31,0.11,0.69,0.24,0.02,2025-09-14,682928,,0.59,20.19,None,10:01
10,James Wood,OF,WSH,14400.0,PIT,WSH,Mike Burrows,2,9.290000000000001,12.545,0.0,4.47,0.75,0.21,0.61,0.13,1.38,0.61,0.03,0.54,0.18,0.01,2025-09-14,695578,0.0,0.76,20.18,None,10:01
11,Josh Bell,1B,WSH,10800.0,PIT,WSH,Mike Burrows,3,7.8,10.49,0.0,4.31,0.6,0.17,0.58,0.01,0.76,0.46,0.03,0.58,0.19,0.01,2025-09-14,605137,0.0,0.58,18.57,None,10:01
12,Daylen Lile,OF,WSH,9900.0,PIT,WSH,Mike Burrows,4,8.52,11.290000000000001,0.0,4.28,0.6,0.1,0.68,0.15,0.66,0.24,0.06,0.79,0.24,0.02,2025-09-14,695734,0.0,0.44,17.88,None,10:01
13,Luis Garcia,2B,WSH,4000.0,PIT,WSH,Mike Burrows,5,7.550000000000001,9.873999999999999,0.0,3.84,0.52,0.12,0.58,0.1,0.59,0.21,0.01,0.65,0.24,0.01,2025-09-14,671277,,,,None,10:01
14,Jorge Alfaro,C,WSH,,PIT,WSH,Mike Burrows,6,6.68,8.924000000000001,0.0,4.03,0.47,0.14,0.5,0.09,1.22,0.13,0.08,0.55,0.18,0.01,2025-09-14,595751,0.0,0.19,14.32,None,10:01
15,Dylan Crews,OF,WSH,11700.0,PIT,WSH,Mike Burrows,7,7.37,10.004000000000001,0.0,3.94,0.52,0.15,0.54,0.16,0.95,0.3,0.09,0.5,0.17,0.0,2025-09-14,686611,0.0,0.2,17.28,None,10:01
16,Brady House,SS,WSH,7800.0,PIT,WSH,Mike Burrows,8,5.75,7.611,0.0,3.81,0.43,0.08,0.41,0.04,1.07,0.15,0.06,0.58,0.19,0.01,2025-09-14,691781,0.0,0.3,15.76,None,10:01
17,Robert Hassell III,OF,WSH,,PIT,WSH,Mike Burrows,9,6.57,8.69,0.0,3.61,0.5,0.12,0.44,0.1,0.99,0.3,0.02,0.52,0.15,0.01,2025-09-14,690987,0.0,0.32,16.06,None,10:01
18,Mike Yastrzemski,OF,KC,3800.0,PHI,PHI,Aaron Nola,1,8.22,11.120000000000001,0.0,4.5,0.7,0.17,0.54,0.05,1.1,0.48,0.05,0.54,0.21,0.02,2025-09-14,573262,4.0,0.3,17.3,Main,10:01
19,Bobby Witt Jr.,SS,KC,5500.0,PHI,PHI,Aaron Nola,2,10.19,13.488,0.0,4.45,0.79,0.21,0.68,0.18,0.83,0.29,0.05,0.7,0.25,0.04,2025-09-14,677951,17.0,0.92,23.72,Main,10:01
20,Vinnie Pasquantino,1B,KC,4400.0,PHI,PHI,Aaron Nola,3,8.69,11.581999999999999,0.0,4.36,0.66,0.22,0.64,0.02,0.67,0.29,0.05,0.66,0.23,0.01,2025-09-14,686469,6.0,0.58,16.69,Main,10:01
21,Maikel Garcia,3B/SS,KC,4600.0,PHI,PHI,Aaron Nola,4,8.46,11.129999999999999,0.0,4.26,0.55,0.11,0.68,0.19,0.65,0.31,0.01,0.69,0.22,0.02,2025-09-14,672580,4.0,0.71,19.91,Main,10:01
22,Salvador Perez,C,KC,4000.0,PHI,PHI,Aaron Nola,5,7.91,10.654,0.0,4.05,0.57,0.24,0.62,0.01,0.9,0.18,0.08,0.53,0.21,0.01,2025-09-14,521692,6.0,0.39,16.18,Main,10:01
23,Adam Frazier,2B/OF,KC,3200.0,PHI,PHI,Aaron Nola,6,6.3999999999999995,8.482000000000001,0.0,4.01,0.46,0.07,0.46,0.07,0.73,0.25,0.06,0.66,0.19,0.01,2025-09-14,624428,2.0,0.49,14.65,Main,10:01
24,Michael Massey,2B/OF,KC,2200.0,PHI,PHI,Aaron Nola,7,5.870000000000001,7.696000000000001,0.0,3.92,0.43,0.1,0.4,0.03,0.71,0.14,0.05,0.6,0.18,0.01,2025-09-14,686681,9.0,0.19,14.95,Main,10:01
25,Jac Caglianone,1B,KC,2200.0,PHI,PHI,Aaron Nola,8,7.6,10.241000000000001,0.0,3.79,0.58,0.2,0.57,0.04,0.87,0.28,0.06,0.52,0.18,0.01,2025-09-14,695506,8.0,0.25,15.4,Main,10:01
