,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
27,C.J. Abrams,SS,WSH2,13500.0,CLE,WSH,Ben Lively,1,9.0,11.995000000000001,0.0,4.58,0.7,0.15,0.55,0.21,0.79,0.24,0.11,0.72,0.23,0.02,2025-05-06,682928,,0.71,20.68,None,12:37
28,Alex Call,OF,WSH2,4300.0,CLE,WSH,Ben Lively,2,7.4,9.951,0.0,4.47,0.58,0.09,0.47,0.1,0.63,0.46,0.07,0.65,0.19,0.01,2025-05-06,669743,0.0,0.35,17.96,None,12:37
29,James Wood,OF,WSH2,5200.0,CLE,WSH,Ben Lively,3,9.110000000000001,12.177,0.0,4.37,0.66,0.18,0.63,0.14,1.05,0.5,0.04,0.65,0.2,0.01,2025-05-06,695578,0.0,0.7,22.03,None,12:37
30,Nathaniel Lowe,1B,WSH2,4400.0,CLE,WSH,Ben Lively,4,7.36,9.854,0.0,4.26,0.52,0.1,0.6,0.03,0.84,0.46,0.03,0.69,0.18,0.01,2025-05-06,663993,0.0,0.52,16.68,None,12:37
31,Keibert Ruiz,C,WSH2,4100.0,CLE,WSH,Ben Lively,5,6.5,8.495000000000001,0.0,4.16,0.45,0.09,0.49,0.04,0.4,0.16,0.05,0.74,0.18,0.01,2025-05-06,660688,0.0,0.41,15.22,None,12:37
32,Luis Garcia,2B,WSH2,4000.0,CLE,WSH,Ben Lively,6,6.8500000000000005,8.850000000000001,0.0,3.72,0.45,0.1,0.48,0.12,0.47,0.18,0.01,0.65,0.2,0.01,2025-05-06,671277,,,,None,12:37
33,Dylan Crews,OF,WSH2,9900.0,CLE,WSH,Ben Lively,7,7.540000000000001,10.080000000000002,0.0,3.93,0.5,0.17,0.52,0.16,0.81,0.21,0.09,0.55,0.17,0.01,2025-05-06,686611,0.0,0.19,17.13,None,12:37
34,Jose Tena,3B,WSH2,2400.0,CLE,WSH,Ben Lively,8,6.680000000000001,8.654,0.0,3.8,0.47,0.11,0.44,0.09,0.88,0.17,0.03,0.68,0.17,0.01,2025-05-06,677588,0.0,0.25,13.87,None,12:37
35,Jacob Young,OF,WSH2,7200.0,CLE,WSH,Ben Lively,9,6.0200000000000005,7.953000000000001,0.0,3.6,0.44,0.04,0.37,0.18,0.58,0.2,0.08,0.64,0.14,0.01,2025-05-06,696285,0.0,0.37,14.41,None,12:37
36,Shohei Ohtani,1B/OF,LAD,6500.0,MIA,MIA,Cal Quantrill,1,12.75,17.058,0.0,4.49,1.09,0.33,0.8,0.23,0.83,0.51,0.03,0.6,0.26,0.05,2025-05-06,660271,48.0,2.14,29.17,None,12:37
37,Mookie Betts,SS,LAD,5700.0,MIA,MIA,Cal Quantrill,2,8.42,11.345999999999998,0.0,4.4,0.68,0.1,0.58,0.1,0.44,0.51,0.06,0.68,0.22,0.03,2025-05-06,605141,20.0,1.22,23.91,None,12:37
38,Freddie Freeman,1B,LAD,6000.0,MIA,MIA,Cal Quantrill,3,9.17,12.389999999999999,0.0,4.3,0.7,0.15,0.74,0.06,0.57,0.45,0.06,0.71,0.26,0.02,2025-05-06,518692,28.0,1.54,24.32,None,12:37
39,Teoscar Hernandez,OF,LAD,5600.0,MIA,MIA,Cal Quantrill,4,8.55,11.538,0.0,4.26,0.64,0.17,0.74,0.07,0.99,0.27,0.06,0.63,0.23,0.02,2025-05-06,606192,0.0,0.99,19.68,None,12:37
40,Will Smith,C,LAD,4000.0,MIA,MIA,Cal Quantrill,5,7.7700000000000005,10.729,0.0,4.15,0.62,0.13,0.63,0.04,0.63,0.39,0.12,0.61,0.2,0.02,2025-05-06,669257,36.0,0.95,21.56,None,12:37
41,Max Muncy,3B,LAD,3200.0,MIA,MIA,Cal Quantrill,6,7.409999999999999,10.353,0.0,3.98,0.59,0.16,0.61,0.01,0.91,0.6,0.07,0.41,0.17,0.01,2025-05-06,571970,26.0,0.98,20.52,None,12:37
42,Andy Pages,OF,LAD,3800.0,MIA,MIA,Cal Quantrill,7,7.350000000000001,10.06,0.0,3.93,0.55,0.15,0.58,0.04,0.77,0.24,0.13,0.61,0.2,0.01,2025-05-06,681624,25.0,0.54,19.36,None,12:37
43,Michael Conforto,OF,LAD,3100.0,MIA,MIA,Cal Quantrill,8,7.17,9.843,0.0,3.77,0.59,0.14,0.55,0.02,0.75,0.39,0.08,0.51,0.2,0.01,2025-05-06,624424,16.0,0.49,17.54,None,12:37
44,Hye Seong Kim,2B,LAD,,MIA,MIA,Cal Quantrill,9,5.949999999999999,7.988,0.0,3.6,0.49,0.08,0.42,0.07,0.72,0.33,0.04,0.53,0.13,0.01,2025-05-06,808975,,,,None,12:37
45,Xavier Edwards,SS,MIA,4400.0,LAD,MIA,Tony Gonsolin,1,8.050000000000002,10.274999999999999,0.0,4.58,0.55,0.04,0.41,0.24,0.78,0.4,0.01,0.88,0.17,0.03,2025-05-06,669364,4.0,0.72,17.67,None,12:37
46,Kyle Stowers,OF,MIA,4500.0,LAD,MIA,Tony Gonsolin,2,7.11,9.465000000000002,0.0,4.47,0.5,0.16,0.43,0.04,1.49,0.35,0.07,0.59,0.18,0.01,2025-05-06,669065,9.0,0.15,16.41,None,12:37
47,Agustin Ramirez,C,MIA,4200.0,LAD,MIA,Tony Gonsolin,3,6.760000000000001,8.856,0.0,4.37,0.43,0.12,0.44,0.13,1.08,0.26,0.04,0.59,0.16,0.01,2025-05-06,682663,11.0,0.33,16.92,None,12:37
48,Eric Wagaman,1B,MIA,3300.0,LAD,MIA,Tony Gonsolin,4,7.110000000000001,9.348,0.0,4.27,0.44,0.11,0.52,0.08,0.84,0.37,0.02,0.64,0.19,0.01,2025-05-06,676572,6.0,0.32,17.33,None,12:37
49,Jesus Sanchez,OF,MIA,3500.0,LAD,MIA,Tony Gonsolin,5,7.2200000000000015,9.543999999999999,0.0,4.11,0.47,0.14,0.48,0.09,1.08,0.34,0.04,0.56,0.19,0.02,2025-05-06,660821,10.0,0.21,17.01,None,12:37
50,Connor Norby,3B,MIA,3600.0,LAD,MIA,Tony Gonsolin,6,6.4,8.427,0.0,4.05,0.41,0.16,0.43,0.06,1.39,0.17,0.05,0.5,0.18,0.01,2025-05-06,681393,6.0,0.21,18.09,None,12:37
51,Matt Mervis,1B,MIA,3700.0,LAD,MIA,Tony Gonsolin,7,5.32,7.146000000000001,0.0,3.93,0.33,0.14,0.36,0.02,1.38,0.26,0.06,0.38,0.14,0.01,2025-05-06,670223,4.0,0.0,15.14,None,12:37
52,Nick Fortes,C,MIA,3000.0,LAD,MIA,Tony Gonsolin,8,4.489999999999999,5.906999999999999,0.0,3.8,0.31,0.04,0.29,0.01,0.58,0.13,0.08,0.6,0.14,0.01,2025-05-06,663743,2.0,0.09,14.21,None,12:37
53,Javier Sanoja,OF,MIA,3200.0,LAD,MIA,Tony Gonsolin,9,4.96,6.301,0.0,3.6,0.33,0.05,0.29,0.07,0.53,0.17,0.01,0.6,0.13,0.01,2025-05-06,691594,4.0,0.46,16.71,None,12:37
54,Josh Smith,OF/SS,TEX,3600.0,BOS,BOS,Lucas Giolito,1,7.86,10.883999999999999,0.0,4.58,0.72,0.09,0.48,0.09,1.06,0.4,0.17,0.66,0.25,0.01,2025-05-06,669701,10.0,0.47,16.52,None,12:37
55,Wyatt Langford,OF,TEX,4800.0,BOS,BOS,Lucas Giolito,2,9.01,11.961,0.0,4.47,0.73,0.18,0.59,0.11,1.06,0.35,0.04,0.67,0.23,0.02,2025-05-06,694671,22.0,0.88,23.74,None,12:37
