,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jurickson Profar,OF,ATL,4600.0,DET,DET,Casey Mize,1,8.49,11.339,0.0,4.5,0.72,0.15,0.49,0.07,0.69,0.43,0.07,0.7,0.22,0.02,2025-09-21,595777,5.0,0.73,17.97,Main,15:36
1,Matt Olson,1B,ATL,4800.0,DET,DET,Casey Mize,2,8.59,11.578,0.0,4.42,0.69,0.2,0.62,0.02,1.05,0.46,0.04,0.59,0.22,0.01,2025-09-21,621566,6.0,0.76,20.73,Main,15:36
2,Ronald Acuna Jr.,OF,ATL,5900.0,DET,DET,Casey Mize,3,9.15,12.338000000000001,0.0,4.31,0.69,0.18,0.7,0.13,0.74,0.41,0.07,0.69,0.19,0.01,2025-09-21,660670,6.0,0.94,21.35,Main,15:36
3,Drake Baldwin,C,ATL,4000.0,DET,DET,Casey Mize,4,8.79,11.746999999999998,0.0,4.26,0.61,0.2,0.75,0.02,0.63,0.31,0.05,0.74,0.21,0.01,2025-09-21,686948,4.0,0.61,19.09,Main,15:36
4,Ozzie Albies,2B,ATL,4400.0,DET,DET,Casey Mize,5,6.970000000000001,9.211,0.0,4.13,0.48,0.1,0.53,0.07,0.6,0.27,0.04,0.65,0.19,0.02,2025-09-21,645277,4.0,0.44,20.33,Main,15:36
5,Ha-Seong Kim,SS,ATL,3400.0,DET,DET,Casey Mize,6,6.960000000000001,9.219,0.0,3.93,0.47,0.09,0.49,0.16,0.74,0.33,0.04,0.6,0.16,0.01,2025-09-21,673490,,0.39,18.07,Main,15:36
6,Marcell Ozuna,OF,ATL,3500.0,DET,DET,Casey Mize,7,7.069999999999999,9.486,0.0,3.81,0.53,0.17,0.52,0.02,0.96,0.41,0.02,0.49,0.16,0.01,2025-09-21,542303,3.0,0.36,16.55,Main,15:36
7,Michael Harris II,OF,ATL,3300.0,DET,DET,Casey Mize,8,7.2299999999999995,9.375999999999998,0.0,3.79,0.53,0.13,0.48,0.1,0.73,0.09,0.04,0.68,0.19,0.03,2025-09-21,671739,4.0,0.51,20.21,Main,15:36
8,Vidal Brujan,OF/SS,ATL,2100.0,DET,DET,Casey Mize,9,5.33,7.04,0.0,3.6,0.4,0.05,0.36,0.1,0.74,0.22,0.04,0.53,0.14,0.01,2025-09-21,660644,0.0,0.1,12.84,Main,15:36
9,Parker Meadows,OF,DET,2900.0,ATL,DET,Spencer Strider,1,7.18,9.507999999999997,0.0,4.65,0.54,0.1,0.38,0.16,1.51,0.45,0.04,0.57,0.17,0.01,2025-09-21,678009,7.0,0.23,16.19,Main,15:36
10,Gleyber Torres,2B,DET,4100.0,ATL,DET,Spencer Strider,2,7.280000000000001,9.681000000000001,0.0,4.5,0.53,0.11,0.49,0.04,1.02,0.51,0.02,0.63,0.19,0.01,2025-09-21,650402,8.0,0.61,19.55,Main,15:36
11,Kerry Carpenter,OF,DET,4000.0,ATL,DET,Spencer Strider,3,7.800000000000001,10.472,0.0,4.43,0.56,0.21,0.56,0.02,1.38,0.25,0.08,0.55,0.21,0.02,2025-09-21,681481,3.0,0.22,19.15,Main,15:36
12,Riley Greene,OF,DET,4700.0,ATL,DET,Spencer Strider,4,7.0,9.365,0.0,4.34,0.45,0.16,0.55,0.03,1.64,0.36,0.03,0.49,0.18,0.02,2025-09-21,682985,4.0,0.43,19.68,Main,15:36
13,Spencer Torkelson,1B,DET,3600.0,ATL,DET,Spencer Strider,5,6.3100000000000005,8.539,0.0,4.22,0.42,0.14,0.47,0.03,1.47,0.39,0.05,0.44,0.16,0.01,2025-09-21,679529,5.0,0.18,18.54,Main,15:36
14,Wenceel Perez,OF,DET,3400.0,ATL,DET,Spencer Strider,6,6.65,8.734,0.0,4.11,0.42,0.11,0.44,0.1,1.11,0.32,0.03,0.56,0.17,0.02,2025-09-21,672761,3.0,0.2,18.7,Main,15:36
15,Dillon Dingler,C,DET,3000.0,ATL,DET,Spencer Strider,7,5.8100000000000005,7.782000000000001,0.0,3.99,0.41,0.12,0.4,0.02,1.32,0.14,0.1,0.56,0.17,0.01,2025-09-21,693307,2.0,0.15,17.2,Main,15:36
16,Zach McKinstry,3B/SS,DET,3900.0,ATL,DET,Spencer Strider,8,5.680000000000001,7.483,0.0,3.54,0.39,0.06,0.35,0.12,0.99,0.31,0.03,0.48,0.14,0.03,2025-09-21,656716,2.0,0.09,17.08,Main,15:36
17,Javier Baez,OF/SS,DET,2800.0,ATL,DET,Spencer Strider,9,4.96,6.5,0.0,3.59,0.35,0.09,0.32,0.05,1.16,0.11,0.05,0.48,0.13,0.02,2025-09-21,595879,0.0,0.16,15.9,Main,15:36
18,Lawrence Butler,OF,OAK,3600.0,PIT,PIT,Mike Burrows,1,8.71,11.569,0.0,4.56,0.72,0.15,0.53,0.16,1.13,0.47,0.01,0.58,0.23,0.01,2025-09-21,671732,9.0,0.73,19.89,Main,15:36
19,Brent Rooker,OF,OAK,4400.0,PIT,PIT,Mike Burrows,2,8.770000000000001,11.909,0.0,4.23,0.72,0.22,0.61,0.05,0.94,0.4,0.08,0.55,0.21,0.02,2025-09-21,667670,9.0,0.72,18.46,Main,15:36
20,Nick Kurtz,1B,OAK,6000.0,PIT,PIT,Mike Burrows,3,10.220000000000002,13.985000000000001,0.0,4.35,0.8,0.27,0.77,0.03,1.2,0.64,0.05,0.48,0.27,0.02,2025-09-21,701762,4.0,0.58,17.14,Main,15:36
21,Tyler Soderstrom,OF,OAK,3900.0,PIT,PIT,Mike Burrows,4,8.59,11.654,0.0,4.25,0.62,0.17,0.74,0.05,0.95,0.42,0.05,0.6,0.24,0.01,2025-09-21,691016,4.0,0.55,19.24,Main,15:36
22,Jacob Wilson,SS,OAK,3800.0,PIT,PIT,Mike Burrows,5,6.94,9.054,0.0,4.14,0.47,0.06,0.52,0.05,0.3,0.23,0.05,0.84,0.21,0.01,2025-09-21,805779,2.0,1.0,16.03,Main,15:36
23,Carlos Cortes,OF,OAK,2500.0,PIT,PIT,Mike Burrows,6,6.770000000000001,9.083,0.0,4.03,0.49,0.11,0.51,0.03,0.8,0.42,0.03,0.55,0.19,0.01,2025-09-21,666126,0.0,0.05,15.27,Main,15:36
24,Darell Hernaiz,3B,OAK,2900.0,PIT,PIT,Mike Burrows,7,6.190000000000001,8.264999999999999,0.0,3.91,0.45,0.05,0.45,0.08,0.55,0.39,0.04,0.61,0.16,0.01,2025-09-21,687231,2.0,0.61,15.55,Main,15:36
25,Willie MacIver,C,OAK,2700.0,PIT,PIT,Mike Burrows,8,6.25,8.449,0.0,3.78,0.47,0.09,0.45,0.08,0.84,0.28,0.08,0.54,0.17,0.01,2025-09-21,680862,0.0,0.24,15.0,Main,15:36
26,Max Schuemann,3B,OAK,2300.0,PIT,PIT,Mike Burrows,9,5.840000000000001,8.199000000000002,0.0,3.59,0.47,0.06,0.43,0.09,0.78,0.38,0.14,0.5,0.13,0.01,2025-09-21,680474,0.0,0.28,14.36,Main,15:36
27,Oneil Cruz,OF,PIT,5200.0,OAK,PIT,Mitch Spence,1,11.07,14.774000000000003,0.0,4.58,0.92,0.22,0.68,0.26,1.07,0.5,0.03,0.62,0.27,0.02,2025-09-21,665833,12.0,1.04,22.45,Main,15:36
28,Jared Triolo,3B/SS,PIT,3100.0,OAK,PIT,Mitch Spence,2,7.869999999999999,10.531,0.0,4.47,0.63,0.1,0.53,0.12,0.75,0.46,0.04,0.65,0.2,0.01,2025-09-21,669707,12.0,0.74,18.71,Main,15:36
29,Bryan Reynolds,OF,PIT,4100.0,OAK,PIT,Mitch Spence,3,8.75,11.768999999999998,0.0,4.35,0.67,0.17,0.65,0.06,0.83,0.4,0.06,0.65,0.24,0.02,2025-09-21,668804,8.0,0.79,17.86,Main,15:36
30,Spencer Horwitz,1B,PIT,3400.0,OAK,PIT,Mitch Spence,4,8.81,11.945,0.0,4.27,0.65,0.15,0.77,0.03,0.58,0.46,0.05,0.69,0.25,0.01,2025-09-21,687462,5.0,0.56,15.24,Main,15:36
31,Andrew McCutchen,OF,PIT,3300.0,OAK,PIT,Mitch Spence,5,7.08,9.527000000000001,0.0,3.95,0.51,0.13,0.55,0.03,0.76,0.43,0.03,0.54,0.19,0.01,2025-09-21,457705,5.0,0.58,17.79,Main,15:36
32,Nick Gonzales,2B/SS,PIT,3000.0,OAK,PIT,Mitch Spence,6,7.03,9.304,0.0,4.05,0.52,0.09,0.52,0.04,0.56,0.2,0.07,0.73,0.22,0.02,2025-09-21,693304,4.0,0.52,15.09,Main,15:36
33,Jack Suwinski,OF,PIT,2200.0,OAK,PIT,Mitch Spence,7,7.67,10.446,0.0,3.93,0.58,0.16,0.56,0.12,0.91,0.5,0.04,0.42,0.17,0.01,2025-09-21,669261,0.0,0.17,16.66,Main,15:36
34,Joey Bart,C,PIT,2500.0,OAK,PIT,Mitch Spence,8,6.6899999999999995,9.088999999999999,0.0,3.8,0.52,0.11,0.51,0.02,0.77,0.34,0.08,0.59,0.18,0.01,2025-09-21,663698,8.0,0.4,17.64,Main,15:36
35,Nick Yorke,1B/2B,PIT,2200.0,OAK,PIT,Mitch Spence,9,6.37,8.389999999999999,0.0,3.61,0.5,0.09,0.44,0.1,0.69,0.22,0.03,0.59,0.16,0.01,2025-09-21,694377,9.0,0.56,17.59,Main,15:36
36,Trent Grisham,OF,NYY,4700.0,BAL,BAL,Kyle Bradish,1,7.7,10.490000000000002,0.0,4.53,0.65,0.18,0.5,0.04,1.35,0.54,0.05,0.48,0.16,0.01,2025-09-21,663757,3.0,0.49,16.68,Main,15:36
37,Aaron Judge,OF,NYY,6500.0,BAL,BAL,Kyle Bradish,2,9.61,13.124,0.0,4.39,0.77,0.28,0.68,0.06,1.32,0.65,0.04,0.46,0.17,0.01,2025-09-21,592450,11.0,1.06,20.16,Main,15:36
38,Cody Bellinger,OF,NYY,5100.0,BAL,BAL,Kyle Bradish,3,7.68,10.138000000000002,0.0,4.25,0.59,0.15,0.54,0.07,0.7,0.32,0.02,0.65,0.18,0.01,2025-09-21,641355,2.0,0.34,16.28,Main,15:36
39,Ben Rice,1B,NYY,4300.0,BAL,BAL,Kyle Bradish,4,8.049999999999999,11.144,0.0,4.27,0.57,0.19,0.7,0.05,1.05,0.4,0.11,0.5,0.18,0.02,2025-09-21,700250,4.0,0.39,16.55,Main,15:36
40,Jasson Dominguez,OF,NYY,3800.0,BAL,BAL,Kyle Bradish,5,7.640000000000001,10.161,0.0,4.16,0.53,0.12,0.55,0.18,1.29,0.4,0.03,0.6,0.14,0.01,2025-09-21,691176,0.0,0.2,18.46,Main,15:36
41,Jazz Chisholm,2B,NYY,5500.0,BAL,BAL,Kyle Bradish,6,7.91,10.552999999999999,0.0,3.97,0.54,0.17,0.55,0.19,1.22,0.37,0.04,0.51,0.13,0.02,2025-09-21,665862,,0.18,17.74,Main,15:36
42,Jose Caballero,IF,NYY,4400.0,BAL,BAL,Kyle Bradish,7,7.130000000000001,9.703999999999999,0.0,3.93,0.47,0.07,0.5,0.31,1.23,0.3,0.12,0.52,0.14,0.01,2025-09-21,676609,0.0,0.22,18.67,Main,15:36
43,Austin Wells,C,NYY,3300.0,BAL,BAL,Kyle Bradish,8,6.090000000000001,8.272,0.0,3.8,0.46,0.14,0.46,0.04,1.05,0.28,0.06,0.42,0.15,0.01,2025-09-21,669224,2.0,0.0,16.63,Main,15:36
44,Ryan McMahon,3B,NYY,3400.0,BAL,BAL,Kyle Bradish,9,5.67,7.670000000000001,0.0,3.61,0.45,0.12,0.4,0.02,1.28,0.38,0.03,0.41,0.12,0.01,2025-09-21,641857,3.0,0.11,15.69,Main,15:36
45,Jackson Holliday,2B,BAL,4000.0,NYY,BAL,Cam Schlittler,1,7.67,10.135,0.0,4.72,0.6,0.12,0.47,0.12,1.31,0.42,0.03,0.67,0.16,0.01,2025-09-21,702616,3.0,0.69,19.76,Main,15:36
46,Dylan Beavers,OF,BAL,3300.0,NYY,BAL,Cam Schlittler,2,8.6,11.725,0.0,4.6,0.65,0.13,0.57,0.19,1.33,0.8,0.03,0.51,0.14,0.01,2025-09-21,687637,3.0,0.14,15.05,Main,15:36
47,Gunnar Henderson,SS,BAL,4600.0,NYY,BAL,Cam Schlittler,3,9.190000000000001,12.241000000000001,0.0,4.5,0.68,0.19,0.63,0.12,1.11,0.46,0.04,0.68,0.19,0.02,2025-09-21,683002,5.0,0.57,20.98,Main,15:36
48,Ryan Mountcastle,1B,BAL,2800.0,NYY,BAL,Cam Schlittler,4,6.720000000000001,8.85,0.0,4.32,0.45,0.13,0.54,0.03,1.25,0.21,0.03,0.63,0.18,0.01,2025-09-21,663624,3.0,0.49,16.65,Main,15:36
49,Samuel Basallo,C,BAL,3000.0,NYY,BAL,Cam Schlittler,5,7.96,10.734,0.0,4.28,0.57,0.22,0.6,0.04,1.19,0.46,0.03,0.49,0.15,0.01,2025-09-21,694212,2.0,0.16,15.5,Main,15:36
50,Jeremiah Jackson,3B/OF,BAL,3800.0,NYY,BAL,Cam Schlittler,6,6.6000000000000005,8.69,0.0,4.17,0.45,0.12,0.46,0.11,1.26,0.26,0.03,0.56,0.15,0.01,2025-09-21,669236,1.0,0.26,15.26,Main,15:36
51,Colton Cowser,OF,BAL,3500.0,NYY,BAL,Cam Schlittler,7,6.720000000000001,9.158999999999999,0.0,4.05,0.47,0.16,0.49,0.07,1.53,0.35,0.08,0.44,0.15,0.01,2025-09-21,681297,2.0,0.0,17.86,Main,15:36
52,Coby Mayo,1B,BAL,2400.0,NYY,BAL,Cam Schlittler,8,5.21,7.1129999999999995,0.0,3.91,0.39,0.1,0.39,0.03,1.45,0.32,0.06,0.42,0.12,0.0,2025-09-21,691723,2.0,0.0,13.35,Main,15:36
53,Dylan Carlson,OF,BAL,2500.0,NYY,BAL,Cam Schlittler,9,5.49,7.439,0.0,3.7,0.42,0.08,0.37,0.06,0.99,0.35,0.06,0.46,0.13,0.01,2025-09-21,666185,0.0,0.09,14.8,Main,15:36
54,Nico Hoerner,2B,CHC,4500.0,CIN,CIN,Andrew Abbott,1,9.07,11.946000000000002,0.0,4.57,0.78,0.09,0.54,0.17,0.36,0.27,0.08,0.92,0.26,0.01,2025-09-21,663538,9.0,1.08,19.91,Main,15:36
55,Ian Happ,OF,CHC,4200.0,CIN,CIN,Andrew Abbott,2,8.91,12.091,0.0,4.36,0.73,0.18,0.67,0.07,1.03,0.51,0.04,0.57,0.23,0.01,2025-09-21,664023,9.0,0.82,20.5,Main,15:36
56,Seiya Suzuki,OF,CHC,4500.0,CIN,CIN,Andrew Abbott,3,9.85,13.363000000000001,0.0,4.39,0.79,0.24,0.79,0.07,1.07,0.49,0.03,0.55,0.23,0.02,2025-09-21,673548,12.0,0.82,21.71,Main,15:36
57,Carson Kelly,C,CHC,3800.0,CIN,CIN,Andrew Abbott,4,8.57,11.697999999999999,0.0,4.23,0.64,0.19,0.76,0.02,0.74,0.42,0.06,0.59,0.2,0.02,2025-09-21,608348,12.0,0.55,19.9,Main,15:36
58,Carlos Santana,1B,CHC,2900.0,CIN,CIN,Andrew Abbott,5,7.370000000000001,9.968000000000002,0.0,4.09,0.54,0.14,0.64,0.05,0.77,0.42,0.02,0.53,0.17,0.01,2025-09-21,467793,5.0,0.23,16.22,Main,15:36
59,Dansby Swanson,SS,CHC,4000.0,CIN,CIN,Andrew Abbott,6,8.12,10.761999999999999,0.0,4.05,0.61,0.18,0.58,0.09,1.03,0.31,0.02,0.58,0.21,0.01,2025-09-21,621020,10.0,0.39,17.07,Main,15:36
60,Justin Turner,1B,CHC,2100.0,CIN,CIN,Andrew Abbott,7,6.920000000000001,9.403999999999998,0.0,3.89,0.52,0.11,0.54,0.03,0.76,0.35,0.08,0.59,0.2,0.01,2025-09-21,457759,2.0,0.0,12.69,Main,15:36
61,Michael Busch,1B,CHC,5000.0,CIN,CIN,Andrew Abbott,8,7.579999999999999,10.381,0.0,3.82,0.63,0.19,0.59,0.04,1.0,0.32,0.08,0.49,0.17,0.01,2025-09-21,683737,0.0,0.64,17.45,Main,15:36
62,Kevin Alcantara,OF,CHC,2000.0,CIN,CIN,Andrew Abbott,9,7.110000000000001,9.517,0.0,3.63,0.56,0.16,0.51,0.08,1.02,0.31,0.03,0.49,0.16,0.01,2025-09-21,682634,0.0,0.18,16.86,Main,15:36
63,TJ Friedl,OF,CIN,3800.0,CHC,CIN,Jameson Taillon,1,8.219999999999999,11.092,0.0,4.51,0.71,0.14,0.48,0.09,0.7,0.42,0.11,0.74,0.17,0.01,2025-09-21,670770,4.0,0.58,18.64,Main,15:36
