,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Josh Smith,1B/SS,TEX,5100.0,BAL,BAL,Charlie Morton,1,8.290000000000001,11.420000000000002,0.0,4.68,0.7,0.11,0.54,0.1,0.99,0.47,0.16,0.72,0.19,0.02,2025-06-24,669701,12.0,0.76,21.4,None,8:17
1,Wyatt Langford,OF,TEX,4500.0,BAL,BAL,Charlie Morton,2,9.13,12.18,0.0,4.57,0.7,0.19,0.62,0.12,1.1,0.43,0.04,0.64,0.21,0.02,2025-06-24,694671,30.0,0.91,22.82,None,8:17
2,Corey Seager,SS,TEX,4100.0,BAL,BAL,Charlie Morton,3,9.26,12.421999999999999,0.0,4.39,0.71,0.23,0.68,0.02,0.82,0.45,0.04,0.65,0.23,0.01,2025-06-24,608369,23.0,1.21,23.94,None,8:17
3,Marcus Semien,2B,TEX,3500.0,BAL,BAL,Charlie Morton,4,7.74,10.388,0.0,4.36,0.54,0.12,0.64,0.06,0.79,0.44,0.03,0.63,0.19,0.02,2025-06-24,543760,23.0,0.49,19.58,None,8:17
4,Adolis Garcia,OF,TEX,3600.0,BAL,BAL,Charlie Morton,5,7.5200000000000005,10.083,0.0,4.25,0.54,0.15,0.57,0.09,1.25,0.34,0.04,0.52,0.19,0.02,2025-06-24,666969,24.0,0.5,19.48,None,8:17
5,Evan Carter,OF,TEX,4400.0,BAL,BAL,Charlie Morton,6,8.11,11.123999999999999,0.0,4.14,0.57,0.14,0.6,0.16,1.06,0.53,0.09,0.51,0.18,0.01,2025-06-24,694497,17.0,0.19,19.62,None,8:17
6,Ezequiel Duran,1B/SS,TEX,2200.0,BAL,BAL,Charlie Morton,7,6.13,8.084000000000001,0.0,4.02,0.42,0.07,0.46,0.1,1.1,0.2,0.05,0.63,0.16,0.01,2025-06-24,677649,8.0,0.37,15.92,None,8:17
7,Josh Jung,3B,TEX,3400.0,BAL,BAL,Charlie Morton,8,6.24,8.338999999999999,0.0,3.88,0.47,0.11,0.47,0.04,1.15,0.24,0.05,0.55,0.17,0.01,2025-06-24,673962,18.0,0.39,15.55,None,8:17
8,Jonah Heim,C,TEX,3300.0,BAL,BAL,Charlie Morton,9,5.41,7.101999999999999,0.0,3.43,0.41,0.09,0.36,0.03,0.72,0.23,0.02,0.51,0.15,0.01,2025-06-24,641680,10.0,0.16,16.0,None,8:17
9,Jackson Holliday,2B,BAL,4000.0,TEX,BAL,Jacob Latz,1,8.15,10.7,0.0,4.58,0.65,0.17,0.5,0.11,1.3,0.29,0.03,0.68,0.18,0.01,2025-06-24,702616,23.0,0.67,18.12,None,8:17
10,Ramon Laureano,OF,BAL,3500.0,TEX,BAL,Jacob Latz,2,8.18,11.086,0.0,4.44,0.63,0.16,0.56,0.08,1.28,0.32,0.11,0.59,0.23,0.03,2025-06-24,657656,24.0,0.55,18.83,None,8:17
11,Gunnar Henderson,SS,BAL,4500.0,TEX,BAL,Jacob Latz,3,8.41,11.219,0.0,4.37,0.62,0.15,0.59,0.11,1.07,0.45,0.04,0.66,0.18,0.02,2025-06-24,683002,20.0,0.63,20.5,None,8:17
12,Jordan Westburg,2B/3B,BAL,3700.0,TEX,BAL,Jacob Latz,4,8.67,11.695,0.0,4.27,0.6,0.18,0.71,0.06,1.04,0.3,0.07,0.56,0.27,0.04,2025-06-24,676059,23.0,0.68,20.97,None,8:17
13,Gary Sanchez,C,BAL,2500.0,TEX,BAL,Jacob Latz,5,7.14,9.776,0.0,4.08,0.53,0.17,0.56,0.02,1.07,0.37,0.08,0.48,0.18,0.01,2025-06-24,596142,25.0,0.3,16.89,None,8:17
14,Ramon Urias,3B,BAL,2900.0,TEX,BAL,Jacob Latz,6,6.279999999999999,8.424999999999999,0.0,3.89,0.45,0.1,0.47,0.02,0.81,0.31,0.06,0.58,0.18,0.01,2025-06-24,602104,17.0,0.47,18.66,None,8:17
15,Colton Cowser,OF,BAL,3800.0,TEX,BAL,Jacob Latz,7,6.87,9.388,0.0,3.93,0.49,0.14,0.52,0.07,1.26,0.38,0.08,0.47,0.17,0.01,2025-06-24,681297,20.0,0.26,19.32,None,8:17
16,Coby Mayo,1B,BAL,2300.0,TEX,BAL,Jacob Latz,8,6.16,8.459000000000001,0.0,3.8,0.47,0.13,0.47,0.04,1.39,0.4,0.06,0.4,0.14,0.01,2025-06-24,691723,13.0,0.0,16.64,None,8:17
17,Dylan Carlson,OF,BAL,2500.0,TEX,BAL,Jacob Latz,9,5.71,7.688,0.0,3.58,0.44,0.07,0.38,0.07,0.85,0.33,0.06,0.51,0.15,0.01,2025-06-24,666185,16.0,0.39,18.14,None,8:17
18,Lawrence Butler,OF,OAK,4600.0,DET,DET,Tarik Skubal,1,7.020000000000001,9.171,0.0,4.28,0.53,0.11,0.37,0.14,1.22,0.38,0.01,0.56,0.18,0.01,2025-06-24,671732,7.0,0.43,15.82,None,8:17
19,Jacob Wilson,SS,OAK,5000.0,DET,DET,Tarik Skubal,2,7.15,9.309000000000001,0.0,4.18,0.52,0.06,0.47,0.05,0.31,0.27,0.06,0.9,0.2,0.01,2025-06-24,805779,3.0,0.83,14.42,None,8:17
