,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Brendan Donovan,2B,STL,11400.0,CHC,CHC,Aaron Civale,1,8.55,11.511000000000001,0.0,4.68,0.73,0.12,0.53,0.05,0.61,0.38,0.12,0.83,0.25,0.01,2025-09-26,680977,0.0,0.91,17.95,None,8:04
1,Ivan Herrera,C,STL,13500.0,CHC,CHC,Aaron Civale,2,8.73,11.671000000000001,0.0,4.56,0.68,0.17,0.57,0.08,0.94,0.4,0.08,0.75,0.2,0.01,2025-09-26,671056,0.0,0.91,20.74,None,8:04
2,Alec Burleson,1B,STL,12600.0,CHC,CHC,Aaron Civale,3,8.41,11.049999999999999,0.0,4.46,0.6,0.16,0.62,0.06,0.62,0.31,0.02,0.74,0.23,0.01,2025-09-26,676475,0.0,0.68,17.39,None,8:04
3,Nolan Arenado,3B,STL,10500.0,CHC,CHC,Aaron Civale,4,7.35,9.723,0.0,4.31,0.54,0.12,0.57,0.02,0.56,0.3,0.03,0.69,0.2,0.02,2025-09-26,571448,0.0,0.51,17.9,None,8:04
4,Lars Nootbaar,OF,STL,9600.0,CHC,CHC,Aaron Civale,5,7.93,10.649,0.0,4.13,0.57,0.15,0.61,0.06,0.82,0.48,0.02,0.56,0.21,0.01,2025-09-26,663457,0.0,0.49,18.27,None,8:04
5,Thomas Saggese,SS,STL,6300.0,CHC,CHC,Aaron Civale,6,7.01,9.3,0.0,4.14,0.5,0.11,0.52,0.06,1.18,0.19,0.07,0.67,0.22,0.01,2025-09-26,695336,0.0,0.4,14.81,None,8:04
6,Pedro Pages,C,STL,6900.0,CHC,CHC,Aaron Civale,7,5.970000000000001,7.921,0.0,4.02,0.43,0.12,0.43,0.02,1.1,0.2,0.05,0.54,0.17,0.01,2025-09-26,686780,0.0,0.22,14.6,None,8:04
7,Jordan Walker,OF,STL,5400.0,CHC,CHC,Aaron Civale,8,6.76,9.014999999999999,0.0,3.88,0.5,0.13,0.49,0.06,1.08,0.26,0.05,0.55,0.17,0.02,2025-09-26,691023,0.0,0.26,18.04,None,8:04
8,Victor Scott II,OF,STL,5700.0,CHC,CHC,Aaron Civale,9,6.63,8.89,0.0,3.69,0.5,0.08,0.42,0.2,0.92,0.3,0.07,0.52,0.15,0.01,2025-09-26,687363,0.0,0.19,15.26,None,8:04
9,Michael Busch,1B,CHC,14100.0,STL,CHC,Miles Mikolas,1,9.68,13.025000000000004,0.0,4.46,0.85,0.24,0.63,0.05,0.96,0.38,0.07,0.65,0.24,0.02,2025-09-26,683737,0.0,0.67,19.01,None,8:04
10,Nico Hoerner,2B,CHC,12300.0,STL,CHC,Miles Mikolas,2,8.5,11.152000000000001,0.0,4.32,0.66,0.07,0.56,0.17,0.3,0.25,0.07,0.9,0.23,0.02,2025-09-26,663538,0.0,1.05,19.2,None,8:04
11,Ian Happ,OF,CHC,12000.0,STL,CHC,Miles Mikolas,3,9.01,12.163,0.0,4.12,0.69,0.17,0.71,0.07,0.8,0.49,0.03,0.6,0.26,0.01,2025-09-26,664023,0.0,0.65,20.9,None,8:04
12,Moises Ballesteros,C,CHC,7500.0,STL,CHC,Miles Mikolas,4,8.14,10.835999999999999,0.0,4.16,0.63,0.16,0.66,0.03,0.67,0.28,0.03,0.69,0.22,0.01,2025-09-26,694208,0.0,0.39,15.72,None,8:04
13,Seiya Suzuki,OF,CHC,12900.0,STL,CHC,Miles Mikolas,5,8.84,11.857000000000001,0.0,4.05,0.66,0.21,0.71,0.06,0.91,0.38,0.02,0.56,0.22,0.02,2025-09-26,673548,0.0,0.71,20.28,None,8:04
14,Carson Kelly,C,CHC,10200.0,STL,CHC,Miles Mikolas,6,7.119999999999999,9.61,0.0,3.88,0.55,0.13,0.58,0.02,0.6,0.33,0.05,0.58,0.18,0.02,2025-09-26,608348,0.0,0.45,18.95,None,8:04
15,Pete Crow-Armstrong,OF,CHC,13200.0,STL,CHC,Miles Mikolas,7,8.89,11.818000000000001,0.0,3.83,0.64,0.21,0.64,0.2,0.76,0.17,0.06,0.56,0.21,0.02,2025-09-26,691718,0.0,0.32,18.55,None,8:04
16,Dansby Swanson,SS,CHC,11100.0,STL,CHC,Miles Mikolas,8,7.49,9.904000000000002,0.0,3.68,0.57,0.14,0.56,0.09,0.81,0.24,0.02,0.58,0.2,0.02,2025-09-26,621020,0.0,0.42,16.78,None,8:04
17,Matt Shaw,3B,CHC,9000.0,STL,CHC,Miles Mikolas,9,6.85,9.16,0.0,3.51,0.55,0.12,0.46,0.13,0.62,0.25,0.05,0.5,0.18,0.01,2025-09-26,807713,0.0,0.3,16.13,None,8:04
18,Byron Buxton,OF,MIN,5800.0,PHI,PHI,Aaron Nola,1,9.680000000000001,12.982000000000001,0.0,4.42,0.81,0.27,0.62,0.11,1.23,0.25,0.08,0.56,0.23,0.03,2025-09-26,621439,26.0,0.61,22.07,None,8:04
19,Austin Martin,OF,MIN,4000.0,PHI,PHI,Aaron Nola,2,8.39,11.563,0.0,4.47,0.69,0.08,0.59,0.12,0.83,0.36,0.19,0.8,0.23,0.02,2025-09-26,668885,19.0,0.72,19.1,None,8:04
20,Trevor Larnach,OF,MIN,3400.0,PHI,PHI,Aaron Nola,3,8.03,10.802000000000001,0.0,4.32,0.61,0.15,0.6,0.04,0.94,0.4,0.06,0.66,0.21,0.01,2025-09-26,663616,20.0,0.41,16.73,None,8:04
21,Kody Clemens,1B,MIN,3400.0,PHI,PHI,Aaron Nola,4,7.57,10.186,0.0,4.28,0.53,0.2,0.66,0.03,1.07,0.27,0.03,0.49,0.19,0.01,2025-09-26,665019,23.0,0.21,18.46,None,8:04
22,Ryan Jeffers,C,MIN,3300.0,PHI,PHI,Aaron Nola,5,7.19,9.780999999999999,0.0,4.11,0.53,0.14,0.57,0.02,0.86,0.31,0.09,0.58,0.21,0.01,2025-09-26,680777,29.0,0.35,16.91,None,8:04
23,Brooks Lee,3B,MIN,3100.0,PHI,PHI,Aaron Nola,6,6.94,9.08,0.0,4.05,0.5,0.13,0.5,0.04,0.69,0.23,0.02,0.65,0.19,0.01,2025-09-26,686797,15.0,0.4,15.16,None,8:04
24,Royce Lewis,3B,MIN,3200.0,PHI,PHI,Aaron Nola,7,7.050000000000001,9.279,0.0,3.93,0.52,0.17,0.47,0.03,0.84,0.24,0.03,0.57,0.19,0.01,2025-09-26,668904,27.0,0.26,16.94,None,8:04
25,Edouard Julien,1B,MIN,2400.0,PHI,PHI,Aaron Nola,8,6.640000000000001,9.052,0.0,3.8,0.51,0.11,0.5,0.06,1.25,0.45,0.05,0.48,0.16,0.01,2025-09-26,666397,4.0,0.14,15.98,None,8:04
26,James Outman,OF,MIN,2300.0,PHI,PHI,Aaron Nola,9,7.01,9.678999999999998,0.0,3.61,0.57,0.14,0.53,0.11,1.25,0.37,0.09,0.43,0.15,0.01,2025-09-26,681546,8.0,0.0,13.94,None,8:04
27,Harrison Bader,OF,PHI,4200.0,MIN,PHI,Joe Ryan,1,8.500000000000002,11.325000000000001,0.0,4.53,0.7,0.17,0.53,0.13,1.25,0.27,0.07,0.62,0.21,0.03,2025-09-26,664056,23.0,0.3,16.65,None,8:04
28,Kyle Schwarber,OF,PHI,6000.0,MIN,PHI,Joe Ryan,2,9.9,13.508999999999999,0.0,4.28,0.82,0.32,0.71,0.05,1.27,0.57,0.04,0.44,0.17,0.01,2025-09-26,656941,44.0,1.01,19.83,None,8:04
29,Bryce Harper,1B,PHI,5300.0,MIN,PHI,Joe Ryan,3,8.99,12.074000000000002,0.0,4.24,0.67,0.2,0.66,0.07,0.99,0.46,0.03,0.56,0.26,0.01,2025-09-26,547180,44.0,0.68,21.37,None,8:04
30,Alec Bohm,3B,PHI,3900.0,MIN,PHI,Joe Ryan,4,6.930000000000001,9.156,0.0,4.17,0.48,0.1,0.6,0.03,0.73,0.21,0.03,0.69,0.21,0.01,2025-09-26,664761,27.0,0.46,17.73,None,8:04
31,Brandon Marsh,OF,PHI,3700.0,MIN,PHI,Joe Ryan,5,7.94,10.525,0.0,4.12,0.55,0.13,0.61,0.09,1.19,0.35,0.02,0.61,0.22,0.03,2025-09-26,669016,26.0,0.21,16.28,None,8:04
32,J.T. Realmuto,C,PHI,3800.0,MIN,PHI,Joe Ryan,6,6.85,9.177000000000001,0.0,3.97,0.51,0.13,0.51,0.04,1.08,0.22,0.07,0.57,0.2,0.02,2025-09-26,592663,26.0,0.18,17.87,None,8:04
33,Max Kepler,OF,PHI,3500.0,MIN,PHI,Joe Ryan,7,7.0600000000000005,9.410999999999998,0.0,3.82,0.53,0.17,0.49,0.02,0.8,0.29,0.04,0.51,0.19,0.02,2025-09-26,596146,27.0,0.17,18.11,None,8:04
34,Bryson Stott,SS,PHI,4600.0,MIN,PHI,Joe Ryan,8,7.15,9.449,0.0,3.77,0.52,0.11,0.51,0.13,0.64,0.31,0.02,0.58,0.18,0.01,2025-09-26,681082,25.0,0.27,19.74,None,8:04
35,Edmundo Sosa,2B/SS,PHI,3000.0,MIN,PHI,Joe Ryan,9,5.79,7.8740000000000006,0.0,3.49,0.47,0.1,0.44,0.04,0.9,0.11,0.11,0.53,0.16,0.02,2025-09-26,624641,11.0,0.07,15.62,None,8:04
36,Chase Meidroth,2B,CWS,3300.0,WSH,WSH,Cade Cavalli,1,7.829999999999999,10.446,0.0,4.58,0.63,0.06,0.48,0.11,0.55,0.38,0.11,0.89,0.19,0.01,2025-09-26,805367,25.0,0.68,14.36,None,8:04
37,Kyle Teel,C,CWS,3900.0,WSH,WSH,Cade Cavalli,2,8.8,11.757999999999997,0.0,4.46,0.69,0.16,0.56,0.09,0.88,0.53,0.04,0.67,0.22,0.01,2025-09-26,691019,23.0,0.54,15.49,None,8:04
38,Colson Montgomery,SS,CWS,4500.0,WSH,WSH,Cade Cavalli,3,8.040000000000001,11.097,0.0,4.37,0.61,0.21,0.59,0.04,1.13,0.33,0.14,0.5,0.22,0.01,2025-09-26,695657,18.0,0.21,15.1,None,8:04
39,Miguel Vargas,1B/3B,CWS,3700.0,WSH,WSH,Cade Cavalli,4,7.0600000000000005,9.633999999999999,0.0,4.27,0.52,0.1,0.58,0.06,0.72,0.41,0.06,0.52,0.22,0.01,2025-09-26,678246,32.0,0.43,18.65,None,8:04
40,Edgar Quero,C,CWS,3100.0,WSH,WSH,Cade Cavalli,5,7.53,10.219999999999999,0.0,4.16,0.55,0.09,0.6,0.01,0.61,0.34,0.12,0.79,0.23,0.01,2025-09-26,700337,12.0,0.54,12.7,None,8:04
41,Brooks Baldwin,OF,CWS,2800.0,WSH,WSH,Cade Cavalli,6,6.71,8.79,0.0,4.05,0.45,0.12,0.48,0.1,0.86,0.24,0.02,0.58,0.17,0.01,2025-09-26,681460,8.0,0.36,15.93,None,8:04
42,Lenyn Sosa,1B,CWS,3600.0,WSH,WSH,Cade Cavalli,7,6.83,8.852,0.0,3.93,0.46,0.15,0.48,0.03,0.76,0.13,0.03,0.65,0.17,0.03,2025-09-26,672820,8.0,0.4,14.6,None,8:04
43,Will Robertson,OF,CWS,2100.0,WSH,WSH,Cade Cavalli,8,6.58,8.883,0.0,3.8,0.49,0.13,0.47,0.03,0.87,0.36,0.06,0.52,0.17,0.01,2025-09-26,683770,5.0,0.05,12.76,None,8:04
44,Dominic Fletcher,OF,CWS,2200.0,WSH,WSH,Cade Cavalli,9,5.3100000000000005,6.975,0.0,3.61,0.4,0.05,0.35,0.04,0.69,0.16,0.06,0.62,0.17,0.01,2025-09-26,666150,4.0,0.25,11.77,None,8:04
45,James Wood,OF,WSH,5400.0,CWS,WSH,Yoendrys Gomez,1,10.23,13.923000000000002,0.0,4.58,0.89,0.23,0.67,0.14,1.35,0.71,0.03,0.52,0.21,0.01,2025-09-26,695578,32.0,0.94,22.16,None,8:04
46,C.J. Abrams,SS,WSH,5500.0,CWS,WSH,Yoendrys Gomez,2,9.17,12.400000000000002,0.0,4.46,0.75,0.16,0.62,0.19,0.77,0.34,0.1,0.63,0.23,0.02,2025-09-26,682928,,0.54,21.14,None,8:04
47,Josh Bell,1B,WSH,3500.0,CWS,WSH,Yoendrys Gomez,3,8.540000000000001,11.561,0.0,4.3,0.68,0.2,0.65,0.01,0.72,0.51,0.03,0.56,0.21,0.01,2025-09-26,605137,22.0,0.52,18.85,None,8:04
48,Daylen Lile,OF,WSH,4300.0,CWS,WSH,Yoendrys Gomez,4,9.170000000000002,12.311,0.0,4.27,0.68,0.12,0.77,0.16,0.61,0.33,0.06,0.75,0.24,0.02,2025-09-26,695734,23.0,0.38,15.91,None,8:04
49,Dylan Crews,OF,WSH,4100.0,CWS,WSH,Yoendrys Gomez,5,8.75,11.94,0.0,4.16,0.65,0.18,0.7,0.18,0.9,0.35,0.09,0.54,0.19,0.01,2025-09-26,686611,23.0,0.31,18.5,None,8:04
50,Luis Garcia,2B,WSH,4000.0,CWS,WSH,Yoendrys Gomez,6,7.550000000000001,9.944999999999999,0.0,3.72,0.55,0.12,0.59,0.1,0.54,0.23,0.01,0.61,0.24,0.01,2025-09-26,671277,,,,None,8:04
51,Jorge Alfaro,C,WSH,2700.0,CWS,WSH,Yoendrys Gomez,7,6.5,8.679,0.0,3.9,0.47,0.15,0.49,0.08,1.17,0.11,0.07,0.52,0.18,0.0,2025-09-26,595751,0.0,0.14,13.1,None,8:04
52,Robert Hassell III,OF,WSH,2800.0,CWS,WSH,Yoendrys Gomez,8,7.470000000000001,9.952,0.0,3.8,0.56,0.15,0.54,0.11,1.0,0.35,0.02,0.53,0.17,0.01,2025-09-26,690987,10.0,0.31,15.57,None,8:04
53,Paul DeJong,2B/3B,WSH,3200.0,CWS,WSH,Yoendrys Gomez,9,6.32,8.554,0.0,3.55,0.52,0.17,0.46,0.04,1.06,0.19,0.06,0.4,0.16,0.01,2025-09-26,657557,0.0,0.0,14.88,None,8:04
54,Dylan Beavers,OF,BAL,3200.0,NYY,NYY,Will Warren,1,10.399999999999999,14.283,0.0,4.67,0.94,0.16,0.65,0.22,1.19,0.94,0.04,0.57,0.17,0.01,2025-09-26,687637,8.0,0.62,18.83,Main,8:04
55,Jordan Westburg,3B,BAL,4400.0,NYY,NYY,Will Warren,2,9.55,12.958000000000002,0.0,4.56,0.84,0.21,0.74,0.05,0.98,0.27,0.09,0.67,0.25,0.03,2025-09-26,676059,4.0,0.63,18.69,Main,8:04
56,Gunnar Henderson,SS,BAL,4700.0,NYY,NYY,Will Warren,3,10.66,14.391,0.0,4.46,0.83,0.22,0.85,0.13,0.96,0.53,0.04,0.71,0.22,0.02,2025-09-26,683002,9.0,0.81,23.03,Main,8:04
57,Tyler O'Neill,OF,BAL,3500.0,NYY,NYY,Will Warren,4,9.04,12.573,0.0,4.25,0.69,0.25,0.87,0.04,1.28,0.48,0.07,0.46,0.16,0.01,2025-09-26,641933,8.0,0.36,18.83,Main,8:04
58,Samuel Basallo,C,BAL,3300.0,NYY,NYY,Will Warren,5,9.440000000000001,12.869,0.0,4.25,0.72,0.26,0.79,0.04,1.04,0.53,0.03,0.51,0.19,0.01,2025-09-26,694212,3.0,0.37,16.15,Main,8:04
59,Adley Rutschman,C,BAL,3800.0,NYY,NYY,Will Warren,6,7.64,10.355,0.0,4.13,0.6,0.13,0.61,0.01,0.67,0.52,0.03,0.6,0.19,0.01,2025-09-26,668939,2.0,0.44,16.09,Main,8:04
60,Ryan Mountcastle,1B,BAL,2800.0,NYY,NYY,Will Warren,7,6.93,9.171000000000001,0.0,3.93,0.53,0.14,0.55,0.03,0.99,0.22,0.02,0.6,0.18,0.01,2025-09-26,663624,3.0,0.43,14.84,Main,8:04
61,Colton Cowser,OF,BAL,3400.0,NYY,NYY,Will Warren,8,7.790000000000001,10.75,0.0,3.88,0.65,0.18,0.6,0.08,1.28,0.39,0.09,0.46,0.17,0.01,2025-09-26,681297,3.0,0.18,18.47,Main,8:04
62,Jeremiah Jackson,3B/OF,BAL,3600.0,NYY,NYY,Will Warren,9,7.0600000000000005,9.431,0.0,3.68,0.58,0.14,0.51,0.1,0.97,0.27,0.03,0.52,0.16,0.01,2025-09-26,669236,1.0,0.23,15.28,Main,8:04
63,Trent Grisham,OF,NYY,4300.0,BAL,NYY,Trevor Rogers,1,7.640000000000001,10.382000000000003,0.0,4.38,0.66,0.16,0.46,0.05,1.18,0.57,0.05,0.51,0.16,0.01,2025-09-26,663757,4.0,0.82,19.16,Main,8:04
64,Aaron Judge,OF,NYY,6500.0,BAL,NYY,Trevor Rogers,2,10.81,14.788,0.0,4.24,0.89,0.31,0.78,0.06,1.15,0.77,0.03,0.5,0.19,0.01,2025-09-26,592450,9.0,1.61,24.13,Main,8:04
65,Cody Bellinger,OF,NYY,5000.0,BAL,NYY,Trevor Rogers,3,7.6000000000000005,10.018,0.0,4.11,0.54,0.14,0.56,0.07,0.61,0.32,0.02,0.66,0.19,0.01,2025-09-26,641355,3.0,0.45,16.52,Main,8:04
66,Giancarlo Stanton,OF,NYY,4500.0,BAL,NYY,Trevor Rogers,4,8.01,10.847,0.0,4.07,0.56,0.27,0.71,0.01,1.36,0.36,0.01,0.4,0.16,0.0,2025-09-26,519317,7.0,0.37,16.67,Main,8:04
67,Paul Goldschmidt,1B,NYY,3600.0,BAL,NYY,Trevor Rogers,5,7.16,9.428,0.0,3.98,0.49,0.13,0.54,0.05,0.96,0.29,0.02,0.63,0.2,0.01,2025-09-26,502671,4.0,0.41,16.25,Main,8:04
68,Ben Rice,1B,NYY,4300.0,BAL,NYY,Trevor Rogers,6,6.979999999999999,9.537,0.0,3.92,0.51,0.15,0.51,0.05,0.91,0.4,0.08,0.47,0.18,0.01,2025-09-26,700250,3.0,0.29,16.69,Main,8:04
69,Amed Rosario,2B/3B,NYY,3200.0,BAL,NYY,Trevor Rogers,7,6.6,8.540000000000001,0.0,3.74,0.45,0.09,0.46,0.08,0.7,0.15,0.03,0.68,0.18,0.03,2025-09-26,642708,2.0,0.34,13.11,Main,8:04
70,Jazz Chisholm,2B,NYY,5500.0,BAL,NYY,Trevor Rogers,8,7.01,9.334999999999999,0.0,3.6,0.5,0.13,0.47,0.18,1.02,0.36,0.03,0.49,0.12,0.01,2025-09-26,665862,,0.2,18.11,Main,8:04
71,Anthony Volpe,SS,NYY,3400.0,BAL,NYY,Trevor Rogers,9,6.24,8.346,0.0,3.49,0.48,0.09,0.42,0.13,0.86,0.27,0.05,0.48,0.15,0.02,2025-09-26,683011,3.0,0.16,17.56,Main,8:04
72,Chandler Simpson,OF,TB,4200.0,TOR,TOR,Shane Bieber,1,8.98,11.271,0.0,4.58,0.63,0.01,0.45,0.47,0.47,0.21,0.0,1.04,0.15,0.01,2025-09-26,802415,1.0,1.03,16.78,Main,8:04
73,Brandon Lowe,2B,TB,5000.0,TOR,TOR,Shane Bieber,2,8.73,11.693,0.0,4.43,0.69,0.23,0.61,0.04,1.18,0.3,0.06,0.6,0.23,0.01,2025-09-26,664040,2.0,0.33,18.38,Main,8:04
74,Junior Caminero,3B,TB,5500.0,TOR,TOR,Shane Bieber,3,9.61,12.758000000000001,0.0,4.37,0.69,0.31,0.76,0.04,0.92,0.21,0.03,0.62,0.21,0.01,2025-09-26,691406,1.0,0.55,19.28,Main,8:04
75,Josh Lowe,OF,TB,3800.0,TOR,TOR,Shane Bieber,4,7.86,10.327999999999998,0.0,4.27,0.54,0.11,0.58,0.16,1.15,0.31,0.01,0.64,0.22,0.01,2025-09-26,666139,1.0,0.24,17.11,Main,8:04
76,Jake Mangum,OF,TB,3700.0,TOR,TOR,Shane Bieber,5,8.110000000000001,10.551,0.0,4.16,0.53,0.07,0.61,0.18,0.6,0.18,0.06,0.93,0.2,0.01,2025-09-26,663968,1.0,0.68,15.27,Main,8:04
77,Richie Palacios,2B/OF,TB,3500.0,TOR,TOR,Shane Bieber,6,7.359999999999999,9.939,0.0,4.05,0.52,0.08,0.53,0.16,0.74,0.45,0.07,0.61,0.17,0.01,2025-09-26,680700,0.0,0.05,12.49,Main,8:04
78,Tristan Gray,3B,TB,3300.0,TOR,TOR,Shane Bieber,7,6.35,8.493,0.0,3.93,0.44,0.15,0.49,0.02,1.04,0.23,0.05,0.5,0.17,0.01,2025-09-26,656484,0.0,0.0,12.35,Main,8:04
79,Hunter Feduccia,1B,TB,2200.0,TOR,TOR,Shane Bieber,8,6.250000000000001,8.357000000000001,0.0,3.8,0.46,0.1,0.45,0.03,0.91,0.42,0.02,0.52,0.16,0.01,2025-09-26,676439,0.0,0.0,12.84,Main,8:04
80,Bobby Seymour,1B,TB,,TOR,TOR,Shane Bieber,9,6.09,8.129,0.0,3.61,0.47,0.15,0.41,0.03,0.98,0.24,0.04,0.44,0.16,0.01,2025-09-26,676044,,,,Main,8:04
81,George Springer,OF,TOR,5100.0,TB,TOR,Adrian Houser,1,8.2,10.897000000000002,0.0,4.22,0.66,0.19,0.47,0.08,0.75,0.38,0.05,0.6,0.2,0.01,2025-09-26,543807,4.0,0.88,21.3,Main,8:04
82,Nathan Lukes,OF,TOR,3300.0,TB,TOR,Adrian Houser,2,7.129999999999999,9.403,0.0,4.32,0.54,0.09,0.47,0.05,0.53,0.36,0.04,0.72,0.2,0.01,2025-09-26,664770,1.0,0.48,16.97,Main,8:04
83,Vladimir Guerrero Jr.,1B,TOR,4900.0,TB,TOR,Adrian Houser,3,8.750000000000002,11.647,0.0,4.19,0.61,0.19,0.67,0.03,0.52,0.4,0.04,0.72,0.22,0.01,2025-09-26,665489,5.0,0.86,20.68,Main,8:04
84,Addison Barger,3B,TOR,4200.0,TB,TOR,Adrian Houser,4,7.490000000000001,9.954,0.0,4.13,0.52,0.16,0.56,0.04,0.92,0.24,0.05,0.59,0.24,0.01,2025-09-26,680718,3.0,0.18,16.69,Main,8:04
85,Alejandro Kirk,C,TOR,3500.0,TB,TOR,Adrian Houser,5,6.82,8.997,0.0,3.81,0.46,0.11,0.53,0.02,0.4,0.3,0.03,0.67,0.19,0.01,2025-09-26,672386,2.0,0.59,17.71,Main,8:04
