,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Francisco Lindor,SS,NYM,5700.0,DET,DET,Sawyer Gipson-Long,1,9.03,12.020000000000001,0.0,4.53,0.75,0.19,0.52,0.14,0.91,0.34,0.08,0.7,0.19,0.02,2025-09-02,596019,0.0,0.81,20.32,None,8:06
1,Juan Soto,OF,NYM,6000.0,DET,DET,Sawyer Gipson-Long,2,10.25,13.983,0.0,4.41,0.84,0.23,0.75,0.1,0.85,0.79,0.02,0.56,0.17,0.02,2025-09-02,665742,0.0,1.57,25.03,None,8:06
2,Pete Alonso,1B,NYM,5200.0,DET,DET,Sawyer Gipson-Long,3,8.72,12.045,0.0,4.33,0.7,0.25,0.71,0.02,1.06,0.38,0.11,0.52,0.18,0.01,2025-09-02,624413,0.0,0.68,17.93,None,8:06
3,Brandon Nimmo,OF,NYM,4500.0,DET,DET,Sawyer Gipson-Long,4,8.0,10.902000000000001,0.0,4.23,0.56,0.14,0.7,0.08,1.0,0.39,0.08,0.63,0.17,0.02,2025-09-02,607043,0.0,0.71,22.43,None,8:06
4,Mark Vientos,3B,NYM,3500.0,DET,DET,Sawyer Gipson-Long,5,7.359999999999999,9.822999999999999,0.0,4.16,0.54,0.19,0.59,0.02,1.13,0.24,0.04,0.58,0.16,0.01,2025-09-02,668901,0.0,0.53,18.64,None,8:06
5,Jeff McNeil,2B/OF,NYM,4000.0,DET,DET,Sawyer Gipson-Long,6,7.100000000000001,9.617,0.0,3.96,0.51,0.11,0.55,0.04,0.52,0.33,0.1,0.67,0.17,0.02,2025-09-02,643446,0.0,0.38,15.63,None,8:06
6,Cedric Mullins II,OF,NYM,4200.0,DET,DET,Sawyer Gipson-Long,7,7.17,9.569,0.0,3.89,0.52,0.1,0.51,0.16,0.91,0.35,0.04,0.54,0.15,0.03,2025-09-02,656775,,0.29,21.71,None,8:06
7,Luis Torrens,C,NYM,2500.0,DET,DET,Sawyer Gipson-Long,8,6.049999999999999,8.015999999999998,0.0,3.76,0.48,0.11,0.42,0.01,0.88,0.24,0.04,0.58,0.16,0.01,2025-09-02,620443,0.0,0.34,13.35,None,8:06
8,Brett Baty,2B/3B,NYM,3800.0,DET,DET,Sawyer Gipson-Long,9,6.180000000000001,8.267999999999999,0.0,3.6,0.49,0.13,0.44,0.04,0.97,0.28,0.04,0.49,0.11,0.03,2025-09-02,683146,0.0,0.33,17.71,None,8:06
9,Colt Keith,3B,DET,3600.0,NYM,DET,Nolan McLean,1,7.490000000000001,9.801000000000002,0.0,4.58,0.58,0.11,0.41,0.04,0.99,0.47,0.02,0.72,0.19,0.02,2025-09-02,690993,0.0,0.48,16.98,None,8:06
10,Gleyber Torres,2B,DET,4100.0,NYM,DET,Nolan McLean,2,7.45,9.902000000000001,0.0,4.44,0.56,0.1,0.5,0.04,0.79,0.54,0.02,0.69,0.18,0.01,2025-09-02,650402,0.0,0.65,18.05,None,8:06
11,Kerry Carpenter,OF,DET,4800.0,NYM,DET,Nolan McLean,3,7.76,10.417000000000002,0.0,4.37,0.56,0.19,0.57,0.03,1.08,0.27,0.08,0.6,0.19,0.02,2025-09-02,681481,0.0,0.31,18.16,None,8:06
12,Riley Greene,OF,DET,5100.0,NYM,DET,Nolan McLean,4,7.550000000000002,10.088000000000001,0.0,4.27,0.49,0.17,0.6,0.03,1.3,0.4,0.03,0.57,0.17,0.02,2025-09-02,682985,0.0,0.52,18.31,None,8:06
13,Spencer Torkelson,1B,DET,4300.0,NYM,DET,Nolan McLean,5,6.52,8.823,0.0,4.16,0.44,0.14,0.49,0.03,1.14,0.42,0.05,0.48,0.15,0.01,2025-09-02,679529,0.0,0.22,18.84,None,8:06
14,Wenceel Perez,OF,DET,3800.0,NYM,DET,Nolan McLean,6,6.82,8.985999999999999,0.0,4.05,0.43,0.1,0.46,0.11,0.87,0.35,0.04,0.61,0.16,0.02,2025-09-02,672761,0.0,0.28,17.33,None,8:06
15,Dillon Dingler,C,DET,3400.0,NYM,DET,Nolan McLean,7,5.859999999999999,7.849,0.0,3.93,0.42,0.11,0.41,0.02,1.04,0.16,0.1,0.6,0.16,0.01,2025-09-02,693307,0.0,0.25,15.12,None,8:06
16,Zach McKinstry,3B/SS,DET,3900.0,NYM,DET,Nolan McLean,8,5.96,7.859000000000001,0.0,3.49,0.42,0.06,0.37,0.13,0.79,0.34,0.03,0.52,0.13,0.03,2025-09-02,656716,0.0,0.17,16.94,None,8:06
17,Javier Baez,OF/SS,DET,3200.0,NYM,DET,Nolan McLean,9,5.26,6.876000000000001,0.0,3.53,0.38,0.08,0.34,0.06,0.9,0.13,0.05,0.55,0.13,0.02,2025-09-02,595879,0.0,0.16,12.06,None,8:06
18,Shohei Ohtani,1B/OF,LAD,6500.0,PIT,PIT,Carmen Mlodzinski,1,10.790000000000001,14.580000000000002,0.0,4.43,0.9,0.25,0.66,0.19,1.16,0.69,0.03,0.5,0.22,0.03,2025-09-02,660271,0.0,1.45,23.46,None,8:06
19,Mookie Betts,SS,LAD,4500.0,PIT,PIT,Carmen Mlodzinski,2,7.869999999999999,10.529000000000002,0.0,4.34,0.62,0.09,0.53,0.09,0.49,0.47,0.05,0.69,0.21,0.02,2025-09-02,605141,0.0,0.85,18.27,None,8:06
20,Freddie Freeman,1B,LAD,5000.0,PIT,PIT,Carmen Mlodzinski,3,8.19,11.072,0.0,4.24,0.61,0.12,0.6,0.06,0.92,0.52,0.06,0.65,0.24,0.01,2025-09-02,518692,0.0,0.99,19.41,None,8:06
21,Andy Pages,OF,LAD,4000.0,PIT,PIT,Carmen Mlodzinski,4,7.71,10.523,0.0,4.22,0.54,0.12,0.67,0.06,0.99,0.25,0.12,0.66,0.23,0.02,2025-09-02,681624,0.0,0.29,15.57,None,8:06
22,Michael Conforto,OF,LAD,3000.0,PIT,PIT,Carmen Mlodzinski,5,6.8999999999999995,9.52,0.0,4.07,0.5,0.12,0.54,0.02,1.07,0.47,0.09,0.5,0.2,0.01,2025-09-02,624424,0.0,0.11,15.2,None,8:06
23,Alex Call,OF,LAD,3500.0,PIT,PIT,Carmen Mlodzinski,6,6.720000000000001,9.195,0.0,4.0,0.5,0.07,0.49,0.08,0.72,0.5,0.08,0.57,0.17,0.01,2025-09-02,669743,0.0,0.41,17.09,None,8:06
24,Alex Freeland,SS,LAD,2400.0,PIT,PIT,Carmen Mlodzinski,7,6.83,9.405,0.0,3.88,0.5,0.09,0.49,0.13,1.03,0.53,0.08,0.47,0.15,0.01,2025-09-02,690976,,,,None,8:06
25,Dalton Rushing,C,LAD,,PIT,PIT,Carmen Mlodzinski,8,5.959999999999999,8.552999999999999,0.0,3.75,0.49,0.1,0.47,0.02,1.45,0.49,0.15,0.41,0.13,0.01,2025-09-02,687221,0.0,0.1,15.7,None,8:06
26,Miguel Rojas,2B,LAD,2200.0,PIT,PIT,Carmen Mlodzinski,9,5.67,7.481,0.0,3.48,0.43,0.06,0.39,0.05,0.46,0.25,0.04,0.6,0.16,0.01,2025-09-02,500743,0.0,0.34,12.53,None,8:06
27,Jared Triolo,3B/SS,PIT,3100.0,LAD,PIT,Clayton Kershaw,1,7.0600000000000005,9.302999999999999,0.0,4.64,0.54,0.09,0.39,0.11,1.14,0.4,0.04,0.64,0.19,0.01,2025-09-02,669707,0.0,0.41,15.57,None,8:06
28,Nick Gonzales,2B,PIT,3100.0,LAD,PIT,Clayton Kershaw,2,7.5,9.82,0.0,4.52,0.55,0.13,0.46,0.04,0.94,0.18,0.08,0.78,0.24,0.01,2025-09-02,693304,0.0,0.7,16.44,None,8:06
29,Bryan Reynolds,OF,PIT,4100.0,LAD,PIT,Clayton Kershaw,3,7.59,10.017,0.0,4.41,0.51,0.15,0.51,0.05,1.12,0.28,0.06,0.66,0.22,0.02,2025-09-02,668804,0.0,0.64,18.94,None,8:06
30,Tommy Pham,OF,PIT,3200.0,LAD,PIT,Clayton Kershaw,4,6.78,8.924000000000001,0.0,4.21,0.42,0.09,0.52,0.07,0.96,0.31,0.03,0.64,0.19,0.02,2025-09-02,502054,0.0,0.54,18.02,None,8:06
31,Andrew McCutchen,OF,PIT,3300.0,LAD,PIT,Clayton Kershaw,5,6.4,8.459999999999999,0.0,4.0,0.4,0.12,0.44,0.03,1.01,0.37,0.03,0.55,0.18,0.01,2025-09-02,457705,0.0,0.37,15.86,None,8:06
32,Alexander Canario,OF,PIT,2600.0,LAD,PIT,Clayton Kershaw,6,6.260000000000001,8.206999999999999,0.0,4.1,0.41,0.14,0.41,0.06,1.36,0.22,0.03,0.5,0.18,0.01,2025-09-02,672744,0.0,0.0,13.29,None,8:06
