,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jackson Holliday,2B,BAL,3900.0,BOS,BOS,Lucas Giolito,1,7.830000000000001,10.272999999999998,0.0,4.58,0.64,0.16,0.43,0.1,1.4,0.31,0.03,0.63,0.2,0.01,2025-05-23,702616,14.0,0.96,21.82,Main,9:23
1,Adley Rutschman,C,BAL,4100.0,BOS,BOS,Lucas Giolito,2,7.720000000000001,10.309000000000001,0.0,4.47,0.62,0.12,0.51,0.01,0.78,0.44,0.04,0.65,0.26,0.01,2025-05-23,668939,0.0,0.79,17.44,Main,9:23
2,Gunnar Henderson,SS,BAL,4700.0,BOS,BOS,Lucas Giolito,3,9.34,12.491,0.0,4.37,0.68,0.19,0.71,0.1,1.14,0.4,0.04,0.64,0.24,0.03,2025-05-23,683002,11.0,0.81,21.87,Main,9:23
3,Ryan Mountcastle,1B,BAL,3600.0,BOS,BOS,Lucas Giolito,4,6.890000000000001,9.071000000000002,0.0,4.19,0.48,0.13,0.55,0.02,1.07,0.21,0.02,0.61,0.22,0.01,2025-05-23,663624,0.0,0.75,18.58,Main,9:23
4,Ryan O'Hearn,1B/OF,BAL,4100.0,BOS,BOS,Lucas Giolito,5,7.22,9.597,0.0,3.97,0.51,0.11,0.57,0.03,0.71,0.34,0.03,0.65,0.22,0.01,2025-05-23,656811,3.0,0.39,16.85,Main,9:23
5,Cedric Mullins II,OF,BAL,4600.0,BOS,BOS,Lucas Giolito,6,7.59,10.121999999999998,0.0,4.01,0.51,0.11,0.54,0.16,0.92,0.37,0.04,0.53,0.22,0.02,2025-05-23,656775,,0.1,19.37,Main,9:23
6,Ramon Urias,3B,BAL,3100.0,BOS,BOS,Lucas Giolito,7,5.89,7.886,0.0,3.77,0.43,0.1,0.42,0.02,0.89,0.27,0.06,0.54,0.17,0.01,2025-05-23,602104,0.0,0.38,13.97,Main,9:23
7,Heston Kjerstad,OF,BAL,3000.0,BOS,BOS,Lucas Giolito,8,6.130000000000001,8.347999999999999,0.0,3.8,0.44,0.12,0.44,0.03,1.18,0.2,0.12,0.53,0.19,0.01,2025-05-23,677008,1.0,0.1,14.35,Main,9:23
8,Dylan Carlson,OF,BAL,2000.0,BOS,BOS,Lucas Giolito,9,5.260000000000001,7.159000000000001,0.0,3.58,0.42,0.05,0.35,0.06,0.98,0.32,0.07,0.45,0.17,0.01,2025-05-23,666185,4.0,0.0,14.07,Main,9:23
9,Jarren Duran,OF,BOS,5200.0,BAL,BOS,Cionel Perez,1,8.85,11.669,0.0,4.58,0.72,0.08,0.49,0.21,1.11,0.4,0.05,0.71,0.25,0.05,2025-05-23,680776,0.0,0.84,20.14,Main,9:23
10,Rafael Devers,3B,BOS,5300.0,BAL,BOS,Cionel Perez,2,8.41,11.366,0.0,4.45,0.68,0.16,0.56,0.04,1.12,0.54,0.05,0.59,0.24,0.01,2025-05-23,646240,0.0,0.83,20.31,Main,9:23
11,Alex Bregman,2B/3B,BOS,5500.0,BAL,BOS,Cionel Perez,3,8.08,11.004000000000001,0.0,4.29,0.62,0.13,0.64,0.04,0.6,0.52,0.06,0.63,0.21,0.01,2025-05-23,608324,0.0,0.49,17.69,Main,9:23
12,Rob Refsnyder,OF,BOS,3700.0,BAL,BOS,Cionel Perez,4,7.99,10.972,0.0,4.22,0.56,0.1,0.66,0.09,1.05,0.6,0.08,0.64,0.18,0.01,2025-05-23,608701,0.0,0.29,15.28,Main,9:23
13,Kristian Campbell,2B,BOS,4200.0,BAL,BOS,Cionel Perez,5,7.460000000000001,10.368,0.0,4.16,0.54,0.09,0.6,0.11,1.23,0.66,0.08,0.51,0.16,0.01,2025-05-23,692225,3.0,0.55,18.82,Main,9:23
14,Trevor Story,SS,BOS,3500.0,BAL,BOS,Cionel Perez,6,6.3100000000000005,8.446,0.0,3.95,0.43,0.1,0.46,0.11,1.31,0.28,0.05,0.48,0.18,0.01,2025-05-23,596115,4.0,0.27,18.95,Main,9:23
