,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Chandler Simpson,OF,TB,4300.0,BAL,BAL,Dean Kremer,1,9.0,11.351,0.0,4.57,0.63,0.01,0.49,0.47,0.47,0.21,0.0,1.02,0.15,0.01,2025-09-23,802415,11.0,1.2,18.92,None,16:36
1,Yandy Diaz,1B,TB,4700.0,BAL,BAL,Dean Kremer,2,7.78,10.293999999999999,0.0,4.26,0.62,0.14,0.54,0.02,0.69,0.29,0.05,0.75,0.21,0.01,2025-09-23,650490,17.0,1.16,21.11,None,16:36
2,Brandon Lowe,2B,TB,5300.0,BAL,BAL,Dean Kremer,3,9.27,12.424000000000001,0.0,4.33,0.72,0.28,0.68,0.04,1.15,0.28,0.06,0.61,0.2,0.01,2025-09-23,664040,19.0,0.41,19.89,None,16:36
3,Junior Caminero,3B,TB,5700.0,BAL,BAL,Dean Kremer,4,9.809999999999999,13.103,0.0,4.27,0.69,0.33,0.85,0.03,0.89,0.2,0.03,0.6,0.2,0.01,2025-09-23,691406,25.0,0.73,19.26,None,16:36
4,Josh Lowe,OF,TB,4000.0,BAL,BAL,Dean Kremer,5,7.949999999999999,10.458999999999998,0.0,4.15,0.57,0.13,0.59,0.15,1.12,0.29,0.01,0.64,0.2,0.01,2025-09-23,666139,11.0,0.26,16.28,None,16:36
5,Jake Mangum,OF,TB,3700.0,BAL,BAL,Dean Kremer,6,7.7299999999999995,10.033999999999999,0.0,4.04,0.52,0.08,0.54,0.17,0.58,0.17,0.06,0.88,0.18,0.01,2025-09-23,663968,10.0,0.63,13.91,None,16:36
6,Hunter Feduccia,1B,TB,2300.0,BAL,BAL,Dean Kremer,7,6.8100000000000005,9.12,0.0,3.93,0.5,0.13,0.52,0.03,0.94,0.42,0.02,0.55,0.15,0.01,2025-09-23,676439,6.0,0.01,13.61,None,16:36
7,Carson Williams,SS,TB,3300.0,BAL,BAL,Dean Kremer,8,6.85,9.297,0.0,3.79,0.51,0.15,0.51,0.14,1.21,0.28,0.07,0.44,0.13,0.01,2025-09-23,700246,7.0,0.05,16.68,None,16:36
8,Bobby Seymour,1B,TB,,BAL,BAL,Dean Kremer,9,6.460000000000001,8.636999999999999,0.0,3.6,0.51,0.18,0.45,0.03,0.97,0.23,0.04,0.45,0.14,0.01,2025-09-23,676044,,,,None,16:36
9,Jackson Holliday,2B,BAL,3900.0,TB,BAL,Ryan Pepiot,1,7.7,10.204,0.0,4.5,0.62,0.14,0.48,0.11,1.25,0.38,0.03,0.62,0.17,0.01,2025-09-23,702616,12.0,0.49,17.02,None,16:36
10,Jordan Westburg,3B,BAL,4500.0,TB,BAL,Ryan Pepiot,2,8.31,11.065000000000001,0.0,4.39,0.65,0.2,0.57,0.04,1.07,0.21,0.07,0.62,0.23,0.03,2025-09-23,676059,17.0,0.44,19.29,None,16:36
11,Gunnar Henderson,SS,BAL,4900.0,TB,BAL,Ryan Pepiot,3,9.2,12.285,0.0,4.29,0.7,0.21,0.65,0.11,1.06,0.41,0.04,0.64,0.19,0.02,2025-09-23,683002,14.0,0.46,19.77,None,16:36
12,Tyler O'Neill,OF,BAL,3800.0,TB,BAL,Ryan Pepiot,4,7.4799999999999995,10.270999999999999,0.0,4.09,0.53,0.22,0.65,0.04,1.41,0.37,0.06,0.4,0.14,0.01,2025-09-23,641933,0.0,0.18,17.06,None,16:36
13,Dylan Beavers,OF,BAL,3300.0,TB,BAL,Ryan Pepiot,5,8.06,11.008999999999999,0.0,4.09,0.57,0.14,0.61,0.17,1.19,0.67,0.03,0.46,0.13,0.01,2025-09-23,687637,12.0,0.13,16.13,None,16:36
14,Adley Rutschman,C,BAL,3800.0,TB,BAL,Ryan Pepiot,6,6.8100000000000005,9.113000000000001,0.0,3.98,0.49,0.13,0.51,0.01,0.73,0.4,0.03,0.56,0.18,0.01,2025-09-23,668939,12.0,0.34,16.74,None,16:36
15,Samuel Basallo,C,BAL,3300.0,TB,BAL,Ryan Pepiot,7,7.76,10.424999999999999,0.0,3.86,0.55,0.24,0.59,0.03,1.08,0.39,0.02,0.44,0.15,0.01,2025-09-23,694212,11.0,0.11,17.48,None,16:36
16,Colton Cowser,OF,BAL,3500.0,TB,BAL,Ryan Pepiot,8,6.65,9.085,0.0,3.73,0.5,0.17,0.51,0.07,1.41,0.3,0.07,0.4,0.14,0.01,2025-09-23,681297,12.0,0.05,17.86,None,16:36
17,Coby Mayo,1B,BAL,2400.0,TB,BAL,Ryan Pepiot,9,5.03,6.82,0.0,3.55,0.4,0.11,0.34,0.03,1.32,0.28,0.05,0.38,0.12,0.0,2025-09-23,691723,9.0,0.0,13.92,None,16:36
18,Parker Meadows,OF,DET,3000.0,CLE,CLE,Gavin Williams,1,8.41,11.227999999999998,0.0,4.71,0.69,0.12,0.46,0.18,1.13,0.56,0.04,0.62,0.19,0.01,2025-09-23,678009,11.0,0.21,17.17,None,16:36
19,Gleyber Torres,2B,DET,4400.0,CLE,CLE,Gavin Williams,2,7.969999999999999,10.701,0.0,4.56,0.63,0.11,0.51,0.05,0.76,0.63,0.03,0.65,0.21,0.01,2025-09-23,650402,12.0,0.74,18.83,None,16:36
20,Kerry Carpenter,OF,DET,4100.0,CLE,CLE,Gavin Williams,3,8.95,12.085,0.0,4.49,0.65,0.25,0.69,0.03,1.03,0.31,0.08,0.59,0.23,0.01,2025-09-23,681481,11.0,0.16,17.45,None,16:36
21,Spencer Torkelson,1B,DET,3800.0,CLE,CLE,Gavin Williams,4,7.61,10.481,0.0,4.39,0.53,0.16,0.65,0.03,1.12,0.5,0.07,0.49,0.19,0.01,2025-09-23,679529,11.0,0.09,16.57,None,16:36
22,Riley Greene,OF,DET,5000.0,CLE,CLE,Gavin Williams,5,7.840000000000001,10.515999999999998,0.0,4.28,0.53,0.19,0.6,0.03,1.19,0.43,0.03,0.53,0.2,0.01,2025-09-23,682985,12.0,0.39,18.1,None,16:36
23,Dillon Dingler,C,DET,3500.0,CLE,CLE,Gavin Williams,6,6.76,9.103,0.0,4.17,0.49,0.13,0.49,0.03,1.01,0.18,0.11,0.62,0.21,0.01,2025-09-23,693307,11.0,0.31,15.46,None,16:36
24,Wenceel Perez,OF,DET,3600.0,CLE,CLE,Gavin Williams,7,7.309999999999999,9.748999999999999,0.0,4.05,0.52,0.12,0.51,0.11,0.8,0.39,0.04,0.58,0.18,0.01,2025-09-23,672761,11.0,0.22,16.74,None,16:36
25,Zach McKinstry,3B/SS,DET,4000.0,CLE,CLE,Gavin Williams,8,6.280000000000001,8.360999999999999,0.0,3.6,0.43,0.07,0.41,0.14,0.74,0.38,0.04,0.51,0.15,0.02,2025-09-23,656716,7.0,0.12,16.93,None,16:36
26,Javier Baez,OF/SS,DET,2900.0,CLE,CLE,Gavin Williams,9,5.67,7.514,0.0,3.64,0.42,0.09,0.4,0.06,0.87,0.14,0.06,0.53,0.16,0.02,2025-09-23,595879,4.0,0.27,14.47,None,16:36
27,Steven Kwan,OF,CLE,3800.0,DET,CLE,Tarik Skubal,1,6.58,8.266,0.0,4.32,0.43,0.06,0.28,0.1,0.48,0.24,0.03,0.85,0.19,0.01,2025-09-23,680757,4.0,0.95,14.13,None,16:36
28,Angel Martinez,OF,CLE,2600.0,DET,CLE,Tarik Skubal,2,5.6,7.17,0.0,4.22,0.35,0.08,0.28,0.07,1.04,0.16,0.05,0.63,0.18,0.01,2025-09-23,682657,4.0,0.31,15.92,None,16:36
29,Jose Ramirez,3B,CLE,5800.0,DET,CLE,Tarik Skubal,3,7.97,10.288,0.0,4.03,0.44,0.18,0.48,0.19,0.55,0.22,0.03,0.62,0.2,0.01,2025-09-23,608070,10.0,0.34,18.76,None,16:36
30,David Fry,1B,CLE,3000.0,DET,CLE,Tarik Skubal,4,5.84,7.856,0.0,4.03,0.33,0.13,0.4,0.04,1.19,0.26,0.09,0.46,0.18,0.01,2025-09-23,681807,4.0,0.0,11.62,None,16:36
