,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Heliot Ramos,OF,SF,4200.0,PIT,PIT,Johan Oviedo,1,7.969999999999999,10.665000000000001,0.0,4.58,0.65,0.15,0.49,0.07,1.13,0.38,0.07,0.65,0.21,0.01,2025-08-04,671218,10.0,0.86,20.23,Main,0:05
1,Rafael Devers,1B,SF,4500.0,PIT,PIT,Johan Oviedo,2,8.79,12.049999999999999,0.0,4.45,0.7,0.19,0.6,0.03,1.14,0.74,0.05,0.51,0.21,0.01,2025-08-04,646240,12.0,0.93,22.38,Main,0:05
2,Willy Adames,SS,SF,4400.0,PIT,PIT,Johan Oviedo,3,7.92,10.623999999999999,0.0,4.31,0.57,0.16,0.56,0.08,1.1,0.51,0.02,0.52,0.2,0.01,2025-08-04,642715,10.0,0.44,21.14,Main,0:05
3,Matt Chapman,3B,SF,4300.0,PIT,PIT,Johan Oviedo,4,8.260000000000002,11.287,0.0,4.25,0.56,0.15,0.69,0.08,1.09,0.53,0.06,0.52,0.2,0.03,2025-08-04,656305,12.0,0.42,18.15,Main,0:05
4,Dominic Smith,1B,SF,2900.0,PIT,PIT,Johan Oviedo,5,6.1000000000000005,8.259,0.0,3.86,0.42,0.07,0.45,0.04,0.78,0.39,0.07,0.55,0.19,0.01,2025-08-04,642086,3.0,0.23,15.07,Main,0:05
5,Casey Schmitt,2B,SF,3000.0,PIT,PIT,Johan Oviedo,6,6.180000000000001,8.221,0.0,4.05,0.43,0.1,0.43,0.06,0.99,0.24,0.06,0.55,0.19,0.01,2025-08-04,669477,3.0,0.26,14.39,Main,0:05
6,Jung Hoo Lee,OF,SF,3600.0,PIT,PIT,Johan Oviedo,7,7.04,9.307999999999998,0.0,3.93,0.49,0.09,0.48,0.07,0.39,0.37,0.04,0.65,0.2,0.02,2025-08-04,808982,5.0,0.45,18.31,Main,0:05
7,Andrew Knizner,C,SF,2200.0,PIT,PIT,Johan Oviedo,8,5.090000000000001,6.921,0.0,3.8,0.38,0.07,0.37,0.02,0.91,0.17,0.11,0.54,0.15,0.01,2025-08-04,668800,,,,Main,0:05
8,Grant McCray,OF,SF,,PIT,PIT,Johan Oviedo,9,5.42,7.308000000000001,0.0,3.6,0.39,0.09,0.36,0.12,1.54,0.3,0.05,0.38,0.12,0.01,2025-08-04,687529,3.0,0.1,17.25,Main,0:05
9,Spencer Horwitz,1B,PIT,,SF,PIT,Justin Verlander,1,8.66,11.605999999999998,0.0,4.6,0.73,0.15,0.54,0.03,0.84,0.51,0.06,0.74,0.23,0.01,2025-08-04,687462,0.0,1.29,17.52,None,0:05
10,Andrew McCutchen,OF,PIT,,SF,PIT,Justin Verlander,2,7.300000000000001,9.810999999999998,0.0,4.28,0.58,0.14,0.49,0.04,1.03,0.45,0.04,0.56,0.18,0.01,2025-08-04,457705,,,,None,0:05
11,Bryan Reynolds,OF,PIT,,SF,PIT,Justin Verlander,3,8.4,11.257,0.0,4.37,0.61,0.17,0.61,0.06,0.99,0.39,0.06,0.64,0.22,0.02,2025-08-04,668804,0.0,1.53,20.86,None,0:05
