,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
27,C.J. Abrams,SS,WSH2,5100.0,CLE,WSH,Ben Lively,1,9.0,11.995000000000001,0.0,4.58,0.7,0.15,0.55,0.21,0.79,0.24,0.11,0.72,0.23,0.02,2025-05-06,682928,,0.72,21.03,None,10:26
28,Alex Call,OF,WSH2,4300.0,CLE,WSH,Ben Lively,2,7.4,9.951,0.0,4.47,0.58,0.09,0.47,0.1,0.63,0.46,0.07,0.65,0.19,0.01,2025-05-06,669743,0.0,0.32,16.28,None,10:26
29,James Wood,OF,WSH2,5200.0,CLE,WSH,Ben Lively,3,9.110000000000001,12.177,0.0,4.37,0.66,0.18,0.63,0.14,1.05,0.5,0.04,0.65,0.2,0.01,2025-05-06,695578,0.0,0.6,18.9,None,10:26
30,Nathaniel Lowe,1B,WSH2,4400.0,CLE,WSH,Ben Lively,4,7.36,9.854,0.0,4.26,0.52,0.1,0.6,0.03,0.84,0.46,0.03,0.69,0.18,0.01,2025-05-06,663993,0.0,0.57,18.4,None,10:26
31,Keibert Ruiz,C,WSH2,4100.0,CLE,WSH,Ben Lively,5,6.5,8.495000000000001,0.0,4.16,0.45,0.09,0.49,0.04,0.4,0.16,0.05,0.74,0.18,0.01,2025-05-06,660688,0.0,0.38,14.2,None,10:26
32,Luis Garcia,2B,WSH2,4000.0,CLE,WSH,Ben Lively,6,6.8500000000000005,8.850000000000001,0.0,3.72,0.45,0.1,0.48,0.12,0.47,0.18,0.01,0.65,0.2,0.01,2025-05-06,671277,,,,None,10:26
33,Dylan Crews,OF,WSH2,3700.0,CLE,WSH,Ben Lively,7,7.540000000000001,10.080000000000002,0.0,3.93,0.5,0.17,0.52,0.16,0.81,0.21,0.09,0.55,0.17,0.01,2025-05-06,686611,0.0,0.19,17.09,None,10:26
34,Jose Tena,3B,WSH2,2400.0,CLE,WSH,Ben Lively,8,6.680000000000001,8.654,0.0,3.8,0.47,0.11,0.44,0.09,0.88,0.17,0.03,0.68,0.17,0.01,2025-05-06,677588,0.0,0.25,14.26,None,10:26
35,Jacob Young,OF,WSH2,2900.0,CLE,WSH,Ben Lively,9,6.0200000000000005,7.953000000000001,0.0,3.6,0.44,0.04,0.37,0.18,0.58,0.2,0.08,0.64,0.14,0.01,2025-05-06,696285,0.0,0.31,12.25,None,10:26
36,Shohei Ohtani,1B/OF,LAD,6500.0,MIA,MIA,Cal Quantrill,1,12.75,17.058,0.0,4.49,1.09,0.33,0.8,0.23,0.83,0.51,0.03,0.6,0.26,0.05,2025-05-06,660271,52.0,1.87,25.49,None,10:26
37,Mookie Betts,SS,LAD,5700.0,MIA,MIA,Cal Quantrill,2,8.42,11.345999999999998,0.0,4.4,0.68,0.1,0.58,0.1,0.44,0.51,0.06,0.68,0.22,0.03,2025-05-06,605141,19.0,1.18,23.21,None,10:26
38,Freddie Freeman,1B,LAD,6000.0,MIA,MIA,Cal Quantrill,3,9.17,12.389999999999999,0.0,4.3,0.7,0.15,0.74,0.06,0.57,0.45,0.06,0.71,0.26,0.02,2025-05-06,518692,27.0,1.27,20.1,None,10:26
39,Teoscar Hernandez,OF,LAD,5600.0,MIA,MIA,Cal Quantrill,4,8.55,11.538,0.0,4.26,0.64,0.17,0.74,0.07,0.99,0.27,0.06,0.63,0.23,0.02,2025-05-06,606192,0.0,1.02,20.2,None,10:26
40,Will Smith,C,LAD,4000.0,MIA,MIA,Cal Quantrill,5,7.7700000000000005,10.729,0.0,4.15,0.62,0.13,0.63,0.04,0.63,0.39,0.12,0.61,0.2,0.02,2025-05-06,669257,36.0,0.83,18.93,None,10:26
41,Max Muncy,3B,LAD,3200.0,MIA,MIA,Cal Quantrill,6,7.409999999999999,10.353,0.0,3.98,0.59,0.16,0.61,0.01,0.91,0.6,0.07,0.41,0.17,0.01,2025-05-06,571970,26.0,0.84,17.53,None,10:26
42,Andy Pages,OF,LAD,3800.0,MIA,MIA,Cal Quantrill,7,7.350000000000001,10.06,0.0,3.93,0.55,0.15,0.58,0.04,0.77,0.24,0.13,0.61,0.2,0.01,2025-05-06,681624,25.0,0.48,17.32,None,10:26
43,Michael Conforto,OF,LAD,3100.0,MIA,MIA,Cal Quantrill,8,7.17,9.843,0.0,3.77,0.59,0.14,0.55,0.02,0.75,0.39,0.08,0.51,0.2,0.01,2025-05-06,624424,17.0,0.46,16.52,None,10:26
44,Hye Seong Kim,2B,LAD,,MIA,MIA,Cal Quantrill,9,5.949999999999999,7.988,0.0,3.6,0.49,0.08,0.42,0.07,0.72,0.33,0.04,0.53,0.13,0.01,2025-05-06,808975,,,,None,10:26
45,Xavier Edwards,SS,MIA,4400.0,LAD,MIA,Tony Gonsolin,1,8.050000000000002,10.274999999999999,0.0,4.58,0.55,0.04,0.41,0.24,0.78,0.4,0.01,0.88,0.17,0.03,2025-05-06,669364,4.0,0.65,15.99,None,10:26
46,Kyle Stowers,OF,MIA,4500.0,LAD,MIA,Tony Gonsolin,2,7.11,9.465000000000002,0.0,4.47,0.5,0.16,0.43,0.04,1.49,0.35,0.07,0.59,0.18,0.01,2025-05-06,669065,9.0,0.15,17.16,None,10:26
47,Agustin Ramirez,C,MIA,4200.0,LAD,MIA,Tony Gonsolin,3,6.760000000000001,8.856,0.0,4.37,0.43,0.12,0.44,0.13,1.08,0.26,0.04,0.59,0.16,0.01,2025-05-06,682663,11.0,0.35,17.83,None,10:26
48,Eric Wagaman,1B,MIA,3300.0,LAD,MIA,Tony Gonsolin,4,7.110000000000001,9.348,0.0,4.27,0.44,0.11,0.52,0.08,0.84,0.37,0.02,0.64,0.19,0.01,2025-05-06,676572,6.0,0.35,18.8,None,10:26
49,Jesus Sanchez,OF,MIA,3500.0,LAD,MIA,Tony Gonsolin,5,7.2200000000000015,9.543999999999999,0.0,4.11,0.47,0.14,0.48,0.09,1.08,0.34,0.04,0.56,0.19,0.02,2025-05-06,660821,10.0,0.22,17.81,None,10:26
50,Connor Norby,3B,MIA,3600.0,LAD,MIA,Tony Gonsolin,6,6.4,8.427,0.0,4.05,0.41,0.16,0.43,0.06,1.39,0.17,0.05,0.5,0.18,0.01,2025-05-06,681393,6.0,0.18,15.1,None,10:26
51,Matt Mervis,1B,MIA,3700.0,LAD,MIA,Tony Gonsolin,7,5.32,7.146000000000001,0.0,3.93,0.33,0.14,0.36,0.02,1.38,0.26,0.06,0.38,0.14,0.01,2025-05-06,670223,4.0,0.0,14.06,None,10:26
52,Nick Fortes,C,MIA,3000.0,LAD,MIA,Tony Gonsolin,8,4.489999999999999,5.906999999999999,0.0,3.8,0.31,0.04,0.29,0.01,0.58,0.13,0.08,0.6,0.14,0.01,2025-05-06,663743,2.0,0.09,13.68,None,10:26
53,Javier Sanoja,OF,MIA,3200.0,LAD,MIA,Tony Gonsolin,9,4.96,6.301,0.0,3.6,0.33,0.05,0.29,0.07,0.53,0.17,0.01,0.6,0.13,0.01,2025-05-06,691594,4.0,0.46,16.94,None,10:26
54,Josh Smith,OF/SS,TEX,3600.0,BOS,BOS,Lucas Giolito,1,7.86,10.883999999999999,0.0,4.58,0.72,0.09,0.48,0.09,1.06,0.4,0.17,0.66,0.25,0.01,2025-05-06,669701,10.0,0.55,19.13,None,10:26
55,Wyatt Langford,OF,TEX,4800.0,BOS,BOS,Lucas Giolito,2,9.01,11.961,0.0,4.47,0.73,0.18,0.59,0.11,1.06,0.35,0.04,0.67,0.23,0.02,2025-05-06,694671,22.0,0.78,21.24,None,10:26
56,Corey Seager,SS,TEX,4600.0,BOS,BOS,Lucas Giolito,3,9.77,13.139999999999999,0.0,4.29,0.75,0.24,0.78,0.02,0.81,0.36,0.04,0.61,0.3,0.02,2025-05-06,608369,17.0,0.85,21.59,None,10:26
57,Joc Pederson,1B,TEX,2200.0,BOS,BOS,Lucas Giolito,4,8.08,11.217,0.0,4.04,0.61,0.17,0.71,0.05,1.02,0.45,0.1,0.51,0.18,0.02,2025-05-06,592626,12.0,0.2,15.89,None,10:26
58,Marcus Semien,2B,TEX,2500.0,BOS,BOS,Lucas Giolito,5,7.25,9.671,0.0,4.15,0.53,0.12,0.59,0.04,0.74,0.34,0.02,0.6,0.21,0.01,2025-05-06,543760,18.0,0.42,18.77,None,10:26
59,Evan Carter,OF,TEX,3300.0,BOS,BOS,Lucas Giolito,6,7.43,10.36,0.0,4.05,0.55,0.09,0.58,0.15,1.29,0.65,0.08,0.43,0.17,0.01,2025-05-06,694497,15.0,0.05,15.48,None,10:26
60,Adolis Garcia,OF,TEX,3500.0,BOS,BOS,Lucas Giolito,7,7.3100000000000005,9.8,0.0,3.93,0.55,0.17,0.54,0.08,1.24,0.27,0.04,0.46,0.19,0.02,2025-05-06,666969,14.0,0.21,18.91,None,10:26
61,Jonah Heim,C,TEX,3800.0,BOS,BOS,Lucas Giolito,8,5.830000000000001,7.677,0.0,3.55,0.41,0.1,0.43,0.03,0.75,0.22,0.02,0.51,0.19,0.01,2025-05-06,641680,6.0,0.14,13.65,None,10:26
62,Josh Jung,3B,TEX,3700.0,BOS,BOS,Lucas Giolito,9,6.010000000000001,8.015,0.0,3.6,0.5,0.13,0.41,0.03,1.14,0.17,0.05,0.49,0.17,0.01,2025-05-06,673962,6.0,0.24,16.02,None,10:26
63,Jarren Duran,OF,BOS,5500.0,TEX,BOS,Nathan Eovaldi,1,9.0,11.731,0.0,4.58,0.73,0.12,0.49,0.17,1.09,0.2,0.05,0.71,0.3,0.06,2025-05-06,680776,23.0,0.83,23.11,None,10:26
64,Rafael Devers,3B,BOS,4700.0,TEX,BOS,Nathan Eovaldi,2,8.84,11.772,0.0,4.45,0.71,0.23,0.58,0.02,1.14,0.27,0.05,0.58,0.3,0.01,2025-05-06,646240,24.0,0.68,18.76,None,10:26
65,Alex Bregman,2B/3B,BOS,5300.0,TEX,BOS,Nathan Eovaldi,3,7.850000000000001,10.404,0.0,4.29,0.57,0.16,0.6,0.03,0.67,0.22,0.05,0.67,0.23,0.02,2025-05-06,608324,23.0,0.72,20.79,None,10:26
66,Trevor Story,SS,BOS,4500.0,TEX,BOS,Nathan Eovaldi,4,6.520000000000001,8.651000000000002,0.0,4.17,0.43,0.13,0.51,0.09,1.48,0.14,0.05,0.51,0.2,0.01,2025-05-06,596115,7.0,0.33,18.26,None,10:26
67,Wilyer Abreu,OF,BOS,5000.0,TEX,BOS,Nathan Eovaldi,5,7.9799999999999995,10.585,0.0,4.16,0.55,0.16,0.61,0.07,1.23,0.27,0.03,0.57,0.26,0.02,2025-05-06,677800,15.0,0.28,17.69,None,10:26
68,Kristian Campbell,2B,BOS,4600.0,TEX,BOS,Nathan Eovaldi,6,7.150000000000001,9.598,0.0,4.05,0.49,0.13,0.52,0.09,1.23,0.31,0.08,0.61,0.17,0.01,2025-05-06,692225,8.0,0.42,17.66,None,10:26
69,Romy Gonzalez,1B,BOS,3500.0,TEX,BOS,Nathan Eovaldi,7,6.260000000000001,8.126,0.0,3.93,0.43,0.11,0.42,0.13,1.26,0.1,0.03,0.56,0.17,0.01,2025-05-06,663853,9.0,0.29,15.09,None,10:26
70,Connor Wong,C,BOS,2900.0,TEX,BOS,Nathan Eovaldi,8,5.67,7.418000000000001,0.0,3.8,0.39,0.07,0.4,0.05,1.11,0.12,0.05,0.58,0.2,0.02,2025-05-06,657136,7.0,0.25,15.21,None,10:26
71,Ceddanne Rafaela,OF,BOS,3400.0,TEX,BOS,Nathan Eovaldi,9,5.760000000000001,7.526000000000001,0.0,3.6,0.43,0.09,0.36,0.11,1.02,0.07,0.06,0.55,0.14,0.03,2025-05-06,678882,7.0,0.27,15.18,None,10:26
72,Bryson Stott,2B,PHI,4800.0,TB,TB,Drew Rasmussen,1,7.880000000000001,10.267,0.0,4.58,0.61,0.09,0.43,0.17,0.87,0.37,0.03,0.76,0.19,0.01,2025-05-06,681082,4.0,0.69,18.79,Main,10:26
73,Trea Turner,SS,PHI,5000.0,TB,TB,Drew Rasmussen,2,7.91,10.372999999999998,0.0,4.4,0.59,0.13,0.53,0.13,1.0,0.26,0.04,0.74,0.18,0.01,2025-05-06,607208,3.0,0.83,20.47,Main,10:26
74,Bryce Harper,1B,PHI,5400.0,TB,TB,Drew Rasmussen,3,8.540000000000001,11.472999999999999,0.0,4.28,0.59,0.17,0.63,0.08,1.07,0.53,0.03,0.57,0.23,0.01,2025-05-06,547180,4.0,0.64,19.84,Main,10:26
75,Kyle Schwarber,OF,PHI,5500.0,TB,TB,Drew Rasmussen,4,8.3,11.509,0.0,4.12,0.57,0.23,0.71,0.04,1.35,0.67,0.05,0.39,0.13,0.01,2025-05-06,656941,3.0,0.59,20.67,Main,10:26
76,Nick Castellanos,OF,PHI,4300.0,TB,TB,Drew Rasmussen,5,6.700000000000001,8.825,0.0,4.01,0.45,0.13,0.49,0.03,1.08,0.23,0.04,0.61,0.2,0.01,2025-05-06,592206,1.0,0.43,15.61,Main,10:26
77,Max Kepler,OF,PHI,4000.0,TB,TB,Drew Rasmussen,6,6.76,8.971999999999998,0.0,3.97,0.46,0.15,0.48,0.02,0.94,0.3,0.04,0.54,0.18,0.02,2025-05-06,596146,2.0,0.26,16.28,Main,10:26
78,J.T. Realmuto,C,PHI,3900.0,TB,TB,Drew Rasmussen,7,6.340000000000001,8.465000000000002,0.0,3.88,0.45,0.13,0.43,0.05,1.18,0.24,0.07,0.54,0.17,0.01,2025-05-06,592663,3.0,0.33,17.79,Main,10:26
79,Alec Bohm,3B,PHI,3200.0,TB,TB,Drew Rasmussen,8,6.05,7.917999999999999,0.0,3.73,0.44,0.09,0.42,0.03,0.65,0.22,0.03,0.62,0.18,0.01,2025-05-06,664761,2.0,0.52,16.1,Main,10:26
80,Brandon Marsh,OF,PHI,2800.0,TB,TB,Drew Rasmussen,9,6.3100000000000005,8.461,0.0,3.6,0.48,0.09,0.41,0.1,1.28,0.42,0.03,0.46,0.15,0.02,2025-05-06,669016,1.0,0.06,17.27,Main,10:26
81,Chandler Simpson,OF,TB,3600.0,PHI,TB,Zack Wheeler,1,7.890000000000001,9.914,0.0,4.58,0.52,0.02,0.36,0.43,1.0,0.21,0.01,0.86,0.14,0.01,2025-05-06,802415,2.0,0.93,19.21,Main,10:26
82,Yandy Diaz,1B/3B,TB,3600.0,PHI,TB,Zack Wheeler,2,7.16,9.432999999999998,0.0,4.27,0.54,0.11,0.47,0.02,0.87,0.34,0.04,0.71,0.21,0.01,2025-05-06,650490,3.0,0.73,16.97,Main,10:26
83,Brandon Lowe,2B,TB,3900.0,PHI,TB,Zack Wheeler,3,7.87,10.531,0.0,4.34,0.53,0.21,0.57,0.05,1.44,0.35,0.05,0.53,0.19,0.01,2025-05-06,664040,4.0,0.13,19.97,Main,10:26
84,Junior Caminero,3B,TB,4100.0,PHI,TB,Zack Wheeler,4,7.159999999999999,9.465,0.0,4.27,0.45,0.2,0.57,0.02,1.21,0.18,0.04,0.56,0.18,0.01,2025-05-06,691406,1.0,0.4,17.45,Main,10:26
85,Jonathan Aranda,1B,TB,4200.0,PHI,TB,Zack Wheeler,5,7.279999999999999,9.936000000000002,0.0,4.16,0.48,0.18,0.54,0.01,1.27,0.41,0.1,0.53,0.18,0.01,2025-05-06,666018,1.0,0.15,16.8,Main,10:26
86,Christopher Morel,OF,TB,4100.0,PHI,TB,Zack Wheeler,6,6.330000000000001,8.421999999999999,0.0,4.05,0.41,0.15,0.42,0.06,1.5,0.33,0.04,0.45,0.14,0.02,2025-05-06,666624,1.0,0.01,17.89,Main,10:26
87,Kameron Misner,OF,TB,3900.0,PHI,TB,Zack Wheeler,7,6.18,8.25,0.0,3.93,0.4,0.1,0.38,0.13,1.35,0.43,0.04,0.46,0.13,0.01,2025-05-06,670224,0.0,0.0,14.19,Main,10:26
88,Danny Jansen,C,TB,3100.0,PHI,TB,Zack Wheeler,8,5.36,7.313,0.0,3.56,0.39,0.13,0.37,0.01,0.94,0.35,0.06,0.38,0.13,0.0,2025-05-06,643376,0.0,0.0,14.71,Main,10:26
89,Taylor Walls,SS,TB,2900.0,PHI,TB,Zack Wheeler,9,5.12,6.827,0.0,3.54,0.36,0.05,0.31,0.16,1.17,0.42,0.01,0.38,0.1,0.0,2025-05-06,670764,0.0,0.0,13.99,Main,10:26
90,Fernando Tatis Jr.,OF,SD,6100.0,NYY,NYY,Clarke Schmidt,1,9.39,12.341,0.0,4.47,0.73,0.23,0.51,0.14,1.03,0.37,0.04,0.68,0.21,0.01,2025-05-06,665487,6.0,0.73,19.53,Main,10:26
91,Luis Arraez,1B,SD,4000.0,NYY,NYY,Clarke Schmidt,2,7.23,9.248999999999997,0.0,4.43,0.52,0.05,0.47,0.06,0.2,0.18,0.04,0.97,0.22,0.01,2025-05-06,650333,2.0,1.18,17.18,Main,10:26
92,Manny Machado,3B,SD,4600.0,NYY,NYY,Clarke Schmidt,3,8.07,10.560999999999998,0.0,4.26,0.53,0.18,0.57,0.09,0.89,0.31,0.01,0.64,0.2,0.01,2025-05-06,592518,4.0,0.62,20.25,Main,10:26
93,Jackson Merrill,OF,SD,5200.0,NYY,NYY,Clarke Schmidt,4,9.280000000000001,12.150999999999998,0.0,4.27,0.58,0.21,0.73,0.1,0.77,0.26,0.01,0.71,0.25,0.02,2025-05-06,701538,4.0,0.51,17.17,Main,10:26
94,Xander Bogaerts,SS,SD,3800.0,NYY,NYY,Clarke Schmidt,5,6.93,9.092999999999998,0.0,4.09,0.44,0.09,0.49,0.1,0.79,0.32,0.04,0.7,0.17,0.01,2025-05-06,593428,3.0,0.4,15.87,Main,10:26
95,Gavin Sheets,1B,SD,3500.0,NYY,NYY,Clarke Schmidt,6,6.0600000000000005,7.997999999999999,0.0,3.6,0.39,0.11,0.42,0.04,0.82,0.35,0.02,0.52,0.16,0.01,2025-05-06,657757,1.0,0.16,14.93,Main,10:26
96,Jose Iglesias,2B,SD,2900.0,NYY,NYY,Clarke Schmidt,7,5.800000000000001,7.492999999999999,0.0,3.91,0.39,0.05,0.37,0.05,0.61,0.16,0.06,0.76,0.17,0.01,2025-05-06,578428,1.0,0.64,14.36,Main,10:26
97,Jason Heyward,OF,SD,2800.0,NYY,NYY,Clarke Schmidt,8,5.970000000000001,7.996,0.0,3.72,0.43,0.1,0.4,0.05,0.78,0.38,0.04,0.49,0.15,0.01,2025-05-06,518792,1.0,0.05,16.38,Main,10:26
98,Martin Maldonado,C,SD,2500.0,NYY,NYY,Clarke Schmidt,9,4.050000000000001,5.509,0.0,3.47,0.32,0.08,0.27,0.02,1.4,0.24,0.05,0.33,0.1,0.0,2025-05-06,455117,0.0,0.0,13.11,Main,10:26
99,Trent Grisham,OF,NYY,4200.0,SD,NYY,Michael King,1,8.12,11.132000000000001,0.0,4.53,0.71,0.17,0.5,0.07,1.33,0.66,0.05,0.45,0.18,0.01,2025-05-06,663757,2.0,0.44,18.24,Main,10:26
