,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Sam Hilliard,OF,COL,6600.0,MIA,MIA,Max Meyer,1,7.53,9.887,0.0,4.42,0.56,0.2,0.41,0.1,1.61,0.31,0.02,0.48,0.19,0.01,2025-06-02,656541,0.0,0.0,15.06,None,16:07
1,Ezequiel Tovar,SS,COL,9900.0,MIA,MIA,Max Meyer,2,7.260000000000001,9.375,0.0,4.44,0.5,0.15,0.43,0.05,1.22,0.12,0.04,0.65,0.26,0.02,2025-06-02,678662,0.0,0.58,16.62,None,16:07
2,Hunter Goodman,C,COL,12600.0,MIA,MIA,Max Meyer,3,7.01,9.344,0.0,4.34,0.47,0.18,0.5,0.02,1.22,0.16,0.08,0.54,0.23,0.01,2025-06-02,696100,0.0,0.2,15.46,None,16:07
3,Thairo Estrada,2B,COL,4800.0,MIA,MIA,Max Meyer,4,6.2700000000000005,8.302,0.0,4.03,0.41,0.11,0.48,0.05,0.86,0.09,0.09,0.66,0.18,0.01,2025-06-02,642731,0.0,0.52,16.66,None,16:07
4,Ryan McMahon,3B,COL,9000.0,MIA,MIA,Max Meyer,5,7.060000000000002,9.403,0.0,4.13,0.49,0.16,0.49,0.03,1.22,0.38,0.03,0.52,0.19,0.01,2025-06-02,641857,0.0,0.22,15.37,None,16:07
5,Brenton Doyle,OF,COL,9600.0,MIA,MIA,Max Meyer,6,6.9,9.013000000000002,0.0,4.03,0.44,0.14,0.45,0.12,1.13,0.22,0.03,0.54,0.18,0.02,2025-06-02,686668,0.0,0.25,17.71,None,16:07
6,Orlando Arcia,SS,COL,5100.0,MIA,MIA,Max Meyer,7,5.25,6.779,0.0,3.67,0.32,0.1,0.35,0.02,0.76,0.18,0.02,0.54,0.15,0.01,2025-06-02,606115,0.0,0.2,12.97,None,16:07
7,Keston Hiura,2B,COL,4500.0,MIA,MIA,Max Meyer,8,5.48,7.4030000000000005,0.0,3.53,0.39,0.17,0.37,0.0,1.32,0.0,0.12,0.41,0.19,0.01,2025-06-02,669374,0.0,0.05,13.42,None,16:07
8,Tyler Freeman,2B,COL,8100.0,MIA,MIA,Max Meyer,9,5.56,7.732,0.0,3.58,0.41,0.05,0.36,0.12,0.53,0.18,0.19,0.56,0.16,0.01,2025-06-02,671289,0.0,0.28,16.13,None,16:07
9,Xavier Edwards,SS,MIA,13200.0,COL,MIA,German Marquez,1,8.98,11.516,0.0,4.52,0.68,0.04,0.5,0.26,0.6,0.38,0.01,0.98,0.18,0.04,2025-06-02,669364,0.0,0.89,17.35,None,16:07
10,Jesus Sanchez,OF,MIA,11700.0,COL,MIA,German Marquez,2,8.56,11.293000000000001,0.0,4.36,0.64,0.15,0.55,0.11,0.87,0.35,0.04,0.69,0.24,0.02,2025-06-02,660821,0.0,0.55,16.96,None,16:07
11,Agustin Ramirez,C,MIA,14100.0,COL,MIA,German Marquez,3,8.96,11.855999999999998,0.0,4.32,0.63,0.16,0.66,0.13,0.61,0.31,0.04,0.71,0.26,0.01,2025-06-02,682663,0.0,0.42,16.95,None,16:07
12,Kyle Stowers,OF,MIA,14700.0,COL,MIA,German Marquez,4,8.01,10.804,0.0,4.22,0.57,0.15,0.68,0.04,1.08,0.3,0.06,0.61,0.26,0.01,2025-06-02,669065,0.0,0.28,17.02,None,16:07
13,Otto Lopez,2B,MIA,13500.0,COL,MIA,German Marquez,5,7.810000000000001,10.229999999999999,0.0,4.11,0.55,0.11,0.56,0.11,0.53,0.23,0.04,0.75,0.23,0.01,2025-06-02,672640,0.0,0.53,15.36,None,16:07
14,Eric Wagaman,1B,MIA,10500.0,COL,MIA,German Marquez,6,6.88,8.946,0.0,4.0,0.48,0.11,0.48,0.06,0.6,0.19,0.02,0.64,0.22,0.02,2025-06-02,676572,0.0,0.31,14.12,None,16:07
15,Connor Norby,3B,MIA,12000.0,COL,MIA,German Marquez,7,6.8999999999999995,9.132,0.0,3.88,0.46,0.15,0.5,0.07,1.0,0.19,0.05,0.54,0.21,0.01,2025-06-02,681393,0.0,0.27,15.95,None,16:07
16,Liam Hicks,C,MIA,8400.0,COL,MIA,German Marquez,8,6.91,9.514999999999999,0.0,3.75,0.55,0.07,0.51,0.03,0.43,0.47,0.12,0.69,0.17,0.01,2025-06-02,689414,0.0,0.25,14.9,None,16:07
17,Dane Myers,OF,MIA,10200.0,COL,MIA,German Marquez,9,6.91,9.154,0.0,3.56,0.52,0.1,0.46,0.14,0.81,0.18,0.07,0.62,0.19,0.01,2025-06-02,667472,0.0,0.34,14.33,None,16:07
18,Zach Neto,SS,LAA,5500.0,BOS,BOS,Richard Fitts,1,9.86,13.429,0.0,4.58,0.87,0.2,0.59,0.17,1.16,0.26,0.16,0.63,0.32,0.01,2025-06-02,687263,9.0,0.87,20.46,Main,16:07
19,Nolan Schanuel,1B,LAA,3500.0,BOS,BOS,Richard Fitts,2,8.299999999999999,11.193,0.0,4.47,0.69,0.09,0.57,0.07,0.71,0.51,0.07,0.76,0.23,0.01,2025-06-02,694384,10.0,0.99,16.11,Main,16:07
20,Taylor Ward,OF,LAA,4300.0,BOS,BOS,Richard Fitts,3,8.65,11.699000000000002,0.0,4.34,0.67,0.19,0.69,0.04,1.09,0.36,0.05,0.55,0.26,0.02,2025-06-02,621493,8.0,0.8,21.79,Main,16:07
21,Jorge Soler,OF,LAA,3400.0,BOS,BOS,Richard Fitts,4,7.13,9.741,0.0,3.99,0.53,0.15,0.61,0.02,1.07,0.39,0.05,0.48,0.19,0.01,2025-06-02,624585,9.0,0.51,20.06,Main,16:07
22,Mike Trout,OF,LAA,4900.0,BOS,BOS,Richard Fitts,5,9.27,12.673000000000002,0.0,4.08,0.69,0.24,0.77,0.08,1.19,0.42,0.07,0.5,0.21,0.02,2025-06-02,545361,9.0,0.74,22.64,Main,16:07
23,Logan O'Hoppe,C,LAA,4200.0,BOS,BOS,Richard Fitts,6,7.779999999999999,10.434,0.0,4.05,0.57,0.21,0.6,0.02,1.24,0.22,0.07,0.59,0.19,0.01,2025-06-02,681351,9.0,0.45,19.58,Main,16:07
24,Jo Adell,OF,LAA,3000.0,BOS,BOS,Richard Fitts,7,7.159999999999999,9.666000000000002,0.0,3.93,0.53,0.15,0.52,0.11,1.16,0.27,0.07,0.48,0.19,0.01,2025-06-02,666176,9.0,0.27,19.37,Main,16:07
25,Luis Rengifo,2B/3B,LAA,2600.0,BOS,BOS,Richard Fitts,8,6.9,9.042999999999997,0.0,3.76,0.49,0.07,0.49,0.14,0.62,0.23,0.04,0.7,0.18,0.01,2025-06-02,650859,8.0,0.48,15.05,Main,16:07
26,Scott Kingery,2B,LAA,2300.0,BOS,BOS,Richard Fitts,9,4.53,5.946999999999999,0.0,2.6,0.36,0.07,0.29,0.07,0.62,0.14,0.02,0.39,0.13,0.01,2025-06-02,664068,0.0,0.2,13.7,Main,16:07
27,Jarren Duran,OF,BOS,5000.0,LAA,BOS,Tyler Anderson,1,9.4,12.407000000000002,0.0,4.76,0.81,0.1,0.55,0.19,1.08,0.32,0.05,0.73,0.3,0.05,2025-06-02,680776,13.0,1.23,25.2,Main,16:07
28,Rafael Devers,3B,BOS,5100.0,LAA,BOS,Tyler Anderson,2,9.17,12.393,0.0,4.63,0.79,0.18,0.65,0.03,1.09,0.46,0.05,0.63,0.29,0.01,2025-06-02,646240,19.0,1.14,19.68,Main,16:07
29,Rob Refsnyder,OF,BOS,4000.0,LAA,BOS,Tyler Anderson,3,9.01,12.302,0.0,4.49,0.71,0.13,0.74,0.08,1.04,0.51,0.08,0.72,0.23,0.01,2025-06-02,608701,9.0,0.49,18.91,Main,16:07
30,Carlos Narvaez,C,BOS,3500.0,LAA,BOS,Tyler Anderson,4,8.940000000000001,12.162,0.0,4.44,0.66,0.18,0.78,0.06,1.13,0.39,0.07,0.65,0.23,0.01,2025-06-02,665966,11.0,0.29,16.22,Main,16:07
31,Romy Gonzalez,1B,BOS,3500.0,LAA,BOS,Tyler Anderson,5,8.68,11.575999999999999,0.0,4.32,0.63,0.16,0.7,0.17,1.2,0.26,0.03,0.59,0.24,0.01,2025-06-02,663853,,,,Main,16:07
32,Abraham Toro,1B,BOS,2800.0,LAA,BOS,Tyler Anderson,6,6.82,9.065000000000001,0.0,4.21,0.5,0.1,0.53,0.03,0.69,0.21,0.05,0.62,0.25,0.01,2025-06-02,647351,10.0,0.22,14.86,Main,16:07
33,Trevor Story,SS,BOS,3300.0,LAA,BOS,Tyler Anderson,7,6.9,9.238999999999999,0.0,3.99,0.52,0.12,0.51,0.1,1.24,0.23,0.05,0.5,0.22,0.01,2025-06-02,596115,11.0,0.25,19.28,Main,16:07
34,Ceddanne Rafaela,OF,BOS,2900.0,LAA,BOS,Tyler Anderson,8,7.09,9.394,0.0,3.95,0.52,0.12,0.52,0.11,1.04,0.14,0.06,0.57,0.19,0.04,2025-06-02,678882,8.0,0.2,17.59,Main,16:07
35,Kristian Campbell,2B,BOS,3500.0,LAA,BOS,Tyler Anderson,9,6.870000000000001,9.416,0.0,3.74,0.58,0.09,0.48,0.09,1.03,0.48,0.07,0.52,0.16,0.01,2025-06-02,692225,13.0,0.56,17.28,Main,16:07
36,Brice Turang,2B,MIL,4600.0,CIN,CIN,Brady Singer,1,10.16,13.341999999999999,0.0,4.66,0.86,0.12,0.6,0.29,0.86,0.48,0.01,0.85,0.2,0.01,2025-06-02,668930,11.0,0.92,19.72,Main,16:07
37,Jackson Chourio,OF,MIL,4700.0,CIN,CIN,Brady Singer,2,10.069999999999999,13.33,0.0,4.54,0.8,0.2,0.72,0.18,0.96,0.26,0.03,0.7,0.27,0.02,2025-06-02,694192,11.0,0.98,20.14,Main,16:07
38,William Contreras,C,MIL,4700.0,CIN,CIN,Brady Singer,3,9.01,12.219,0.0,4.34,0.72,0.15,0.75,0.07,0.89,0.52,0.03,0.65,0.23,0.01,2025-06-02,661388,11.0,0.69,16.74,Main,16:07
39,Christian Yelich,OF,MIL,4400.0,CIN,CIN,Brady Singer,4,9.35,12.646,0.0,4.27,0.68,0.13,0.78,0.18,0.94,0.56,0.03,0.66,0.21,0.01,2025-06-02,592885,12.0,0.84,19.61,Main,16:07
40,Rhys Hoskins,1B,MIL,4200.0,CIN,CIN,Brady Singer,5,7.720000000000001,10.661,0.0,4.04,0.58,0.17,0.69,0.03,1.16,0.46,0.06,0.46,0.19,0.01,2025-06-02,656555,11.0,0.39,19.6,Main,16:07
41,Sal Frelick,OF,MIL,3800.0,CIN,CIN,Brady Singer,6,8.04,10.7,0.0,4.12,0.6,0.07,0.58,0.17,0.59,0.42,0.05,0.77,0.18,0.01,2025-06-02,686217,3.0,0.61,17.94,Main,16:07
42,Andruw Monasterio,3B,MIL,2300.0,CIN,CIN,Brady Singer,7,8.27,11.098,0.0,4.0,0.59,0.12,0.6,0.2,0.93,0.43,0.05,0.6,0.19,0.01,2025-06-02,655316,0.0,0.16,14.49,Main,16:07
43,Jake Bauers,OF,MIL,4000.0,CIN,CIN,Brady Singer,8,7.779999999999999,10.66,0.0,3.77,0.65,0.15,0.6,0.12,1.27,0.5,0.03,0.4,0.18,0.01,2025-06-02,641343,0.0,0.16,17.15,Main,16:07
44,Joey Ortiz,SS,MIL,2500.0,CIN,CIN,Brady Singer,9,6.76,9.111,0.0,3.66,0.53,0.08,0.49,0.11,0.69,0.38,0.05,0.55,0.16,0.02,2025-06-02,687401,8.0,0.36,15.86,Main,16:07
45,TJ Friedl,OF,CIN,4800.0,MIL,CIN,Aaron Civale,1,8.02,10.779000000000002,0.0,4.58,0.67,0.09,0.47,0.12,0.78,0.44,0.1,0.76,0.2,0.01,2025-06-02,670770,5.0,0.5,16.74,Main,16:07
46,Gavin Lux,OF,CIN,3500.0,MIL,CIN,Aaron Civale,2,7.849999999999999,10.347999999999999,0.0,4.43,0.59,0.09,0.54,0.06,1.09,0.48,0.01,0.74,0.21,0.02,2025-06-02,666158,3.0,0.18,14.77,Main,16:07
47,Elly De La Cruz,SS,CIN,6000.0,MIL,CIN,Aaron Civale,3,10.06,13.442000000000002,0.0,4.37,0.71,0.21,0.74,0.27,1.46,0.43,0.02,0.53,0.22,0.02,2025-06-02,682829,13.0,0.61,23.22,Main,16:07
48,Tyler Stephenson,C,CIN,4000.0,MIL,CIN,Aaron Civale,4,7.11,9.595000000000002,0.0,4.09,0.5,0.14,0.57,0.01,1.19,0.38,0.05,0.56,0.2,0.01,2025-06-02,663886,11.0,0.41,16.76,Main,16:07
49,Spencer Steer,1B,CIN,3800.0,MIL,CIN,Aaron Civale,5,7.53,10.247,0.0,4.16,0.51,0.12,0.61,0.11,0.99,0.43,0.07,0.55,0.19,0.01,2025-06-02,668715,12.0,0.27,19.47,Main,16:07
50,Will Benson,OF,CIN,3900.0,MIL,CIN,Aaron Civale,6,7.379999999999999,9.991,0.0,4.05,0.53,0.15,0.51,0.14,1.56,0.47,0.04,0.41,0.17,0.01,2025-06-02,666181,5.0,0.13,17.82,Main,16:07
51,Jose Trevino,C,CIN,3600.0,MIL,CIN,Aaron Civale,7,5.87,7.664999999999999,0.0,3.83,0.4,0.1,0.41,0.02,0.67,0.24,0.02,0.58,0.17,0.01,2025-06-02,624431,0.0,0.27,15.11,Main,16:07
52,Jake Fraley,OF,CIN,4100.0,MIL,CIN,Aaron Civale,8,7.32,9.745999999999999,0.0,3.78,0.53,0.1,0.5,0.18,0.75,0.36,0.04,0.57,0.17,0.01,2025-06-02,641584,2.0,0.17,18.5,Main,16:07
53,Garrett Hampson,2B/OF,CIN,2500.0,MIL,CIN,Aaron Civale,9,5.45,7.187999999999999,0.0,3.56,0.39,0.05,0.36,0.12,1.04,0.3,0.02,0.49,0.14,0.01,2025-06-02,641658,0.0,0.03,13.54,Main,16:07
54,Kerry Carpenter,OF,DET,4200.0,CWS,CWS,Jonathan Cannon,1,9.71,12.931,0.0,4.58,0.83,0.28,0.57,0.03,0.91,0.26,0.08,0.66,0.26,0.02,2025-06-02,681481,12.0,0.75,18.72,Main,16:07
55,Gleyber Torres,2B,DET,4500.0,CWS,CWS,Jonathan Cannon,2,8.17,10.853,0.0,4.44,0.64,0.13,0.57,0.05,0.65,0.42,0.03,0.71,0.23,0.01,2025-06-02,650402,15.0,0.91,19.45,Main,16:07
56,Colt Keith,1B/2B,DET,3000.0,CWS,CWS,Jonathan Cannon,3,8.25,10.881,0.0,4.37,0.58,0.16,0.65,0.04,0.74,0.32,0.02,0.74,0.21,0.01,2025-06-02,690993,11.0,0.44,16.69,Main,16:07
57,Riley Greene,OF,DET,4800.0,CWS,CWS,Jonathan Cannon,4,9.18,12.339,0.0,4.27,0.67,0.22,0.77,0.04,0.98,0.38,0.03,0.62,0.24,0.01,2025-06-02,682985,12.0,0.86,21.77,Main,16:07
58,Spencer Torkelson,1B,DET,4400.0,CWS,CWS,Jonathan Cannon,5,7.420000000000001,10.097,0.0,4.16,0.56,0.17,0.59,0.03,0.94,0.36,0.06,0.49,0.2,0.01,2025-06-02,679529,13.0,0.35,18.76,Main,16:07
59,Wenceel Perez,OF,DET,3100.0,CWS,CWS,Jonathan Cannon,6,6.99,9.225999999999997,0.0,4.05,0.48,0.1,0.5,0.1,0.74,0.29,0.04,0.64,0.19,0.01,2025-06-02,672761,11.0,0.44,17.93,Main,16:07
