,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jackson Holliday,2B,BAL,3600.0,CLE,CLE,Tanner Bibee,1,7.89,10.257,0.0,4.52,0.61,0.18,0.41,0.11,1.22,0.24,0.04,0.68,0.18,0.01,2025-07-21,702616,10.0,0.71,20.11,Early,15:33
1,Jordan Westburg,3B,BAL,4200.0,CLE,CLE,Tanner Bibee,2,7.859999999999999,10.410000000000002,0.0,4.41,0.6,0.18,0.48,0.05,0.99,0.18,0.08,0.6,0.25,0.03,2025-07-21,676059,14.0,0.53,19.23,Early,15:33
2,Gunnar Henderson,SS,BAL,4500.0,CLE,CLE,Tanner Bibee,3,8.67,11.471,0.0,4.32,0.58,0.18,0.63,0.1,0.97,0.35,0.04,0.68,0.21,0.02,2025-07-21,683002,13.0,0.57,22.2,Early,15:33
3,Ryan O'Hearn,1B,BAL,4100.0,CLE,CLE,Tanner Bibee,4,7.250000000000001,9.649000000000001,0.0,4.03,0.47,0.12,0.57,0.04,0.61,0.38,0.04,0.66,0.19,0.01,2025-07-21,656811,9.0,0.35,15.44,Early,15:33
4,Ramon Laureano,OF,BAL,3800.0,CLE,CLE,Tanner Bibee,5,6.8500000000000005,9.220000000000002,0.0,4.08,0.45,0.14,0.5,0.07,1.18,0.21,0.1,0.54,0.2,0.02,2025-07-21,657656,7.0,0.2,16.41,Early,15:33
5,Colton Cowser,OF,BAL,3900.0,CLE,CLE,Tanner Bibee,6,6.8,9.236,0.0,4.0,0.48,0.15,0.46,0.07,1.19,0.31,0.1,0.49,0.18,0.01,2025-07-21,681297,9.0,0.14,16.67,Early,15:33
6,Tyler O'Neill,OF,BAL,3000.0,CLE,CLE,Tanner Bibee,7,6.120000000000001,8.283,0.0,3.77,0.44,0.17,0.43,0.03,1.15,0.29,0.06,0.39,0.14,0.01,2025-07-21,641933,9.0,0.1,16.91,Early,15:33
7,Cedric Mullins II,OF,BAL,3800.0,CLE,CLE,Tanner Bibee,8,6.460000000000001,8.539,0.0,3.71,0.42,0.1,0.41,0.15,0.79,0.31,0.04,0.5,0.17,0.01,2025-07-21,656775,,0.01,16.22,Early,15:33
8,Jacob Stallings,C,BAL,2200.0,CLE,CLE,Tanner Bibee,9,4.640000000000001,6.295,0.0,3.55,0.35,0.06,0.33,0.01,0.93,0.25,0.07,0.45,0.14,0.01,2025-07-21,607732,4.0,0.0,10.67,Early,15:33
9,Steven Kwan,OF,CLE,4200.0,BAL,CLE,Tomoyuki Sugano,1,8.14,10.581999999999999,0.0,4.52,0.66,0.09,0.44,0.11,0.33,0.35,0.04,0.87,0.22,0.01,2025-07-21,680757,0.0,0.87,16.92,Early,15:33
10,Angel Martinez,2B/OF,CLE,3000.0,BAL,CLE,Tomoyuki Sugano,2,7.21,9.386000000000001,0.0,4.41,0.53,0.11,0.44,0.09,0.76,0.2,0.05,0.73,0.21,0.01,2025-07-21,682657,14.0,0.72,18.65,Early,15:33
11,Jose Ramirez,3B,CLE,6000.0,BAL,CLE,Tomoyuki Sugano,3,9.629999999999999,12.681,0.0,4.22,0.63,0.2,0.69,0.22,0.43,0.31,0.03,0.67,0.22,0.02,2025-07-21,608070,26.0,0.51,19.59,Early,15:33
