,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Xavier Edwards,SS,MIA,4600.0,PHI,PHI,Taijuan Walker,1,9.71,12.733,2.6,4.58,0.79,0.07,0.61,0.29,0.72,0.5,0.01,0.91,0.19,0.01,2025-04-19,669364,7.0,1.04,18.09,Main,9:31
1,Jesus Sanchez,OF,MIA,2700.0,PHI,PHI,Taijuan Walker,2,9.99,13.393,4.77,4.42,0.84,0.22,0.71,0.11,1.04,0.39,0.04,0.65,0.25,0.02,2025-04-19,660821,13.0,0.71,19.32,Main,9:31
2,Kyle Stowers,OF,MIA,3700.0,PHI,PHI,Taijuan Walker,3,8.65,11.789000000000001,2.61,4.37,0.72,0.2,0.67,0.04,1.34,0.39,0.07,0.57,0.22,0.01,2025-04-19,669065,3.0,0.37,19.87,Main,9:31
3,Eric Wagaman,1B,MIA,3100.0,PHI,PHI,Taijuan Walker,4,10.020000000000001,13.494,4.3,4.27,0.72,0.22,0.9,0.09,0.74,0.4,0.03,0.7,0.23,0.01,2025-04-19,676572,9.0,0.55,17.44,Main,9:31
4,Matt Mervis,1B,MIA,3200.0,PHI,PHI,Taijuan Walker,5,7.13,9.8,2.11,4.16,0.55,0.16,0.6,0.03,1.26,0.36,0.07,0.46,0.18,0.01,2025-04-19,670223,3.0,0.05,15.77,Main,9:31
5,Connor Norby,3B,MIA,3200.0,PHI,PHI,Taijuan Walker,6,8.700000000000001,11.627,3.37,4.05,0.66,0.25,0.67,0.06,1.22,0.18,0.05,0.55,0.23,0.01,2025-04-19,681393,9.0,0.45,18.1,Main,9:31
6,Griffin Conine,OF,MIA,2500.0,PHI,PHI,Taijuan Walker,7,7.579999999999999,10.303999999999998,2.97,3.93,0.62,0.18,0.56,0.02,1.04,0.39,0.06,0.52,0.18,0.01,2025-04-19,665052,3.0,0.03,16.32,Main,9:31
7,Otto Lopez,2B,MIA,3900.0,PHI,PHI,Taijuan Walker,8,7.75,10.294999999999998,2.12,3.8,0.6,0.12,0.61,0.1,0.58,0.23,0.04,0.68,0.21,0.01,2025-04-19,672640,3.0,0.63,18.96,Main,9:31
8,Liam Hicks,C,MIA,2300.0,PHI,PHI,Taijuan Walker,9,7.29,10.339,3.45,3.6,0.67,0.09,0.61,0.03,0.58,0.47,0.16,0.62,0.16,0.01,2025-04-19,689414,3.0,0.21,13.63,Main,9:31
9,Bryson Stott,2B,PHI,4100.0,MIA,PHI,Cal Quantrill,1,9.02,11.909,2.74,4.58,0.77,0.11,0.59,0.16,0.59,0.4,0.02,0.79,0.23,0.01,2025-04-19,681082,13.0,1.09,21.86,Main,9:31
10,Trea Turner,SS,PHI,5300.0,MIA,PHI,Cal Quantrill,2,9.32,12.329,2.08,4.4,0.77,0.17,0.65,0.14,0.7,0.27,0.04,0.77,0.23,0.01,2025-04-19,607208,12.0,1.1,21.31,Main,9:31
11,Bryce Harper,1B,PHI,5100.0,MIA,PHI,Cal Quantrill,3,10.35,14.008000000000001,2.79,4.28,0.84,0.21,0.8,0.08,0.75,0.55,0.03,0.63,0.3,0.01,2025-04-19,547180,15.0,1.45,24.03,Main,9:31
12,Kyle Schwarber,OF,PHI,6000.0,MIA,PHI,Cal Quantrill,4,10.57,14.694999999999999,2.4,4.12,0.8,0.31,0.99,0.04,0.95,0.72,0.04,0.44,0.17,0.01,2025-04-19,656941,13.0,1.13,19.35,Main,9:31
13,Nick Castellanos,OF,PHI,4600.0,MIA,PHI,Cal Quantrill,5,8.47,11.308,2.01,4.01,0.64,0.17,0.7,0.04,0.75,0.24,0.04,0.65,0.26,0.02,2025-04-19,592206,6.0,0.67,18.73,Main,9:31
14,Max Kepler,OF,PHI,3800.0,MIA,PHI,Cal Quantrill,6,8.0,10.721999999999998,2.17,3.97,0.61,0.17,0.62,0.02,0.65,0.33,0.04,0.58,0.22,0.03,2025-04-19,596146,10.0,0.51,18.2,Main,9:31
