,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Kyle Schwarber,OF,PHI,14100.0,CIN,CIN,Andrew Abbott,1,10.39,14.17,0.0,4.48,0.95,0.31,0.66,0.06,1.21,0.63,0.05,0.51,0.18,0.01,2025-08-11,656941,0.0,1.19,20.09,None,14:27
1,Trea Turner,SS,PHI,13500.0,CIN,CIN,Andrew Abbott,2,9.61,12.706999999999999,0.0,4.45,0.76,0.18,0.69,0.16,0.73,0.26,0.04,0.77,0.24,0.01,2025-08-11,607208,0.0,0.97,20.35,None,14:27
2,Bryce Harper,1B,PHI,12900.0,CIN,CIN,Andrew Abbott,3,9.260000000000002,12.65,0.0,4.33,0.75,0.17,0.76,0.08,0.93,0.55,0.04,0.57,0.25,0.01,2025-08-11,547180,0.0,1.14,21.08,None,14:27
3,Nick Castellanos,OF,PHI,11400.0,CIN,CIN,Andrew Abbott,4,8.4,11.223999999999998,0.0,4.17,0.62,0.17,0.72,0.04,0.83,0.23,0.04,0.65,0.25,0.02,2025-08-11,592206,0.0,0.79,19.24,None,14:27
4,J.T. Realmuto,C,PHI,8700.0,CIN,CIN,Andrew Abbott,5,8.25,11.157000000000002,0.0,4.16,0.61,0.17,0.71,0.05,1.02,0.27,0.07,0.62,0.22,0.02,2025-08-11,592663,0.0,0.61,19.35,None,14:27
5,Bryson Stott,2B,PHI,9600.0,CIN,CIN,Andrew Abbott,6,7.51,9.947000000000001,0.0,4.1,0.56,0.09,0.53,0.15,0.69,0.39,0.02,0.64,0.18,0.01,2025-08-11,681082,0.0,0.63,19.51,None,14:27
6,Harrison Bader,OF,PHI,7800.0,CIN,CIN,Andrew Abbott,7,8.4,11.302,0.0,3.97,0.61,0.19,0.64,0.13,0.92,0.31,0.06,0.54,0.19,0.02,2025-08-11,664056,0.0,0.36,17.55,None,14:27
7,Max Kepler,OF,PHI,8400.0,CIN,CIN,Andrew Abbott,8,6.66,9.017,0.0,3.76,0.56,0.13,0.53,0.02,0.73,0.3,0.04,0.5,0.18,0.01,2025-08-11,596146,0.0,0.41,18.46,None,14:27
8,Edmundo Sosa,SS,PHI,5700.0,CIN,CIN,Andrew Abbott,9,6.83,9.377,0.0,3.56,0.56,0.14,0.53,0.04,0.81,0.13,0.14,0.56,0.19,0.02,2025-08-11,624641,0.0,0.16,16.13,None,14:27
9,TJ Friedl,OF,CIN,10200.0,PHI,CIN,Taijuan Walker,1,9.04,12.230000000000002,0.0,4.64,0.8,0.16,0.56,0.09,0.64,0.45,0.11,0.78,0.19,0.01,2025-08-11,670770,0.0,0.78,16.87,None,14:27
10,Spencer Steer,OF,CIN,10500.0,PHI,CIN,Taijuan Walker,2,8.65,11.641000000000002,0.0,4.52,0.68,0.16,0.63,0.1,0.9,0.36,0.07,0.65,0.22,0.02,2025-08-11,668715,0.0,0.51,20.41,None,14:27
11,Elly De La Cruz,SS,CIN,14400.0,PHI,CIN,Taijuan Walker,3,11.64,15.554000000000002,0.0,4.43,0.87,0.25,0.88,0.26,1.09,0.43,0.02,0.63,0.27,0.03,2025-08-11,682829,0.0,1.01,23.11,None,14:27
