,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Francisco Lindor,SS,NYM,5100.0,WSH,WSH,Trevor Williams,1,9.65,12.932,0.0,4.53,0.81,0.21,0.64,0.13,0.7,0.36,0.07,0.7,0.22,0.01,2025-04-28,596019,65.0,1.16,22.6,None,14:13
1,Juan Soto,OF,NYM,5300.0,WSH,WSH,Trevor Williams,2,10.35,14.034000000000002,0.0,4.41,0.87,0.25,0.72,0.05,0.6,0.72,0.02,0.6,0.22,0.01,2025-04-28,665742,88.0,1.69,21.78,None,14:13
2,Pete Alonso,1B,NYM,5500.0,WSH,WSH,Trevor Williams,3,8.95,12.307,0.0,4.33,0.71,0.27,0.69,0.02,0.83,0.37,0.11,0.51,0.2,0.01,2025-04-28,624413,80.0,0.79,20.64,None,14:13
3,Jesse Winker,OF,NYM,3200.0,WSH,WSH,Trevor Williams,4,7.6000000000000005,10.392000000000003,0.0,4.12,0.56,0.11,0.64,0.08,0.75,0.46,0.07,0.6,0.18,0.01,2025-04-28,608385,59.0,0.33,15.71,None,14:13
4,Mark Vientos,3B,NYM,3400.0,WSH,WSH,Trevor Williams,5,7.74,10.400999999999998,0.0,4.16,0.58,0.21,0.65,0.02,0.98,0.25,0.04,0.55,0.17,0.01,2025-04-28,668901,42.0,0.4,17.89,None,14:13
5,Brandon Nimmo,OF,NYM,3900.0,WSH,WSH,Trevor Williams,6,7.569999999999999,10.354,0.0,4.01,0.57,0.14,0.62,0.06,0.74,0.41,0.08,0.58,0.17,0.01,2025-04-28,607043,64.0,0.96,21.76,None,14:13
6,Francisco Alvarez,C,NYM,3100.0,WSH,WSH,Trevor Williams,7,6.74,9.120000000000001,0.0,3.93,0.5,0.16,0.52,0.02,0.85,0.27,0.07,0.51,0.17,0.01,2025-04-28,682626,0.0,0.21,15.81,None,14:13
7,Jeff McNeil,2B/OF,NYM,2700.0,WSH,WSH,Trevor Williams,8,5.8500000000000005,7.897000000000001,0.0,3.71,0.46,0.05,0.43,0.04,0.39,0.23,0.1,0.66,0.17,0.01,2025-04-28,643446,0.0,0.48,16.17,None,14:13
8,Luisangel Acuna,2B,NYM,3500.0,WSH,WSH,Trevor Williams,9,6.86,8.959,0.0,3.6,0.52,0.09,0.43,0.2,0.56,0.24,0.02,0.6,0.14,0.01,2025-04-28,682668,0.0,0.48,17.52,None,14:13
9,C.J. Abrams,SS,WSH,5000.0,NYM,WSH,Griffin Canning,1,9.079999999999998,12.184,0.0,4.58,0.72,0.15,0.56,0.22,0.89,0.31,0.11,0.68,0.22,0.02,2025-04-28,682928,,0.59,18.98,None,14:13
10,James Wood,OF,WSH,5200.0,NYM,WSH,Griffin Canning,2,9.250000000000002,12.480999999999998,0.0,4.47,0.73,0.18,0.61,0.14,1.18,0.62,0.04,0.6,0.19,0.01,2025-04-28,695578,0.0,0.85,20.95,None,14:13
11,Luis Garcia,2B,WSH,4000.0,NYM,WSH,Griffin Canning,3,7.34,9.509000000000002,0.0,4.04,0.52,0.1,0.51,0.12,0.55,0.24,0.0,0.69,0.21,0.01,2025-04-28,671277,,,,None,14:13
12,Nathaniel Lowe,1B,WSH,4200.0,NYM,WSH,Griffin Canning,4,7.54,10.228,0.0,4.26,0.54,0.1,0.62,0.04,0.93,0.6,0.03,0.63,0.17,0.01,2025-04-28,663993,0.0,0.57,15.93,None,14:13
13,Keibert Ruiz,C,WSH,4500.0,NYM,WSH,Griffin Canning,5,6.740000000000001,8.874000000000002,0.0,4.16,0.47,0.1,0.52,0.04,0.43,0.21,0.05,0.72,0.18,0.01,2025-04-28,660688,0.0,0.32,13.78,None,14:13
14,Dylan Crews,OF,WSH,3700.0,NYM,WSH,Griffin Canning,6,8.110000000000001,11.067,0.0,4.05,0.56,0.15,0.61,0.19,0.89,0.44,0.09,0.52,0.16,0.01,2025-04-28,686611,0.0,0.25,16.24,None,14:13
15,Jose Tena,3B,WSH,2500.0,NYM,WSH,Griffin Canning,7,7.3500000000000005,9.75,0.0,3.93,0.5,0.11,0.52,0.12,0.97,0.42,0.03,0.63,0.16,0.01,2025-04-28,677588,0.0,0.22,13.66,None,14:13
16,Alex Call,OF,WSH,4300.0,NYM,WSH,Griffin Canning,8,6.54,8.91,0.0,3.8,0.5,0.08,0.46,0.09,0.59,0.49,0.06,0.52,0.15,0.01,2025-04-28,669743,0.0,0.49,18.72,None,14:13
17,Jacob Young,OF,WSH,3100.0,NYM,WSH,Griffin Canning,9,6.120000000000001,8.135000000000002,0.0,3.6,0.45,0.04,0.37,0.19,0.64,0.26,0.08,0.61,0.14,0.01,2025-04-28,696285,0.0,0.37,14.67,None,14:13
18,Edouard Julien,2B,MIN,2900.0,CLE,CLE,Gavin Williams,1,7.5200000000000005,10.245000000000001,0.0,4.58,0.65,0.12,0.43,0.07,1.47,0.64,0.05,0.5,0.19,0.01,2025-04-28,666397,0.0,0.52,18.11,None,14:13
19,Byron Buxton,OF,MIN,4800.0,CLE,CLE,Gavin Williams,2,8.280000000000001,11.16,0.0,4.31,0.65,0.23,0.52,0.09,1.26,0.25,0.09,0.46,0.23,0.02,2025-04-28,621439,0.0,0.22,18.53,None,14:13
20,Luke Keaschall,2B,MIN,,CLE,CLE,Gavin Williams,3,9.3,13.006999999999998,0.0,4.37,0.66,0.15,0.73,0.19,0.93,0.51,0.2,0.64,0.21,0.01,2025-04-28,807712,,,,None,14:13
21,Trevor Larnach,OF,MIN,3600.0,CLE,CLE,Gavin Williams,4,7.430000000000001,10.157,0.0,4.22,0.51,0.14,0.61,0.04,1.07,0.5,0.06,0.52,0.19,0.01,2025-04-28,663616,0.0,0.38,19.1,None,14:13
22,Carlos Correa,SS,MIN,3400.0,CLE,CLE,Gavin Williams,5,6.74,8.987000000000002,0.0,4.11,0.46,0.12,0.51,0.01,0.81,0.37,0.03,0.56,0.21,0.01,2025-04-28,621043,0.0,0.45,15.57,None,14:13
23,Ryan Jeffers,C,MIN,3500.0,CLE,CLE,Gavin Williams,6,6.43,8.719,0.0,4.0,0.47,0.13,0.45,0.02,0.89,0.3,0.09,0.52,0.19,0.01,2025-04-28,680777,0.0,0.42,16.6,None,14:13
24,Ty France,1B,MIN,3000.0,CLE,CLE,Gavin Williams,7,6.359999999999999,8.821,0.0,3.87,0.48,0.1,0.47,0.02,0.75,0.27,0.16,0.58,0.2,0.01,2025-04-28,664034,0.0,0.48,16.98,None,14:13
25,Brooks Lee,SS,MIN,2800.0,CLE,CLE,Gavin Williams,8,6.42,8.398,0.0,3.8,0.44,0.11,0.42,0.05,0.56,0.34,0.01,0.58,0.17,0.01,2025-04-28,686797,0.0,0.34,13.79,None,14:13
26,Harrison Bader,OF,MIN,3200.0,CLE,CLE,Gavin Williams,9,6.1000000000000005,8.100000000000001,0.0,3.59,0.45,0.09,0.42,0.11,0.78,0.18,0.06,0.53,0.16,0.02,2025-04-28,664056,0.0,0.14,14.24,None,14:13
27,Steven Kwan,OF,CLE,4900.0,MIN,CLE,Bailey Ober,1,7.91,10.265999999999998,0.0,4.58,0.63,0.07,0.42,0.1,0.42,0.36,0.04,0.86,0.23,0.02,2025-04-28,680757,63.0,0.66,16.0,None,14:13
28,Nolan Jones,OF,CLE,3300.0,MIN,CLE,Bailey Ober,2,7.960000000000001,10.595,0.0,4.47,0.6,0.15,0.49,0.08,1.31,0.44,0.04,0.59,0.23,0.01,2025-04-28,666134,0.0,0.07,18.48,None,14:13
29,Jose Ramirez,3B,CLE,5400.0,MIN,CLE,Bailey Ober,3,9.440000000000001,12.377000000000002,0.0,4.28,0.61,0.2,0.69,0.19,0.49,0.24,0.02,0.65,0.26,0.02,2025-04-28,608070,58.0,0.43,21.95,None,14:13
30,Kyle Manzardo,1B,CLE,4700.0,MIN,CLE,Bailey Ober,4,7.990000000000001,10.748,0.0,4.27,0.54,0.23,0.64,0.02,1.07,0.3,0.04,0.45,0.24,0.01,2025-04-28,700932,0.0,0.18,18.93,None,14:13
31,Carlos Santana,1B,CLE,4100.0,MIN,CLE,Bailey Ober,5,6.8500000000000005,9.068000000000001,0.0,4.07,0.44,0.15,0.5,0.04,0.76,0.34,0.02,0.52,0.19,0.01,2025-04-28,467793,20.0,0.04,13.9,None,14:13
32,Bo Naylor,C,CLE,2600.0,MIN,CLE,Bailey Ober,6,6.430000000000001,8.584999999999999,0.0,4.05,0.45,0.13,0.43,0.06,1.07,0.33,0.04,0.46,0.19,0.01,2025-04-28,666310,0.0,0.0,16.27,None,14:13
33,Gabriel Arias,2B/SS,CLE,4000.0,MIN,CLE,Bailey Ober,7,6.550000000000001,8.649999999999999,0.0,3.93,0.45,0.14,0.44,0.1,1.18,0.2,0.04,0.48,0.19,0.01,2025-04-28,672356,27.0,0.17,14.13,None,14:13
34,Angel Martinez,OF,CLE,3500.0,MIN,CLE,Bailey Ober,8,5.859999999999999,7.650000000000001,0.0,3.8,0.4,0.06,0.38,0.08,0.68,0.26,0.04,0.66,0.16,0.0,2025-04-28,682657,26.0,0.19,13.99,None,14:13
35,Brayan Rocchio,SS,CLE,2400.0,MIN,CLE,Bailey Ober,9,5.750000000000001,7.761,0.0,3.6,0.43,0.08,0.41,0.08,0.74,0.26,0.07,0.5,0.17,0.0,2025-04-28,677587,10.0,0.16,13.76,None,14:13
36,Trent Grisham,OF,NYY,3500.0,BAL,BAL,Tomoyuki Sugano,1,8.770000000000001,12.011000000000001,0.0,4.53,0.78,0.21,0.61,0.07,1.15,0.52,0.06,0.49,0.19,0.01,2025-04-28,663757,0.0,0.66,19.41,Main,14:13
37,Aaron Judge,OF,NYY,6300.0,BAL,BAL,Tomoyuki Sugano,2,12.360000000000001,16.836000000000002,0.0,4.39,1.03,0.41,0.92,0.06,1.06,0.61,0.04,0.52,0.24,0.01,2025-04-28,592450,85.0,2.13,23.84,Main,14:13
38,Ben Rice,C,NYY,4700.0,BAL,BAL,Tomoyuki Sugano,3,9.4,13.073,0.0,4.37,0.79,0.27,0.75,0.07,1.06,0.49,0.11,0.48,0.17,0.0,2025-04-28,700250,30.0,0.62,21.58,Main,14:13
39,Paul Goldschmidt,1B,NYY,4100.0,BAL,BAL,Tomoyuki Sugano,4,8.120000000000001,10.885,0.0,4.23,0.6,0.16,0.71,0.05,1.06,0.3,0.03,0.64,0.21,0.01,2025-04-28,502671,21.0,0.78,18.9,Main,14:13
40,Cody Bellinger,OF,NYY,4500.0,BAL,BAL,Tomoyuki Sugano,5,7.26,9.607,0.0,4.04,0.56,0.13,0.57,0.06,0.62,0.26,0.02,0.65,0.17,0.01,2025-04-28,641355,32.0,0.57,18.33,Main,14:13
41,Jazz Chisholm,2B,NYY,4900.0,BAL,BAL,Tomoyuki Sugano,6,8.89,11.825999999999999,0.0,3.97,0.63,0.2,0.66,0.2,0.98,0.3,0.04,0.6,0.15,0.02,2025-04-28,665862,,0.48,19.93,Main,14:13
42,Anthony Volpe,SS,NYY,4200.0,BAL,BAL,Tomoyuki Sugano,7,7.169999999999999,9.592000000000002,0.0,3.93,0.51,0.09,0.56,0.15,0.91,0.24,0.07,0.62,0.16,0.03,2025-04-28,683011,19.0,0.48,18.62,Main,14:13
43,Austin Wells,C,NYY,3800.0,BAL,BAL,Tomoyuki Sugano,8,7.18,9.832999999999998,0.0,3.8,0.59,0.16,0.59,0.03,0.73,0.35,0.06,0.48,0.17,0.01,2025-04-28,669224,46.0,0.44,20.16,Main,14:13
44,Oswaldo Cabrera,3B,NYY,2800.0,BAL,BAL,Tomoyuki Sugano,9,5.66,7.390000000000001,0.0,3.6,0.45,0.06,0.38,0.07,0.67,0.23,0.02,0.63,0.14,0.0,2025-04-28,665828,15.0,0.27,16.12,Main,14:13
45,Cedric Mullins II,OF,BAL,5800.0,NYY,BAL,Will Warren,1,8.350000000000001,11.162000000000003,0.0,4.54,0.66,0.12,0.52,0.19,0.99,0.46,0.05,0.63,0.19,0.01,2025-04-28,656775,,0.76,22.72,Main,14:13
46,Gunnar Henderson,SS,BAL,5200.0,NYY,BAL,Will Warren,2,9.42,12.552,0.0,4.47,0.71,0.22,0.64,0.1,1.13,0.43,0.04,0.64,0.2,0.03,2025-04-28,683002,25.0,1.0,24.01,Main,14:13
47,Adley Rutschman,C,BAL,5100.0,NYY,BAL,Will Warren,3,7.569999999999999,10.104000000000001,0.0,4.37,0.57,0.13,0.54,0.01,0.75,0.47,0.03,0.66,0.2,0.01,2025-04-28,668939,0.0,0.57,15.85,Main,14:13
48,Ryan O'Hearn,1B/OF,BAL,4200.0,NYY,BAL,Will Warren,4,7.44,9.882,0.0,4.08,0.51,0.13,0.6,0.04,0.69,0.34,0.03,0.67,0.19,0.01,2025-04-28,656811,0.0,0.39,17.62,Main,14:13
49,Jordan Westburg,3B,BAL,4200.0,NYY,BAL,Will Warren,5,7.779999999999999,10.394000000000002,0.0,4.16,0.57,0.16,0.58,0.05,1.0,0.21,0.07,0.58,0.23,0.04,2025-04-28,676059,0.0,0.5,16.27,Main,14:13
50,Heston Kjerstad,OF,BAL,3400.0,NYY,BAL,Will Warren,6,6.85,9.384999999999998,0.0,4.05,0.5,0.17,0.51,0.02,1.3,0.28,0.12,0.53,0.16,0.01,2025-04-28,677008,15.0,0.14,15.13,Main,14:13
51,Ryan Mountcastle,1B,BAL,3800.0,NYY,BAL,Will Warren,7,6.35,8.335999999999999,0.0,3.85,0.43,0.13,0.48,0.02,0.95,0.22,0.02,0.57,0.18,0.01,2025-04-28,663624,6.0,0.57,17.59,Main,14:13
52,Jackson Holliday,SS,BAL,3600.0,NYY,BAL,Will Warren,8,6.23,8.263,0.0,3.8,0.44,0.12,0.45,0.09,1.25,0.31,0.02,0.5,0.12,0.01,2025-04-28,702616,17.0,0.18,15.04,Main,14:13
53,Ramon Urias,3B,BAL,3000.0,NYY,BAL,Will Warren,9,5.42,7.224000000000001,0.0,3.44,0.42,0.09,0.36,0.02,0.77,0.26,0.05,0.52,0.14,0.01,2025-04-28,602104,12.0,0.33,14.27,Main,14:13
54,Lars Nootbaar,OF,STL,4600.0,CIN,CIN,Nick Martinez,1,9.41,12.627000000000002,0.0,4.46,0.81,0.2,0.57,0.08,0.76,0.64,0.02,0.63,0.2,0.01,2025-04-28,663457,43.0,1.06,22.48,Main,14:13
55,Willson Contreras,1B,STL,3400.0,CIN,CIN,Nick Martinez,2,8.57,11.982,0.0,4.31,0.71,0.19,0.64,0.04,1.03,0.45,0.17,0.58,0.21,0.01,2025-04-28,575929,24.0,0.84,22.01,Main,14:13
56,Brendan Donovan,2B/SS,STL,4300.0,CIN,CIN,Nick Martinez,3,8.399999999999999,11.424999999999999,0.0,4.37,0.65,0.11,0.69,0.06,0.51,0.33,0.12,0.81,0.23,0.01,2025-04-28,680977,19.0,0.63,16.81,Main,14:13
57,Nolan Arenado,3B,STL,4300.0,CIN,CIN,Nick Martinez,4,7.33,9.703999999999997,0.0,4.22,0.52,0.12,0.6,0.02,0.59,0.28,0.03,0.7,0.21,0.01,2025-04-28,571448,16.0,0.57,17.54,Main,14:13
58,Nolan Gorman,2B,STL,3500.0,CIN,CIN,Nick Martinez,5,8.64,11.667,0.0,4.16,0.61,0.26,0.71,0.05,1.33,0.4,0.02,0.44,0.19,0.01,2025-04-28,669357,0.0,0.21,20.22,Main,14:13
59,Jordan Walker,OF,STL,3000.0,CIN,CIN,Nick Martinez,6,7.149999999999999,9.540999999999999,0.0,4.05,0.53,0.13,0.51,0.06,0.93,0.29,0.06,0.62,0.19,0.01,2025-04-28,691023,22.0,0.39,16.03,Main,14:13
60,Pedro Pages,C,STL,3100.0,CIN,CIN,Nick Martinez,7,5.94,7.859,0.0,3.93,0.42,0.1,0.43,0.04,0.92,0.2,0.05,0.57,0.17,0.01,2025-04-28,686780,17.0,0.28,15.64,Main,14:13
61,Victor Scott II,OF,STL,3900.0,CIN,CIN,Nick Martinez,8,7.029999999999999,9.443000000000001,0.0,3.8,0.54,0.11,0.49,0.19,0.87,0.23,0.07,0.51,0.17,0.01,2025-04-28,687363,0.0,0.19,18.93,Main,14:13
62,Masyn Winn,SS,STL,3200.0,CIN,CIN,Nick Martinez,9,6.3500000000000005,8.324,0.0,3.6,0.47,0.08,0.44,0.09,0.6,0.23,0.03,0.63,0.17,0.01,2025-04-28,691026,13.0,0.3,15.92,Main,14:13
63,TJ Friedl,OF,CIN,4400.0,STL,CIN,Andre Pallante,1,8.280000000000001,11.131999999999998,0.0,4.58,0.71,0.07,0.5,0.13,0.55,0.43,0.11,0.83,0.2,0.02,2025-04-28,670770,0.0,0.77,19.33,Main,14:13
64,Matt McLain,2B,CIN,5300.0,STL,CIN,Andre Pallante,2,9.350000000000001,12.647,0.0,4.47,0.76,0.17,0.69,0.09,1.03,0.42,0.08,0.69,0.23,0.03,2025-04-28,680574,0.0,0.85,22.78,Main,14:13
65,Elly De La Cruz,SS,CIN,6000.0,STL,CIN,Andre Pallante,3,11.290000000000001,15.091000000000001,0.0,4.37,0.83,0.17,0.87,0.35,1.06,0.49,0.02,0.69,0.23,0.03,2025-04-28,682829,0.0,0.83,25.24,Main,14:13
