,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Tyler Freeman,OF,COL,4700.0,PIT,PIT,Paul Skenes,1,7.49,10.313999999999998,0.0,4.56,0.57,0.07,0.42,0.16,0.71,0.3,0.23,0.76,0.21,0.01,2025-08-24,671289,0.0,0.72,17.77,None,7:54
1,Warming Bernabel,1B,COL,3800.0,PIT,PIT,Paul Skenes,2,5.87,7.606999999999999,0.0,4.45,0.41,0.07,0.35,0.06,1.06,0.17,0.06,0.71,0.16,0.01,2025-08-24,682653,0.0,0.57,14.12,None,7:54
2,Hunter Goodman,C,COL,5200.0,PIT,PIT,Paul Skenes,3,6.62,8.8,0.0,4.36,0.45,0.18,0.44,0.02,1.45,0.2,0.07,0.52,0.18,0.01,2025-08-24,696100,0.0,0.13,15.1,None,7:54
3,Jordan Beck,OF,COL,4400.0,PIT,PIT,Paul Skenes,4,7.02,9.221000000000002,0.0,4.26,0.43,0.13,0.51,0.12,1.57,0.27,0.02,0.54,0.2,0.01,2025-08-24,687597,0.0,0.2,14.68,None,7:54
4,Ezequiel Tovar,SS,COL,3900.0,PIT,PIT,Paul Skenes,5,6.4,8.298,0.0,4.15,0.39,0.13,0.42,0.04,1.36,0.12,0.04,0.56,0.24,0.02,2025-08-24,678662,0.0,0.29,15.88,None,7:54
5,Mickey Moniak,OF,COL,3500.0,PIT,PIT,Paul Skenes,6,6.18,8.11,0.0,3.68,0.4,0.13,0.4,0.08,1.13,0.18,0.04,0.48,0.2,0.01,2025-08-24,666160,0.0,0.0,13.85,None,7:54
6,Brenton Doyle,OF,COL,3600.0,PIT,PIT,Paul Skenes,7,5.96,7.761,0.0,3.92,0.38,0.1,0.37,0.11,1.24,0.22,0.03,0.52,0.15,0.02,2025-08-24,686668,0.0,0.16,14.71,None,7:54
7,Kyle Karros,3B,COL,3400.0,PIT,PIT,Paul Skenes,8,5.300000000000001,7.087,0.0,3.79,0.36,0.07,0.35,0.06,1.07,0.28,0.07,0.53,0.13,0.01,2025-08-24,691720,0.0,0.25,12.79,None,7:54
8,Ryan Ritter,SS,COL,2700.0,PIT,PIT,Paul Skenes,9,5.02,6.8020000000000005,0.0,3.59,0.36,0.09,0.32,0.05,1.38,0.14,0.12,0.5,0.13,0.01,2025-08-24,690022,0.0,0.12,13.61,None,7:54
9,Spencer Horwitz,1B,PIT,3700.0,COL,PIT,McCade Brown,1,8.84,11.879999999999999,0.0,4.58,0.75,0.15,0.54,0.03,0.9,0.57,0.06,0.73,0.24,0.01,2025-08-24,687462,0.0,0.78,19.06,None,7:54
10,Nick Gonzales,2B,PIT,4000.0,COL,PIT,McCade Brown,2,7.79,10.342,0.0,4.47,0.61,0.13,0.52,0.04,0.9,0.25,0.08,0.75,0.24,0.01,2025-08-24,693304,0.0,0.67,16.47,None,7:54
11,Bryan Reynolds,OF,PIT,5000.0,COL,PIT,McCade Brown,3,8.520000000000001,11.439,0.0,4.35,0.62,0.17,0.61,0.06,1.07,0.43,0.06,0.63,0.23,0.02,2025-08-24,668804,0.0,0.62,20.02,None,7:54
12,Tommy Pham,OF,PIT,3500.0,COL,PIT,McCade Brown,4,6.869999999999999,9.197000000000001,0.0,4.15,0.46,0.08,0.57,0.07,1.01,0.4,0.03,0.6,0.18,0.02,2025-08-24,502054,0.0,0.41,15.31,None,7:54
13,Andrew McCutchen,OF,PIT,3600.0,COL,PIT,McCade Brown,5,6.860000000000001,9.261,0.0,3.95,0.48,0.13,0.51,0.03,1.03,0.5,0.03,0.5,0.17,0.01,2025-08-24,457705,0.0,0.29,14.92,None,7:54
14,Jack Suwinski,OF,PIT,2800.0,COL,PIT,McCade Brown,6,7.73,10.617,0.0,4.05,0.56,0.16,0.55,0.14,1.24,0.63,0.05,0.4,0.15,0.0,2025-08-24,669261,0.0,0.08,17.94,None,7:54
15,Jared Triolo,SS,PIT,2600.0,COL,PIT,McCade Brown,7,6.340000000000001,8.5,0.0,3.93,0.45,0.08,0.44,0.09,1.0,0.45,0.03,0.51,0.16,0.01,2025-08-24,669707,0.0,0.27,15.16,None,7:54
16,Henry Davis,C,PIT,2300.0,COL,PIT,McCade Brown,8,6.02,8.412000000000003,0.0,3.8,0.46,0.1,0.44,0.05,1.1,0.37,0.13,0.45,0.16,0.01,2025-08-24,680779,0.0,0.1,16.56,None,7:54
17,Isiah Kiner-Falefa,3B,PIT,3300.0,COL,PIT,McCade Brown,9,5.8100000000000005,7.569,0.0,3.6,0.42,0.05,0.39,0.09,0.58,0.16,0.05,0.68,0.16,0.01,2025-08-24,643396,0.0,0.55,13.57,None,7:54
18,Lars Nootbaar,OF,STL,4500.0,TB,TB,Ryan Pepiot,1,9.07,12.276000000000002,0.0,4.38,0.78,0.22,0.54,0.07,1.08,0.65,0.03,0.5,0.2,0.01,2025-08-24,663457,0.0,0.48,18.32,None,7:54
19,Ivan Herrera,C,STL,5100.0,TB,TB,Ryan Pepiot,2,9.14,12.390000000000002,0.0,4.39,0.75,0.2,0.66,0.07,1.11,0.47,0.07,0.65,0.2,0.01,2025-08-24,671056,0.0,0.64,19.18,None,7:54
20,Alec Burleson,1B/OF,STL,4600.0,TB,TB,Ryan Pepiot,3,8.92,11.835,0.0,4.29,0.65,0.21,0.67,0.06,0.69,0.37,0.02,0.67,0.21,0.01,2025-08-24,676475,0.0,0.4,16.75,None,7:54
21,Willson Contreras,1B,STL,4800.0,TB,TB,Ryan Pepiot,4,8.48,11.974,0.0,4.04,0.62,0.22,0.78,0.03,1.26,0.43,0.16,0.48,0.19,0.01,2025-08-24,575929,0.0,0.37,17.56,None,7:54
22,Masyn Winn,SS,STL,4100.0,TB,TB,Ryan Pepiot,5,7.300000000000001,9.645,0.0,4.09,0.5,0.12,0.55,0.09,0.84,0.3,0.03,0.64,0.19,0.01,2025-08-24,691026,0.0,0.37,15.96,None,7:54
23,Nolan Gorman,3B,STL,4200.0,TB,TB,Ryan Pepiot,6,7.28,9.888,0.0,3.98,0.54,0.21,0.54,0.04,1.61,0.48,0.02,0.37,0.15,0.0,2025-08-24,669357,0.0,0.05,15.64,None,7:54
24,Thomas Saggese,SS,STL,2400.0,TB,TB,Ryan Pepiot,7,5.750000000000001,7.727,0.0,3.86,0.41,0.09,0.41,0.06,1.27,0.27,0.07,0.53,0.14,0.01,2025-08-24,695336,0.0,0.31,17.15,None,7:54
25,Pedro Pages,C,STL,3100.0,TB,TB,Ryan Pepiot,8,5.69,7.611000000000001,0.0,3.73,0.43,0.13,0.41,0.02,1.21,0.23,0.04,0.44,0.15,0.01,2025-08-24,686780,0.0,0.1,15.17,None,7:54
26,Nathan Church,OF,STL,2200.0,TB,TB,Ryan Pepiot,9,6.76,9.059000000000001,0.0,3.54,0.52,0.11,0.45,0.11,0.71,0.3,0.07,0.58,0.15,0.01,2025-08-24,701675,0.0,0.24,16.54,None,7:54
27,Chandler Simpson,OF,TB,5300.0,STL,TB,Matthew Liberatore,1,9.53,12.094,0.0,4.47,0.72,0.01,0.5,0.5,0.37,0.24,0.01,1.06,0.15,0.01,2025-08-24,802415,0.0,1.07,16.73,None,7:54
28,Yandy Diaz,1B,TB,4900.0,STL,TB,Matthew Liberatore,2,9.53,12.764,0.0,4.16,0.82,0.2,0.72,0.02,0.53,0.35,0.04,0.74,0.27,0.01,2025-08-24,650490,0.0,1.14,21.04,None,7:54
29,Junior Caminero,3B,TB,5700.0,STL,TB,Matthew Liberatore,3,11.23,14.994000000000003,0.0,4.26,0.87,0.38,0.9,0.04,0.75,0.24,0.03,0.66,0.23,0.01,2025-08-24,691406,0.0,0.81,18.48,None,7:54
30,Brandon Lowe,2B,TB,5500.0,STL,TB,Matthew Liberatore,4,9.56,12.940000000000001,0.0,4.14,0.7,0.26,0.88,0.05,0.95,0.28,0.05,0.62,0.21,0.01,2025-08-24,664040,0.0,0.4,17.86,None,7:54
31,Christopher Morel,OF,TB,3100.0,STL,TB,Matthew Liberatore,5,8.72,11.793,0.0,4.06,0.64,0.22,0.71,0.08,1.01,0.39,0.04,0.51,0.19,0.02,2025-08-24,666624,0.0,0.14,17.54,None,7:54
32,Everson Pereira,OF,TB,2300.0,STL,TB,Matthew Liberatore,6,7.940000000000001,10.739999999999998,0.0,3.95,0.6,0.21,0.6,0.08,1.3,0.32,0.06,0.49,0.17,0.01,2025-08-24,677592,0.0,0.18,16.66,None,7:54
