,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Xavier Edwards,SS,MIA,12300.0,MIL,MIL,Freddy Peralta,1,9.21,12.020999999999999,0.0,4.66,0.73,0.06,0.53,0.24,0.79,0.53,0.01,0.88,0.19,0.03,2025-07-25,669364,0.0,0.66,15.73,None,13:17
1,Jesus Sanchez,OF,MIA,10500.0,MIL,MIL,Freddy Peralta,2,8.979999999999999,12.069,0.0,4.5,0.72,0.18,0.63,0.11,1.2,0.46,0.04,0.6,0.21,0.02,2025-07-25,660821,0.0,0.23,16.75,None,13:17
2,Otto Lopez,2B,MIA,9600.0,MIL,MIL,Freddy Peralta,3,8.89,11.899000000000001,0.0,4.45,0.67,0.15,0.67,0.12,0.8,0.41,0.05,0.72,0.21,0.01,2025-07-25,672640,0.0,0.43,15.43,None,13:17
3,Kyle Stowers,OF,MIA,13500.0,MIL,MIL,Freddy Peralta,4,8.51,11.681000000000001,0.0,4.35,0.63,0.2,0.73,0.04,1.56,0.45,0.07,0.52,0.21,0.01,2025-07-25,669065,0.0,0.05,17.61,None,13:17
4,Agustin Ramirez,C,MIA,11100.0,MIL,MIL,Freddy Peralta,5,8.66,11.522000000000002,0.0,4.23,0.61,0.23,0.66,0.09,0.97,0.25,0.03,0.53,0.24,0.01,2025-07-25,682663,0.0,0.14,15.22,None,13:17
5,Liam Hicks,C,MIA,8100.0,MIL,MIL,Freddy Peralta,6,7.420000000000001,10.581000000000001,0.0,4.12,0.53,0.08,0.61,0.04,0.76,0.77,0.16,0.59,0.15,0.01,2025-07-25,689414,0.0,0.11,12.95,None,13:17
6,Eric Wagaman,1B,MIA,6900.0,MIL,MIL,Freddy Peralta,7,6.260000000000001,8.235000000000001,0.0,4.0,0.45,0.11,0.45,0.05,0.93,0.24,0.02,0.55,0.18,0.01,2025-07-25,676572,0.0,0.15,13.89,None,13:17
7,Graham Pauley,3B,MIA,4800.0,MIL,MIL,Freddy Peralta,8,5.83,7.9799999999999995,0.0,3.87,0.45,0.08,0.42,0.07,1.25,0.42,0.06,0.44,0.14,0.01,2025-07-25,688363,0.0,0.0,14.3,None,13:17
8,Dane Myers,OF,MIA,9000.0,MIL,MIL,Freddy Peralta,9,6.430000000000001,8.631,0.0,3.67,0.48,0.1,0.45,0.14,1.13,0.22,0.08,0.55,0.14,0.01,2025-07-25,667472,0.0,0.17,14.72,None,13:17
9,Brice Turang,2B,MIL,11700.0,MIA,MIL,Cal Quantrill,1,9.43,12.302,0.0,4.58,0.76,0.12,0.54,0.25,0.88,0.42,0.01,0.82,0.2,0.01,2025-07-25,668930,0.0,0.74,19.02,None,13:17
10,William Contreras,C,MIL,12000.0,MIA,MIL,Cal Quantrill,2,8.55,11.483,0.0,4.37,0.69,0.14,0.61,0.06,0.87,0.52,0.03,0.66,0.23,0.01,2025-07-25,661388,0.0,0.8,17.14,None,13:17
11,Christian Yelich,OF,MIL,13200.0,MIA,MIL,Cal Quantrill,3,8.89,11.899000000000001,0.0,4.3,0.67,0.14,0.67,0.16,1.07,0.45,0.03,0.66,0.21,0.01,2025-07-25,592885,0.0,0.73,20.47,None,13:17
12,Jackson Chourio,OF,MIL,12900.0,MIA,MIL,Cal Quantrill,4,9.459999999999999,12.510000000000002,0.0,4.28,0.65,0.2,0.76,0.16,0.89,0.22,0.03,0.68,0.24,0.02,2025-07-25,694192,0.0,0.71,20.35,None,13:17
13,Isaac Collins,OF,MIL,8700.0,MIA,MIL,Cal Quantrill,5,8.379999999999999,11.353000000000002,0.0,4.16,0.59,0.11,0.63,0.17,1.01,0.54,0.07,0.66,0.17,0.01,2025-07-25,686555,0.0,0.23,17.42,None,13:17
14,Andrew Vaughn,1B,MIL,7500.0,MIA,MIL,Cal Quantrill,6,6.86,9.112,0.0,3.82,0.46,0.17,0.52,0.02,0.81,0.21,0.05,0.55,0.19,0.01,2025-07-25,683734,0.0,0.56,19.26,None,13:17
15,Blake Perkins,OF,MIL,10200.0,MIA,MIL,Cal Quantrill,7,7.040000000000001,9.373,0.0,3.94,0.49,0.08,0.49,0.18,1.07,0.43,0.03,0.58,0.14,0.01,2025-07-25,663368,0.0,0.18,17.33,None,13:17
16,Anthony Seigler,2B,MIL,5700.0,MIA,MIL,Cal Quantrill,8,7.42,9.995000000000001,0.0,3.8,0.55,0.09,0.51,0.2,0.83,0.54,0.03,0.53,0.13,0.01,2025-07-25,678011,0.0,0.0,16.47,None,13:17
17,Joey Ortiz,SS,MIL,5400.0,MIA,MIL,Cal Quantrill,9,6.33,8.420999999999998,0.0,3.61,0.48,0.09,0.45,0.09,0.63,0.28,0.04,0.56,0.16,0.01,2025-07-25,687401,0.0,0.26,15.93,None,13:17
