,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jeremy Pena,SS,HOU,4300.0,PIT,PIT,Paul Skenes,1,7.64,9.993,0.0,4.63,0.59,0.1,0.43,0.11,0.93,0.2,0.09,0.83,0.2,0.02,2025-06-03,665161,8.0,0.72,15.83,None,11:26
1,Isaac Paredes,3B,HOU,4600.0,PIT,PIT,Paul Skenes,2,7.17,9.79,0.0,4.52,0.55,0.12,0.46,0.02,0.87,0.44,0.12,0.62,0.19,0.02,2025-06-03,670623,15.0,0.51,17.47,None,11:26
2,Jose Altuve,2B/OF,HOU,4200.0,PIT,PIT,Paul Skenes,3,7.220000000000001,9.421,0.0,4.36,0.48,0.1,0.47,0.1,0.92,0.27,0.05,0.75,0.19,0.01,2025-06-03,514888,12.0,0.51,15.24,None,11:26
3,Christian Walker,1B,HOU,3700.0,PIT,PIT,Paul Skenes,4,6.940000000000001,9.34,0.0,4.23,0.45,0.15,0.56,0.03,1.19,0.31,0.06,0.54,0.19,0.01,2025-06-03,572233,8.0,0.2,14.17,None,11:26
4,Yainer Diaz,C,HOU,3400.0,PIT,PIT,Paul Skenes,5,6.8199999999999985,8.748999999999999,0.0,4.2,0.42,0.12,0.47,0.02,0.84,0.13,0.03,0.74,0.22,0.02,2025-06-03,673237,8.0,0.65,16.35,None,11:26
5,Victor Caratini,C,HOU,3000.0,PIT,PIT,Paul Skenes,6,6.01,8.123999999999999,0.0,4.06,0.42,0.08,0.42,0.01,0.83,0.3,0.11,0.65,0.17,0.01,2025-06-03,605170,5.0,0.31,13.23,None,11:26
6,Cam Smith,OF,HOU,2900.0,PIT,PIT,Paul Skenes,7,6.420000000000001,8.523000000000001,0.0,3.97,0.44,0.1,0.43,0.04,1.3,0.37,0.05,0.61,0.15,0.02,2025-06-03,701358,5.0,0.31,15.4,None,11:26
7,Jake Meyers,OF,HOU,3500.0,PIT,PIT,Paul Skenes,8,6.11,8.116000000000001,0.0,3.84,0.43,0.07,0.4,0.09,0.97,0.25,0.07,0.58,0.18,0.02,2025-06-03,676694,6.0,0.25,12.83,None,11:26
8,Mauricio Dubon,2B,HOU,2300.0,PIT,PIT,Paul Skenes,9,5.15,6.599,0.0,3.53,0.37,0.04,0.33,0.04,0.49,0.12,0.03,0.66,0.17,0.01,2025-06-03,643289,4.0,0.42,10.97,None,11:26
9,Oneil Cruz,OF,PIT,5900.0,HOU,PIT,Lance McCullers Jr.,1,9.399999999999999,12.522,0.0,4.58,0.71,0.18,0.52,0.24,1.66,0.57,0.03,0.53,0.21,0.02,2025-06-03,665833,22.0,0.81,21.08,None,11:26
10,Andrew McCutchen,OF,PIT,4000.0,HOU,PIT,Lance McCullers Jr.,2,6.590000000000001,8.986999999999998,0.0,4.26,0.51,0.11,0.43,0.04,1.35,0.6,0.04,0.46,0.15,0.01,2025-06-03,457705,19.0,0.65,16.57,None,11:26
11,Bryan Reynolds,OF,PIT,3700.0,HOU,PIT,Lance McCullers Jr.,3,7.83,10.483,0.0,4.35,0.54,0.15,0.53,0.07,1.2,0.44,0.06,0.6,0.2,0.02,2025-06-03,668804,20.0,0.65,18.95,None,11:26
12,Spencer Horwitz,1B,PIT,2700.0,HOU,PIT,Lance McCullers Jr.,4,7.33,9.965999999999998,0.0,4.27,0.48,0.11,0.6,0.03,1.02,0.54,0.06,0.62,0.18,0.01,2025-06-03,687462,23.0,0.4,16.26,None,11:26
13,Alexander Canario,OF,PIT,3500.0,HOU,PIT,Lance McCullers Jr.,5,6.25,8.248000000000001,0.0,4.16,0.39,0.14,0.44,0.07,1.71,0.27,0.03,0.49,0.15,0.01,2025-06-03,672744,10.0,0.19,15.01,None,11:26
14,Henry Davis,C,PIT,2500.0,HOU,PIT,Lance McCullers Jr.,6,5.5,7.743,0.0,4.05,0.39,0.07,0.39,0.06,1.43,0.43,0.14,0.45,0.13,0.01,2025-06-03,680779,14.0,0.16,16.78,None,11:26
