,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Chase Meidroth,2B,CWS,9900.0,CHC,CHC,Cade Horton,1,7.66,10.624999999999998,0.0,4.58,0.65,0.1,0.47,0.1,1.21,0.65,0.12,0.58,0.16,0.01,2025-05-16,805367,0.0,1.05,20.59,None,15:12
1,Matt Thaiss,C,CWS,7800.0,CHC,CHC,Cade Horton,2,7.739999999999999,10.732000000000001,0.0,4.47,0.61,0.13,0.52,0.07,1.49,0.8,0.06,0.45,0.16,0.01,2025-05-16,642136,0.0,0.34,17.19,None,15:12
2,Luis Robert,OF,CWS,12600.0,CHC,CHC,Cade Horton,3,8.5,11.428,0.0,4.36,0.59,0.19,0.6,0.2,1.75,0.32,0.07,0.5,0.2,0.01,2025-05-16,673357,,0.85,23.24,None,15:12
3,Miguel Vargas,3B,CWS,9600.0,CHC,CHC,Cade Horton,4,6.82,9.434999999999999,0.0,4.27,0.5,0.1,0.55,0.07,1.17,0.56,0.06,0.44,0.17,0.01,2025-05-16,678246,0.0,0.56,21.09,None,15:12
4,Josh Palacios,OF,CWS,5100.0,CHC,CHC,Cade Horton,5,6.790000000000001,9.231,0.0,3.92,0.48,0.13,0.51,0.06,1.03,0.36,0.08,0.52,0.17,0.01,2025-05-16,641943,,0.14,15.08,None,15:12
5,Andrew Vaughn,1B,CWS,6300.0,CHC,CHC,Cade Horton,6,6.45,8.642,0.0,3.82,0.46,0.16,0.48,0.02,1.07,0.25,0.05,0.48,0.17,0.01,2025-05-16,683734,0.0,0.82,20.88,None,15:12
6,Edgar Quero,C,CWS,10800.0,CHC,CHC,Cade Horton,7,6.8999999999999995,9.594,0.0,3.93,0.52,0.13,0.5,0.01,1.1,0.52,0.12,0.53,0.16,0.01,2025-05-16,700337,0.0,0.48,16.54,None,15:12
7,Josh Rojas,3B,CWS,5400.0,CHC,CHC,Cade Horton,8,6.55,8.717,0.0,3.77,0.46,0.08,0.45,0.11,1.09,0.42,0.02,0.52,0.18,0.01,2025-05-16,668942,0.0,0.23,18.27,None,15:12
8,Brooks Baldwin,OF,CWS,7200.0,CHC,CHC,Cade Horton,9,5.72,7.4959999999999996,0.0,3.6,0.43,0.1,0.36,0.09,1.19,0.21,0.02,0.48,0.15,0.01,2025-05-16,681460,0.0,0.27,19.07,None,15:12
9,Pete Crow-Armstrong,OF,CHC,13500.0,CWS,CHC,Shane Smith,1,10.55,14.090000000000002,0.0,4.58,0.9,0.23,0.64,0.27,1.22,0.27,0.08,0.64,0.24,0.02,2025-05-16,691718,0.0,0.99,25.41,None,15:12
10,Kyle Tucker,OF,CHC,15000.0,CWS,CHC,Shane Smith,2,11.32,15.286,0.0,4.47,0.93,0.27,0.8,0.14,0.72,0.68,0.01,0.58,0.24,0.02,2025-05-16,663656,0.0,1.45,24.16,None,15:12
11,Seiya Suzuki,OF,CHC,14100.0,CWS,CHC,Shane Smith,3,9.39,12.666000000000002,0.0,4.37,0.73,0.22,0.74,0.08,1.32,0.44,0.03,0.56,0.21,0.03,2025-05-16,673548,0.0,1.28,23.08,None,15:12
12,Michael Busch,1B,CHC,12900.0,CWS,CHC,Shane Smith,4,8.45,11.731000000000002,0.0,4.27,0.68,0.17,0.75,0.05,1.32,0.53,0.07,0.5,0.2,0.01,2025-05-16,683737,0.0,0.35,18.15,None,15:12
13,Carson Kelly,C,CHC,13800.0,CWS,CHC,Shane Smith,5,7.279999999999999,9.929,0.0,4.1,0.57,0.13,0.61,0.02,0.87,0.44,0.05,0.56,0.16,0.02,2025-05-16,608348,0.0,0.73,20.24,None,15:12
