,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Randy Arozarena,OF,SEA,4500.0,ATL,ATL,Joey Wentz,1,10.08,13.926000000000004,0.0,4.47,0.93,0.2,0.66,0.15,1.19,0.55,0.13,0.57,0.22,0.03,2025-09-07,668227,43.0,0.55,21.11,None,11:34
1,Cal Raleigh,C,SEA,5900.0,ATL,ATL,Joey Wentz,2,11.120000000000001,15.255999999999998,0.0,4.47,0.98,0.34,0.84,0.09,1.27,0.6,0.04,0.45,0.2,0.01,2025-09-07,663728,43.0,0.56,20.01,None,11:34
2,Julio Rodriguez,OF,SEA,4800.0,ATL,ATL,Joey Wentz,3,10.49,14.138000000000002,0.0,4.37,0.84,0.23,0.82,0.15,1.06,0.34,0.07,0.71,0.23,0.02,2025-09-07,677594,41.0,0.61,18.95,None,11:34
3,Eugenio Suarez,3B,SEA,4200.0,ATL,ATL,Joey Wentz,4,8.830000000000002,12.285,0.0,4.2,0.7,0.23,0.83,0.03,1.27,0.4,0.09,0.48,0.2,0.01,2025-09-07,553993,19.0,0.15,16.32,None,11:34
4,Jorge Polanco,2B,SEA,3700.0,ATL,ATL,Joey Wentz,5,8.31,11.236,0.0,4.13,0.63,0.18,0.74,0.05,0.86,0.37,0.03,0.6,0.18,0.01,2025-09-07,593871,18.0,0.13,14.78,None,11:34
5,Josh Naylor,1B,SEA,4300.0,ATL,ATL,Joey Wentz,6,8.11,10.902999999999999,0.0,3.96,0.59,0.14,0.63,0.12,0.67,0.43,0.04,0.61,0.18,0.01,2025-09-07,647304,24.0,0.46,17.96,None,11:34
6,Mitch Garver,C,SEA,2700.0,ATL,ATL,Joey Wentz,7,7.02,9.765,0.0,3.81,0.55,0.14,0.59,0.04,1.13,0.59,0.05,0.42,0.14,0.0,2025-09-07,641598,0.0,0.01,14.53,None,11:34
7,J.P. Crawford,SS,SEA,3300.0,ATL,ATL,Joey Wentz,8,7.209999999999999,9.847000000000001,0.0,3.79,0.61,0.1,0.55,0.05,0.78,0.51,0.05,0.58,0.16,0.01,2025-09-07,641487,14.0,0.38,15.54,None,11:34
8,Victor Robles,OF,SEA,3100.0,ATL,ATL,Joey Wentz,9,7.5600000000000005,10.422,0.0,3.52,0.61,0.09,0.56,0.22,0.6,0.33,0.13,0.56,0.16,0.01,2025-09-07,645302,0.0,0.35,18.75,None,11:34
9,Jurickson Profar,OF,ATL,4900.0,SEA,ATL,Luis Castillo,1,9.63,12.989,0.0,4.6,0.87,0.19,0.61,0.08,0.8,0.51,0.06,0.69,0.24,0.01,2025-09-07,595777,35.0,0.78,17.37,None,11:34
10,Matt Olson,1B,ATL,4600.0,SEA,ATL,Luis Castillo,2,9.57,13.030999999999999,0.0,4.51,0.83,0.23,0.71,0.02,1.18,0.56,0.04,0.58,0.23,0.01,2025-09-07,621566,34.0,0.86,20.2,None,11:34
11,Ozzie Albies,2B,ATL,3900.0,SEA,ATL,Luis Castillo,3,7.78,10.414,0.0,4.42,0.62,0.11,0.6,0.08,0.73,0.35,0.04,0.67,0.21,0.01,2025-09-07,645277,40.0,0.51,20.66,None,11:34
12,Drake Baldwin,C,ATL,3700.0,SEA,ATL,Luis Castillo,4,10.07,13.629,0.0,4.34,0.77,0.24,0.91,0.02,0.73,0.39,0.05,0.75,0.22,0.01,2025-09-07,686948,38.0,0.52,16.36,None,11:34
13,Ha-Seong Kim,SS,ATL,3100.0,SEA,ATL,Luis Castillo,5,7.910000000000001,10.671999999999999,0.0,4.12,0.56,0.1,0.66,0.18,0.84,0.42,0.04,0.6,0.17,0.01,2025-09-07,673490,,0.33,18.16,None,11:34
14,Michael Harris II,OF,ATL,3200.0,SEA,ATL,Luis Castillo,6,8.54,11.18,0.0,4.12,0.6,0.18,0.64,0.11,0.85,0.14,0.04,0.74,0.21,0.02,2025-09-07,671739,34.0,0.45,17.07,None,11:34
15,Ronald Acuna Jr.,OF,ATL,5400.0,SEA,ATL,Luis Castillo,7,9.03,12.219000000000001,0.0,3.95,0.67,0.19,0.71,0.12,0.72,0.44,0.06,0.62,0.19,0.01,2025-09-07,660670,32.0,0.53,20.43,None,11:34
16,Marcell Ozuna,OF,ATL,3400.0,SEA,ATL,Luis Castillo,8,7.96,10.814,0.0,3.75,0.67,0.2,0.6,0.02,1.01,0.49,0.02,0.47,0.17,0.01,2025-09-07,542303,14.0,0.29,17.02,None,11:34
17,Nacho Alvarez,SS,ATL,2300.0,SEA,ATL,Luis Castillo,9,6.2,8.622,0.0,3.67,0.51,0.09,0.48,0.08,1.11,0.4,0.1,0.48,0.12,0.01,2025-09-07,805373,,0.39,14.34,None,11:34
18,Steven Kwan,OF,CLE,3800.0,TB,TB,Drew Rasmussen,1,7.93,10.291999999999998,0.0,4.48,0.61,0.09,0.42,0.11,0.42,0.37,0.04,0.85,0.21,0.01,2025-09-07,680757,21.0,0.74,15.13,None,11:34
19,George Valera,OF,CLE,2000.0,TB,TB,Drew Rasmussen,2,7.3100000000000005,9.867,0.0,4.37,0.56,0.15,0.49,0.05,1.28,0.48,0.05,0.54,0.16,0.01,2025-09-07,671655,6.0,0.0,11.82,None,11:34
20,Jose Ramirez,3B,CLE,5600.0,TB,TB,Drew Rasmussen,3,9.06,11.911000000000001,0.0,4.19,0.58,0.18,0.61,0.22,0.54,0.35,0.03,0.65,0.21,0.01,2025-09-07,608070,22.0,0.45,19.54,None,11:34
21,Kyle Manzardo,1B,CLE,4100.0,TB,TB,Drew Rasmussen,4,7.42,10.001,0.0,4.18,0.48,0.19,0.61,0.02,1.16,0.34,0.05,0.51,0.19,0.01,2025-09-07,700932,10.0,0.14,18.4,None,11:34
22,Nolan Jones,OF,CLE,2500.0,TB,TB,Drew Rasmussen,5,6.700000000000001,8.936,0.0,4.07,0.43,0.09,0.48,0.08,1.28,0.44,0.04,0.59,0.17,0.01,2025-09-07,666134,0.0,0.1,17.14,None,11:34
23,Daniel Schneemann,2B,CLE,3400.0,TB,TB,Drew Rasmussen,6,6.56,8.708,0.0,3.96,0.44,0.14,0.44,0.07,1.19,0.39,0.02,0.49,0.16,0.0,2025-09-07,682177,8.0,0.14,14.5,None,11:34
24,Gabriel Arias,SS,CLE,2700.0,TB,TB,Drew Rasmussen,7,5.88,7.766,0.0,3.85,0.38,0.12,0.38,0.09,1.35,0.22,0.05,0.48,0.15,0.01,2025-09-07,672356,20.0,0.21,14.18,None,11:34
25,Brayan Rocchio,2B/SS,CLE,2400.0,TB,TB,Drew Rasmussen,8,6.1,8.144,0.0,3.72,0.42,0.08,0.4,0.1,0.84,0.26,0.08,0.57,0.17,0.01,2025-09-07,677587,5.0,0.21,13.72,None,11:34
26,Austin Hedges,C,CLE,2100.0,TB,TB,Drew Rasmussen,9,3.71,4.914,0.0,3.4,0.27,0.05,0.24,0.03,1.02,0.18,0.04,0.41,0.09,0.0,2025-09-07,595978,0.0,0.0,11.15,None,11:34
