,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Randy Arozarena,OF,SEA,4500.0,DET,DET,Casey Mize,1,8.4,11.399,0.0,4.45,0.72,0.14,0.49,0.13,1.21,0.35,0.13,0.63,0.22,0.03,2025-10-08,668227,18.0,0.66,20.63,Main,17:07
1,Cal Raleigh,C,SEA,6000.0,DET,DET,Casey Mize,2,9.42,12.762000000000002,0.0,4.45,0.76,0.27,0.68,0.08,1.23,0.46,0.04,0.48,0.2,0.01,2025-10-08,663728,22.0,0.71,20.73,Main,17:07
2,Julio Rodriguez,OF,SEA,5500.0,DET,DET,Casey Mize,3,9.219999999999999,12.285000000000002,0.0,4.35,0.7,0.18,0.71,0.14,1.0,0.21,0.07,0.74,0.22,0.02,2025-10-08,677594,15.0,0.77,19.74,Main,17:07
3,Jorge Polanco,2B,SEA,4100.0,DET,DET,Casey Mize,4,7.970000000000001,10.652000000000001,0.0,4.22,0.56,0.17,0.68,0.05,0.87,0.31,0.03,0.62,0.18,0.02,2025-10-08,593871,21.0,0.25,18.11,Main,17:07
4,Josh Naylor,1B,SEA,3900.0,DET,DET,Casey Mize,5,8.1,10.748999999999999,0.0,4.05,0.57,0.13,0.63,0.11,0.59,0.3,0.04,0.69,0.22,0.01,2025-10-08,647304,20.0,0.42,18.19,Main,17:07
5,Eugenio Suarez,3B,SEA,3800.0,DET,DET,Casey Mize,6,6.68,9.051,0.0,3.96,0.48,0.18,0.51,0.02,1.22,0.22,0.08,0.46,0.18,0.01,2025-10-08,553993,18.0,0.19,16.77,Main,17:07
6,Dominic Canzone,OF,SEA,3500.0,DET,DET,Casey Mize,7,7.53,9.993999999999998,0.0,3.91,0.57,0.15,0.56,0.04,0.88,0.23,0.04,0.61,0.24,0.01,2025-10-08,686527,12.0,0.17,17.15,Main,17:07
7,Victor Robles,OF,SEA,2700.0,DET,DET,Casey Mize,8,6.8100000000000005,9.241999999999999,0.0,3.7,0.51,0.07,0.46,0.2,0.69,0.19,0.14,0.62,0.17,0.01,2025-10-08,645302,12.0,0.38,15.28,Main,17:07
8,J.P. Crawford,SS,SEA,3000.0,DET,DET,Casey Mize,9,6.469999999999999,8.647,0.0,3.58,0.51,0.08,0.47,0.05,0.71,0.35,0.04,0.6,0.16,0.02,2025-10-08,641487,12.0,0.43,16.32,Main,17:07
9,Kerry Carpenter,OF,DET,4000.0,SEA,DET,Bryce Miller,1,8.72,11.581,0.0,4.66,0.73,0.22,0.49,0.03,1.17,0.26,0.08,0.64,0.25,0.03,2025-10-08,681481,13.0,0.25,17.44,Main,17:07
10,Gleyber Torres,2B,DET,3700.0,SEA,DET,Bryce Miller,2,7.83,10.447000000000001,0.0,4.51,0.61,0.11,0.55,0.04,0.84,0.52,0.02,0.68,0.21,0.01,2025-10-08,650402,20.0,0.63,18.67,Main,17:07
11,Colt Keith,3B,DET,2600.0,SEA,DET,Bryce Miller,3,7.73,10.244,0.0,4.44,0.57,0.11,0.58,0.04,0.97,0.4,0.02,0.69,0.22,0.02,2025-10-08,690993,14.0,0.12,17.45,Main,17:07
12,Riley Greene,OF,DET,4200.0,SEA,DET,Bryce Miller,4,8.06,10.793000000000001,0.0,4.34,0.54,0.18,0.67,0.03,1.33,0.36,0.03,0.57,0.22,0.02,2025-10-08,682985,17.0,0.41,19.45,Main,17:07
13,Spencer Torkelson,1B,DET,3600.0,SEA,DET,Bryce Miller,5,7.090000000000001,9.620000000000001,0.0,4.23,0.5,0.15,0.56,0.03,1.2,0.41,0.05,0.49,0.19,0.01,2025-10-08,679529,19.0,0.11,14.92,Main,17:07
14,Zach McKinstry,3B,DET,3500.0,SEA,DET,Bryce Miller,6,6.74,8.898,0.0,3.81,0.44,0.07,0.46,0.14,0.86,0.33,0.04,0.57,0.17,0.04,2025-10-08,656716,12.0,0.1,15.52,Main,17:07
15,Dillon Dingler,C,DET,3200.0,SEA,DET,Bryce Miller,7,6.609999999999999,8.851,0.0,4.0,0.48,0.13,0.47,0.03,1.07,0.16,0.1,0.62,0.2,0.01,2025-10-08,693307,11.0,0.22,13.41,Main,17:07
16,Parker Meadows,OF,DET,2800.0,SEA,DET,Bryce Miller,8,6.62,8.801,0.0,3.86,0.48,0.09,0.43,0.14,1.02,0.38,0.03,0.52,0.16,0.01,2025-10-08,678009,5.0,0.0,16.8,Main,17:07
17,Javier Baez,SS,DET,2400.0,SEA,DET,Bryce Miller,9,5.57,7.324000000000002,0.0,3.6,0.42,0.09,0.38,0.06,0.93,0.12,0.05,0.54,0.15,0.02,2025-10-08,595879,8.0,0.19,14.48,Main,17:07
18,Christian Yelich,OF,MIL,4800.0,CHC,CHC,Jameson Taillon,1,8.09,10.668999999999999,0.0,4.4,0.62,0.12,0.45,0.14,1.16,0.43,0.04,0.67,0.22,0.01,2025-10-08,592885,5.0,0.78,19.07,Main,17:07
19,Jackson Chourio,OF,MIL,5000.0,CHC,CHC,Jameson Taillon,2,8.22,10.683,0.0,4.36,0.59,0.15,0.49,0.15,0.97,0.22,0.03,0.66,0.23,0.03,2025-10-08,694192,11.0,0.43,15.84,Main,17:07
20,Brice Turang,2B,MIL,4000.0,CHC,CHC,Jameson Taillon,3,8.07,10.476999999999999,0.0,4.27,0.51,0.09,0.53,0.22,0.94,0.37,0.01,0.73,0.18,0.02,2025-10-08,668930,17.0,0.49,17.87,Main,17:07
21,William Contreras,C,MIL,4300.0,CHC,CHC,Jameson Taillon,4,7.32,9.767,0.0,4.07,0.51,0.11,0.55,0.06,0.83,0.43,0.03,0.62,0.2,0.01,2025-10-08,661388,9.0,0.38,15.13,Main,17:07
22,Sal Frelick,OF,MIL,3800.0,CHC,CHC,Jameson Taillon,5,6.920000000000001,9.059999999999999,0.0,4.06,0.45,0.06,0.48,0.13,0.6,0.29,0.05,0.75,0.18,0.01,2025-10-08,686217,4.0,0.43,13.75,Main,17:07
