,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Nasim Nunez,2B/SS,WSH,3300.0,ATL,ATL,Chris Sale,1,8.41,10.826,0.0,4.57,0.53,0.06,0.38,0.45,1.09,0.41,0.03,0.73,0.13,0.01,2025-09-22,683083,10.0,0.51,18.49,Main,17:12
1,C.J. Abrams,SS,WSH,5600.0,ATL,ATL,Chris Sale,2,6.700000000000001,8.925,0.0,4.46,0.45,0.1,0.39,0.16,1.26,0.2,0.12,0.63,0.17,0.01,2025-09-22,682928,,0.23,18.29,Main,17:12
2,Andres Chaparro,3B,WSH,2100.0,ATL,ATL,Chris Sale,3,5.66,7.544,0.0,4.36,0.37,0.12,0.36,0.03,1.23,0.25,0.07,0.49,0.16,0.01,2025-09-22,665953,9.0,0.16,15.87,Main,17:12
3,Riley Adams,C,WSH,3000.0,ATL,ATL,Chris Sale,4,4.36,6.041,0.0,3.64,0.28,0.07,0.33,0.02,1.5,0.18,0.12,0.4,0.14,0.01,2025-09-22,656180,5.0,0.0,14.92,Main,17:12
4,Dylan Crews,OF,WSH,3900.0,ATL,ATL,Chris Sale,5,6.960000000000001,9.382000000000001,0.0,4.15,0.41,0.13,0.48,0.16,1.21,0.25,0.12,0.55,0.17,0.01,2025-09-22,686611,15.0,0.26,17.58,Main,17:12
5,Paul DeJong,2B/3B,WSH,3400.0,ATL,ATL,Chris Sale,6,4.87,6.483,0.0,3.98,0.29,0.13,0.31,0.03,1.75,0.16,0.07,0.39,0.13,0.01,2025-09-22,657557,6.0,0.0,14.26,Main,17:12
6,Brady House,3B,WSH,3000.0,ATL,ATL,Chris Sale,7,5.11,6.667,0.0,3.92,0.31,0.07,0.31,0.04,1.4,0.14,0.07,0.57,0.18,0.01,2025-09-22,691781,5.0,0.23,15.1,Main,17:12
7,Jacob Young,OF,WSH,2500.0,ATL,ATL,Chris Sale,8,6.029999999999999,7.896000000000001,0.0,3.79,0.38,0.04,0.34,0.19,0.86,0.2,0.09,0.67,0.15,0.01,2025-09-22,696285,4.0,0.36,13.9,Main,17:12
8,Robert Hassell III,OF,WSH,2600.0,ATL,ATL,Chris Sale,9,4.989999999999999,6.452,0.0,3.6,0.31,0.09,0.3,0.09,1.4,0.2,0.02,0.49,0.11,0.0,2025-09-22,690987,3.0,0.14,12.02,Main,17:12
9,Jurickson Profar,OF,ATL,5500.0,WSH,ATL,MacKenzie Gore,1,9.1,12.362,0.0,4.72,0.81,0.14,0.58,0.08,0.69,0.62,0.07,0.7,0.22,0.01,2025-09-22,595777,17.0,1.1,19.7,Main,17:12
10,Matt Olson,1B,ATL,5000.0,WSH,ATL,MacKenzie Gore,2,8.799999999999999,11.99,0.0,4.63,0.75,0.18,0.64,0.03,1.18,0.6,0.04,0.58,0.21,0.01,2025-09-22,621566,34.0,0.97,21.18,Main,17:12
11,Ronald Acuna Jr.,OF,ATL,6000.0,WSH,ATL,MacKenzie Gore,3,9.850000000000001,13.491000000000001,0.0,4.51,0.78,0.17,0.75,0.15,0.79,0.68,0.07,0.65,0.19,0.01,2025-09-22,660670,27.0,1.02,20.95,Main,17:12
12,Ozzie Albies,2B,ATL,4500.0,WSH,ATL,MacKenzie Gore,4,7.94,10.626,0.0,4.44,0.58,0.11,0.68,0.08,0.6,0.32,0.04,0.7,0.22,0.01,2025-09-22,645277,29.0,0.64,19.52,Main,17:12
13,Ha-Seong Kim,SS,ATL,3400.0,WSH,ATL,MacKenzie Gore,5,8.5,11.504999999999999,0.0,4.23,0.6,0.1,0.69,0.21,0.74,0.54,0.04,0.62,0.17,0.01,2025-09-22,673490,,0.37,17.47,Main,17:12
14,Drake Baldwin,C,ATL,4200.0,WSH,ATL,MacKenzie Gore,6,8.34,11.119999999999997,0.0,4.23,0.6,0.18,0.64,0.02,0.67,0.4,0.04,0.71,0.19,0.01,2025-09-22,686948,22.0,0.49,15.42,Main,17:12
15,Marcell Ozuna,OF,ATL,3500.0,WSH,ATL,MacKenzie Gore,7,7.539999999999999,10.306999999999999,0.0,3.99,0.56,0.15,0.59,0.02,1.03,0.66,0.02,0.48,0.16,0.01,2025-09-22,542303,14.0,0.34,18.08,Main,17:12
16,Michael Harris II,OF,ATL,3300.0,WSH,ATL,MacKenzie Gore,8,6.960000000000001,9.113,0.0,3.96,0.54,0.12,0.49,0.1,0.85,0.13,0.04,0.67,0.17,0.01,2025-09-22,671739,19.0,0.52,18.58,Main,17:12
