,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,TJ Friedl,OF,CIN,4000.0,WSH,WSH,Michael Soroka,1,8.57,11.639000000000001,0.0,4.68,0.72,0.14,0.55,0.1,0.68,0.43,0.13,0.78,0.17,0.01,2025-07-23,670770,4.0,0.58,16.47,None,8:03
1,Matt McLain,2B,CIN,4300.0,WSH,WSH,Michael Soroka,2,8.21,11.052,0.0,4.56,0.66,0.16,0.54,0.1,1.2,0.34,0.09,0.64,0.19,0.02,2025-07-23,680574,9.0,0.41,19.75,None,8:03
2,Elly De La Cruz,SS,CIN,5800.0,WSH,WSH,Michael Soroka,3,10.560000000000002,14.049000000000001,0.0,4.46,0.77,0.22,0.73,0.26,1.14,0.42,0.03,0.61,0.23,0.03,2025-07-23,682829,11.0,0.53,20.43,None,8:03
3,Austin Hays,OF,CIN,4800.0,WSH,WSH,Michael Soroka,4,8.23,11.084999999999999,0.0,4.35,0.6,0.18,0.69,0.05,1.04,0.2,0.08,0.62,0.22,0.03,2025-07-23,669720,3.0,0.26,16.33,None,8:03
4,Gavin Lux,OF,CIN,3300.0,WSH,WSH,Michael Soroka,5,6.999999999999999,9.322000000000001,0.0,4.21,0.51,0.07,0.56,0.05,0.9,0.43,0.02,0.69,0.18,0.01,2025-07-23,666158,4.0,0.28,14.19,None,8:03
5,Spencer Steer,1B,CIN,3900.0,WSH,WSH,Michael Soroka,6,7.320000000000001,9.866000000000001,0.0,4.14,0.53,0.13,0.56,0.1,0.88,0.31,0.07,0.57,0.17,0.02,2025-07-23,668715,4.0,0.2,16.52,None,8:03
6,Noelvi Marte,3B,CIN,4300.0,WSH,WSH,Michael Soroka,7,7.380000000000001,9.727,0.0,4.02,0.51,0.15,0.53,0.13,0.95,0.18,0.05,0.62,0.17,0.01,2025-07-23,682622,5.0,0.24,15.71,None,8:03
7,Jake Fraley,OF,CIN,3900.0,WSH,WSH,Michael Soroka,8,7.000000000000001,9.312,0.0,3.86,0.51,0.09,0.48,0.16,0.67,0.32,0.05,0.6,0.16,0.01,2025-07-23,641584,3.0,0.22,17.67,None,8:03
8,Jose Trevino,C,CIN,2800.0,WSH,WSH,Michael Soroka,9,5.760000000000001,7.545000000000001,0.0,3.58,0.45,0.11,0.39,0.02,0.52,0.19,0.02,0.54,0.16,0.01,2025-07-23,624431,2.0,0.17,11.43,None,8:03
9,C.J. Abrams,SS,WSH,5400.0,CIN,WSH,Nick Lodolo,1,8.450000000000001,11.241999999999999,0.0,4.56,0.66,0.14,0.5,0.18,0.9,0.23,0.11,0.72,0.21,0.02,2025-07-23,682928,,0.74,18.93,None,8:03
