,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Josh Smith,1B/SS,TEX,5100.0,BAL,BAL,Charlie Morton,1,8.299999999999999,11.457,0.0,4.68,0.71,0.11,0.55,0.1,1.03,0.47,0.16,0.71,0.19,0.02,2025-06-24,669701,12.0,0.67,18.8,None,10:53
1,Wyatt Langford,OF,TEX,4500.0,BAL,BAL,Charlie Morton,2,9.28,12.404,0.0,4.57,0.72,0.2,0.64,0.12,1.15,0.43,0.04,0.63,0.21,0.02,2025-06-24,694671,29.0,0.81,20.27,None,10:53
2,Corey Seager,SS,TEX,4100.0,BAL,BAL,Charlie Morton,3,9.43,12.677999999999997,0.0,4.39,0.74,0.24,0.7,0.02,0.85,0.45,0.04,0.64,0.23,0.01,2025-06-24,608369,24.0,1.09,21.45,None,10:53
3,Marcus Semien,2B,TEX,3500.0,BAL,BAL,Charlie Morton,4,7.78,10.455,0.0,4.36,0.55,0.12,0.65,0.06,0.83,0.44,0.03,0.63,0.19,0.02,2025-06-24,543760,23.0,0.45,18.17,None,10:53
4,Adolis Garcia,OF,TEX,3600.0,BAL,BAL,Charlie Morton,5,7.63,10.237,0.0,4.25,0.56,0.16,0.57,0.09,1.31,0.34,0.04,0.51,0.19,0.02,2025-06-24,666969,25.0,0.54,21.04,None,10:53
5,Evan Carter,OF,TEX,4400.0,BAL,BAL,Charlie Morton,6,8.120000000000001,11.160999999999998,0.0,4.14,0.58,0.14,0.61,0.16,1.11,0.53,0.09,0.5,0.18,0.01,2025-06-24,694497,18.0,0.17,17.29,None,10:53
6,Ezequiel Duran,1B/SS,TEX,2200.0,BAL,BAL,Charlie Morton,7,6.22,8.206,0.0,4.02,0.43,0.08,0.46,0.1,1.15,0.2,0.05,0.62,0.16,0.01,2025-06-24,677649,8.0,0.38,16.13,None,10:53
7,Josh Jung,3B,TEX,3400.0,BAL,BAL,Charlie Morton,8,6.300000000000001,8.436,0.0,3.88,0.48,0.12,0.48,0.04,1.2,0.24,0.05,0.54,0.16,0.01,2025-06-24,673962,17.0,0.46,18.12,None,10:53
8,Jonah Heim,C,TEX,3300.0,BAL,BAL,Charlie Morton,9,5.55,7.286,0.0,3.43,0.43,0.1,0.36,0.03,0.75,0.23,0.02,0.51,0.15,0.01,2025-06-24,641680,10.0,0.18,17.42,None,10:53
9,Jackson Holliday,2B,BAL,4000.0,TEX,BAL,Jacob Latz,1,8.15,10.7,0.0,4.58,0.65,0.17,0.5,0.11,1.3,0.29,0.03,0.68,0.18,0.01,2025-06-24,702616,23.0,0.72,19.48,None,10:53
