,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Heliot Ramos,OF,SF,4200.0,PIT,PIT,Mike Burrows,1,7.68,10.254,0.0,4.56,0.62,0.15,0.46,0.06,1.18,0.36,0.07,0.64,0.2,0.01,2025-08-05,671218,10.0,0.86,18.55,None,18:46
1,Rafael Devers,1B,SF,4700.0,PIT,PIT,Mike Burrows,2,8.67,11.856,0.0,4.42,0.68,0.19,0.58,0.03,1.17,0.72,0.05,0.51,0.21,0.01,2025-08-05,646240,12.0,0.75,17.92,None,18:46
2,Willy Adames,SS,SF,4500.0,PIT,PIT,Mike Burrows,3,7.780000000000001,10.398000000000001,0.0,4.29,0.54,0.16,0.54,0.08,1.14,0.49,0.02,0.52,0.2,0.01,2025-08-05,642715,8.0,0.45,17.52,None,18:46
3,Matt Chapman,3B,SF,4400.0,PIT,PIT,Mike Burrows,4,7.940000000000001,10.847999999999999,0.0,4.23,0.54,0.14,0.66,0.08,1.14,0.51,0.06,0.51,0.19,0.03,2025-08-05,656305,19.0,0.44,18.91,None,18:46
4,Dominic Smith,1B,SF,2700.0,PIT,PIT,Mike Burrows,5,5.99,8.102000000000002,0.0,3.84,0.41,0.07,0.44,0.04,0.81,0.38,0.07,0.55,0.18,0.01,2025-08-05,642086,9.0,0.23,13.7,None,18:46
5,Jerar Encarnacion,OF,SF,2400.0,PIT,PIT,Mike Burrows,6,5.91,7.914000000000001,0.0,4.03,0.42,0.12,0.42,0.04,1.4,0.33,0.03,0.43,0.16,0.01,2025-08-05,666464,0.0,0.24,14.62,None,18:46
6,Jung Hoo Lee,OF,SF,3400.0,PIT,PIT,Mike Burrows,7,6.9399999999999995,9.144,0.0,3.91,0.47,0.09,0.46,0.07,0.41,0.36,0.04,0.65,0.2,0.02,2025-08-05,808982,10.0,0.46,17.05,None,18:46
7,Patrick Bailey,C,SF,2200.0,PIT,PIT,Mike Burrows,8,5.29,7.010999999999999,0.0,3.78,0.38,0.06,0.37,0.03,1.01,0.33,0.02,0.5,0.16,0.01,2025-08-05,672275,5.0,0.24,15.79,None,18:46
8,Christian Koss,2B,SF,2400.0,PIT,PIT,Mike Burrows,9,5.42,7.219999999999999,0.0,3.59,0.4,0.07,0.36,0.08,0.92,0.24,0.06,0.53,0.13,0.01,2025-08-05,683766,0.0,0.66,17.94,None,18:46
9,Spencer Horwitz,1B,PIT,3100.0,SF,PIT,Logan Webb,1,7.74,10.179999999999998,0.0,4.44,0.6,0.13,0.44,0.03,0.93,0.4,0.05,0.76,0.21,0.01,2025-08-05,687462,9.0,0.66,15.96,None,18:46
10,Tommy Pham,OF,PIT,3700.0,SF,PIT,Logan Webb,2,6.18,8.048000000000002,0.0,4.21,0.44,0.07,0.38,0.06,1.08,0.29,0.03,0.65,0.17,0.02,2025-08-05,502054,3.0,0.46,13.45,None,18:46
11,Bryan Reynolds,OF,PIT,4100.0,SF,PIT,Logan Webb,3,7.34,9.703,0.0,4.21,0.49,0.14,0.49,0.06,1.1,0.3,0.06,0.64,0.2,0.02,2025-08-05,668804,4.0,0.57,16.96,None,18:46
12,Oneil Cruz,OF,PIT,5900.0,SF,PIT,Logan Webb,4,8.92,11.808000000000002,0.0,4.14,0.54,0.18,0.66,0.23,1.32,0.39,0.02,0.56,0.19,0.02,2025-08-05,665833,6.0,0.28,20.8,None,18:46
13,Nick Gonzales,2B,PIT,3800.0,SF,PIT,Logan Webb,5,6.390000000000001,8.372000000000002,0.0,4.03,0.41,0.1,0.44,0.04,0.87,0.17,0.07,0.69,0.2,0.01,2025-08-05,693304,4.0,0.59,15.0,None,18:46
14,Jack Suwinski,OF,PIT,2500.0,SF,PIT,Logan Webb,6,6.49,8.731,0.0,3.92,0.43,0.14,0.43,0.12,1.28,0.43,0.04,0.42,0.13,0.0,2025-08-05,669261,0.0,0.0,12.83,None,18:46
15,Henry Davis,C,PIT,3000.0,SF,PIT,Logan Webb,7,5.3100000000000005,7.3389999999999995,0.0,3.81,0.37,0.08,0.37,0.05,1.16,0.28,0.13,0.48,0.14,0.01,2025-08-05,680779,3.0,0.15,11.95,None,18:46
16,Jared Triolo,1B/3B,PIT,3400.0,SF,PIT,Logan Webb,8,5.36,7.088999999999999,0.0,3.68,0.37,0.07,0.35,0.08,1.01,0.31,0.03,0.49,0.13,0.01,2025-08-05,669707,4.0,0.27,12.52,None,18:46
17,Isiah Kiner-Falefa,SS,PIT,3200.0,SF,PIT,Logan Webb,9,5.31,6.844000000000001,0.0,3.49,0.37,0.04,0.34,0.08,0.62,0.12,0.05,0.69,0.14,0.01,2025-08-05,643396,0.0,0.55,12.53,None,18:46
18,Austin Martin,OF,MIN,2300.0,DET,DET,Chris Paddack,1,7.37,10.060999999999998,0.0,4.52,0.63,0.05,0.43,0.1,0.77,0.24,0.2,0.82,0.23,0.02,2025-08-05,668885,5.0,0.75,16.0,None,18:46
19,Matt Wallner,OF,MIN,3000.0,DET,DET,Chris Paddack,2,9.22,12.73,0.0,4.41,0.75,0.24,0.68,0.03,1.31,0.35,0.15,0.52,0.23,0.05,2025-08-05,670242,13.0,0.34,19.13,None,18:46
20,Ryan Jeffers,C,MIN,3800.0,DET,DET,Chris Paddack,3,7.52,10.148999999999997,0.0,4.26,0.57,0.16,0.57,0.02,0.74,0.26,0.09,0.63,0.21,0.01,2025-08-05,680777,0.0,0.51,16.81,None,18:46
21,Kody Clemens,1B/2B,MIN,3100.0,DET,DET,Chris Paddack,4,7.03,9.385999999999997,0.0,4.22,0.48,0.16,0.58,0.03,0.94,0.2,0.04,0.51,0.23,0.01,2025-08-05,665019,9.0,0.16,18.55,None,18:46
22,Luke Keaschall,2B,MIN,3000.0,DET,DET,Chris Paddack,5,8.83,12.127000000000002,0.0,4.1,0.61,0.16,0.67,0.18,0.78,0.32,0.18,0.7,0.19,0.01,2025-08-05,807712,,,,None,18:46
23,Royce Lewis,3B,MIN,3200.0,DET,DET,Chris Paddack,6,7.15,9.381,0.0,4.0,0.48,0.17,0.51,0.03,0.76,0.22,0.03,0.6,0.2,0.01,2025-08-05,668904,21.0,0.53,16.68,None,18:46
