,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate,RGSal
0,Alex Call,OF,WSH,3900.0,PIT,PIT,Mitch Keller,1,7.889999999999999,10.693999999999999,2.0,4.53,0.67,0.09,0.48,0.11,0.76,0.5,0.09,0.66,0.2,0.02,2025-04-15,669743,15.0,0.82,19.85,None,15:17,3900.0
1,James Wood,OF,WSH,5400.0,PIT,PIT,Mitch Keller,2,9.86,13.271,2.26,4.42,0.78,0.2,0.67,0.15,1.28,0.53,0.05,0.64,0.23,0.01,2025-04-15,695578,19.0,1.05,23.51,None,15:17,5400.0
2,Keibert Ruiz,C,WSH,4200.0,PIT,PIT,Mitch Keller,3,7.42,9.732999999999999,1.9,4.33,0.54,0.12,0.53,0.04,0.48,0.18,0.06,0.78,0.22,0.01,2025-04-15,660688,12.0,0.69,18.3,None,15:17,4200.0
3,Nathaniel Lowe,1B,WSH,3800.0,PIT,PIT,Mitch Keller,4,7.85,10.584999999999999,2.19,4.22,0.55,0.11,0.67,0.03,0.98,0.51,0.03,0.67,0.21,0.01,2025-04-15,663993,12.0,0.82,18.92,None,15:17,3800.0
4,Josh Bell,1B,WSH,3200.0,PIT,PIT,Mitch Keller,5,7.040000000000001,9.405000000000001,2.09,4.05,0.5,0.15,0.55,0.0,0.88,0.35,0.03,0.57,0.19,0.01,2025-04-15,605137,12.0,0.63,16.96,None,15:17,3200.0
5,Luis Garcia,RP,WSH,,PIT,PIT,Mitch Keller,6,7.309999999999999,9.449,0.0,3.68,0.52,0.11,0.51,0.11,0.55,0.17,0.0,0.66,0.24,0.01,2025-04-15,671277,,,,None,15:17,
6,Paul DeJong,3B/SS,WSH,2600.0,PIT,PIT,Mitch Keller,7,6.050000000000001,8.108000000000002,2.12,3.83,0.44,0.14,0.44,0.04,1.25,0.16,0.07,0.48,0.17,0.01,2025-04-15,657557,4.0,0.03,14.71,None,15:17,2600.0
7,Dylan Crews,,WSH,,PIT,PIT,Mitch Keller,8,7.1,9.690999999999999,1.92,3.76,0.53,0.11,0.51,0.17,0.97,0.36,0.09,0.49,0.16,0.01,2025-04-15,686611,12.0,0.41,17.58,None,15:17,3300.0
8,Nasim Nunez,SS,WSH,2100.0,PIT,PIT,Mitch Keller,9,7.91,10.482000000000001,3.83,3.56,0.56,0.06,0.52,0.38,0.84,0.43,0.02,0.57,0.12,0.01,2025-04-15,683083,0.0,0.5,18.29,None,15:17,
9,Oneil Cruz,OF,PIT,5500.0,WSH,PIT,Jake Irvin,1,11.27,14.994999999999997,2.9,4.52,0.95,0.24,0.69,0.22,1.14,0.43,0.03,0.64,0.31,0.02,2025-04-15,665833,17.0,0.87,21.74,None,15:17,5500.0
