,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Steven Kwan,OF,CLE,13200.0,WSH,WSH,Michael Soroka,1,8.46,11.164,0.0,4.58,0.67,0.08,0.52,0.11,0.39,0.47,0.05,0.86,0.21,0.02,2025-05-07,680757,0.0,0.87,15.31,None,7:14
1,Daniel Schneemann,2B,CLE,7500.0,WSH,WSH,Michael Soroka,2,7.52,10.048,0.0,4.47,0.59,0.13,0.48,0.07,1.22,0.55,0.01,0.55,0.18,0.01,2025-05-07,682177,0.0,0.27,16.6,None,7:14
2,Jose Ramirez,P,CLE,14400.0,WSH,WSH,Michael Soroka,3,9.25,12.168000000000001,0.0,4.28,0.64,0.18,0.62,0.21,0.46,0.32,0.03,0.66,0.22,0.02,2025-05-07,608070,0.0,0.77,23.45,None,7:14
3,Kyle Manzardo,1B,CLE,12900.0,WSH,WSH,Michael Soroka,4,7.659999999999999,10.45,0.0,4.27,0.55,0.19,0.64,0.02,1.01,0.4,0.05,0.45,0.21,0.01,2025-05-07,700932,0.0,0.5,20.56,None,7:14
4,Carlos Santana,1B,CLE,9900.0,WSH,WSH,Michael Soroka,5,6.94,9.370000000000001,0.0,4.07,0.5,0.12,0.54,0.05,0.68,0.47,0.03,0.53,0.16,0.01,2025-05-07,467793,0.0,0.22,14.4,None,7:14
5,Bo Naylor,C,CLE,7200.0,WSH,WSH,Michael Soroka,6,6.67,9.050999999999998,0.0,4.05,0.48,0.12,0.51,0.07,0.98,0.44,0.04,0.46,0.16,0.01,2025-05-07,666310,0.0,0.14,16.66,None,7:14
6,Gabriel Arias,2B,CLE,10500.0,WSH,WSH,Michael Soroka,7,6.68,8.873000000000001,0.0,3.93,0.44,0.14,0.47,0.12,1.08,0.28,0.04,0.5,0.16,0.0,2025-05-07,672356,0.0,0.15,13.35,None,7:14
7,Nolan Jones,OF,CLE,8400.0,WSH,WSH,Michael Soroka,8,6.81,9.222,0.0,3.8,0.51,0.1,0.48,0.08,1.03,0.5,0.04,0.5,0.17,0.01,2025-05-07,666134,0.0,0.0,16.32,None,7:14
8,Angel Martinez,2B,CLE,9000.0,WSH,WSH,Michael Soroka,9,6.01,7.962000000000001,0.0,3.6,0.46,0.06,0.38,0.09,0.62,0.33,0.05,0.63,0.13,0.01,2025-05-07,682657,0.0,0.35,15.79,None,7:14
9,C.J. Abrams,SS,WSH,13800.0,CLE,WSH,Logan Allen,1,8.47,11.277000000000001,0.0,4.58,0.66,0.12,0.51,0.21,0.86,0.24,0.11,0.73,0.21,0.02,2025-05-07,682928,,0.59,17.37,None,7:14
10,Amed Rosario,3B,WSH,11400.0,CLE,WSH,Logan Allen,2,7.77,9.979,0.0,4.4,0.57,0.09,0.47,0.14,0.68,0.17,0.03,0.82,0.21,0.03,2025-05-07,642708,0.0,0.65,15.73,None,7:14
11,James Wood,OF,WSH,14100.0,CLE,WSH,Logan Allen,3,8.89,11.929999999999998,0.0,4.37,0.65,0.16,0.62,0.14,1.06,0.56,0.04,0.65,0.18,0.01,2025-05-07,695578,0.0,0.77,21.13,None,7:14
12,Nathaniel Lowe,1B,WSH,12600.0,CLE,WSH,Logan Allen,4,7.3500000000000005,9.884,0.0,4.26,0.52,0.09,0.6,0.04,0.85,0.52,0.03,0.68,0.17,0.01,2025-05-07,663993,0.0,0.56,17.51,None,7:14
13,Alex Call,OF,WSH,12000.0,CLE,WSH,Logan Allen,5,7.5,10.238000000000001,0.0,4.16,0.54,0.09,0.58,0.1,0.57,0.54,0.07,0.6,0.18,0.01,2025-05-07,669743,0.0,0.28,16.9,None,7:14
14,Luis Garcia,2B,WSH,7000.0,CLE,WSH,Logan Allen,6,6.5,8.356,0.0,3.72,0.43,0.08,0.46,0.12,0.48,0.18,0.0,0.66,0.18,0.01,2025-05-07,671277,,,,None,7:14
15,Dylan Crews,OF,WSH,9600.0,CLE,WSH,Logan Allen,7,8.16,10.955,0.0,3.93,0.55,0.19,0.57,0.17,0.76,0.27,0.09,0.55,0.18,0.01,2025-05-07,686611,0.0,0.31,20.46,None,7:14
16,Riley Adams,C,WSH,,CLE,WSH,Logan Allen,8,5.21,7.17,0.0,3.17,0.4,0.12,0.38,0.02,0.77,0.2,0.1,0.4,0.15,0.0,2025-05-07,656180,0.0,0.01,14.68,None,7:14
17,Jacob Young,OF,WSH,6900.0,CLE,WSH,Logan Allen,9,6.720000000000001,8.915000000000001,0.0,3.6,0.5,0.05,0.41,0.2,0.53,0.27,0.08,0.66,0.16,0.01,2025-05-07,696285,0.0,0.46,14.88,None,7:14
18,Jeremy Pena,SS,HOU,3900.0,MIL,MIL,Quinn Priester,1,8.49,11.215,0.0,4.58,0.7,0.13,0.49,0.12,0.77,0.32,0.08,0.82,0.19,0.02,2025-05-07,665161,0.0,0.68,16.4,Main,7:14
19,Jose Altuve,OF,HOU,4900.0,MIL,MIL,Quinn Priester,2,8.68,11.556000000000001,0.0,4.41,0.68,0.13,0.58,0.13,0.77,0.46,0.05,0.77,0.18,0.01,2025-05-07,514888,0.0,0.56,15.79,Main,7:14
20,Isaac Paredes,3B,HOU,3800.0,MIL,MIL,Quinn Priester,3,7.96,11.187999999999999,0.0,4.37,0.64,0.12,0.64,0.02,0.69,0.7,0.12,0.59,0.17,0.01,2025-05-07,670623,0.0,0.32,14.77,Main,7:14
21,Christian Walker,1B,HOU,3700.0,MIL,MIL,Quinn Priester,4,8.54,11.706999999999999,0.0,4.18,0.61,0.21,0.73,0.03,0.96,0.52,0.06,0.53,0.18,0.01,2025-05-07,572233,0.0,0.22,15.88,Main,7:14
22,Yainer Diaz,C,HOU,3400.0,MIL,MIL,Quinn Priester,5,7.63,9.963999999999999,0.0,4.16,0.52,0.15,0.58,0.02,0.7,0.2,0.03,0.75,0.22,0.01,2025-05-07,673237,0.0,0.56,15.74,Main,7:14
23,Jake Meyers,OF,HOU,4000.0,MIL,MIL,Quinn Priester,6,7.27,9.819000000000003,0.0,4.05,0.47,0.1,0.55,0.12,0.87,0.4,0.08,0.59,0.18,0.02,2025-05-07,676694,0.0,0.34,16.53,Main,7:14
24,Victor Caratini,C,HOU,2600.0,MIL,MIL,Quinn Priester,7,6.640000000000001,9.133000000000001,0.0,3.9,0.49,0.1,0.49,0.01,0.7,0.51,0.1,0.61,0.14,0.01,2025-05-07,605170,0.0,0.26,15.95,Main,7:14
25,Brendan Rodgers,2B,HOU,2700.0,MIL,MIL,Quinn Priester,8,6.099999999999999,8.112,0.0,3.75,0.46,0.09,0.44,0.02,0.87,0.31,0.04,0.6,0.16,0.01,2025-05-07,663898,0.0,0.25,11.84,Main,7:14
26,Cam Smith,OF,HOU,3000.0,MIL,MIL,Quinn Priester,9,5.8,7.730000000000001,0.0,3.6,0.45,0.06,0.4,0.04,0.91,0.39,0.04,0.63,0.11,0.01,2025-05-07,701358,0.0,0.16,12.79,Main,7:14
27,Jackson Chourio,OF,MIL,5000.0,HOU,MIL,Framber Valdez,1,8.969999999999999,11.703999999999999,0.0,4.58,0.72,0.16,0.5,0.17,1.1,0.29,0.03,0.73,0.23,0.02,2025-05-07,694192,0.0,0.75,20.21,Main,7:14
28,Isaac Collins,OF,MIL,2300.0,HOU,MIL,Framber Valdez,2,8.559999999999999,11.675999999999998,0.0,4.47,0.68,0.12,0.58,0.18,1.12,0.6,0.08,0.62,0.16,0.01,2025-05-07,686555,0.0,0.24,14.39,Main,7:14
29,William Contreras,C,MIL,4400.0,HOU,MIL,Framber Valdez,3,8.72,11.742,0.0,4.27,0.66,0.15,0.66,0.08,0.97,0.57,0.03,0.67,0.19,0.01,2025-05-07,661388,0.0,0.44,16.91,Main,7:14
